Vessel Name: 01-11-2022_KaKr_KK1-83_Screen_S4/4-B5/5_P0_20
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
02/11/2022 11:45:00	20	9175154	9469534	9738257	9029155	1,001824E+07	8155448	8848263	9044632	8678699	8044981	8533157	6861671	1,000519E+07	9631263	9838950	1,040237E+07	1,076152E+07	8881598	1,01277E+07	8943681	1,001362E+07	9448744	9337234	8382593	9863158	9468223	9932968	9439872	1,134296E+07	8068536	8673827	1,092361E+07	1,042303E+07	8684607	9091415	9607581	9466587	9367622	1,030001E+07	8989642	1,112138E+07	1,043929E+07	1,010547E+07	9766127	9789425	8828125	9045200	9393838	1,047008E+07	9072598	9739665	9909225	1,035258E+07	1,040862E+07	9689213	9375399	8859790	9129945	8026000	8732899
02/11/2022 13:45:00	22	9762278	1,010949E+07	1,046334E+07	9642452	1,069002E+07	8715901	9427735	9631237	9334453	8609778	9216591	7332869	1,065608E+07	1,030275E+07	1,049521E+07	1,111102E+07	1,144358E+07	9440692	1,071058E+07	9569127	1,065012E+07	1,020592E+07	9959538	9003395	1,04415E+07	1,012903E+07	1,061231E+07	1,008602E+07	1,208949E+07	8651601	9265687	1,153871E+07	1,115145E+07	9250845	9713867	1,028086E+07	1,009417E+07	1,001897E+07	1,097967E+07	9695720	1,185181E+07	1,109374E+07	1,08061E+07	1,044061E+07	1,048291E+07	9441763	9659997	1,003795E+07	1,11184E+07	9618188	1,043077E+07	1,055021E+07	1,097835E+07	1,103917E+07	1,025961E+07	1,005111E+07	9462829	9822111	8644499	9362091
02/11/2022 15:45:00	24	1,001273E+07	1,028069E+07	1,068749E+07	9885834	1,097614E+07	8994801	9698486	9888116	9518287	8890775	9409279	7555114	1,093701E+07	1,054697E+07	1,077878E+07	1,134942E+07	1,177139E+07	9698401	1,106954E+07	9879792	1,09276E+07	1,02981E+07	1,021769E+07	9289439	1,082344E+07	1,045987E+07	1,095578E+07	1,042343E+07	1,23693E+07	8930101	9534234	1,184573E+07	1,144332E+07	9526628	1,002865E+07	1,056425E+07	1,040727E+07	1,032555E+07	1,125718E+07	9797182	1,215637E+07	1,140779E+07	1,102728E+07	1,072698E+07	1,07208E+07	9764544	9965031	1,031798E+07	1,145012E+07	9906693	1,072038E+07	1,085706E+07	1,125516E+07	1,134978E+07	1,058368E+07	1,037155E+07	9744879	1,009706E+07	8932358	9636731
02/11/2022 17:45:00	26	1,028847E+07	1,05678E+07	1,101716E+07	1,013291E+07	1,126045E+07	9247801	9976347	1,014898E+07	9795298	9137977	9638636	7797393	1,122068E+07	1,090413E+07	1,106424E+07	1,159653E+07	1,202518E+07	9918269	1,136415E+07	1,009651E+07	1,122961E+07	1,066792E+07	1,05734E+07	9517175	1,112111E+07	1,074548E+07	1,122552E+07	1,07355E+07	1,270429E+07	9177804	9839562	1,213838E+07	1,175519E+07	9812142	1,033385E+07	1,087574E+07	1,067772E+07	1,056474E+07	1,156596E+07	1,006931E+07	1,244787E+07	1,180147E+07	1,136962E+07	1,098031E+07	1,106055E+07	1,003844E+07	1,026108E+07	1,061887E+07	1,170416E+07	1,020313E+07	1,101128E+07	1,113675E+07	1,154117E+07	1,163647E+07	1,088219E+07	1,067711E+07	1,005105E+07	1,039625E+07	9199825	9920318
02/11/2022 19:45:00	28	1,075185E+07	1,099585E+07	1,147753E+07	1,060224E+07	1,170623E+07	9698145	1,040496E+07	1,057375E+07	1,020918E+07	9549171	1,004419E+07	8149848	1,174269E+07	1,138235E+07	1,157348E+07	1,210463E+07	1,241632E+07	1,038333E+07	1,182945E+07	1,060408E+07	1,169555E+07	1,096983E+07	1,095804E+07	9998858	1,159804E+07	1,117824E+07	1,17713E+07	1,119367E+07	1,318726E+07	9591755	1,029379E+07	1,257212E+07	1,224276E+07	1,022147E+07	1,072525E+07	1,134859E+07	1,111322E+07	1,102567E+07	1,197299E+07	1,051449E+07	1,294893E+07	1,222111E+07	1,181103E+07	1,142522E+07	1,155943E+07	1,050509E+07	1,067128E+07	1,109774E+07	1,221882E+07	1,063217E+07	1,141954E+07	1,161216E+07	1,20663E+07	1,212322E+07	1,137274E+07	1,118066E+07	1,049674E+07	1,084604E+07	9602868	1,036739E+07
02/11/2022 21:45:00	30	1,116097E+07	1,152588E+07	1,202114E+07	1,10754E+07	1,220956E+07	1,012158E+07	1,099285E+07	1,109541E+07	1,068642E+07	1,006218E+07	1,055109E+07	8562657	1,22552E+07	1,188982E+07	1,211414E+07	1,260118E+07	1,30813E+07	1,090511E+07	1,230415E+07	1,113132E+07	1,226028E+07	1,162409E+07	1,162924E+07	1,050468E+07	1,209103E+07	1,171395E+07	1,229785E+07	1,174029E+07	1,380827E+07	1,011845E+07	1,078938E+07	1,312602E+07	1,274179E+07	1,063734E+07	1,12465E+07	1,192291E+07	1,164257E+07	1,155183E+07	1,258855E+07	1,095785E+07	1,346028E+07	1,278616E+07	1,236438E+07	1,198622E+07	1,204911E+07	1,100129E+07	1,122813E+07	1,161745E+07	1,275784E+07	1,108246E+07	1,200541E+07	1,212111E+07	1,250364E+07	1,255782E+07	1,183222E+07	1,168811E+07	1,100574E+07	1,128768E+07	1,009412E+07	1,090017E+07
02/11/2022 23:45:00	32	1,177855E+07	1,196365E+07	1,257884E+07	1,16529E+07	1,277347E+07	1,070939E+07	1,145494E+07	1,153724E+07	1,114995E+07	1,05277E+07	1,106173E+07	8929841	1,281599E+07	1,256077E+07	1,269114E+07	1,313908E+07	1,351255E+07	1,144424E+07	1,284208E+07	1,170407E+07	1,281494E+07	1,211861E+07	1,211753E+07	1,095987E+07	1,263738E+07	1,231099E+07	1,300941E+07	1,231042E+07	1,434633E+07	1,06236E+07	1,128299E+07	1,364301E+07	1,333279E+07	1,118898E+07	1,177348E+07	1,242936E+07	1,223282E+07	1,212596E+07	1,315062E+07	1,1421E+07	1,398792E+07	1,331076E+07	1,292191E+07	1,255286E+07	1,266663E+07	1,152425E+07	1,176414E+07	1,213329E+07	1,337532E+07	1,159418E+07	1,253238E+07	1,269325E+07	1,302514E+07	1,309122E+07	1,238597E+07	1,228238E+07	1,155509E+07	1,186313E+07	1,058928E+07	1,135753E+07
03/11/2022 01:45:00	34	1,231876E+07	1,260795E+07	1,301521E+07	1,220658E+07	1,340434E+07	1,122178E+07	1,211225E+07	1,209443E+07	1,168272E+07	1,105689E+07	1,156268E+07	9433875	1,336802E+07	1,310099E+07	1,327762E+07	1,365273E+07	1,417393E+07	1,196687E+07	1,348874E+07	1,226445E+07	1,342322E+07	1,270309E+07	1,269877E+07	1,154088E+07	1,323392E+07	1,289526E+07	1,357344E+07	1,29856E+07	1,501025E+07	1,11718E+07	1,190943E+07	1,431495E+07	1,395962E+07	1,172365E+07	1,228172E+07	1,296115E+07	1,273159E+07	1,273432E+07	1,377533E+07	1,194677E+07	1,461085E+07	1,396026E+07	1,351556E+07	1,31208E+07	1,330488E+07	1,2059E+07	1,229175E+07	1,273355E+07	1,39263E+07	1,216162E+07	1,309743E+07	1,327142E+07	1,365257E+07	1,370828E+07	1,301007E+07	1,285489E+07	1,215004E+07	1,243469E+07	1,113087E+07	1,195441E+07
03/11/2022 03:45:00	36	1,283555E+07	1,304769E+07	1,368258E+07	1,269133E+07	1,39157E+07	1,175384E+07	1,264995E+07	1,270627E+07	1,220818E+07	1,164589E+07	1,211872E+07	9868643	1,396306E+07	1,366977E+07	1,383666E+07	1,430483E+07	1,477524E+07	1,249331E+07	1,399439E+07	1,283018E+07	1,403327E+07	1,335463E+07	1,327761E+07	1,212646E+07	1,380472E+07	1,348658E+07	1,415766E+07	1,35446E+07	1,561708E+07	1,170569E+07	1,238866E+07	1,48272E+07	1,451812E+07	1,225614E+07	1,287644E+07	1,364593E+07	1,336233E+07	1,329796E+07	1,436692E+07	1,257903E+07	1,517187E+07	1,455957E+07	1,416738E+07	1,373745E+07	1,389654E+07	1,26958E+07	1,281338E+07	1,330803E+07	1,45197E+07	1,268281E+07	1,36763E+07	1,379069E+07	1,4154E+07	1,421308E+07	1,354084E+07	1,346619E+07	1,271693E+07	1,31014E+07	1,17831E+07	1,246938E+07
03/11/2022 05:45:00	38	1,341994E+07	1,37194E+07	1,42467E+07	1,327151E+07	1,452795E+07	1,226609E+07	1,321522E+07	1,319952E+07	1,277359E+07	1,219466E+07	1,264809E+07	1,035556E+07	1,462664E+07	1,438587E+07	1,454457E+07	1,488382E+07	1,536423E+07	1,305328E+07	1,474602E+07	1,345258E+07	1,463265E+07	1,392648E+07	1,391306E+07	1,27564E+07	1,447981E+07	1,414448E+07	1,48325E+07	1,427783E+07	1,643171E+07	1,24123E+07	1,305542E+07	1,547239E+07	1,527E+07	1,288496E+07	1,349633E+07	1,424055E+07	1,387263E+07	1,390576E+07	1,497767E+07	1,30122E+07	1,58489E+07	1,519856E+07	1,469973E+07	1,441411E+07	1,445515E+07	1,325789E+07	1,34081E+07	1,390783E+07	1,519152E+07	1,324979E+07	1,432687E+07	1,44674E+07	1,479185E+07	1,474583E+07	1,411844E+07	1,409618E+07	1,332903E+07	1,360998E+07	1,237831E+07	1,304373E+07
03/11/2022 07:45:00	40	1,39915E+07	1,414043E+07	1,484589E+07	1,387026E+07	1,513784E+07	1,283119E+07	1,385002E+07	1,378886E+07	1,322822E+07	1,26876E+07	1,310812E+07	1,076618E+07	1,52479E+07	1,498455E+07	1,517457E+07	1,552025E+07	1,602501E+07	1,366075E+07	1,520583E+07	1,398004E+07	1,51813E+07	1,456081E+07	1,444379E+07	1,32917E+07	1,501538E+07	1,47149E+07	1,539809E+07	1,478611E+07	1,700692E+07	1,296777E+07	1,361961E+07	1,606277E+07	1,582821E+07	1,337309E+07	1,406467E+07	1,490093E+07	1,456338E+07	1,455591E+07	1,568963E+07	1,362278E+07	1,634575E+07	1,569393E+07	1,53544E+07	1,486398E+07	1,500698E+07	1,374931E+07	1,408229E+07	1,451099E+07	1,570149E+07	1,376328E+07	1,478484E+07	1,50205E+07	1,530178E+07	1,543153E+07	1,465366E+07	1,465902E+07	1,388097E+07	1,408988E+07	1,287527E+07	1,36124E+07
03/11/2022 09:45:00	42	1,495181E+07	1,519218E+07	1,588507E+07	1,491297E+07	1,602503E+07	1,377107E+07	1,486114E+07	1,46676E+07	1,413801E+07	1,36174E+07	1,404978E+07	1,15523E+07	1,617611E+07	1,596843E+07	1,627955E+07	1,65896E+07	1,709458E+07	1,457922E+07	1,624697E+07	1,508852E+07	1,619948E+07	1,541782E+07	1,553843E+07	1,42941E+07	1,59988E+07	1,580853E+07	1,649238E+07	1,608052E+07	1,80614E+07	1,406176E+07	1,456705E+07	1,711781E+07	1,691113E+07	1,42178E+07	1,494932E+07	1,595875E+07	1,54429E+07	1,558337E+07	1,674274E+07	1,44821E+07	1,749496E+07	1,692451E+07	1,637482E+07	1,592485E+07	1,604419E+07	1,474665E+07	1,497059E+07	1,554353E+07	1,668049E+07	1,476632E+07	1,578393E+07	1,605582E+07	1,637909E+07	1,64406E+07	1,571642E+07	1,567793E+07	1,485837E+07	1,515766E+07	1,377561E+07	1,457979E+07
03/11/2022 11:45:00	44	1,51375E+07	1,528914E+07	1,599006E+07	1,497249E+07	1,62606E+07	1,399129E+07	1,50687E+07	1,499174E+07	1,431646E+07	1,384034E+07	1,416495E+07	1,175144E+07	1,639054E+07	1,62259E+07	1,633602E+07	1,651843E+07	1,706177E+07	1,485804E+07	1,640234E+07	1,52172E+07	1,643466E+07	1,565378E+07	1,557887E+07	1,446806E+07	1,6209E+07	1,590449E+07	1,669479E+07	1,614222E+07	1,811089E+07	1,415099E+07	1,474357E+07	1,711923E+07	1,697551E+07	1,450751E+07	1,517869E+07	1,613567E+07	1,573369E+07	1,579897E+07	1,68123E+07	1,466894E+07	1,762895E+07	1,685035E+07	1,654678E+07	1,608926E+07	1,625448E+07	1,476574E+07	1,513173E+07	1,572927E+07	1,698238E+07	1,49561E+07	1,600446E+07	1,622382E+07	1,658683E+07	1,648577E+07	1,584393E+07	1,586803E+07	1,504872E+07	1,539513E+07	1,403855E+07	1,475886E+07
03/11/2022 13:45:00	46	1,68764E+07	1,695614E+07	1,785882E+07	1,68845E+07	1,799817E+07	1,560722E+07	1,67653E+07	1,660628E+07	1,587669E+07	1,543923E+07	1,570408E+07	1,298398E+07	1,793575E+07	1,780219E+07	1,836291E+07	1,853389E+07	1,889662E+07	1,645208E+07	1,822082E+07	1,690167E+07	1,815052E+07	1,728864E+07	1,733385E+07	1,595877E+07	1,777771E+07	1,763623E+07	1,843082E+07	1,796996E+07	1,998823E+07	1,576379E+07	1,645214E+07	1,910089E+07	1,88065E+07	1,595701E+07	1,666157E+07	1,769183E+07	1,729095E+07	1,734872E+07	1,869109E+07	1,619453E+07	1,940675E+07	1,869634E+07	1,828712E+07	1,774814E+07	1,802883E+07	1,639484E+07	1,663467E+07	1,728433E+07	1,863579E+07	1,649971E+07	1,754974E+07	1,768741E+07	1,802917E+07	1,799801E+07	1,7461E+07	1,748668E+07	1,661288E+07	1,68104E+07	1,546563E+07	1,631419E+07
03/11/2022 15:45:00	48	1,709036E+07	1,711712E+07	1,810375E+07	1,700913E+07	1,822244E+07	1,593195E+07	1,702075E+07	1,695669E+07	1,619378E+07	1,56735E+07	1,618039E+07	1,327388E+07	1,828993E+07	1,81749E+07	1,865808E+07	1,872984E+07	1,936065E+07	1,670204E+07	1,851735E+07	1,728548E+07	1,851558E+07	1,765801E+07	1,765035E+07	1,640718E+07	1,821712E+07	1,806964E+07	1,881267E+07	1,842963E+07	2,028364E+07	1,626647E+07	1,685415E+07	1,934191E+07	1,908439E+07	1,636139E+07	1,707022E+07	1,811179E+07	1,760595E+07	1,778173E+07	1,890634E+07	1,671419E+07	1,958818E+07	1,895451E+07	1,848885E+07	1,799776E+07	1,831678E+07	1,67013E+07	1,702558E+07	1,768796E+07	1,897729E+07	1,683335E+07	1,798931E+07	1,797696E+07	1,83985E+07	1,843789E+07	1,771352E+07	1,782761E+07	1,695842E+07	1,732529E+07	1,603193E+07	1,67498E+07
03/11/2022 17:45:00	50	1,717642E+07	1,715871E+07	1,80476E+07	1,710742E+07	1,819753E+07	1,598973E+07	1,725531E+07	1,705727E+07	1,634802E+07	1,58524E+07	1,626676E+07	1,342479E+07	1,842665E+07	1,835152E+07	1,873539E+07	1,885613E+07	1,904593E+07	1,694772E+07	1,844778E+07	1,746118E+07	1,847827E+07	1,768298E+07	1,769523E+07	1,657147E+07	1,814179E+07	1,808416E+07	1,90051E+07	1,850554E+07	2,021053E+07	1,645039E+07	1,705157E+07	1,942465E+07	1,92872E+07	1,649001E+07	1,713635E+07	1,832385E+07	1,769076E+07	1,782344E+07	1,906772E+07	1,664967E+07	1,962461E+07	1,903018E+07	1,863958E+07	1,79531E+07	1,831175E+07	1,680698E+07	1,717735E+07	1,783074E+07	1,889998E+07	1,704026E+07	1,804796E+07	1,826643E+07	1,851207E+07	1,840384E+07	1,795324E+07	1,805613E+07	1,708443E+07	1,745785E+07	1,601384E+07	1,68032E+07
03/11/2022 19:45:00	52	1,757364E+07	1,743408E+07	1,830065E+07	1,754811E+07	1,855503E+07	1,635069E+07	1,77052E+07	1,737457E+07	1,681235E+07	1,629631E+07	1,664206E+07	1,375151E+07	1,886096E+07	1,862355E+07	1,913015E+07	1,930833E+07	1,948817E+07	1,713163E+07	1,888471E+07	1,791849E+07	1,894007E+07	1,80902E+07	1,820101E+07	1,698098E+07	1,858986E+07	1,842831E+07	1,951611E+07	1,899261E+07	2,064317E+07	1,676145E+07	1,739151E+07	1,98037E+07	1,971621E+07	1,68768E+07	1,751606E+07	1,86763E+07	1,83192E+07	1,81496E+07	1,938988E+07	1,705827E+07	2,00266E+07	1,943092E+07	1,900436E+07	1,856716E+07	1,865335E+07	1,709185E+07	1,745741E+07	1,82348E+07	1,929574E+07	1,74096E+07	1,847298E+07	1,86123E+07	1,882576E+07	1,875802E+07	1,821676E+07	1,83572E+07	1,751327E+07	1,770373E+07	1,651846E+07	1,72172E+07
03/11/2022 21:45:00	54	1,795805E+07	1,80244E+07	1,884947E+07	1,810195E+07	1,913865E+07	1,688407E+07	1,815959E+07	1,774286E+07	1,724067E+07	1,67966E+07	1,71612E+07	1,426453E+07	1,93147E+07	1,926256E+07	1,963204E+07	1,983107E+07	2,002448E+07	1,756075E+07	1,959366E+07	1,83073E+07	1,970866E+07	1,862138E+07	1,878548E+07	1,746729E+07	1,915304E+07	1,92385E+07	2,012689E+07	1,952566E+07	2,120374E+07	1,737666E+07	1,79222E+07	2,018997E+07	2,020028E+07	1,733227E+07	1,795325E+07	1,901358E+07	1,85988E+07	1,880327E+07	1,98978E+07	1,767106E+07	2,076847E+07	1,99293E+07	1,948497E+07	1,887337E+07	1,927546E+07	1,763267E+07	1,805386E+07	1,860867E+07	2,004334E+07	1,786311E+07	1,887655E+07	1,912801E+07	1,941896E+07	1,913467E+07	1,890352E+07	1,893495E+07	1,805221E+07	1,826052E+07	1,717826E+07	1,785096E+07
03/11/2022 23:45:00	56	1,858311E+07	1,840383E+07	1,943629E+07	1,849175E+07	1,956743E+07	1,73889E+07	1,87828E+07	1,826789E+07	1,773167E+07	1,723825E+07	1,768653E+07	1,459174E+07	1,963085E+07	1,982882E+07	2,027164E+07	2,064195E+07	2,070462E+07	1,823649E+07	1,981052E+07	1,884758E+07	2,002925E+07	1,925768E+07	1,928889E+07	1,804332E+07	1,947188E+07	1,960473E+07	2,07781E+07	2,003184E+07	2,18518E+07	1,799679E+07	1,865382E+07	2,066799E+07	2,058456E+07	1,772296E+07	1,865627E+07	1,959447E+07	1,929231E+07	1,940837E+07	2,046154E+07	1,816619E+07	2,108397E+07	2,052981E+07	1,989923E+07	1,948839E+07	1,972178E+07	1,818749E+07	1,849623E+07	1,929988E+07	2,041739E+07	1,840066E+07	1,956415E+07	1,957342E+07	2,001453E+07	1,98705E+07	1,929775E+07	1,964165E+07	1,883787E+07	1,8817E+07	1,768702E+07	1,840088E+07
04/11/2022 01:45:00	58	1,893849E+07	1,885387E+07	1,979133E+07	1,917957E+07	2,012508E+07	1,810471E+07	1,943574E+07	1,844982E+07	1,839121E+07	1,795456E+07	1,812759E+07	1,519776E+07	2,040435E+07	2,053412E+07	2,064131E+07	2,103177E+07	2,111832E+07	1,872825E+07	2,047447E+07	1,935322E+07	2,065183E+07	1,979334E+07	1,998251E+07	1,863748E+07	2,016064E+07	2,040524E+07	2,134538E+07	2,076443E+07	2,231003E+07	1,862338E+07	1,905366E+07	2,107126E+07	2,115611E+07	1,819894E+07	1,923969E+07	2,032419E+07	1,988281E+07	2,006515E+07	2,12076E+07	1,848626E+07	2,171602E+07	2,134292E+07	2,071485E+07	2,017672E+07	2,026025E+07	1,870024E+07	1,892947E+07	1,993523E+07	2,091284E+07	1,890836E+07	2,009725E+07	2,031083E+07	2,046865E+07	2,038885E+07	1,99154E+07	2,013183E+07	1,920329E+07	1,937639E+07	1,810993E+07	1,89458E+07
04/11/2022 03:45:00	60	1,965181E+07	1,949404E+07	2,014978E+07	1,97794E+07	2,067322E+07	1,858212E+07	1,986138E+07	1,941283E+07	1,893787E+07	1,85299E+07	1,856565E+07	1,549957E+07	2,086052E+07	2,10315E+07	2,135986E+07	2,142785E+07	2,191972E+07	1,93981E+07	2,121528E+07	2,015745E+07	2,105578E+07	2,030584E+07	2,066208E+07	1,911409E+07	2,080592E+07	2,100048E+07	2,200324E+07	2,125451E+07	2,270069E+07	1,928282E+07	1,96967E+07	2,17007E+07	2,199898E+07	1,873341E+07	1,965012E+07	2,092279E+07	2,038431E+07	2,040963E+07	2,204684E+07	1,897898E+07	2,233588E+07	2,200281E+07	2,108068E+07	2,067555E+07	2,111076E+07	1,9128E+07	1,94829E+07	2,047852E+07	2,141541E+07	1,958576E+07	2,055873E+07	2,086027E+07	2,114274E+07	2,076521E+07	2,042197E+07	2,062999E+07	1,969916E+07	1,992811E+07	1,888305E+07	1,956599E+07
