Vessel Name: 23052020_InCu_KaKr_KK1-71_P0_9
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
24.05.2020 16:31:00	30	9833506.0	9086231.0	9449695.0	9561534.0	8956681.0	10039250.0	10007770.0	9789334.0	9475136.0	9739336.0	10174970.0	11734560.0	8976156.0	11151910.0	9325829.0	10593400.0	10434830.0	10433470.0	10377990.0	9610306.0	9773510.0	10431080.0	9878714.0	9480653.0	9483076.0	10994770.0	10176840.0	11578000.0	11280870.0	12131950.0	11248820.0	11467300.0	10488070.0	11225450.0	11117690.0	10236260.0	10026750.0	10870640.0	9984395.0	11294730.0	10608830.0	11095240.0	10745270.0	11114630.0	9628783.0	10297670.0	10611050.0	10740950.0	10565650.0	10792110.0	11225070.0	11144930.0	10390260.0	11279270.0	10572730.0	10716640.0	10052410.0	9219473.0	8499495.0	9229170.0	9173290.0	9153403.0	9030012.0	9490769.0	8740989.0	9345474.0	10847190.0	10345770.0	10281160.0	11018690.0	9924499.0	10483120.0	9003745.0	10223230.0	9963811.0	10615820.0	10773150.0	10489730.0	9602841.0	10885270.0	9196759.0	8899896.0	8519372.0	8815705.0	9977331.0	9902836.0	12234310.0	9030349.0	9718036.0	10537670.0	11548580.0	10064290.0	11330230.0	9367227.0
24.05.2020 19:31:00	33	10723460.0	9882532.0	10244180.0	10356850.0	9758024.0	10844770.0	10811180.0	10563960.0	10246510.0	10528900.0	10952620.0	12606050.0	9726606.0	12049070.0	10102470.0	11462190.0	11316130.0	11228260.0	11275890.0	10401350.0	10587860.0	11307260.0	10704520.0	10241710.0	10302770.0	11906780.0	11041950.0	12494170.0	12175650.0	13111680.0	12200330.0	12392440.0	11339470.0	12131790.0	12006840.0	11038950.0	10864400.0	11657070.0	10883400.0	12178370.0	11479420.0	11990330.0	11670330.0	12070330.0	10417290.0	11140090.0	11471720.0	11646970.0	11451230.0	11690020.0	12143370.0	12065350.0	11288740.0	12193670.0	11517580.0	11564880.0	10905530.0	9985276.0	9231787.0	9975633.0	9968562.0	9929309.0	9782735.0	10330450.0	9502461.0	10149570.0	11781200.0	11181200.0	11129310.0	11874390.0	10775860.0	11358680.0	9813811.0	11084780.0	10789790.0	11546460.0	11714960.0	11379340.0	10467260.0	11777870.0	9930919.0	9618259.0	9264505.0	9576289.0	10778890.0	10681360.0	13115650.0	9752414.0	10502680.0	11395500.0	12477710.0	10959480.0	12245870.0	10162000.0
24.05.2020 22:31:00	36	11601410.0	10708160.0	11062750.0	11198020.0	10588980.0	11659240.0	11636920.0	11364020.0	11052000.0	11307950.0	11749050.0	13499640.0	10576290.0	12972680.0	10922330.0	12366370.0	12162110.0	12111040.0	12165930.0	11176010.0	11429790.0	12227530.0	11611720.0	11126990.0	11099380.0	12881110.0	11972200.0	13379250.0	13105560.0	14150480.0	13121820.0	13327750.0	12239260.0	13041830.0	12968650.0	11961850.0	11699070.0	12547050.0	11756280.0	13072890.0	12317330.0	12926820.0	12664130.0	13010260.0	11334180.0	12052880.0	12390740.0	12572880.0	12325900.0	12614520.0	13092620.0	13084400.0	12223240.0	13186860.0	12462150.0	12497840.0	11822940.0	10805120.0	10020620.0	10790590.0	10803310.0	10811860.0	10557670.0	11159990.0	10351630.0	11026390.0	12764320.0	12065640.0	12041160.0	12830520.0	11640780.0	12303070.0	10637300.0	11951000.0	11645260.0	12489580.0	12630630.0	12247310.0	11316370.0	12691590.0	10738520.0	10332150.0	10027160.0	10414290.0	11604700.0	11564860.0	13910420.0	10534250.0	11310560.0	12321220.0	13404330.0	11837940.0	13248690.0	11033900.0
25.05.2020 01:31:00	39	12510870.0	11561720.0	11917020.0	12057660.0	11414200.0	12475730.0	12431850.0	12215710.0	11844120.0	12168600.0	12535540.0	14375010.0	11409560.0	13900640.0	11771380.0	13332350.0	13040380.0	13019900.0	13144060.0	11996550.0	12384570.0	13191040.0	12548570.0	12000060.0	11980440.0	13945840.0	12910060.0	14361040.0	14111730.0	15190440.0	14122140.0	14319930.0	13260850.0	14037100.0	13917030.0	12917100.0	12646270.0	13396390.0	12655410.0	14013150.0	13191870.0	13885810.0	13689430.0	14002680.0	12198400.0	12979860.0	13330110.0	13501350.0	13238070.0	13595670.0	14073120.0	14039140.0	13125410.0	14210900.0	13467170.0	13441540.0	12682430.0	11672730.0	10844980.0	11658450.0	11683270.0	11707020.0	11456560.0	12114350.0	11175120.0	11943510.0	13812750.0	12992330.0	13057760.0	13799420.0	12559130.0	13262000.0	11509710.0	12940110.0	12522000.0	13530850.0	13658160.0	13233520.0	12258760.0	13620340.0	11574490.0	11119430.0	10909030.0	11132290.0	12486220.0	12421550.0	14859040.0	11383030.0	12234380.0	13244190.0	14329010.0	12780450.0	14183370.0	11903570.0
25.05.2020 04:31:00	42	13453940.0	12422260.0	12775060.0	12925510.0	12316480.0	13370810.0	13366500.0	13022000.0	12693420.0	13006980.0	13450620.0	15291910.0	12341050.0	14965780.0	12691490.0	14219170.0	14028680.0	13930150.0	14130360.0	12923850.0	13349630.0	14234810.0	13548800.0	12871540.0	12965230.0	14920820.0	13902380.0	15376280.0	15117990.0	16190790.0	15119870.0	15277720.0	14265980.0	15022580.0	14899990.0	13787300.0	13543170.0	14299890.0	13647300.0	15015680.0	14161990.0	14864250.0	14751870.0	15044060.0	13197500.0	13912120.0	14349070.0	14587910.0	14148180.0	14567910.0	15119470.0	15160500.0	14178890.0	15281620.0	14583150.0	14462950.0	13708730.0	12646420.0	11678040.0	12512990.0	12572430.0	12584930.0	12386230.0	13078800.0	12140090.0	12913460.0	14874490.0	14024330.0	13994990.0	14723620.0	13559980.0	14171110.0	12350670.0	13917180.0	13490870.0	14553410.0	14699660.0	14150800.0	13216600.0	14632630.0	12428810.0	12005800.0	11796080.0	12189050.0	13407730.0	13264080.0	15719280.0	12301270.0	13115080.0	14224770.0	15329970.0	13836730.0	15191550.0	12828620.0
25.05.2020 10:31:00	48	15414450.0	14381020.0	14669780.0	14783250.0	14181280.0	15170180.0	15270880.0	14843390.0	14502880.0	14779510.0	15342860.0	17162060.0	14284210.0	17078860.0	14788730.0	16340240.0	16098710.0	15836290.0	16263720.0	14891140.0	15413300.0	16311510.0	15550900.0	14859840.0	14915710.0	17018890.0	15938240.0	17347500.0	17218200.0	18389440.0	17257580.0	17394030.0	16355260.0	17147670.0	16874310.0	15818690.0	15510460.0	16314840.0	15713200.0	17136250.0	16070360.0	16964400.0	16877910.0	17239000.0	15162760.0	15887370.0	16455880.0	16575270.0	16119290.0	16665840.0	17301750.0	17325330.0	16356400.0	17486740.0	16845390.0	16656160.0	15784770.0	14527580.0	13574570.0	14462990.0	14589150.0	14678250.0	14387350.0	15197430.0	14232550.0	14973530.0	17189030.0	16055550.0	16128770.0	16850450.0	15568350.0	16115280.0	14129180.0	15974780.0	15523330.0	16661050.0	16882010.0	16230930.0	15193520.0	16751490.0	14372150.0	13765900.0	13687300.0	14087110.0	15302820.0	15277510.0	17572440.0	14210450.0	15040500.0	16338280.0	17401460.0	15846120.0	17271390.0	14807480.0
25.05.2020 13:31:00	51	16383080.0	15309650.0	15581150.0	15683840.0	15111930.0	15942190.0	16094960.0	15741890.0	15404340.0	15741130.0	16251490.0	18038130.0	15336760.0	18078030.0	15778840.0	17280270.0	17047600.0	16785970.0	17315190.0	15932370.0	16385370.0	17339790.0	16613450.0	15784920.0	15832720.0	18081010.0	16968300.0	18388290.0	18256760.0	19424920.0	18263230.0	18445730.0	17405720.0	18148750.0	18032220.0	16717730.0	16562900.0	17367050.0	16822080.0	18085190.0	17095780.0	17964930.0	17937660.0	18323310.0	16205100.0	16983520.0	17452230.0	17614680.0	17167480.0	17737440.0	18324240.0	18358680.0	17341470.0	18561870.0	18047450.0	17771220.0	16876930.0	15509370.0	14538410.0	15429570.0	15613760.0	15680920.0	15359620.0	16286850.0	15261610.0	15972260.0	18425480.0	17099520.0	17139090.0	17849110.0	16663450.0	17137370.0	15021710.0	17011320.0	16503680.0	17850650.0	18000200.0	17244080.0	16213630.0	17735680.0	15316810.0	14701270.0	14719870.0	15115170.0	16335450.0	16167640.0	18575910.0	15095090.0	16014360.0	17350920.0	18378230.0	16917280.0	18278250.0	15907060.0
25.05.2020 16:31:00	54	17379900.0	16397600.0	16663560.0	16764050.0	16191790.0	16968570.0	17127820.0	16680440.0	16485820.0	16851550.0	17325600.0	19024410.0	16495510.0	19370510.0	16990530.0	18463030.0	18124400.0	17916050.0	18489710.0	17087740.0	17521540.0	18513780.0	17828150.0	16805160.0	16988420.0	19466190.0	18221770.0	19743220.0	19349070.0	20652390.0	19540880.0	19689410.0	18671350.0	19675420.0	19275530.0	17746170.0	17704000.0	18544220.0	18050260.0	19168560.0	18278240.0	19210860.0	19341880.0	19443420.0	17497980.0	18155480.0	18683250.0	18718900.0	18316180.0	18975390.0	19471570.0	19672390.0	18456090.0	19833520.0	19365860.0	18994050.0	18130360.0	16732980.0	15763390.0	16547530.0	16879710.0	16928930.0	16702590.0	17583630.0	16469790.0	17220100.0	19728590.0	18268100.0	18672070.0	19172700.0	18004090.0	18182970.0	16202380.0	18215150.0	17842630.0	19098550.0	19320520.0	18467450.0	17483420.0	19013990.0	16547010.0	15805140.0	15865110.0	16098980.0	17428550.0	17501600.0	19819750.0	16265490.0	17269650.0	18500050.0	19504540.0	18087860.0	19400480.0	17005030.0
25.05.2020 19:31:00	57	18343180.0	17170900.0	17312520.0	17529110.0	16943240.0	17719320.0	18008540.0	17478540.0	17349670.0	17641070.0	18006220.0	19729260.0	17483150.0	20325380.0	17907940.0	19366000.0	19003160.0	18636050.0	19519910.0	18017090.0	18456080.0	19325170.0	18683640.0	17626240.0	17930320.0	20378400.0	19002650.0	20662080.0	20147650.0	21393100.0	20369550.0	20450090.0	19515420.0	20240430.0	20153080.0	18578580.0	18622090.0	19375130.0	18992880.0	20025730.0	19081210.0	20129760.0	20373460.0	20398560.0	18385710.0	18920350.0	19375170.0	19455550.0	19086150.0	19937770.0	20315030.0	20751070.0	19260550.0	20837030.0	20326980.0	19854450.0	19073290.0	17650300.0	16632210.0	17432260.0	17807660.0	17870400.0	17646350.0	18381580.0	17421480.0	18135610.0	20897760.0	19240310.0	19522140.0	19850670.0	18889380.0	18981460.0	17029430.0	19133890.0	18663940.0	20049430.0	20231600.0	19368910.0	18533020.0	19800440.0	17267890.0	16723940.0	16794090.0	16892860.0	18199700.0	18294790.0	20510500.0	17179870.0	18138560.0	19380020.0	20325300.0	18933290.0	20270010.0	17803280.0
25.05.2020 22:31:00	60	19333120.0	18128520.0	18410980.0	18421040.0	17856280.0	18465200.0	18813720.0	18308190.0	18038080.0	18491430.0	19032080.0	20588880.0	18470580.0	21296570.0	18864930.0	20379120.0	19979610.0	19516620.0	20565380.0	19108620.0	19434560.0	20422330.0	19694140.0	18591690.0	18935640.0	21484550.0	20035870.0	21601180.0	21072740.0	22320580.0	21379260.0	21563060.0	20519880.0	21315770.0	21109330.0	19455350.0	19830200.0	20448110.0	19910300.0	20981260.0	20071340.0	20997620.0	21319770.0	21425830.0	19304170.0	19901590.0	20589060.0	20595820.0	20231600.0	20822980.0	21289880.0	21719080.0	20187500.0	21784920.0	21639470.0	20830800.0	20175870.0	18603790.0	17634400.0	18346160.0	18911410.0	19036540.0	18847280.0	19594680.0	18622160.0	19282560.0	22218420.0	20173020.0	20524990.0	21009890.0	19985580.0	19931370.0	18020460.0	20102990.0	19679570.0	21117860.0	21472670.0	20557620.0	19591390.0	20773460.0	18287520.0	17664090.0	17746450.0	17946090.0	19310250.0	19205090.0	21591410.0	18174720.0	19201060.0	20588340.0	21464340.0	20066150.0	21238670.0	18797200.0
26.05.2020 01:31:00	63	20148610.0	19096300.0	19295730.0	19324510.0	18827670.0	19311410.0	19617080.0	19355200.0	18979740.0	19401410.0	19813260.0	21473900.0	19409460.0	22456740.0	19994590.0	21445070.0	21003270.0	20445960.0	21711080.0	20077740.0	20514680.0	21489940.0	20767430.0	19550550.0	19994790.0	22446760.0	21262100.0	22663730.0	22215850.0	23284890.0	22500480.0	22612730.0	21605390.0	22243780.0	22176930.0	20381950.0	20545970.0	21454050.0	21069780.0	22072380.0	21039950.0	22239040.0	22581070.0	22642310.0	20373440.0	21042110.0	21618280.0	21658620.0	21219400.0	21973730.0	22353310.0	22898160.0	21267160.0	22950040.0	22880060.0	22010040.0	21373510.0	19763640.0	18700050.0	19308800.0	20010390.0	20106700.0	19958720.0	20620030.0	19744760.0	20390960.0	23383080.0	21354040.0	21629620.0	21907370.0	21077690.0	20880790.0	18856790.0	21165810.0	20739710.0	22190780.0	22556360.0	21661930.0	20565090.0	21779220.0	19395070.0	18764620.0	18853660.0	18974140.0	20362050.0	20336490.0	22535510.0	19205630.0	20163360.0	21573260.0	22253040.0	21141400.0	22233490.0	19846470.0
