Vessel Name: 05062020_InCu_KaKr/AC_KK1-74_P0_12
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
06.06.2020 16:20:00	30	7744496.0	7868717.0	6801411.0	7789201.0	8048279.0	7706608.0	8980267.0	7340850.0	7149380.0	6758907.0	7357931.0	7205030.0	7536928.0	5519446.0	5656750.0	7661186.0	7169891.0	6504518.0	8393989.0	7313426.0	6849980.0	6487584.0	6339981.0	6692580.0	9674286.0	8057298.0	6989754.0	7764095.0	7833301.0	9390537.0	11692330.0	5893624.0	6381281.0	8171246.0	6695949.0	7736448.0	8347268.0	7775242.0	8524427.0	8195943.0	6967684.0	1810642.0	13156.63	7322853.0	1759.159	813.7155	976.629	237.7242	8955617.0	8315486.0	6464781.0	9634476.0	7540749.0	8780298.0	8968038.0	8847480.0	6732428.0	8156711.0	6169478.0	9452737.0	7349750.0	7414391.0	7746178.0	7346553.0	7704675.0	36617.54	565.937	989.069	2786.912	1044.112	3066.557	7529198.0	7192456.0	7051591.0	6982694.0	6841226.0	8384118.0	7838538.0	8374906.0	8305586.0	8560860.0	7886363.0	7453442.0	6568413.0	7000079.0	7488788.0	6821859.0	7799718.0	8815449.0	7427235.0	8695191.0	9238821.0	7509725.0
06.06.2020 19:20:00	33	8300985.0	8429064.0	7321469.0	8355978.0	8666789.0	8344884.0	9649573.0	7955587.0	7646205.0	7269720.0	7941808.0	7728401.0	8078436.0	5996106.0	6105775.0	8188234.0	7688935.0	7062501.0	9080263.0	7925766.0	7404872.0	7038149.0	6894522.0	7276391.0	10326460.0	8763875.0	7610169.0	8458899.0	8540216.0	10220150.0	12624180.0	6564901.0	6988941.0	8817640.0	7394020.0	8361741.0	8997408.0	8439179.0	9254700.0	8879493.0	7584390.0	1965710.0	13617.42	7971908.0	1484.115	1053.144	1009.007	250.1642	9602121.0	9073907.0	7058309.0	10572880.0	8209841.0	9524155.0	9676954.0	9603296.0	7106195.0	8778900.0	6623571.0	10160260.0	8048463.0	8050037.0	8344188.0	8063587.0	8337708.0	35673.29	713.6839	567.9819	2887.455	1234.462	2233.074	8095700.0	7830609.0	7623823.0	7510724.0	7402768.0	8992097.0	8467260.0	9039812.0	8965527.0	9202968.0	8538836.0	8040534.0	7097212.0	7528845.0	7932142.0	7325137.0	8312211.0	9499395.0	8042870.0	9346135.0	9925979.0	8163003.0
06.06.2020 22:20:00	36	8860589.0	8997289.0	7887488.0	8929049.0	9351867.0	8971690.0	10338900.0	8580589.0	8129268.0	7796837.0	8545754.0	8241032.0	8635795.0	6516575.0	6568938.0	8753231.0	8265986.0	7633380.0	9745885.0	8594994.0	8009443.0	7585267.0	7465414.0	7792491.0	11061170.0	9482939.0	8306775.0	9216958.0	9304821.0	11110100.0	13605050.0	7183972.0	7633085.0	9524325.0	8026109.0	9005664.0	9698492.0	9175595.0	9977310.0	9640874.0	8274208.0	2139722.0	13731.43	8652264.0	1128.295	1047.009	1008.326	0.0	10330800.0	9869054.0	7705407.0	11473000.0	8939431.0	10303480.0	10442850.0	10420390.0	7484475.0	9453557.0	7104922.0	10819940.0	8638333.0	8731452.0	9043023.0	8689629.0	8981909.0	36637.3	796.5039	574.1167	2567.421	1047.861	1918.835	8660686.0	8472742.0	8193288.0	8071306.0	8027593.0	9649883.0	9090961.0	9724101.0	9654485.0	9920095.0	9268443.0	8695903.0	7601002.0	8087480.0	8377655.0	7850885.0	8846198.0	10195250.0	8655915.0	10081070.0	10629700.0	8803246.0
07.06.2020 01:20:00	39	9400448.0	9564561.0	8470278.0	9596575.0	10032210.0	9668407.0	11065470.0	9236850.0	8673072.0	8349818.0	9140483.0	8756561.0	9259477.0	7033728.0	7059365.0	9354593.0	8885732.0	8243110.0	10419300.0	9291702.0	8632787.0	8196885.0	8025632.0	8285995.0	11920000.0	10284700.0	9069543.0	10016380.0	10096170.0	11924860.0	14607810.0	7840220.0	8337651.0	10275300.0	8685320.0	9674357.0	10434500.0	9934875.0	10772230.0	10399930.0	9006066.0	2320793.0	13172.14	9461891.0	732.77	920.5636	1115.685	0.0	11110440.0	10621510.0	8431466.0	12397820.0	9733249.0	11127710.0	11198320.0	11259720.0	7889797.0	10134230.0	7617238.0	11636550.0	9308639.0	9442778.0	9669582.0	9411221.0	9690033.0	39397.12	807.5807	575.3096	2883.705	1227.304	1180.953	9243167.0	9122175.0	8840637.0	8690790.0	8672190.0	10365910.0	9717419.0	10423210.0	10406120.0	10704830.0	10029710.0	9382618.0	8151597.0	8653474.0	8838879.0	8370773.0	9414654.0	10900080.0	9318341.0	10789600.0	11365360.0	9501652.0
07.06.2020 04:20:00	42	9970963.0	10126330.0	9026133.0	10193970.0	10735650.0	10305290.0	11824860.0	9930730.0	9170848.0	8915227.0	9747317.0	9288214.0	9847833.0	7582212.0	7587165.0	9959889.0	9506775.0	8848868.0	11180700.0	10023040.0	9281347.0	8799776.0	8618786.0	8819664.0	12620050.0	11073280.0	9856534.0	10806890.0	10889600.0	12760890.0	15583710.0	8516796.0	9027790.0	11043050.0	9393412.0	10330920.0	11117120.0	10718940.0	11595970.0	11210300.0	9751951.0	2529348.0	13218.83	10222320.0	159.3349	918.5187	875.5749	0.0	11738970.0	11441250.0	9199074.0	13293450.0	10508300.0	11965140.0	12053290.0	12149750.0	8297780.0	10789950.0	8099065.0	12289180.0	10003880.0	10161900.0	10349490.0	10101470.0	10398680.0	42577.51	822.4065	542.5906	2298.001	1269.567	979.526	9875970.0	9859168.0	9495883.0	9278068.0	9380585.0	10997700.0	10437340.0	11115750.0	11099930.0	11479810.0	10782070.0	10015360.0	8738212.0	9250563.0	9292683.0	8901777.0	9948634.0	11604950.0	9934756.0	11472640.0	12049870.0	10199160.0
07.06.2020 07:20:00	45	10580240.0	10791120.0	9695883.0	10929960.0	11543100.0	10987250.0	12650820.0	10634730.0	9738524.0	9530037.0	10456530.0	9821632.0	10528510.0	8219134.0	8125741.0	10616360.0	10147870.0	9519990.0	11935060.0	10805300.0	9997554.0	9512065.0	9280261.0	9398261.0	13510140.0	11968520.0	10669340.0	11727500.0	11819760.0	13636430.0	16677600.0	9260609.0	9852243.0	11917410.0	10190790.0	11016300.0	11898830.0	11582030.0	12481330.0	12087330.0	10580180.0	2777744.0	13661.9	11114990.0	130.1945	905.397	961.9736	0.0	12526470.0	12291370.0	10012060.0	14278150.0	11369160.0	12831250.0	12857330.0	13044530.0	8734629.0	11566680.0	8603068.0	13185740.0	10709540.0	10934660.0	11096420.0	10872130.0	11161520.0	46011.82	837.7435	687.2701	1720.476	1315.578	499.1356	10590020.0	10660850.0	10213070.0	9930051.0	10076840.0	11683660.0	11124480.0	11952560.0	11956540.0	12359000.0	11580880.0	10747930.0	9400273.0	9845762.0	9774385.0	9477309.0	10551840.0	12337150.0	10659710.0	12236810.0	12876840.0	10942880.0
07.06.2020 10:20:00	48	11211410.0	11445000.0	10377270.0	11631570.0	12337540.0	11799110.0	13382480.0	11436640.0	10365190.0	10118770.0	11150220.0	10398660.0	11189070.0	8839872.0	8717322.0	11310450.0	10847640.0	10225340.0	12730830.0	11630330.0	10720310.0	10192860.0	9980382.0	9974860.0	14348060.0	12829610.0	11522390.0	12686590.0	12707370.0	14598320.0	17753660.0	10025290.0	10712430.0	12781960.0	11015090.0	11737720.0	12650990.0	12537990.0	13430700.0	13079010.0	11492450.0	3028762.0	13121.87	12016300.0	132.7507	852.5693	1057.063	126.7862	13313200.0	13146720.0	10884830.0	15302950.0	12266510.0	13754590.0	13717300.0	14034380.0	9189819.0	12362510.0	9153562.0	13890890.0	11466450.0	11784430.0	11896430.0	11593670.0	11922240.0	49759.51	1028.945	690.8487	1300.922	1322.053	711.1277	11245570.0	11456000.0	11018670.0	10634480.0	10888190.0	12456450.0	11862230.0	12717880.0	12813890.0	13233680.0	12506610.0	11455580.0	10027110.0	10527440.0	10266210.0	10078000.0	11179870.0	13062600.0	11393530.0	13015450.0	13727130.0	11714790.0
07.06.2020 13:20:00	51	11810070.0	12109250.0	11069120.0	12369100.0	13071980.0	12557370.0	14287650.0	12186180.0	10972520.0	10688840.0	11740280.0	10974150.0	11849180.0	9509228.0	9371554.0	11903540.0	11596540.0	10898440.0	13464920.0	12503740.0	11468860.0	10891890.0	10633870.0	10436100.0	15173480.0	13839820.0	12375420.0	13704350.0	13650890.0	15446420.0	18777660.0	10736440.0	11612460.0	13675440.0	11639810.0	12466670.0	13535370.0	13403720.0	14262370.0	13965450.0	12378780.0	3332145.0	13371.86	12972490.0	173.6494	913.7471	1033.206	0.0	14131430.0	14113490.0	11854540.0	16267710.0	13153610.0	14439330.0	14505320.0	14973970.0	9609470.0	13142090.0	9672103.0	14832740.0	12116330.0	12597890.0	12673640.0	12336130.0	12524070.0	53629.05	1130.34	720.33	1064.391	1317.623	719.3074	11844580.0	12309010.0	11715600.0	11294310.0	11661480.0	13192450.0	12568580.0	13331710.0	13705750.0	14137640.0	13377810.0	12209820.0	10656990.0	11157990.0	10753640.0	10626330.0	11777680.0	13855990.0	12094200.0	13809030.0	14293580.0	12509670.0
07.06.2020 16:20:00	54	12446060.0	12846740.0	11826520.0	13101680.0	13890610.0	13334000.0	15253340.0	13033280.0	11617700.0	11422370.0	12546310.0	11534360.0	12572900.0	10302190.0	10024700.0	12797220.0	12371040.0	11761930.0	14445350.0	13481780.0	12296270.0	11688840.0	11436990.0	11093680.0	16004190.0	14790430.0	13389800.0	14709370.0	14717330.0	16564480.0	20069790.0	11807970.0	12657920.0	14633590.0	12679250.0	13123160.0	14358490.0	14453410.0	15367570.0	15058500.0	13409360.0	3661127.0	13742.67	14042500.0	133.6027	1041.385	1071.207	0.0	14881110.0	15169070.0	12843400.0	17488200.0	14156330.0	15733890.0	15545790.0	16137960.0	10125210.0	14005600.0	10299420.0	15658270.0	13203460.0	13494840.0	13527480.0	13366920.0	13587110.0	57440.98	1291.379	977.9923	663.9236	1315.407	670.5697	12612540.0	13274030.0	12635900.0	12127990.0	12548510.0	14016930.0	13363670.0	14389580.0	14621420.0	15128010.0	14370940.0	13101590.0	11490620.0	11880620.0	11325980.0	11279460.0	12439020.0	14649320.0	12888580.0	14608400.0	15390770.0	13345450.0
07.06.2020 19:20:00	57	13051660.0	13524800.0	12514960.0	13970230.0	14742280.0	14182810.0	16135490.0	13850910.0	12259250.0	12065340.0	13235230.0	12128260.0	13179040.0	10982470.0	10706210.0	13413860.0	13119110.0	12473280.0	15220200.0	14365640.0	13114450.0	12487420.0	12185390.0	11674770.0	16858080.0	15749140.0	14326400.0	15834180.0	15787120.0	17550030.0	21099210.0	12517350.0	13561480.0	15612810.0	13485450.0	13901540.0	15136260.0	15523890.0	16376580.0	15982890.0	14447980.0	4018242.0	14243.51	14990830.0	158.4828	1008.837	1012.586	0.0	15619480.0	16064430.0	13888030.0	18482500.0	15151730.0	16488910.0	16474500.0	17196340.0	10621990.0	14829700.0	10818140.0	16222160.0	13732600.0	14378180.0	14425630.0	14159880.0	14251370.0	62299.76	1459.746	1205.492	666.4799	1332.278	635.6354	13380130.0	14130240.0	13480100.0	12903600.0	13482740.0	14781540.0	14194120.0	15025810.0	15571360.0	16082630.0	15321720.0	13888720.0	12051960.0	12553990.0	11868340.0	11833620.0	13049500.0	15421180.0	13622330.0	15399990.0	15952710.0	14182140.0
07.06.2020 22:20:00	60	13700460.0	14303440.0	13304390.0	14713460.0	15655040.0	15068380.0	16973370.0	14818920.0	12943540.0	12792440.0	14038800.0	12778520.0	14053020.0	11806890.0	11430710.0	14335370.0	13934070.0	13363010.0	16204230.0	15393520.0	14045310.0	13317400.0	13020890.0	12385200.0	17817690.0	16775210.0	15412590.0	16863220.0	16775560.0	18624030.0	22256770.0	13675320.0	14734010.0	16642710.0	14555550.0	14648170.0	16095790.0	16536780.0	17455290.0	17124210.0	15502180.0	4401219.0	14898.24	16240090.0	252.3796	627.9668	1004.576	0.0	16377420.0	17160170.0	14920250.0	19834530.0	16159690.0	17806660.0	17466300.0	18324980.0	11144760.0	15719050.0	11421050.0	17221500.0	14834930.0	15373930.0	15231980.0	15250360.0	15304710.0	67329.63	1509.847	1432.651	634.1017	1450.203	833.3129	14252530.0	15084450.0	14371330.0	13764090.0	14396850.0	15593220.0	15031830.0	16102850.0	16497370.0	17044240.0	16297680.0	14631060.0	12865390.0	13294010.0	12476460.0	12540720.0	13724700.0	16192510.0	14394310.0	16251490.0	17094140.0	14988490.0
08.06.2020 01:20:00	63	14210920.0	14978960.0	14054850.0	15503980.0	16484060.0	15922310.0	17950150.0	15610920.0	13615200.0	13508960.0	14736030.0	13289460.0	14811460.0	12620950.0	12165910.0	15116540.0	14794540.0	14222200.0	17139410.0	16340910.0	14952470.0	14167620.0	13812210.0	12945630.0	18644290.0	17844060.0	16405110.0	17863960.0	17872810.0	19679390.0	23571310.0	14761820.0	15743510.0	17664090.0	15454170.0	15332810.0	16948040.0	17552300.0	18510190.0	18282830.0	16611740.0	4879573.0	15857.14	17330430.0	374.0535	586.3864	1033.887	0.0	17383380.0	18167850.0	15975470.0	21048480.0	17375240.0	18880310.0	18510430.0	19393700.0	11706240.0	16567740.0	11995160.0	17882900.0	15611990.0	16452340.0	16151880.0	16223060.0	16209300.0	73255.19	1514.789	1386.299	572.0718	1474.231	802.9796	14970480.0	16059970.0	15368670.0	14626920.0	15302880.0	16478210.0	15810230.0	16985460.0	17493450.0	18083640.0	17192520.0	15473390.0	13591230.0	13981160.0	13023450.0	13166170.0	14378370.0	16993550.0	15198990.0	17041320.0	17797310.0	15881280.0
