Vessel Name: 25042020_InCu_KaKr_KK1-61_P0_5
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	C19orf66	C6orf100	C9orf91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	Mx2	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
27.04.2020 00:10:00	30	11577250.0	11556140.0	11009120.0	10355260.0	12136260.0	11075050.0	11013950.0	11910380.0	12252470.0	11914170.0	13246470.0	12723290.0	10987260.0	10331070.0	11060220.0	13416110.0	12493030.0	12743980.0	11487060.0	12859870.0	10803850.0	10796640.0	13881940.0	11596010.0	11677230.0	11393850.0	11767670.0	12321700.0	13549150.0	11429450.0	13155830.0	14129060.0	13317850.0	12592930.0	15018890.0	11722750.0	11355040.0	11748210.0	12892120.0	13336230.0	12658890.0	12501530.0	12981410.0	10796700.0	10725550.0	12097320.0	13865630.0	14175670.0	14134470.0	13962420.0	13993410.0	13114750.0	13423060.0	13706000.0	11677240.0	10617630.0	13328530.0	13512110.0	11944270.0	11610760.0	12499540.0	12958090.0	12125920.0	14007320.0	11894740.0	11737620.0	13119170.0	12831060.0	16632690.0	14169840.0	12259660.0	12435250.0	13223970.0	13618140.0	14263310.0	14400700.0	13896750.0	13274250.0	12945170.0	13099490.0	13254480.0	11388900.0	14459590.0	13766800.0	12592870.0	13723290.0	14052160.0	12733450.0	12666480.0	13194320.0	13000770.0	13876900.0
27.04.2020 03:10:00	33	12369820.0	12459770.0	11842100.0	11232920.0	13030190.0	11906400.0	11894760.0	12828230.0	13193270.0	12769970.0	14088870.0	13656360.0	11903010.0	11209460.0	11974720.0	14427300.0	13450760.0	13698410.0	12422410.0	13728040.0	11732370.0	11676680.0	14813940.0	12536390.0	12552030.0	12279750.0	12649530.0	13219380.0	14538500.0	12299100.0	14175530.0	15116420.0	14290080.0	13585570.0	16010960.0	12712410.0	12329820.0	12667810.0	13914120.0	14391770.0	13679050.0	13508360.0	14011850.0	11725840.0	11607970.0	13058190.0	14814310.0	15201210.0	15109410.0	14948360.0	14991110.0	14102190.0	14385330.0	14731930.0	12614220.0	11487390.0	14389850.0	14462190.0	12837960.0	12522640.0	13467130.0	13938830.0	13133300.0	15035230.0	12863620.0	12711590.0	14196750.0	13867780.0	17757490.0	15126440.0	13230370.0	13411700.0	14201810.0	14705450.0	15302560.0	15455920.0	14925500.0	14296560.0	13886880.0	14114730.0	14239170.0	12283790.0	15455610.0	14681830.0	13586170.0	14723740.0	15066930.0	13688780.0	13646070.0	14274660.0	14042320.0	14840380.0
27.04.2020 06:10:00	36	13227850.0	13423310.0	12738760.0	12121040.0	13902560.0	12782110.0	12773130.0	13805270.0	14100740.0	13705010.0	14972450.0	14719200.0	12855290.0	12143690.0	12895860.0	15493400.0	14539540.0	14784030.0	13384580.0	14825640.0	12620070.0	12601530.0	15861200.0	13481970.0	13594860.0	13236540.0	13651810.0	14288120.0	15535360.0	13209540.0	15269250.0	16249640.0	15392610.0	14479530.0	16990710.0	13757380.0	13328550.0	13746930.0	15003850.0	15527620.0	14798870.0	14557010.0	15113240.0	12701650.0	12601340.0	14001490.0	15771450.0	16261880.0	16231200.0	16031000.0	15971920.0	15205380.0	15481610.0	15855240.0	13613950.0	12440710.0	15318790.0	15455870.0	13799550.0	13518860.0	14535530.0	15002650.0	14116610.0	16166620.0	13924880.0	13712130.0	15272730.0	14981310.0	18732020.0	16142220.0	14156210.0	14491940.0	15301100.0	15750220.0	16374880.0	16631800.0	15996570.0	15306390.0	14945910.0	15115660.0	15285540.0	13274330.0	16413580.0	15736960.0	14530660.0	15772570.0	16174890.0	14777190.0	14684800.0	15230530.0	15026600.0	15916970.0
27.04.2020 09:10:00	39	14011940.0	14329030.0	13612390.0	12958540.0	14765680.0	13664520.0	13650250.0	14661660.0	15032850.0	14644670.0	15844910.0	15728580.0	13802730.0	13111380.0	13835440.0	16505810.0	15568130.0	15872060.0	14290570.0	15854190.0	13624500.0	13595090.0	16791870.0	14480890.0	14559190.0	14156750.0	14614980.0	15156730.0	16532120.0	14202250.0	16311350.0	17326850.0	16409240.0	15450690.0	18007810.0	14836870.0	14395070.0	14828560.0	16150340.0	16673140.0	15799380.0	15597190.0	16089920.0	13628000.0	13549220.0	14853490.0	16718230.0	17225770.0	17365860.0	17028570.0	16937350.0	16299400.0	16495490.0	16944240.0	14582140.0	13431480.0	16427080.0	16510740.0	14805180.0	14538740.0	15540730.0	16150240.0	15209730.0	17271640.0	14900750.0	14714980.0	16374760.0	16034160.0	19806120.0	17117980.0	15103090.0	15364790.0	16357400.0	16720840.0	17393470.0	17637760.0	17014020.0	16429590.0	15913640.0	16138590.0	16098450.0	14126910.0	17440850.0	16748900.0	15584070.0	16778000.0	17164700.0	15822070.0	15687450.0	16308450.0	16054250.0	16964970.0
27.04.2020 12:10:00	42	14841370.0	15165660.0	14477140.0	13925210.0	15678610.0	14569930.0	14557730.0	15516940.0	15988270.0	15572960.0	16744990.0	16740450.0	14754360.0	14103770.0	14879370.0	17468720.0	16602690.0	16813090.0	15281410.0	16900830.0	14603130.0	14557830.0	17800440.0	15428070.0	15645500.0	15039860.0	15483850.0	16085510.0	17588160.0	15070300.0	17445570.0	18443210.0	17537360.0	16449050.0	18969170.0	15894890.0	15376120.0	15874590.0	17212950.0	17774530.0	16855320.0	16616400.0	17121630.0	14652840.0	14483700.0	15801360.0	17551830.0	18385950.0	18288740.0	18022840.0	17981660.0	17302200.0	17490420.0	17920210.0	15651290.0	14459470.0	17406170.0	17409130.0	15785500.0	15528680.0	16611450.0	17207140.0	16204690.0	18228660.0	15909900.0	15779690.0	17458220.0	17040360.0	20858290.0	18101990.0	16023160.0	16454310.0	17377190.0	17873370.0	18444540.0	18694230.0	17987950.0	17414690.0	16947300.0	17114380.0	17122340.0	15025060.0	18438140.0	17715320.0	16461400.0	17784700.0	18172960.0	16763480.0	16615370.0	17297460.0	17140140.0	17925710.0
27.04.2020 15:10:00	45	15671330.0	16110300.0	15311700.0	14750670.0	16591460.0	15462770.0	15468910.0	16511480.0	16890500.0	16454960.0	17549030.0	17712070.0	15798440.0	15078780.0	15847210.0	18321550.0	17669800.0	17847800.0	16278830.0	17909750.0	15617960.0	15596890.0	18784600.0	16392610.0	16740680.0	16078980.0	16463770.0	17029980.0	18613810.0	16095100.0	18434910.0	19555400.0	18587770.0	17393320.0	19974960.0	16927880.0	16422010.0	16887450.0	18260170.0	18966820.0	17951010.0	17740000.0	18213220.0	15662580.0	15572410.0	16769880.0	18502680.0	19446240.0	19367560.0	18988940.0	19027200.0	18361040.0	18628180.0	19119050.0	16592520.0	15439410.0	18446170.0	18402090.0	16763560.0	16507310.0	17627080.0	18246140.0	17254230.0	19285550.0	16925740.0	16748110.0	18527980.0	18100830.0	21823360.0	19054810.0	16931010.0	17466980.0	18397020.0	18774250.0	19584630.0	19674990.0	19048490.0	18520600.0	18017630.0	18106150.0	18081890.0	15985630.0	19464370.0	18793180.0	17513910.0	18803390.0	19184590.0	17796430.0	17632270.0	18307480.0	18067520.0	18886250.0
27.04.2020 18:10:00	48	16679790.0	17270810.0	16379550.0	15832950.0	17565440.0	16433710.0	16538070.0	17555310.0	18023940.0	17531010.0	18501180.0	18895170.0	16971930.0	16255880.0	17098910.0	19565990.0	18879050.0	19044410.0	17492720.0	19086470.0	16746610.0	16674600.0	19943160.0	17495280.0	17874480.0	17208300.0	17642430.0	18218550.0	19746290.0	17213300.0	19781610.0	20781750.0	19614110.0	18487240.0	21160430.0	18245180.0	17643900.0	18156680.0	19623110.0	20241390.0	19222580.0	19012220.0	19438260.0	16764220.0	16630760.0	17864860.0	19603730.0	20632980.0	20744840.0	20157770.0	20398320.0	19589950.0	19799340.0	20340680.0	17754220.0	16551230.0	19689830.0	19570880.0	17824850.0	17573250.0	18868240.0	19551890.0	18508290.0	20525620.0	18191260.0	17992720.0	19779490.0	19278510.0	23088890.0	20120710.0	17963010.0	18629310.0	19522500.0	19947370.0	20618590.0	20808190.0	20159020.0	19668570.0	19234270.0	19343920.0	19163700.0	17050800.0	20539500.0	19827480.0	18790160.0	19880280.0	20306050.0	18939800.0	18673530.0	19418780.0	19428780.0	19985290.0
27.04.2020 21:10:00	51	17265310.0	18050150.0	17151990.0	16603540.0	18292100.0	17218680.0	17223100.0	18289870.0	18864950.0	18194590.0	19244480.0	19659100.0	17787840.0	17075930.0	17938100.0	20286550.0	19767480.0	20103590.0	18284000.0	19992190.0	17572740.0	17578590.0	20701040.0	18286780.0	18615750.0	18006290.0	18481030.0	19017440.0	20590610.0	17953480.0	20616310.0	21599940.0	20698970.0	19299910.0	21802990.0	19135950.0	18484690.0	19119930.0	20440140.0	21260270.0	20081460.0	19761490.0	20368700.0	17704390.0	17458240.0	18663660.0	20382530.0	21455380.0	21394190.0	20844510.0	21099510.0	20523740.0	20693570.0	21130630.0	18689630.0	17479490.0	20533220.0	20329060.0	18743300.0	18573560.0	19756730.0	20294010.0	19351230.0	21323830.0	19088600.0	18861450.0	20842890.0	20147360.0	23872390.0	20947500.0	18810770.0	19507850.0	20372740.0	20903300.0	21465590.0	21719720.0	21099380.0	20548170.0	19949200.0	20212130.0	20013610.0	17868350.0	21444600.0	20629200.0	19574370.0	20706130.0	21090090.0	19782400.0	19652030.0	20291810.0	20280400.0	20800210.0
28.04.2020 00:10:00	54	18027520.0	18752200.0	17944150.0	17592070.0	19119090.0	18046890.0	18104000.0	19316140.0	19673500.0	19071770.0	19964820.0	20584110.0	18843310.0	18013790.0	18979890.0	21143990.0	20823560.0	20985760.0	19256710.0	21001280.0	18557800.0	18536390.0	21653700.0	19358160.0	19819670.0	18905000.0	19534010.0	19945700.0	21589140.0	18891900.0	21592960.0	22758940.0	21590340.0	20298450.0	22644070.0	20228810.0	19674480.0	20172230.0	21524640.0	22336700.0	21048550.0	20908520.0	21350050.0	18789110.0	18523830.0	19668490.0	21151320.0	22616080.0	22446140.0	21917190.0	21984320.0	21465000.0	21787800.0	22405120.0	19651090.0	18609430.0	21566120.0	21337090.0	19551080.0	19532440.0	20880450.0	21455830.0	20388050.0	22320740.0	20070260.0	19877330.0	21883270.0	21077410.0	24966430.0	21782430.0	19629810.0	20554020.0	21356760.0	21928570.0	22435830.0	22656500.0	22148190.0	21479020.0	21047400.0	20942520.0	20846610.0	18717560.0	22434220.0	21661940.0	20507010.0	21844370.0	22044690.0	20724110.0	20602190.0	21132570.0	21105010.0	21694550.0
28.04.2020 03:10:00	57	18821180.0	19802110.0	18969220.0	18454610.0	19962000.0	18926490.0	18939210.0	20257170.0	20654120.0	20054720.0	20868820.0	21559000.0	19793580.0	19082210.0	20024030.0	22211580.0	22036450.0	22160090.0	20262010.0	22010890.0	19559600.0	19559120.0	22683280.0	20359370.0	20875280.0	19850380.0	20509130.0	20927050.0	22602740.0	19830090.0	22851230.0	23759880.0	22596820.0	21350360.0	23599360.0	21168460.0	20720600.0	21276790.0	22733670.0	23557990.0	22221270.0	22085110.0	22535900.0	19767630.0	19653150.0	20570150.0	22134730.0	23605630.0	23470320.0	22919940.0	23184310.0	22562870.0	22878770.0	23595090.0	20812660.0	19811050.0	22449990.0	22304600.0	20462660.0	20474100.0	21844260.0	22476510.0	21486900.0	23449010.0	21219450.0	20977850.0	23041790.0	22250730.0	26144320.0	22897020.0	20577320.0	21544880.0	22490790.0	22825490.0	23482890.0	23708530.0	23171430.0	22675750.0	22056140.0	21986310.0	21835050.0	19665550.0	23409260.0	22721950.0	21550680.0	22700570.0	23116460.0	21730790.0	21621410.0	22095000.0	22114780.0	22709800.0
28.04.2020 06:10:00	60	19668340.0	20748400.0	19821600.0	19374770.0	20869810.0	19757680.0	19967730.0	21241000.0	21489820.0	20955380.0	21602330.0	22403660.0	20937870.0	20125880.0	21156990.0	23121520.0	22995510.0	23118240.0	21282930.0	23158950.0	20713510.0	20532440.0	23568400.0	21224190.0	22048980.0	21026080.0	21572740.0	21840000.0	23541930.0	20893410.0	23901210.0	24752570.0	23591100.0	22152360.0	24613980.0	22291820.0	21769870.0	22570230.0	23879740.0	24746030.0	23335750.0	23042510.0	23556640.0	20906060.0	20469330.0	21571430.0	23059860.0	24820080.0	24621400.0	23608150.0	24287520.0	23748420.0	23951860.0	24627690.0	21820930.0	20850740.0	23574730.0	23204030.0	21600300.0	21580790.0	22666160.0	23619980.0	22766370.0	24586080.0	22193750.0	22027040.0	24116280.0	23245120.0	26978110.0	23513720.0	21520960.0	22492810.0	23435300.0	23611060.0	24338370.0	24694620.0	24182320.0	23609570.0	22981050.0	23023730.0	22981130.0	20568540.0	24398140.0	23694820.0	22525360.0	23539700.0	23961300.0	22788000.0	22559380.0	23039000.0	23186790.0	23575770.0
28.04.2020 09:10:00	63	20502910.0	21587010.0	20591100.0	20273490.0	21762380.0	20631250.0	20924280.0	22123910.0	22339340.0	21771950.0	22609170.0	23274890.0	21919900.0	21100560.0	22197810.0	24092600.0	24016460.0	24039780.0	22215060.0	24134190.0	21665700.0	21595950.0	24549060.0	22233890.0	22868970.0	21776100.0	22398500.0	22643220.0	24600140.0	21771160.0	24944440.0	25878140.0	24803100.0	23092330.0	25434450.0	23350580.0	22656510.0	23636590.0	24866450.0	25698920.0	24248640.0	24085220.0	24447190.0	21857370.0	21611570.0	22368040.0	23900740.0	25729100.0	25458470.0	24811890.0	25235230.0	24664730.0	25075900.0	25588760.0	22789110.0	21877960.0	24619410.0	24135820.0	22557670.0	22490960.0	23791970.0	24572530.0	23691840.0	25453520.0	23094770.0	23056920.0	25070640.0	24126130.0	27877380.0	24528380.0	22213240.0	23416620.0	24385120.0	24726070.0	25322210.0	25694930.0	25375330.0	24554780.0	23975690.0	23874950.0	23634520.0	21615100.0	25444640.0	24648900.0	23434880.0	24657760.0	24818690.0	23642230.0	23336670.0	24130290.0	24149440.0	24441720.0
