Vessel Name: 25042020_InCu_KaKr_KK1-61_P0_5
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
27.04.2020 00:10:00	30	1,157725E+07	1,148383E+07	1,155614E+07	1,100912E+07	1,035526E+07	1,213626E+07	1,107505E+07	1,101395E+07	1,191038E+07	1,225247E+07	1,191417E+07	1,324647E+07	1,272329E+07	1,098726E+07	1,033107E+07	1,106022E+07	1,341611E+07	1,249303E+07	1,274398E+07	1,148706E+07	1,285987E+07	1,080385E+07	1,079664E+07	1,388194E+07	1,159601E+07	1,167723E+07	1,139385E+07	1,086977E+07	1,176767E+07	1,23217E+07	1,354915E+07	1,142945E+07	1,315583E+07	1,412906E+07	1,331785E+07	1,259293E+07	1,501889E+07	1,172275E+07	1,135504E+07	1,174821E+07	1,289212E+07	1,333623E+07	1,265889E+07	1,250153E+07	1,298141E+07	1,07967E+07	1,072555E+07	1,209732E+07	1,386563E+07	1,417567E+07	1,413447E+07	1,396242E+07	1,399341E+07	1,311475E+07	1,342306E+07	1,3706E+07	1,167724E+07	1,061763E+07	1,332853E+07	1,351211E+07	1,194427E+07	1,161076E+07	1,249954E+07	1,295809E+07	1,212592E+07	1,400732E+07	1,189474E+07	1,173762E+07	1,311917E+07	1,283106E+07	1,663269E+07	1,416984E+07	1,225966E+07	1,243525E+07	1,322397E+07	1,303319E+07	1,361814E+07	1,426331E+07	1,44007E+07	1,389675E+07	1,327425E+07	1,294517E+07	1,309949E+07	1,325448E+07	1,13889E+07	1,445959E+07	1,37668E+07	1,259287E+07	1,372329E+07	1,405216E+07	1,273345E+07	1,266648E+07	1,319432E+07	1,300077E+07	1,38769E+07
27.04.2020 03:10:00	33	1,236982E+07	1,241915E+07	1,245977E+07	1,18421E+07	1,123292E+07	1,303019E+07	1,19064E+07	1,189476E+07	1,282823E+07	1,319327E+07	1,276997E+07	1,408887E+07	1,365636E+07	1,190301E+07	1,120946E+07	1,197472E+07	1,44273E+07	1,345076E+07	1,369841E+07	1,242241E+07	1,372804E+07	1,173237E+07	1,167668E+07	1,481394E+07	1,253639E+07	1,255203E+07	1,227975E+07	1,177499E+07	1,264953E+07	1,321938E+07	1,45385E+07	1,22991E+07	1,417553E+07	1,511642E+07	1,429008E+07	1,358557E+07	1,601096E+07	1,271241E+07	1,232982E+07	1,266781E+07	1,391412E+07	1,439177E+07	1,367905E+07	1,350836E+07	1,401185E+07	1,172584E+07	1,160797E+07	1,305819E+07	1,481431E+07	1,520121E+07	1,510941E+07	1,494836E+07	1,499111E+07	1,410219E+07	1,438533E+07	1,473193E+07	1,261422E+07	1,148739E+07	1,438985E+07	1,446219E+07	1,283796E+07	1,252264E+07	1,346713E+07	1,393883E+07	1,31333E+07	1,503523E+07	1,286362E+07	1,271159E+07	1,419675E+07	1,386778E+07	1,775749E+07	1,512644E+07	1,323037E+07	1,34117E+07	1,420181E+07	1,407632E+07	1,470545E+07	1,530256E+07	1,545592E+07	1,49255E+07	1,429656E+07	1,388688E+07	1,411473E+07	1,423917E+07	1,228379E+07	1,545561E+07	1,468183E+07	1,358617E+07	1,472374E+07	1,506693E+07	1,368878E+07	1,364607E+07	1,427466E+07	1,404232E+07	1,484038E+07
27.04.2020 06:10:00	36	1,322785E+07	1,338317E+07	1,342331E+07	1,273876E+07	1,212104E+07	1,390256E+07	1,278211E+07	1,277313E+07	1,380527E+07	1,410074E+07	1,370501E+07	1,497245E+07	1,47192E+07	1,285529E+07	1,214369E+07	1,289586E+07	1,54934E+07	1,453954E+07	1,478403E+07	1,338458E+07	1,482564E+07	1,262007E+07	1,260153E+07	1,58612E+07	1,348197E+07	1,359486E+07	1,323654E+07	1,275657E+07	1,365181E+07	1,428812E+07	1,553536E+07	1,320954E+07	1,526925E+07	1,624964E+07	1,539261E+07	1,447953E+07	1,699071E+07	1,375738E+07	1,332855E+07	1,374693E+07	1,500385E+07	1,552762E+07	1,479887E+07	1,455701E+07	1,511324E+07	1,270165E+07	1,260134E+07	1,400149E+07	1,577145E+07	1,626188E+07	1,62312E+07	1,6031E+07	1,597192E+07	1,520538E+07	1,548161E+07	1,585524E+07	1,361395E+07	1,244071E+07	1,531879E+07	1,545587E+07	1,379955E+07	1,351886E+07	1,453553E+07	1,500265E+07	1,411661E+07	1,616662E+07	1,392488E+07	1,371213E+07	1,527273E+07	1,498131E+07	1,873202E+07	1,614222E+07	1,415621E+07	1,449194E+07	1,53011E+07	1,511934E+07	1,575022E+07	1,637488E+07	1,66318E+07	1,599657E+07	1,530639E+07	1,494591E+07	1,511566E+07	1,528554E+07	1,327433E+07	1,641358E+07	1,573696E+07	1,453066E+07	1,577257E+07	1,617489E+07	1,477719E+07	1,46848E+07	1,523053E+07	1,50266E+07	1,591697E+07
27.04.2020 09:10:00	39	1,401194E+07	1,428226E+07	1,432903E+07	1,361239E+07	1,295854E+07	1,476568E+07	1,366452E+07	1,365025E+07	1,466166E+07	1,503285E+07	1,464467E+07	1,584491E+07	1,572858E+07	1,380273E+07	1,311138E+07	1,383544E+07	1,650581E+07	1,556813E+07	1,587206E+07	1,429057E+07	1,585419E+07	1,36245E+07	1,359509E+07	1,679187E+07	1,448089E+07	1,455919E+07	1,415675E+07	1,371079E+07	1,461498E+07	1,515673E+07	1,653212E+07	1,420225E+07	1,631135E+07	1,732685E+07	1,640924E+07	1,545069E+07	1,800781E+07	1,483687E+07	1,439507E+07	1,482856E+07	1,615034E+07	1,667314E+07	1,579938E+07	1,559719E+07	1,608992E+07	1,3628E+07	1,354922E+07	1,485349E+07	1,671823E+07	1,722577E+07	1,736586E+07	1,702857E+07	1,693735E+07	1,62994E+07	1,649549E+07	1,694424E+07	1,458214E+07	1,343148E+07	1,642708E+07	1,651074E+07	1,480518E+07	1,453874E+07	1,554073E+07	1,615024E+07	1,520973E+07	1,727164E+07	1,490075E+07	1,471498E+07	1,637476E+07	1,603416E+07	1,980612E+07	1,711798E+07	1,510309E+07	1,536479E+07	1,63574E+07	1,624138E+07	1,672084E+07	1,739347E+07	1,763776E+07	1,701402E+07	1,642959E+07	1,591364E+07	1,613859E+07	1,609845E+07	1,412691E+07	1,744085E+07	1,67489E+07	1,558407E+07	1,6778E+07	1,71647E+07	1,582207E+07	1,568745E+07	1,630845E+07	1,605425E+07	1,696497E+07
27.04.2020 12:10:00	42	1,484137E+07	1,51597E+07	1,516566E+07	1,447714E+07	1,392521E+07	1,567861E+07	1,456993E+07	1,455773E+07	1,551694E+07	1,598827E+07	1,557296E+07	1,674499E+07	1,674045E+07	1,475436E+07	1,410377E+07	1,487937E+07	1,746872E+07	1,660269E+07	1,681309E+07	1,528141E+07	1,690083E+07	1,460313E+07	1,455783E+07	1,780044E+07	1,542807E+07	1,56455E+07	1,503986E+07	1,475668E+07	1,548385E+07	1,608551E+07	1,758816E+07	1,50703E+07	1,744557E+07	1,844321E+07	1,753736E+07	1,644905E+07	1,896917E+07	1,589489E+07	1,537612E+07	1,587459E+07	1,721295E+07	1,777453E+07	1,685532E+07	1,66164E+07	1,712163E+07	1,465284E+07	1,44837E+07	1,580136E+07	1,755183E+07	1,838595E+07	1,828874E+07	1,802284E+07	1,798166E+07	1,73022E+07	1,749042E+07	1,792021E+07	1,565129E+07	1,445947E+07	1,740617E+07	1,740913E+07	1,57855E+07	1,552868E+07	1,661145E+07	1,720714E+07	1,620469E+07	1,822866E+07	1,59099E+07	1,577969E+07	1,745822E+07	1,704036E+07	2,085829E+07	1,810199E+07	1,602316E+07	1,645431E+07	1,737719E+07	1,726061E+07	1,787337E+07	1,844454E+07	1,869423E+07	1,798795E+07	1,741469E+07	1,69473E+07	1,711438E+07	1,712234E+07	1,502506E+07	1,843814E+07	1,771532E+07	1,64614E+07	1,77847E+07	1,817296E+07	1,676348E+07	1,661537E+07	1,729746E+07	1,714014E+07	1,792571E+07
27.04.2020 15:10:00	45	1,567133E+07	1,61809E+07	1,61103E+07	1,53117E+07	1,475067E+07	1,659146E+07	1,546277E+07	1,546891E+07	1,651148E+07	1,68905E+07	1,645496E+07	1,754903E+07	1,771207E+07	1,579844E+07	1,507878E+07	1,584721E+07	1,832155E+07	1,76698E+07	1,78478E+07	1,627883E+07	1,790975E+07	1,561796E+07	1,559689E+07	1,87846E+07	1,639261E+07	1,674068E+07	1,607898E+07	1,576721E+07	1,646377E+07	1,702998E+07	1,861381E+07	1,60951E+07	1,843491E+07	1,95554E+07	1,858777E+07	1,739332E+07	1,997496E+07	1,692788E+07	1,642201E+07	1,688745E+07	1,826017E+07	1,896682E+07	1,795101E+07	1,774E+07	1,821322E+07	1,566258E+07	1,557241E+07	1,676988E+07	1,850268E+07	1,944624E+07	1,936756E+07	1,898894E+07	1,90272E+07	1,836104E+07	1,862818E+07	1,911905E+07	1,659252E+07	1,543941E+07	1,844617E+07	1,840209E+07	1,676356E+07	1,650731E+07	1,762708E+07	1,824614E+07	1,725423E+07	1,928555E+07	1,692574E+07	1,674811E+07	1,852798E+07	1,810083E+07	2,182336E+07	1,905481E+07	1,693101E+07	1,746698E+07	1,839702E+07	1,835933E+07	1,877425E+07	1,958463E+07	1,967499E+07	1,904849E+07	1,85206E+07	1,801763E+07	1,810615E+07	1,808189E+07	1,598563E+07	1,946437E+07	1,879318E+07	1,751391E+07	1,880339E+07	1,918459E+07	1,779643E+07	1,763227E+07	1,830748E+07	1,806752E+07	1,888625E+07
27.04.2020 18:10:00	48	1,667979E+07	1,72438E+07	1,727081E+07	1,637955E+07	1,583295E+07	1,756544E+07	1,643371E+07	1,653807E+07	1,755531E+07	1,802394E+07	1,753101E+07	1,850118E+07	1,889517E+07	1,697193E+07	1,625588E+07	1,709891E+07	1,956599E+07	1,887905E+07	1,904441E+07	1,749272E+07	1,908647E+07	1,674661E+07	1,66746E+07	1,994316E+07	1,749528E+07	1,787448E+07	1,72083E+07	1,689872E+07	1,764243E+07	1,821855E+07	1,974629E+07	1,72133E+07	1,978161E+07	2,078175E+07	1,961411E+07	1,848724E+07	2,116043E+07	1,824518E+07	1,76439E+07	1,815668E+07	1,962311E+07	2,024139E+07	1,922258E+07	1,901222E+07	1,943826E+07	1,676422E+07	1,663076E+07	1,786486E+07	1,960373E+07	2,063298E+07	2,074484E+07	2,015777E+07	2,039832E+07	1,958995E+07	1,979934E+07	2,034068E+07	1,775422E+07	1,655123E+07	1,968983E+07	1,957088E+07	1,782485E+07	1,757325E+07	1,886824E+07	1,955189E+07	1,850829E+07	2,052562E+07	1,819126E+07	1,799272E+07	1,977949E+07	1,927851E+07	2,308889E+07	2,012071E+07	1,796301E+07	1,862931E+07	1,95225E+07	1,955106E+07	1,994737E+07	2,061859E+07	2,080819E+07	2,015902E+07	1,966857E+07	1,923427E+07	1,934392E+07	1,91637E+07	1,70508E+07	2,05395E+07	1,982748E+07	1,879016E+07	1,988028E+07	2,030605E+07	1,89398E+07	1,867353E+07	1,941878E+07	1,942878E+07	1,998529E+07
27.04.2020 21:10:00	51	1,726531E+07	1,796178E+07	1,805015E+07	1,715199E+07	1,660354E+07	1,82921E+07	1,721868E+07	1,72231E+07	1,828987E+07	1,886495E+07	1,819459E+07	1,924448E+07	1,96591E+07	1,778784E+07	1,707593E+07	1,79381E+07	2,028655E+07	1,976748E+07	2,010359E+07	1,8284E+07	1,999219E+07	1,757274E+07	1,757859E+07	2,070104E+07	1,828678E+07	1,861575E+07	1,800629E+07	1,772792E+07	1,848103E+07	1,901744E+07	2,059061E+07	1,795348E+07	2,061631E+07	2,159994E+07	2,069897E+07	1,929991E+07	2,180299E+07	1,913595E+07	1,848469E+07	1,911993E+07	2,044014E+07	2,126027E+07	2,008146E+07	1,976149E+07	2,03687E+07	1,770439E+07	1,745824E+07	1,866366E+07	2,038253E+07	2,145538E+07	2,139419E+07	2,084451E+07	2,109951E+07	2,052374E+07	2,069357E+07	2,113063E+07	1,868963E+07	1,747949E+07	2,053322E+07	2,032906E+07	1,87433E+07	1,857356E+07	1,975673E+07	2,029401E+07	1,935123E+07	2,132383E+07	1,90886E+07	1,886145E+07	2,084289E+07	2,014736E+07	2,387239E+07	2,09475E+07	1,881077E+07	1,950785E+07	2,037274E+07	2,03869E+07	2,09033E+07	2,146559E+07	2,171972E+07	2,109938E+07	2,054817E+07	1,99492E+07	2,021213E+07	2,001361E+07	1,786835E+07	2,14446E+07	2,06292E+07	1,957437E+07	2,070613E+07	2,109009E+07	1,97824E+07	1,965203E+07	2,029181E+07	2,02804E+07	2,080021E+07
28.04.2020 00:10:00	54	1,802752E+07	1,894445E+07	1,87522E+07	1,794415E+07	1,759207E+07	1,911909E+07	1,804689E+07	1,8104E+07	1,931614E+07	1,96735E+07	1,907177E+07	1,996482E+07	2,058411E+07	1,884331E+07	1,801379E+07	1,897989E+07	2,114399E+07	2,082356E+07	2,098576E+07	1,925671E+07	2,100128E+07	1,85578E+07	1,853639E+07	2,16537E+07	1,935816E+07	1,981967E+07	1,8905E+07	1,8796E+07	1,953401E+07	1,99457E+07	2,158914E+07	1,88919E+07	2,159296E+07	2,275894E+07	2,159034E+07	2,029845E+07	2,264407E+07	2,022881E+07	1,967448E+07	2,017223E+07	2,152464E+07	2,23367E+07	2,104855E+07	2,090852E+07	2,135005E+07	1,878911E+07	1,852383E+07	1,966849E+07	2,115132E+07	2,261608E+07	2,244614E+07	2,191719E+07	2,198432E+07	2,1465E+07	2,17878E+07	2,240512E+07	1,965109E+07	1,860943E+07	2,156612E+07	2,133709E+07	1,955108E+07	1,953244E+07	2,088045E+07	2,145583E+07	2,038805E+07	2,232074E+07	2,007026E+07	1,987733E+07	2,188327E+07	2,107741E+07	2,496643E+07	2,178243E+07	1,962981E+07	2,055402E+07	2,135676E+07	2,139942E+07	2,192857E+07	2,243583E+07	2,26565E+07	2,214819E+07	2,147902E+07	2,10474E+07	2,094252E+07	2,084661E+07	1,871756E+07	2,243422E+07	2,166194E+07	2,050701E+07	2,184437E+07	2,204469E+07	2,072411E+07	2,060219E+07	2,113257E+07	2,110501E+07	2,169455E+07
28.04.2020 03:10:00	57	1,882118E+07	1,979786E+07	1,980211E+07	1,896922E+07	1,845461E+07	1,9962E+07	1,892649E+07	1,893921E+07	2,025717E+07	2,065412E+07	2,005472E+07	2,086882E+07	2,1559E+07	1,979358E+07	1,908221E+07	2,002403E+07	2,221158E+07	2,203645E+07	2,216009E+07	2,026201E+07	2,201089E+07	1,95596E+07	1,955912E+07	2,268328E+07	2,035937E+07	2,087528E+07	1,985038E+07	1,987007E+07	2,050913E+07	2,092705E+07	2,260274E+07	1,983009E+07	2,285123E+07	2,375988E+07	2,259682E+07	2,135036E+07	2,359936E+07	2,116846E+07	2,07206E+07	2,127679E+07	2,273367E+07	2,355799E+07	2,222127E+07	2,208511E+07	2,25359E+07	1,976763E+07	1,965315E+07	2,057015E+07	2,213473E+07	2,360563E+07	2,347032E+07	2,291994E+07	2,318431E+07	2,256287E+07	2,287877E+07	2,359509E+07	2,081266E+07	1,981105E+07	2,244999E+07	2,23046E+07	2,046266E+07	2,04741E+07	2,184426E+07	2,247651E+07	2,14869E+07	2,344901E+07	2,121945E+07	2,097785E+07	2,304179E+07	2,225073E+07	2,614432E+07	2,289702E+07	2,057732E+07	2,154488E+07	2,249079E+07	2,253088E+07	2,282549E+07	2,348289E+07	2,370853E+07	2,317143E+07	2,267575E+07	2,205614E+07	2,198631E+07	2,183505E+07	1,966555E+07	2,340926E+07	2,272195E+07	2,155068E+07	2,270057E+07	2,311646E+07	2,173079E+07	2,162141E+07	2,2095E+07	2,211478E+07	2,27098E+07
28.04.2020 06:10:00	60	1,966834E+07	2,080374E+07	2,07484E+07	1,98216E+07	1,937477E+07	2,086981E+07	1,975768E+07	1,996773E+07	2,1241E+07	2,148982E+07	2,095538E+07	2,160233E+07	2,240366E+07	2,093787E+07	2,012588E+07	2,115699E+07	2,312152E+07	2,299551E+07	2,311824E+07	2,128293E+07	2,315895E+07	2,071351E+07	2,053244E+07	2,35684E+07	2,122419E+07	2,204898E+07	2,102608E+07	2,085532E+07	2,157274E+07	2,184E+07	2,354193E+07	2,089341E+07	2,390121E+07	2,475257E+07	2,35911E+07	2,215236E+07	2,461398E+07	2,229182E+07	2,176987E+07	2,257023E+07	2,387974E+07	2,474603E+07	2,333575E+07	2,304251E+07	2,355664E+07	2,090606E+07	2,046933E+07	2,157143E+07	2,305986E+07	2,482008E+07	2,46214E+07	2,360815E+07	2,428752E+07	2,374842E+07	2,395186E+07	2,462769E+07	2,182093E+07	2,085074E+07	2,357473E+07	2,320403E+07	2,16003E+07	2,158079E+07	2,266616E+07	2,361998E+07	2,276637E+07	2,458608E+07	2,219375E+07	2,202704E+07	2,411628E+07	2,324512E+07	2,697811E+07	2,351372E+07	2,152096E+07	2,249281E+07	2,34353E+07	2,344166E+07	2,361106E+07	2,433837E+07	2,469462E+07	2,418232E+07	2,360957E+07	2,298105E+07	2,302373E+07	2,298113E+07	2,056854E+07	2,439814E+07	2,369482E+07	2,252536E+07	2,35397E+07	2,39613E+07	2,2788E+07	2,255938E+07	2,3039E+07	2,318679E+07	2,357577E+07
28.04.2020 09:10:00	63	2,050291E+07	2,148604E+07	2,158701E+07	2,05911E+07	2,027349E+07	2,176238E+07	2,063125E+07	2,092428E+07	2,212391E+07	2,233934E+07	2,177195E+07	2,260917E+07	2,327489E+07	2,19199E+07	2,110056E+07	2,219781E+07	2,40926E+07	2,401646E+07	2,403978E+07	2,221506E+07	2,413419E+07	2,16657E+07	2,159595E+07	2,454906E+07	2,223389E+07	2,286897E+07	2,17761E+07	2,179937E+07	2,23985E+07	2,264322E+07	2,460014E+07	2,177116E+07	2,494444E+07	2,587814E+07	2,48031E+07	2,309233E+07	2,543445E+07	2,335058E+07	2,265651E+07	2,363659E+07	2,486645E+07	2,569892E+07	2,424864E+07	2,408522E+07	2,444719E+07	2,185737E+07	2,161157E+07	2,236804E+07	2,390074E+07	2,57291E+07	2,545847E+07	2,481189E+07	2,523523E+07	2,466473E+07	2,50759E+07	2,558876E+07	2,278911E+07	2,187796E+07	2,461941E+07	2,413582E+07	2,255767E+07	2,249096E+07	2,379197E+07	2,457253E+07	2,369184E+07	2,545352E+07	2,309477E+07	2,305692E+07	2,507064E+07	2,412613E+07	2,787738E+07	2,452838E+07	2,221324E+07	2,341662E+07	2,438512E+07	2,453551E+07	2,472607E+07	2,532221E+07	2,569493E+07	2,537533E+07	2,455478E+07	2,397569E+07	2,387495E+07	2,363452E+07	2,16151E+07	2,544464E+07	2,46489E+07	2,343488E+07	2,465776E+07	2,481869E+07	2,364223E+07	2,333667E+07	2,413029E+07	2,414944E+07	2,444172E+07
28.04.2020 12:10:00	66	2,157215E+07	2,272258E+07	2,267671E+07	2,185957E+07	2,129655E+07	2,280088E+07	2,161266E+07	2,191615E+07	2,30818E+07	2,341596E+07	2,29406E+07	2,347952E+07	2,454719E+07	2,312026E+07	2,235538E+07	2,323895E+07	2,536237E+07	2,518911E+07	2,550649E+07	2,340359E+07	2,524822E+07	2,288517E+07	2,262985E+07	2,543707E+07	2,331666E+07	2,394145E+07	2,308288E+07	2,303077E+07	2,364882E+07	2,375022E+07	2,584728E+07	2,27693E+07	2,614602E+07	2,685817E+07	2,606075E+07	2,415273E+07	2,656155E+07	2,471967E+07	2,408331E+07	2,482801E+07	2,625379E+07	2,728064E+07	2,554064E+07	2,516517E+07	2,573976E+07	2,310893E+07	2,287214E+07	2,342053E+07	2,478142E+07	2,685588E+07	2,69185E+07	2,581155E+07	2,652807E+07	2,575012E+07	2,644284E+07	2,704328E+07	2,394046E+07	2,303229E+07	2,586677E+07	2,520955E+07	2,352071E+07	2,357234E+07	2,515815E+07	2,565433E+07	2,477089E+07	2,661357E+07	2,441654E+07	2,440654E+07	2,61542E+07	2,539916E+07	2,897394E+07	2,569132E+07	2,325419E+07	2,455646E+07	2,562141E+07	2,590753E+07	2,573389E+07	2,628906E+07	2,669878E+07	2,679875E+07	2,583734E+07	2,513495E+07	2,521656E+07	2,499369E+07	2,270838E+07	2,642141E+07	2,572058E+07	2,481017E+07	2,583321E+07	2,608454E+07	2,476235E+07	2,457961E+07	2,534221E+07	2,526773E+07	2,553353E+07
28.04.2020 15:10:00	69	2,222193E+07	2,363388E+07	2,356983E+07	2,264193E+07	2,246941E+07	2,346295E+07	2,261323E+07	2,284094E+07	2,389412E+07	2,446705E+07	2,379939E+07	2,452781E+07	2,520647E+07	2,423979E+07	2,343072E+07	2,438337E+07	2,638165E+07	2,627228E+07	2,632622E+07	2,448106E+07	2,640308E+07	2,401603E+07	2,396378E+07	2,639677E+07	2,438427E+07	2,512438E+07	2,397348E+07	2,420625E+07	2,458403E+07	2,491891E+07	2,677035E+07	2,402474E+07	2,750479E+07	2,817885E+07	2,693386E+07	2,501052E+07	2,747357E+07	2,581293E+07	2,517146E+07	2,568284E+07	2,726328E+07	2,826373E+07	2,65325E+07	2,647534E+07	2,680077E+07	2,416909E+07	2,384582E+07	2,455865E+07	2,601818E+07	2,77435E+07	2,790485E+07	2,686958E+07	2,747217E+07	2,693146E+07	2,744139E+07	2,795383E+07	2,497211E+07	2,407893E+07	2,678063E+07	2,598503E+07	2,472081E+07	2,480226E+07	2,621934E+07	2,684622E+07	2,605525E+07	2,762043E+07	2,541539E+07	2,52513E+07	2,741619E+07	2,633587E+07	3,005745E+07	2,66777E+07	2,43688E+07	2,560278E+07	2,646569E+07	2,696297E+07	2,680796E+07	2,743748E+07	2,79828E+07	2,771132E+07	2,677827E+07	2,639184E+07	2,614275E+07	2,574721E+07	2,362482E+07	2,756729E+07	2,653891E+07	2,589044E+07	2,696796E+07	2,703285E+07	2,595135E+07	2,556217E+07	2,617403E+07	2,613072E+07	2,642706E+07
28.04.2020 18:10:00	72	2,281216E+07	2,414416E+07	2,409061E+07	2,319583E+07	2,311482E+07	2,4147E+07	2,314545E+07	2,35964E+07	2,469535E+07	2,531586E+07	2,447983E+07	2,508528E+07	2,583852E+07	2,510488E+07	2,420545E+07	2,515346E+07	2,71946E+07	2,74192E+07	2,717243E+07	2,538379E+07	2,722908E+07	2,483639E+07	2,456894E+07	2,7297E+07	2,507893E+07	2,621321E+07	2,481788E+07	2,472855E+07	2,535398E+07	2,549318E+07	2,765049E+07	2,483765E+07	2,826153E+07	2,89231E+07	2,782341E+07	2,584358E+07	2,837466E+07	2,647261E+07	2,599582E+07	2,686821E+07	2,814882E+07	2,920355E+07	2,7482E+07	2,724301E+07	2,764183E+07	2,505878E+07	2,460677E+07	2,510276E+07	2,685044E+07	2,878352E+07	2,871416E+07	2,754184E+07	2,830382E+07	2,759184E+07	2,843417E+07	2,87739E+07	2,574439E+07	2,515615E+07	2,745815E+07	2,683139E+07	2,559745E+07	2,562572E+07	2,721016E+07	2,791199E+07	2,689992E+07	2,841294E+07	2,615113E+07	2,645189E+07	2,844663E+07	2,711209E+07	3,069911E+07	2,736388E+07	2,510578E+07	2,639954E+07	2,724732E+07	2,781355E+07	2,749802E+07	2,809123E+07	2,87168E+07	2,831711E+07	2,776604E+07	2,719548E+07	2,66729E+07	2,65237E+07	2,452384E+07	2,819743E+07	2,745406E+07	2,681263E+07	2,778538E+07	2,789075E+07	2,664001E+07	2,654641E+07	2,712587E+07	2,69021E+07	2,710678E+07
