Vessel Name: 21-10-2022_KaKr_KK1-80_Screen_S4/4-B2/5_P0_17
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
22/10/2022 12:45:00	20	5583760	7661442	9839760	9393432	8838344	9903714	8764861	9316810	9407077	9116973	9201045	9378252	7683834	8239831	8502414	8781992	8048845	8972586	9525245	9351836	9423527	9692283	9350737	1,024969E+07	7974638	8736805	7473173	9268472	8808668	8579818	7741069	7053512	7988287	8016054	6990288	7821412	7576142	7840879	8556654	8385377	7904012	8539157	8103267	9065181	7555780	8162072	6871849	8338378	5983559	5587369	6612330	6487045	6759217	5882676	6657596	5585232	6173247	6554091	6212161	6177823
22/10/2022 14:45:00	22	5861450	8035612	1,041272E+07	9910798	9311571	1,038226E+07	9238017	9852819	9895134	9587530	9709594	9866651	8124346	8701717	9007167	9270135	8570205	9535144	1,007973E+07	9844835	9891572	1,023897E+07	9893057	1,080363E+07	8408971	9208303	7944626	9766727	9301607	9065895	8148643	7465299	8447765	8451935	7390983	8244232	8046771	8320409	9054560	8839778	8327642	9072820	8555838	9571507	7986977	8615031	7248539	8815126	6307287	5938689	7007145	6869898	7110794	6224418	7051452	5945069	6542686	6946613	6611298	6566829
22/10/2022 16:45:00	24	6153402	8364525	1,094163E+07	1,044486E+07	9799973	1,089338E+07	9743593	1,033936E+07	1,0385E+07	1,003857E+07	1,019153E+07	1,040942E+07	8545412	9164065	9489348	9775543	9052778	9987707	1,060152E+07	1,041021E+07	1,037477E+07	1,074705E+07	1,040582E+07	1,133266E+07	8837922	9718467	8383069	1,029939E+07	9811681	9555740	8641404	7884816	8911421	8928731	7765751	8663921	8432477	8753370	9471230	9345432	8787981	9548930	8995210	1,010572E+07	8419592	9076062	7619197	9219940	6581117	6260964	7341365	7243853	7499067	6595087	7449101	6318863	6902528	7368875	6999378	6950010
22/10/2022 18:45:00	26	6449670	8858542	1,14757E+07	1,09888E+07	1,029585E+07	1,151799E+07	1,032263E+07	1,085584E+07	1,091985E+07	1,056948E+07	1,070914E+07	1,085379E+07	9004623	9598685	1,007771E+07	1,031307E+07	9583996	1,061261E+07	1,116114E+07	1,098227E+07	1,095729E+07	1,129754E+07	1,099739E+07	1,184552E+07	9373304	1,022015E+07	8865228	1,093203E+07	1,035543E+07	1,00793E+07	9151361	8332905	9388330	9417373	8259836	9136191	8940401	9251397	1,004723E+07	9816408	9307511	1,012144E+07	9484344	1,067122E+07	8924833	9571343	8096741	9758411	6966135	6667573	7791925	7642542	7892532	6972819	7881761	6670162	7320814	7777532	7396208	7385898
22/10/2022 20:45:00	28	6752780	9286962	1,209409E+07	1,161639E+07	1,091612E+07	1,200702E+07	1,086747E+07	1,147584E+07	1,146771E+07	1,111983E+07	1,126273E+07	1,132895E+07	9542338	1,022097E+07	1,065319E+07	1,089368E+07	1,013219E+07	1,119198E+07	1,175282E+07	1,160493E+07	1,148983E+07	1,192419E+07	1,159841E+07	1,2453E+07	9876236	1,081295E+07	9418467	1,149738E+07	1,096202E+07	1,062204E+07	9691286	8834187	9961377	9952983	8744206	9655076	9405103	9814824	1,065384E+07	1,041578E+07	9819432	1,064579E+07	9956293	1,130078E+07	9449270	1,006854E+07	8530105	1,031668E+07	7378793	7049626	8248753	8085310	8334675	7421993	8306352	7096233	7728694	8230212	7829024	7814948
22/10/2022 22:45:00	30	7133191	9784171	1,267489E+07	1,220928E+07	1,148685E+07	1,260597E+07	1,147647E+07	1,204001E+07	1,202392E+07	1,162288E+07	1,18038E+07	1,185923E+07	1,004114E+07	1,073535E+07	1,124062E+07	1,153288E+07	1,073935E+07	1,180017E+07	1,243249E+07	1,220455E+07	1,21309E+07	1,257189E+07	1,217183E+07	1,304163E+07	1,039767E+07	1,137829E+07	9942716	1,22039E+07	1,157287E+07	1,12135E+07	1,020732E+07	9327679	1,049454E+07	1,050418E+07	9264559	1,018344E+07	9984485	1,036996E+07	1,126537E+07	1,095073E+07	1,0401E+07	1,132848E+07	1,055349E+07	1,192113E+07	9964795	1,065972E+07	9022541	1,086765E+07	7773976	7500871	8731001	8553708	8799316	7827844	8806687	7534327	8219792	8733619	8266734	8320367
23/10/2022 00:45:00	32	7483470	1,024481E+07	1,330474E+07	1,283892E+07	1,209539E+07	1,318233E+07	1,203495E+07	1,271141E+07	1,269266E+07	1,217252E+07	1,246214E+07	1,239677E+07	1,060039E+07	1,129918E+07	1,187327E+07	1,218481E+07	1,135656E+07	1,246308E+07	1,301601E+07	1,283238E+07	1,280178E+07	1,323722E+07	1,278815E+07	1,367453E+07	1,096388E+07	1,200699E+07	1,05749E+07	1,283342E+07	1,215134E+07	1,18084E+07	1,082083E+07	9788021	1,109332E+07	1,103297E+07	9778955	1,069104E+07	1,05004E+07	1,095186E+07	1,179571E+07	1,146946E+07	1,097942E+07	1,189175E+07	1,109714E+07	1,253833E+07	1,059327E+07	1,111987E+07	9492052	1,145088E+07	8211354	7918898	9231950	9016307	9246531	8250289	9277708	7972373	8657856	9216556	8773234	8776203
23/10/2022 02:45:00	34	7846937	1,072737E+07	1,38834E+07	1,344392E+07	1,264362E+07	1,377095E+07	1,269409E+07	1,333814E+07	1,319448E+07	1,268676E+07	1,308491E+07	1,293759E+07	1,116543E+07	1,187623E+07	1,250987E+07	1,277676E+07	1,198627E+07	1,31233E+07	1,367711E+07	1,352782E+07	1,348091E+07	1,394464E+07	1,341706E+07	1,432205E+07	1,153737E+07	1,261777E+07	1,11655E+07	1,352147E+07	1,289131E+07	1,243558E+07	1,142359E+07	1,038052E+07	1,173418E+07	1,163124E+07	1,029429E+07	1,127963E+07	1,11272E+07	1,154397E+07	1,250162E+07	1,213171E+07	1,160896E+07	1,258157E+07	1,169501E+07	1,318541E+07	1,117112E+07	1,172615E+07	9987742	1,205009E+07	8688778	8387252	9705116	9501463	9732299	8719556	9796139	8466988	9152092	9775823	9225333	9275277
23/10/2022 04:45:00	36	8226556	1,120274E+07	1,456842E+07	1,40402E+07	1,326992E+07	1,443758E+07	1,330843E+07	1,402361E+07	1,390701E+07	1,327732E+07	1,370793E+07	1,351874E+07	1,171707E+07	1,248312E+07	1,312493E+07	1,349669E+07	1,266634E+07	1,377504E+07	1,42876E+07	1,415926E+07	1,409354E+07	1,465745E+07	1,405291E+07	1,490795E+07	1,206612E+07	1,319826E+07	1,176737E+07	1,422172E+07	1,352389E+07	1,305203E+07	1,201569E+07	1,097897E+07	1,232703E+07	1,214714E+07	1,082882E+07	1,190061E+07	1,165233E+07	1,220278E+07	1,308729E+07	1,26929E+07	1,224552E+07	1,320835E+07	1,231974E+07	1,381061E+07	1,17518E+07	1,232184E+07	1,05345E+07	1,263374E+07	9051105	8845860	1,028243E+07	1,002367E+07	1,023716E+07	9200652	1,032158E+07	8956194	9635358	1,037016E+07	9792780	9768816
23/10/2022 06:45:00	38	8591037	1,171897E+07	1,521965E+07	1,468315E+07	1,389541E+07	1,501325E+07	1,394189E+07	1,469118E+07	1,443075E+07	1,385883E+07	1,427135E+07	1,402389E+07	1,243594E+07	1,311076E+07	1,385877E+07	1,421377E+07	1,333042E+07	1,449782E+07	1,495263E+07	1,485105E+07	1,473826E+07	1,527449E+07	1,469619E+07	1,564703E+07	1,266327E+07	1,386627E+07	1,244598E+07	1,494762E+07	1,417941E+07	1,369513E+07	1,266016E+07	1,155794E+07	1,292609E+07	1,27791E+07	1,13761E+07	1,249371E+07	1,225893E+07	1,281919E+07	1,378473E+07	1,338049E+07	1,285107E+07	1,400556E+07	1,293753E+07	1,459721E+07	1,235759E+07	1,291447E+07	1,109024E+07	1,32504E+07	9607474	9320629	1,088442E+07	1,050696E+07	1,073032E+07	9722096	1,089122E+07	9435966	1,020589E+07	1,089251E+07	1,035193E+07	1,03541E+07
23/10/2022 08:45:00	40	8988410	1,222861E+07	1,588455E+07	1,537158E+07	1,45578E+07	1,574474E+07	1,4645E+07	1,526831E+07	1,514095E+07	1,450906E+07	1,495216E+07	1,452047E+07	1,292303E+07	1,376664E+07	1,450266E+07	1,493383E+07	1,396947E+07	1,512791E+07	1,565515E+07	1,561129E+07	1,548474E+07	1,598751E+07	1,554386E+07	1,617183E+07	1,32273E+07	1,449277E+07	1,310965E+07	1,559766E+07	1,489468E+07	1,434277E+07	1,325737E+07	1,20967E+07	1,361252E+07	1,34251E+07	1,196215E+07	1,310164E+07	1,292901E+07	1,349884E+07	1,437456E+07	1,401152E+07	1,347837E+07	1,463195E+07	1,359042E+07	1,519128E+07	1,300325E+07	1,350772E+07	1,164684E+07	1,400731E+07	1,007741E+07	9818531	1,137771E+07	1,108625E+07	1,119613E+07	1,020792E+07	1,13715E+07	9957208	1,069818E+07	1,148449E+07	1,08576E+07	1,093074E+07
23/10/2022 10:45:00	42	9345958	1,270379E+07	1,645813E+07	1,594707E+07	1,508305E+07	1,630295E+07	1,525533E+07	1,595808E+07	1,580685E+07	1,511356E+07	1,553173E+07	1,504747E+07	1,356763E+07	1,429858E+07	1,519967E+07	1,554415E+07	1,46797E+07	1,5852E+07	1,636136E+07	1,631358E+07	1,611831E+07	1,665588E+07	1,623349E+07	1,677103E+07	1,38533E+07	1,517889E+07	1,379215E+07	1,643035E+07	1,557998E+07	1,500106E+07	1,388484E+07	1,276758E+07	1,426063E+07	1,401632E+07	1,249954E+07	1,378347E+07	1,352828E+07	1,412352E+07	1,511057E+07	1,461921E+07	1,414171E+07	1,533078E+07	1,411956E+07	1,593402E+07	1,372361E+07	1,406866E+07	1,217832E+07	1,458627E+07	1,047373E+07	1,034185E+07	1,194046E+07	1,160499E+07	1,179356E+07	1,072056E+07	1,192912E+07	1,048654E+07	1,124872E+07	1,20686E+07	1,147736E+07	1,149322E+07
23/10/2022 12:45:00	44	9799146	1,321187E+07	1,720446E+07	1,670084E+07	1,581731E+07	1,69947E+07	1,596909E+07	1,659386E+07	1,634442E+07	1,576884E+07	1,615835E+07	1,551048E+07	1,418385E+07	1,498321E+07	1,588017E+07	1,626769E+07	1,545698E+07	1,665549E+07	1,713338E+07	1,696221E+07	1,671158E+07	1,740097E+07	1,68043E+07	1,738643E+07	1,441559E+07	1,581088E+07	1,450402E+07	1,712703E+07	1,631381E+07	1,552696E+07	1,460349E+07	1,340445E+07	1,373582E+07	1,4598E+07	1,31777E+07	1,42319E+07	1,417732E+07	1,483844E+07	1,580283E+07	1,521914E+07	1,482615E+07	1,610576E+07	1,483546E+07	1,666357E+07	1,434168E+07	1,460718E+07	1,269592E+07	1,512794E+07	1,096919E+07	1,083898E+07	1,249016E+07	1,212559E+07	1,227634E+07	1,130588E+07	1,252578E+07	1,106471E+07	1,174548E+07	1,263876E+07	1,200876E+07	1,208008E+07
23/10/2022 14:45:00	46	1,092052E+07	1,586522E+07	1,877353E+07	1,83365E+07	1,740361E+07	1,857881E+07	1,749419E+07	1,815104E+07	1,791218E+07	1,728272E+07	1,763202E+07	1,692569E+07	1,593157E+07	1,67004E+07	1,731797E+07	1,788204E+07	1,70393E+07	1,818574E+07	1,861816E+07	1,859148E+07	1,830875E+07	1,885677E+07	1,848894E+07	1,886826E+07	1,609431E+07	1,750978E+07	1,596338E+07	1,889067E+07	1,782578E+07	1,718118E+07	1,606539E+07	1,480383E+07	1,645172E+07	1,593726E+07	1,443799E+07	1,610833E+07	1,574442E+07	1,634446E+07	1,736216E+07	1,687446E+07	1,630578E+07	1,773799E+07	1,631113E+07	1,81534E+07	1,579084E+07	1,630448E+07	1,42102E+07	1,728068E+07	1,376475E+07	1,205968E+07	1,418922E+07	1,35993E+07	1,361269E+07	1,252846E+07	1,386969E+07	1,229496E+07	1,308631E+07	1,398673E+07	1,332463E+07	1,34118E+07
23/10/2022 16:45:00	48	1,079057E+07	1,456203E+07	1,865004E+07	1,835063E+07	1,733547E+07	1,836435E+07	1,752893E+07	1,812195E+07	1,782615E+07	1,71872E+07	1,766439E+07	1,687976E+07	1,568926E+07	1,653035E+07	1,747172E+07	1,79738E+07	1,717056E+07	1,823231E+07	1,857612E+07	1,864505E+07	1,828743E+07	1,898842E+07	1,849403E+07	1,884692E+07	1,575845E+07	1,753642E+07	1,611143E+07	1,884386E+07	1,791495E+07	1,714232E+07	1,613512E+07	1,493295E+07	1,643636E+07	1,604864E+07	1,452861E+07	1,589329E+07	1,571008E+07	1,64483E+07	1,737371E+07	1,670604E+07	1,6409E+07	1,780818E+07	1,635668E+07	1,830993E+07	1,596967E+07	1,598743E+07	1,401575E+07	1,668501E+07	1,24213E+07	1,215836E+07	1,396573E+07	1,35853E+07	1,374513E+07	1,262313E+07	1,393425E+07	1,248058E+07	1,321651E+07	1,411696E+07	1,349321E+07	1,357556E+07
23/10/2022 18:45:00	50	1,11149E+07	1,472038E+07	1,911841E+07	1,875581E+07	1,788888E+07	1,880031E+07	1,806949E+07	1,876537E+07	1,822046E+07	1,761811E+07	1,79458E+07	1,703505E+07	1,598367E+07	1,69222E+07	1,799386E+07	1,852456E+07	1,762309E+07	1,881704E+07	1,907939E+07	1,924554E+07	1,882456E+07	1,946589E+07	1,904533E+07	1,932425E+07	1,626761E+07	1,794488E+07	1,668579E+07	1,947397E+07	1,850507E+07	1,762416E+07	1,674285E+07	1,530538E+07	1,694904E+07	1,643608E+07	1,497241E+07	1,632397E+07	1,622205E+07	1,692585E+07	1,80381E+07	1,730806E+07	1,688133E+07	1,841318E+07	1,683108E+07	1,887224E+07	1,645383E+07	1,639257E+07	1,434456E+07	1,702171E+07	1,242248E+07	1,260346E+07	1,444515E+07	1,404072E+07	1,411669E+07	1,308878E+07	1,435957E+07	1,293159E+07	1,367144E+07	1,46496E+07	1,399197E+07	1,410532E+07
23/10/2022 20:45:00	52	1,141644E+07	1,511849E+07	1,983798E+07	1,93288E+07	1,855607E+07	1,934387E+07	1,871232E+07	1,921959E+07	1,884929E+07	1,812877E+07	1,85862E+07	1,763969E+07	1,658009E+07	1,760228E+07	1,869524E+07	1,927906E+07	1,834891E+07	1,955406E+07	1,969516E+07	1,980853E+07	1,939071E+07	2,007194E+07	1,956625E+07	1,986747E+07	1,678795E+07	1,859106E+07	1,725566E+07	2,025388E+07	1,926214E+07	1,838206E+07	1,737662E+07	1,600037E+07	1,775277E+07	1,705468E+07	1,568394E+07	1,692153E+07	1,668636E+07	1,754635E+07	1,862177E+07	1,782361E+07	1,758429E+07	1,904758E+07	1,744481E+07	1,948279E+07	1,702295E+07	1,68315E+07	1,489359E+07	1,748141E+07	1,294304E+07	1,311425E+07	1,494561E+07	1,455598E+07	1,461057E+07	1,371242E+07	1,486368E+07	1,350773E+07	1,43519E+07	1,524004E+07	1,462192E+07	1,470687E+07
23/10/2022 22:45:00	54	1,183449E+07	1,541196E+07	2,009585E+07	1,986164E+07	1,920411E+07	1,982447E+07	1,942817E+07	2,001363E+07	1,962979E+07	1,876957E+07	1,930672E+07	1,802441E+07	1,711676E+07	1,83125E+07	1,941466E+07	2,006726E+07	1,896763E+07	2,021555E+07	2,042261E+07	2,047795E+07	2,013329E+07	2,088315E+07	2,036012E+07	2,02472E+07	1,726179E+07	1,932664E+07	1,78699E+07	2,079064E+07	1,979107E+07	1,891032E+07	1,799547E+07	1,665766E+07	1,838942E+07	1,748915E+07	1,62759E+07	1,735313E+07	1,740474E+07	1,816198E+07	1,920878E+07	1,853259E+07	1,82719E+07	1,976039E+07	1,805174E+07	2,002858E+07	1,78081E+07	1,72499E+07	1,535543E+07	1,819554E+07	1,331427E+07	1,356627E+07	1,559359E+07	1,510779E+07	1,52116E+07	1,420152E+07	1,541915E+07	1,407833E+07	1,497425E+07	1,58315E+07	1,513951E+07	1,534991E+07
24/10/2022 00:45:00	56	1,223654E+07	1,587888E+07	2,078281E+07	2,049246E+07	1,972902E+07	2,058808E+07	1,999783E+07	2,037985E+07	2,01481E+07	1,927535E+07	1,973783E+07	1,854572E+07	1,774782E+07	1,894371E+07	2,00448E+07	2,072012E+07	1,981294E+07	2,078316E+07	2,109481E+07	2,126617E+07	2,076605E+07	2,160977E+07	2,104482E+07	2,094116E+07	1,785664E+07	2,001983E+07	1,852383E+07	2,141682E+07	2,049404E+07	1,952347E+07	1,859038E+07	1,729798E+07	1,907261E+07	1,817639E+07	1,679117E+07	1,794432E+07	1,783986E+07	1,905304E+07	1,99461E+07	1,924353E+07	1,887195E+07	2,045108E+07	1,864283E+07	2,073534E+07	1,845978E+07	1,788783E+07	1,593829E+07	1,882951E+07	1,365739E+07	1,417632E+07	1,601092E+07	1,569645E+07	1,572654E+07	1,480383E+07	1,595107E+07	1,456749E+07	1,548332E+07	1,653601E+07	1,585647E+07	1,595078E+07
24/10/2022 02:45:00	58	1,262528E+07	1,628549E+07	2,14916E+07	2,097485E+07	2,033069E+07	2,091383E+07	2,059565E+07	2,130337E+07	2,072211E+07	1,977333E+07	2,04078E+07	1,897521E+07	1,810928E+07	1,946897E+07	2,077559E+07	2,121666E+07	2,036198E+07	2,154926E+07	2,16662E+07	2,184678E+07	2,126813E+07	2,203944E+07	2,154198E+07	2,143194E+07	1,840046E+07	2,052117E+07	1,91899E+07	2,210004E+07	2,126818E+07	2,014374E+07	1,934469E+07	1,796316E+07	1,950615E+07	1,876544E+07	1,738709E+07	1,8507E+07	1,870128E+07	1,936117E+07	2,055331E+07	1,980061E+07	1,966263E+07	2,111085E+07	1,928791E+07	2,126965E+07	1,906897E+07	1,836021E+07	1,644908E+07	1,925855E+07	1,402354E+07	1,470786E+07	1,666987E+07	1,622336E+07	1,622237E+07	1,530072E+07	1,656704E+07	1,509691E+07	1,603277E+07	1,697411E+07	1,640883E+07	1,651852E+07
24/10/2022 04:45:00	60	1,301993E+07	1,686661E+07	2,207802E+07	2,168339E+07	2,086391E+07	2,17616E+07	2,138801E+07	2,197758E+07	2,136816E+07	2,036862E+07	2,090267E+07	1,934629E+07	1,883625E+07	2,023336E+07	2,150007E+07	2,211607E+07	2,130211E+07	2,240797E+07	2,258148E+07	2,243368E+07	2,199323E+07	2,28757E+07	2,245183E+07	2,218659E+07	1,898004E+07	2,126815E+07	1,999579E+07	2,296942E+07	2,185552E+07	2,101272E+07	2,010052E+07	1,850744E+07	2,039181E+07	1,942577E+07	1,80025E+07	1,919885E+07	1,943063E+07	2,013293E+07	2,123858E+07	2,051577E+07	2,045315E+07	2,190589E+07	1,994363E+07	2,205253E+07	1,982512E+07	1,892294E+07	1,714542E+07	1,979483E+07	1,453019E+07	1,525249E+07	1,728245E+07	1,684991E+07	1,682447E+07	1,587388E+07	1,711309E+07	1,582375E+07	1,656078E+07	1,766332E+07	1,704528E+07	1,723768E+07
24/10/2022 06:45:00	62	1,3305E+07	1,74239E+07	2,227164E+07	2,244458E+07	2,169592E+07	2,237343E+07	2,20912E+07	2,255375E+07	2,184786E+07	2,106676E+07	2,14356E+07	1,99273E+07	1,963043E+07	2,066008E+07	2,208105E+07	2,268054E+07	2,195661E+07	2,278792E+07	2,296906E+07	2,32137E+07	2,277483E+07	2,337694E+07	2,302828E+07	2,263651E+07	1,959855E+07	2,19515E+07	2,085242E+07	2,351434E+07	2,243509E+07	2,132072E+07	2,05788E+07	1,927511E+07	2,090101E+07	1,994284E+07	1,854186E+07	1,996246E+07	1,994129E+07	2,092224E+07	2,196841E+07	2,104689E+07	2,101681E+07	2,264024E+07	2,05861E+07	2,278909E+07	2,029614E+07	1,956395E+07	1,753672E+07	2,038698E+07	1,497418E+07	1,58617E+07	1,785528E+07	1,740187E+07	1,725278E+07	1,646962E+07	1,770674E+07	1,633976E+07	1,720944E+07	1,830658E+07	1,781211E+07	1,778488E+07
24/10/2022 08:45:00	64	1,37958E+07	1,769576E+07	2,321725E+07	2,283699E+07	2,234509E+07	2,292456E+07	2,274068E+07	2,308897E+07	2,264599E+07	2,151327E+07	2,201003E+07	2,032853E+07	2,028528E+07	2,127835E+07	2,284402E+07	2,336523E+07	2,259269E+07	2,38049E+07	2,391516E+07	2,378013E+07	2,337049E+07	2,412895E+07	2,35423E+07	2,32498E+07	1,994236E+07	2,287426E+07	2,14611E+07	2,430574E+07	2,326953E+07	2,207898E+07	2,144646E+07	2,001818E+07	2,152533E+07	2,048531E+07	1,90888E+07	2,047965E+07	2,057061E+07	2,163171E+07	2,247709E+07	2,176816E+07	2,172179E+07	2,326062E+07	2,115301E+07	2,35488E+07	2,121442E+07	2,012231E+07	1,80767E+07	2,096875E+07	1,543416E+07	1,640683E+07	1,826272E+07	1,796334E+07	1,786416E+07	1,692254E+07	1,826851E+07	1,687786E+07	1,77277E+07	1,881576E+07	1,827938E+07	1,834991E+07
