Vessel Name: 21-10-2022_KaKr_KK1-80_Screen_S4/4-B2/5_P0_17
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS1	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	Mx2	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
22/10/2022 12:45:00	20	5583760.0	7661442.0	9839760.0	9393432.0	9903714.0	8764861.0	9316810.0	9407077.0	9116973.0	9201045.0	9378252.0	7683834.0	8239831.0	8502414.0	8781992.0	8048845.0	8972586.0	9525245.0	9351836.0	9423527.0	9692283.0	9350737.0	10249690.0	7974638.0	8736805.0	7473173.0	9268472.0	8808668.0	8579818.0	7741069.0	7053512.0	7988287.0	8016054.0	6990288.0	7821412.0	7576142.0	7840879.0	8556654.0	8385377.0	7904012.0	8539157.0	8103267.0	9065181.0	5587369.0	6612330.0	6487045.0	6759217.0	5882676.0	6657596.0	5585232.0	6173247.0	6554091.0	6212161.0	6177823.0
22/10/2022 14:45:00	22	5861450.0	8035612.0	10412720.0	9910798.0	10382260.0	9238017.0	9852819.0	9895134.0	9587530.0	9709594.0	9866651.0	8124346.0	8701717.0	9007167.0	9270135.0	8570205.0	9535144.0	10079730.0	9844835.0	9891572.0	10238970.0	9893057.0	10803630.0	8408971.0	9208303.0	7944626.0	9766727.0	9301607.0	9065895.0	8148643.0	7465299.0	8447765.0	8451935.0	7390983.0	8244232.0	8046771.0	8320409.0	9054560.0	8839778.0	8327642.0	9072820.0	8555838.0	9571507.0	5938689.0	7007145.0	6869898.0	7110794.0	6224418.0	7051452.0	5945069.0	6542686.0	6946613.0	6611298.0	6566829.0
22/10/2022 16:45:00	24	6153402.0	8364525.0	10941630.0	10444860.0	10893380.0	9743593.0	10339360.0	10385000.0	10038570.0	10191530.0	10409420.0	8545412.0	9164065.0	9489348.0	9775543.0	9052778.0	9987707.0	10601520.0	10410210.0	10374770.0	10747050.0	10405820.0	11332660.0	8837922.0	9718467.0	8383069.0	10299390.0	9811681.0	9555740.0	8641404.0	7884816.0	8911421.0	8928731.0	7765751.0	8663921.0	8432477.0	8753370.0	9471230.0	9345432.0	8787981.0	9548930.0	8995210.0	10105720.0	6260964.0	7341365.0	7243853.0	7499067.0	6595087.0	7449101.0	6318863.0	6902528.0	7368875.0	6999378.0	6950010.0
22/10/2022 18:45:00	26	6449670.0	8858542.0	11475700.0	10988800.0	11517990.0	10322630.0	10855840.0	10919850.0	10569480.0	10709140.0	10853790.0	9004623.0	9598685.0	10077710.0	10313070.0	9583996.0	10612610.0	11161140.0	10982270.0	10957290.0	11297540.0	10997390.0	11845520.0	9373304.0	10220150.0	8865228.0	10932030.0	10355430.0	10079300.0	9151361.0	8332905.0	9388330.0	9417373.0	8259836.0	9136191.0	8940401.0	9251397.0	10047230.0	9816408.0	9307511.0	10121440.0	9484344.0	10671220.0	6667573.0	7791925.0	7642542.0	7892532.0	6972819.0	7881761.0	6670162.0	7320814.0	7777532.0	7396208.0	7385898.0
22/10/2022 20:45:00	28	6752780.0	9286962.0	12094090.0	11616390.0	12007020.0	10867470.0	11475840.0	11467710.0	11119830.0	11262730.0	11328950.0	9542338.0	10220970.0	10653190.0	10893680.0	10132190.0	11191980.0	11752820.0	11604930.0	11489830.0	11924190.0	11598410.0	12453000.0	9876236.0	10812950.0	9418467.0	11497380.0	10962020.0	10622040.0	9691286.0	8834187.0	9961377.0	9952983.0	8744206.0	9655076.0	9405103.0	9814824.0	10653840.0	10415780.0	9819432.0	10645790.0	9956293.0	11300780.0	7049626.0	8248753.0	8085310.0	8334675.0	7421993.0	8306352.0	7096233.0	7728694.0	8230212.0	7829024.0	7814948.0
22/10/2022 22:45:00	30	7133191.0	9784171.0	12674890.0	12209280.0	12605970.0	11476470.0	12040010.0	12023920.0	11622880.0	11803800.0	11859230.0	10041140.0	10735350.0	11240620.0	11532880.0	10739350.0	11800170.0	12432490.0	12204550.0	12130900.0	12571890.0	12171830.0	13041630.0	10397670.0	11378290.0	9942716.0	12203900.0	11572870.0	11213500.0	10207320.0	9327679.0	10494540.0	10504180.0	9264559.0	10183440.0	9984485.0	10369960.0	11265370.0	10950730.0	10401000.0	11328480.0	10553490.0	11921130.0	7500871.0	8731001.0	8553708.0	8799316.0	7827844.0	8806687.0	7534327.0	8219792.0	8733619.0	8266734.0	8320367.0
23/10/2022 00:45:00	32	7483470.0	10244810.0	13304740.0	12838920.0	13182330.0	12034950.0	12711410.0	12692660.0	12172520.0	12462140.0	12396770.0	10600390.0	11299180.0	11873270.0	12184810.0	11356560.0	12463080.0	13016010.0	12832380.0	12801780.0	13237220.0	12788150.0	13674530.0	10963880.0	12006990.0	10574900.0	12833420.0	12151340.0	11808400.0	10820830.0	9788021.0	11093320.0	11032970.0	9778955.0	10691040.0	10500400.0	10951860.0	11795710.0	11469460.0	10979420.0	11891750.0	11097140.0	12538330.0	7918898.0	9231950.0	9016307.0	9246531.0	8250289.0	9277708.0	7972373.0	8657856.0	9216556.0	8773234.0	8776203.0
23/10/2022 02:45:00	34	7846937.0	10727370.0	13883400.0	13443920.0	13770950.0	12694090.0	13338140.0	13194480.0	12686760.0	13084910.0	12937590.0	11165430.0	11876230.0	12509870.0	12776760.0	11986270.0	13123300.0	13677110.0	13527820.0	13480910.0	13944640.0	13417060.0	14322050.0	11537370.0	12617770.0	11165500.0	13521470.0	12891310.0	12435580.0	11423590.0	10380520.0	11734180.0	11631240.0	10294290.0	11279630.0	11127200.0	11543970.0	12501620.0	12131710.0	11608960.0	12581570.0	11695010.0	13185410.0	8387252.0	9705116.0	9501463.0	9732299.0	8719556.0	9796139.0	8466988.0	9152092.0	9775823.0	9225333.0	9275277.0
23/10/2022 04:45:00	36	8226556.0	11202740.0	14568420.0	14040200.0	14437580.0	13308430.0	14023610.0	13907010.0	13277320.0	13707930.0	13518740.0	11717070.0	12483120.0	13124930.0	13496690.0	12666340.0	13775040.0	14287600.0	14159260.0	14093540.0	14657450.0	14052910.0	14907950.0	12066120.0	13198260.0	11767370.0	14221720.0	13523890.0	13052030.0	12015690.0	10978970.0	12327030.0	12147140.0	10828820.0	11900610.0	11652330.0	12202780.0	13087290.0	12692900.0	12245520.0	13208350.0	12319740.0	13810610.0	8845860.0	10282430.0	10023670.0	10237160.0	9200652.0	10321580.0	8956194.0	9635358.0	10370160.0	9792780.0	9768816.0
23/10/2022 06:45:00	38	8591037.0	11718970.0	15219650.0	14683150.0	15013250.0	13941890.0	14691180.0	14430750.0	13858830.0	14271350.0	14023890.0	12435940.0	13110760.0	13858770.0	14213770.0	13330420.0	14497820.0	14952630.0	14851050.0	14738260.0	15274490.0	14696190.0	15647030.0	12663270.0	13866270.0	12445980.0	14947620.0	14179410.0	13695130.0	12660160.0	11557940.0	12926090.0	12779100.0	11376100.0	12493710.0	12258930.0	12819190.0	13784730.0	13380490.0	12851070.0	14005560.0	12937530.0	14597210.0	9320629.0	10884420.0	10506960.0	10730320.0	9722096.0	10891220.0	9435966.0	10205890.0	10892510.0	10351930.0	10354100.0
23/10/2022 08:45:00	40	8988410.0	12228610.0	15884550.0	15371580.0	15744740.0	14645000.0	15268310.0	15140950.0	14509060.0	14952160.0	14520470.0	12923030.0	13766640.0	14502660.0	14933830.0	13969470.0	15127910.0	15655150.0	15611290.0	15484740.0	15987510.0	15543860.0	16171830.0	13227300.0	14492770.0	13109650.0	15597660.0	14894680.0	14342770.0	13257370.0	12096700.0	13612520.0	13425100.0	11962150.0	13101640.0	12929010.0	13498840.0	14374560.0	14011520.0	13478370.0	14631950.0	13590420.0	15191280.0	9818531.0	11377710.0	11086250.0	11196130.0	10207920.0	11371500.0	9957208.0	10698180.0	11484490.0	10857600.0	10930740.0
23/10/2022 10:45:00	42	9345958.0	12703790.0	16458130.0	15947070.0	16302950.0	15255330.0	15958080.0	15806850.0	15113560.0	15531730.0	15047470.0	13567630.0	14298580.0	15199670.0	15544150.0	14679700.0	15852000.0	16361360.0	16313580.0	16118310.0	16655880.0	16233490.0	16771030.0	13853300.0	15178890.0	13792150.0	16430350.0	15579980.0	15001060.0	13884840.0	12767580.0	14260630.0	14016320.0	12499540.0	13783470.0	13528280.0	14123520.0	15110570.0	14619210.0	14141710.0	15330780.0	14119560.0	15934020.0	10341850.0	11940460.0	11604990.0	11793560.0	10720560.0	11929120.0	10486540.0	11248720.0	12068600.0	11477360.0	11493220.0
23/10/2022 12:45:00	44	9799146.0	13211870.0	17204460.0	16700840.0	16994700.0	15969090.0	16593860.0	16344420.0	15768840.0	16158350.0	15510480.0	14183850.0	14983210.0	15880170.0	16267690.0	15456980.0	16655490.0	17133380.0	16962210.0	16711580.0	17400970.0	16804300.0	17386430.0	14415590.0	15810880.0	14504020.0	17127030.0	16313810.0	15526960.0	14603490.0	13404450.0	13735820.0	14598000.0	13177700.0	14231900.0	14177320.0	14838440.0	15802830.0	15219140.0	14826150.0	16105760.0	14835460.0	16663570.0	10838980.0	12490160.0	12125590.0	12276340.0	11305880.0	12525780.0	11064710.0	11745480.0	12638760.0	12008760.0	12080080.0
23/10/2022 14:45:00	46	10920520.0	15865220.0	18773530.0	18336500.0	18578810.0	17494190.0	18151040.0	17912180.0	17282720.0	17632020.0	16925690.0	15931570.0	16700400.0	17317970.0	17882040.0	17039300.0	18185740.0	18618160.0	18591480.0	18308750.0	18856770.0	18488940.0	18868260.0	16094310.0	17509780.0	15963380.0	18890670.0	17825780.0	17181180.0	16065390.0	14803830.0	16451720.0	15937260.0	14437990.0	16108330.0	15744420.0	16344460.0	17362160.0	16874460.0	16305780.0	17737990.0	16311130.0	18153400.0	12059680.0	14189220.0	13599300.0	13612690.0	12528460.0	13869690.0	12294960.0	13086310.0	13986730.0	13324630.0	13411800.0
23/10/2022 16:45:00	48	10790570.0	14562030.0	18650040.0	18350630.0	18364350.0	17528930.0	18121950.0	17826150.0	17187200.0	17664390.0	16879760.0	15689260.0	16530350.0	17471720.0	17973800.0	17170560.0	18232310.0	18576120.0	18645050.0	18287430.0	18988420.0	18494030.0	18846920.0	15758450.0	17536420.0	16111430.0	18843860.0	17914950.0	17142320.0	16135120.0	14932950.0	16436360.0	16048640.0	14528610.0	15893290.0	15710080.0	16448300.0	17373710.0	16706040.0	16409000.0	17808180.0	16356680.0	18309930.0	12158360.0	13965730.0	13585300.0	13745130.0	12623130.0	13934250.0	12480580.0	13216510.0	14116960.0	13493210.0	13575560.0
23/10/2022 18:45:00	50	11114900.0	14720380.0	19118410.0	18755810.0	18800310.0	18069490.0	18765370.0	18220460.0	17618110.0	17945800.0	17035050.0	15983670.0	16922200.0	17993860.0	18524560.0	17623090.0	18817040.0	19079390.0	19245540.0	18824560.0	19465890.0	19045330.0	19324250.0	16267610.0	17944880.0	16685790.0	19473970.0	18505070.0	17624160.0	16742850.0	15305380.0	16949040.0	16436080.0	14972410.0	16323970.0	16222050.0	16925850.0	18038100.0	17308060.0	16881330.0	18413180.0	16831080.0	18872240.0	12603460.0	14445150.0	14040720.0	14116690.0	13088780.0	14359570.0	12931590.0	13671440.0	14649600.0	13991970.0	14105320.0
23/10/2022 20:45:00	52	11416440.0	15118490.0	19837980.0	19328800.0	19343870.0	18712320.0	19219590.0	18849290.0	18128770.0	18586200.0	17639690.0	16580090.0	17602280.0	18695240.0	19279060.0	18348910.0	19554060.0	19695160.0	19808530.0	19390710.0	20071940.0	19566250.0	19867470.0	16787950.0	18591060.0	17255660.0	20253880.0	19262140.0	18382060.0	17376620.0	16000370.0	17752770.0	17054680.0	15683940.0	16921530.0	16686360.0	17546350.0	18621770.0	17823610.0	17584290.0	19047580.0	17444810.0	19482790.0	13114250.0	14945610.0	14555980.0	14610570.0	13712420.0	14863680.0	13507730.0	14351900.0	15240040.0	14621920.0	14706870.0
23/10/2022 22:45:00	54	11834490.0	15411960.0	20095850.0	19861640.0	19824470.0	19428170.0	20013630.0	19629790.0	18769570.0	19306720.0	18024410.0	17116760.0	18312500.0	19414660.0	20067260.0	18967630.0	20215550.0	20422610.0	20477950.0	20133290.0	20883150.0	20360120.0	20247200.0	17261790.0	19326640.0	17869900.0	20790640.0	19791070.0	18910320.0	17995470.0	16657660.0	18389420.0	17489150.0	16275900.0	17353130.0	17404740.0	18161980.0	19208780.0	18532590.0	18271900.0	19760390.0	18051740.0	20028580.0	13566270.0	15593590.0	15107790.0	15211600.0	14201520.0	15419150.0	14078330.0	14974250.0	15831500.0	15139510.0	15349910.0
24/10/2022 00:45:00	56	12236540.0	15878880.0	20782810.0	20492460.0	20588080.0	19997830.0	20379850.0	20148100.0	19275350.0	19737830.0	18545720.0	17747820.0	18943710.0	20044800.0	20720120.0	19812940.0	20783160.0	21094810.0	21266170.0	20766050.0	21609770.0	21044820.0	20941160.0	17856640.0	20019830.0	18523830.0	21416820.0	20494040.0	19523470.0	18590380.0	17297980.0	19072610.0	18176390.0	16791170.0	17944320.0	17839860.0	19053040.0	19946100.0	19243530.0	18871950.0	20451080.0	18642830.0	20735340.0	14176320.0	16010920.0	15696450.0	15726540.0	14803830.0	15951070.0	14567490.0	15483320.0	16536010.0	15856470.0	15950780.0
24/10/2022 02:45:00	58	12625280.0	16285490.0	21491600.0	20974850.0	20913830.0	20595650.0	21303370.0	20722110.0	19773330.0	20407800.0	18975210.0	18109280.0	19468970.0	20775590.0	21216660.0	20361980.0	21549260.0	21666200.0	21846780.0	21268130.0	22039440.0	21541980.0	21431940.0	18400460.0	20521170.0	19189900.0	22100040.0	21268180.0	20143740.0	19344690.0	17963160.0	19506150.0	18765440.0	17387090.0	18507000.0	18701280.0	19361170.0	20553310.0	19800610.0	19662630.0	21110850.0	19287910.0	21269650.0	14707860.0	16669870.0	16223360.0	16222370.0	15300720.0	16567040.0	15096910.0	16032770.0	16974110.0	16408830.0	16518520.0
24/10/2022 04:45:00	60	13019930.0	16866610.0	22078020.0	21683390.0	21761600.0	21388010.0	21977580.0	21368160.0	20368620.0	20902670.0	19346290.0	18836250.0	20233360.0	21500070.0	22116070.0	21302110.0	22407970.0	22581480.0	22433680.0	21993230.0	22875700.0	22451830.0	22186590.0	18980040.0	21268150.0	19995790.0	22969420.0	21855520.0	21012720.0	20100520.0	18507440.0	20391810.0	19425770.0	18002500.0	19198850.0	19430630.0	20132930.0	21238580.0	20515770.0	20453150.0	21905890.0	19943630.0	22052530.0	15252490.0	17282450.0	16849910.0	16824470.0	15873880.0	17113090.0	15823750.0	16560780.0	17663320.0	17045280.0	17237680.0
24/10/2022 06:45:00	62	13305000.0	17423900.0	22271640.0	22444580.0	22373430.0	22091200.0	22553750.0	21847860.0	21066760.0	21435600.0	19927300.0	19630430.0	20660080.0	22081050.0	22680540.0	21956610.0	22787920.0	22969060.0	23213700.0	22774830.0	23376940.0	23028280.0	22636510.0	19598550.0	21951500.0	20852420.0	23514340.0	22435090.0	21320720.0	20578800.0	19275110.0	20901010.0	19942840.0	18541860.0	19962460.0	19941290.0	20922240.0	21968410.0	21046890.0	21016810.0	22640240.0	20586100.0	22789090.0	15861700.0	17855280.0	17401870.0	17252780.0	16469620.0	17706740.0	16339760.0	17209440.0	18306580.0	17812110.0	17784880.0
24/10/2022 08:45:00	64	13795800.0	17695760.0	23217250.0	22836990.0	22924560.0	22740680.0	23088970.0	22645990.0	21513270.0	22010030.0	20328530.0	20285280.0	21278350.0	22844020.0	23365230.0	22592690.0	23804900.0	23915160.0	23780130.0	23370490.0	24128950.0	23542300.0	23249800.0	19942360.0	22874260.0	21461100.0	24305740.0	23269530.0	22078980.0	21446460.0	20018180.0	21525330.0	20485310.0	19088800.0	20479650.0	20570610.0	21631710.0	22477090.0	21768160.0	21721790.0	23260620.0	21153010.0	23548800.0	16406830.0	18262720.0	17963340.0	17864160.0	16922540.0	18268510.0	16877860.0	17727700.0	18815760.0	18279380.0	18349910.0
24/10/2022 10:45:00	66	15256470.0	20817410.0	24805070.0	24937200.0	24590700.0	24607150.0	24843530.0	24354600.0	22929200.0	23653970.0	21545650.0	22215220.0	23319750.0	24911720.0	25438610.0	24525020.0	25605120.0	25509370.0	25826630.0	25128390.0	25749330.0	25292000.0	24767950.0	22114650.0	24513080.0	23445800.0	26113170.0	25043640.0	23817940.0	23420670.0	21379160.0	23307130.0	22017230.0	20825600.0	22679450.0	22334340.0	23599240.0	24155570.0	23248760.0	23486310.0	25036250.0	22716640.0	25407050.0	17762810.0	20303990.0	19543290.0	19192170.0	18221700.0	19512150.0	18352070.0	19107880.0	20492040.0	19845730.0	19963680.0
24/10/2022 12:45:00	68	15923010.0	21492200.0	25371730.0	25239130.0	25518290.0	25741820.0	25595490.0	24784520.0	23908410.0	24722870.0	22305600.0	23166910.0	24353440.0	25810800.0	26520440.0	25815810.0	26785960.0	26791990.0	26630470.0	26245430.0	26805000.0	26270230.0	25670700.0	23042540.0	25797740.0	24245890.0	27447030.0	26002130.0	24830250.0	24346860.0	22707100.0	24377850.0	22885310.0	21785500.0	23522660.0	23603870.0	24552860.0	25687680.0	24529440.0	24605390.0	26299570.0	23846010.0	26504950.0	18508110.0	21193890.0	20128770.0	19896930.0	19011390.0	20261480.0	18747490.0	19787340.0	21332040.0	20429290.0	20773950.0
24/10/2022 14:45:00	70	16764800.0	23207080.0	27287560.0	27157190.0	27409850.0	27124860.0	27248800.0	26763540.0	25271850.0	25639940.0	23688670.0	24987830.0	25912560.0	27624670.0	28537060.0	27467290.0	28542500.0	28547450.0	28171930.0	27751590.0	28669710.0	27981740.0	27095760.0	24751420.0	27079830.0	26197390.0	29366540.0	27717860.0	26417970.0	25931830.0	24256910.0	26079180.0	24470040.0	22978050.0	25062700.0	25016220.0	26033620.0	27358310.0	25836640.0	25810640.0	27782760.0	25075620.0	28089700.0	19754950.0	22285580.0	21358300.0	21039790.0	20099270.0	21586320.0	20386900.0	21078100.0	22572230.0	21938690.0	22219590.0
24/10/2022 16:45:00	72	16707740.0	22773140.0	26988090.0	26704510.0	27074630.0	27036980.0	27068700.0	26279260.0	25134050.0	25737410.0	23211060.0	24756020.0	25594830.0	27352720.0	28251410.0	27264460.0	28216900.0	28145860.0	28023710.0	27320750.0	28277630.0	27883320.0	26878900.0	24378170.0	26988120.0	26548710.0	29056210.0	27503610.0	26463390.0	25895530.0	24086520.0	25805200.0	24227180.0	23090770.0	25209010.0	25038510.0	26157040.0	26896820.0	25808560.0	25927010.0	27415430.0	25086900.0	27878070.0	19763420.0	22205850.0	21466070.0	20853050.0	20213970.0	21441510.0	20271510.0	21269720.0	22502260.0	21930380.0	22148660.0
