Vessel Name: 13042020_InCu_KaKr_KK1-57_P0_1
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
15.04.2020 01:20:00	30	1,279231E+07	1,432112E+07	1,299423E+07	1,222857E+07	1,228758E+07	1,011663E+07	1,099349E+07	1,112325E+07	9315592	1,054924E+07	1,028806E+07	1,019709E+07	1,234737E+07	1,247088E+07	1,178507E+07	1,166258E+07	1,260346E+07	1,008439E+07	1,193609E+07	8639136	1,055698E+07	1,08447E+07	1,158465E+07	1,136587E+07	1,133803E+07	1,151579E+07	1,054178E+07	7522877	8226512	9405603	9572352	8795277	9403680	9223671	8212556	9896154	1,207119E+07	1,067084E+07	1,111673E+07	1,160483E+07	1,113496E+07	9808700	1,142877E+07	1,174191E+07	1,150559E+07	1,079703E+07	9388723	8870286	1,071866E+07	1,312849E+07	8672755	8489270	9596173	1,17199E+07	1,132295E+07	1,157718E+07	8953108	1,110579E+07	1,034003E+07	9652062	1,291216E+07	1,179379E+07	1,199027E+07	1,14084E+07	1,038926E+07	8373202	1,077787E+07	1,076797E+07	1,129842E+07	1,161578E+07	9507350	8882051	1,013807E+07	9678358	1,040406E+07	1,058998E+07	8344061	7700044	1,22802E+07	1,225903E+07	9556056	9696665	9067894	8525682	8436884	8773699	8828683	8701997	7102283	1,092836E+07	9988004	1,110448E+07	8620902	8754248	1,060307E+07
15.04.2020 04:20:00	33	1,335901E+07	1,509045E+07	1,376897E+07	1,281757E+07	1,288311E+07	1,064527E+07	1,16426E+07	1,18555E+07	9895182	1,123487E+07	1,094709E+07	1,082759E+07	1,300609E+07	1,318385E+07	1,257533E+07	1,235812E+07	1,343076E+07	1,074163E+07	1,263632E+07	9197365	1,120658E+07	1,157261E+07	1,233078E+07	1,204829E+07	1,199121E+07	1,217621E+07	1,120123E+07	8029006	8781103	1,012608E+07	1,018174E+07	9437464	1,004765E+07	9886008	8779706	1,062654E+07	1,278055E+07	1,145647E+07	1,18517E+07	1,240057E+07	1,195951E+07	1,042159E+07	1,216849E+07	1,254475E+07	1,232589E+07	1,163827E+07	1,001364E+07	9435735	1,139225E+07	1,384432E+07	9154481	9023879	1,025932E+07	1,245183E+07	1,212515E+07	1,232968E+07	9566855	1,191127E+07	1,103726E+07	1,028779E+07	1,379499E+07	1,258273E+07	1,280438E+07	1,217059E+07	1,101854E+07	9084936	1,161883E+07	1,158401E+07	1,209697E+07	1,237712E+07	1,009712E+07	9403253	1,074824E+07	1,038013E+07	1,110165E+07	1,127247E+07	8997723	8273011	1,309622E+07	1,303686E+07	1,016021E+07	1,034308E+07	9635463	9092749	9080541	9396855	9447988	9223456	7643622	1,163123E+07	1,071697E+07	1,175211E+07	9248670	9434819	1,14275E+07
15.04.2020 07:20:00	36	1,387176E+07	1,566764E+07	1,432236E+07	1,347458E+07	1,356518E+07	1,122924E+07	1,231563E+07	1,2576E+07	1,047657E+07	1,186499E+07	1,165875E+07	1,145484E+07	1,368874E+07	1,403717E+07	1,332661E+07	1,3047E+07	1,424696E+07	1,142147E+07	1,324454E+07	9787615	1,181711E+07	1,226713E+07	1,31055E+07	1,276482E+07	1,261145E+07	1,296656E+07	1,197292E+07	8553050	9331571	1,088466E+07	1,082429E+07	1,008774E+07	1,068457E+07	1,052026E+07	9435587	1,133333E+07	1,342831E+07	1,220445E+07	1,263577E+07	1,325294E+07	1,274266E+07	1,112492E+07	1,294339E+07	1,328746E+07	1,310596E+07	1,241088E+07	1,076879E+07	9996128	1,201028E+07	1,475903E+07	9767698	9706304	1,106539E+07	1,322296E+07	1,292224E+07	1,304038E+07	1,016864E+07	1,263548E+07	1,179661E+07	1,099441E+07	1,455136E+07	1,324807E+07	1,354759E+07	1,299373E+07	1,181743E+07	9754432	1,24692E+07	1,236294E+07	1,286648E+07	1,31594E+07	1,071344E+07	1,002103E+07	1,133957E+07	1,106175E+07	1,182203E+07	1,192161E+07	9635987	8888048	1,390233E+07	1,396532E+07	1,088787E+07	1,10996E+07	1,02436E+07	9717496	9770006	1,003396E+07	9996475	9744427	8213010	1,2393E+07	1,143159E+07	1,257425E+07	1,00041E+07	1,021704E+07	1,220818E+07
15.04.2020 10:20:00	39	1,452143E+07	1,645563E+07	1,51443E+07	1,409678E+07	1,41668E+07	1,177834E+07	1,298639E+07	1,337645E+07	1,115749E+07	1,261451E+07	1,232747E+07	1,203503E+07	1,436998E+07	1,482911E+07	1,415089E+07	1,378E+07	1,504194E+07	1,214055E+07	1,395554E+07	1,04128E+07	1,252322E+07	1,3101E+07	1,380781E+07	1,342593E+07	1,316407E+07	1,366572E+07	1,272315E+07	9123217	9862683	1,168465E+07	1,148795E+07	1,08326E+07	1,143874E+07	1,132734E+07	1,005624E+07	1,193904E+07	1,406839E+07	1,301298E+07	1,342725E+07	1,404343E+07	1,354082E+07	1,179778E+07	1,384292E+07	1,425605E+07	1,402609E+07	1,335247E+07	1,147194E+07	1,056887E+07	1,266672E+07	1,563038E+07	1,038065E+07	1,036302E+07	1,183419E+07	1,399049E+07	1,365368E+07	1,379809E+07	1,082665E+07	1,350581E+07	1,257774E+07	1,170508E+07	1,52872E+07	1,416297E+07	1,445307E+07	1,391398E+07	1,254897E+07	1,042286E+07	1,334347E+07	1,320603E+07	1,375774E+07	1,40242E+07	1,134404E+07	1,063687E+07	1,187423E+07	1,174972E+07	1,263972E+07	1,265723E+07	1,037833E+07	9473309	1,469956E+07	1,480764E+07	1,156912E+07	1,186217E+07	1,079169E+07	1,028969E+07	1,039884E+07	1,0725E+07	1,061262E+07	1,032378E+07	8794290	1,311471E+07	1,224964E+07	1,331096E+07	1,074656E+07	1,100091E+07	1,307683E+07
15.04.2020 13:20:00	42	1,513857E+07	1,703913E+07	1,583133E+07	1,47894E+07	1,487152E+07	1,239161E+07	1,36333E+07	1,406463E+07	1,182757E+07	1,320694E+07	1,292654E+07	1,264245E+07	1,49795E+07	1,563389E+07	1,481068E+07	1,44398E+07	1,591236E+07	1,286128E+07	1,461195E+07	1,103036E+07	1,322992E+07	1,379E+07	1,471811E+07	1,417214E+07	1,381205E+07	1,441542E+07	1,345473E+07	9630685	1,047478E+07	1,250571E+07	1,22186E+07	1,147418E+07	1,213514E+07	1,201944E+07	1,069283E+07	1,273855E+07	1,478994E+07	1,381049E+07	1,422672E+07	1,498111E+07	1,446696E+07	1,247988E+07	1,458025E+07	1,497397E+07	1,496178E+07	1,413838E+07	1,220421E+07	1,120636E+07	1,345382E+07	1,647326E+07	1,096082E+07	1,100136E+07	1,264523E+07	1,47002E+07	1,441896E+07	1,464899E+07	1,149902E+07	1,43048E+07	1,333276E+07	1,24573E+07	1,619644E+07	1,484734E+07	1,518965E+07	1,472822E+07	1,329684E+07	1,11426E+07	1,41832E+07	1,398059E+07	1,460253E+07	1,48421E+07	1,197106E+07	1,120431E+07	1,244317E+07	1,248572E+07	1,340877E+07	1,338235E+07	1,111888E+07	1,013735E+07	1,551128E+07	1,565691E+07	1,229574E+07	1,264425E+07	1,141764E+07	1,088784E+07	1,103385E+07	1,134093E+07	1,123796E+07	1,087044E+07	9414129	1,382482E+07	1,302252E+07	1,414351E+07	1,153101E+07	1,176205E+07	1,389782E+07
15.04.2020 16:20:00	45	1,567209E+07	1,782268E+07	1,647826E+07	1,534689E+07	1,553942E+07	1,283485E+07	1,447767E+07	1,488414E+07	1,250788E+07	1,40434E+07	1,362715E+07	1,327012E+07	1,579223E+07	1,652281E+07	1,593295E+07	1,537767E+07	1,677084E+07	1,363437E+07	1,539715E+07	1,170305E+07	1,398524E+07	1,47549E+07	1,564947E+07	1,497627E+07	1,465481E+07	1,51685E+07	1,417293E+07	1,032138E+07	1,103631E+07	1,342896E+07	1,276873E+07	1,237365E+07	1,30487E+07	1,290076E+07	1,14182E+07	1,335532E+07	1,557306E+07	1,486128E+07	1,51227E+07	1,598723E+07	1,540566E+07	1,339792E+07	1,550454E+07	1,60237E+07	1,586608E+07	1,506551E+07	1,306569E+07	1,187474E+07	1,416E+07	1,74002E+07	1,159968E+07	1,174302E+07	1,351214E+07	1,565443E+07	1,543773E+07	1,557165E+07	1,237167E+07	1,520367E+07	1,412625E+07	1,322314E+07	1,701139E+07	1,578177E+07	1,631701E+07	1,568239E+07	1,409775E+07	1,20983E+07	1,524647E+07	1,501354E+07	1,557361E+07	1,579651E+07	1,27231E+07	1,181843E+07	1,333778E+07	1,33953E+07	1,424066E+07	1,417318E+07	1,190088E+07	1,099528E+07	1,646176E+07	1,655984E+07	1,311702E+07	1,344651E+07	1,210526E+07	1,163675E+07	1,187546E+07	1,22176E+07	1,19894E+07	1,155167E+07	1,032383E+07	1,480969E+07	1,405596E+07	1,518495E+07	1,239051E+07	1,267829E+07	1,480196E+07
15.04.2020 19:20:00	48	1,635583E+07	1,833965E+07	1,703758E+07	1,601902E+07	1,621347E+07	1,345576E+07	1,516136E+07	1,563351E+07	1,318123E+07	1,47891E+07	1,431926E+07	1,391276E+07	1,639759E+07	1,727813E+07	1,684333E+07	1,610045E+07	1,76759E+07	1,434542E+07	1,614023E+07	1,241132E+07	1,472935E+07	1,558721E+07	1,650023E+07	1,562912E+07	1,530585E+07	1,595487E+07	1,495364E+07	1,094202E+07	1,175E+07	1,428921E+07	1,347641E+07	1,31335E+07	1,385793E+07	1,371719E+07	1,213559E+07	1,407157E+07	1,628974E+07	1,578464E+07	1,593888E+07	1,699719E+07	1,640941E+07	1,431618E+07	1,636246E+07	1,691325E+07	1,681145E+07	1,604469E+07	1,389425E+07	1,254665E+07	1,477127E+07	1,835098E+07	1,23329E+07	1,247014E+07	1,439117E+07	1,65502E+07	1,624883E+07	1,643445E+07	1,305209E+07	1,600466E+07	1,502761E+07	1,403314E+07	1,776293E+07	1,663441E+07	1,721376E+07	1,655797E+07	1,49855E+07	1,300293E+07	1,617779E+07	1,59409E+07	1,641999E+07	1,664209E+07	1,339761E+07	1,247928E+07	1,399416E+07	1,418577E+07	1,501272E+07	1,504112E+07	1,265047E+07	1,17233E+07	1,732738E+07	1,750706E+07	1,394279E+07	1,424283E+07	1,267901E+07	1,236845E+07	1,267484E+07	1,293508E+07	1,26279E+07	1,221485E+07	1,106106E+07	1,549692E+07	1,482388E+07	1,605274E+07	1,326093E+07	1,360465E+07	1,564471E+07
15.04.2020 22:20:00	51	1,681239E+07	1,900006E+07	1,784854E+07	1,67014E+07	1,672577E+07	1,405853E+07	1,582113E+07	1,643379E+07	1,382468E+07	1,540516E+07	1,492885E+07	1,448535E+07	1,713482E+07	1,815335E+07	1,750874E+07	1,679278E+07	1,849965E+07	1,507617E+07	1,669241E+07	1,301775E+07	1,536531E+07	1,633596E+07	1,71996E+07	1,61931E+07	1,574915E+07	1,667202E+07	1,562541E+07	1,147186E+07	1,227666E+07	1,516866E+07	1,42439E+07	1,387515E+07	1,460027E+07	1,446778E+07	1,277874E+07	1,472501E+07	1,690939E+07	1,645433E+07	1,663847E+07	1,774189E+07	1,721731E+07	1,496098E+07	1,719941E+07	1,772631E+07	1,76466E+07	1,687892E+07	1,462638E+07	1,302625E+07	1,541056E+07	1,904143E+07	1,289546E+07	1,305183E+07	1,529403E+07	1,729391E+07	1,703109E+07	1,704174E+07	1,368421E+07	1,687247E+07	1,57073E+07	1,469673E+07	1,854686E+07	1,738269E+07	1,79092E+07	1,724029E+07	1,563574E+07	1,368517E+07	1,695544E+07	1,663814E+07	1,731764E+07	1,743006E+07	1,403342E+07	1,3071E+07	1,452351E+07	1,492168E+07	1,574882E+07	1,566815E+07	1,340626E+07	1,235707E+07	1,81366E+07	1,815801E+07	1,456572E+07	1,503837E+07	1,336534E+07	1,300112E+07	1,337739E+07	1,357909E+07	1,328643E+07	1,268111E+07	1,169789E+07	1,625357E+07	1,571481E+07	1,674412E+07	1,408743E+07	1,436693E+07	1,653196E+07
16.04.2020 01:20:00	54	1,73742E+07	1,979334E+07	1,846597E+07	1,731176E+07	1,738343E+07	1,4608E+07	1,648116E+07	1,711192E+07	1,445087E+07	1,609102E+07	1,543055E+07	1,499728E+07	1,759946E+07	1,88722E+07	1,818261E+07	1,747942E+07	1,92639E+07	1,577269E+07	1,741262E+07	1,371179E+07	1,606172E+07	1,720626E+07	1,791963E+07	1,686456E+07	1,643411E+07	1,73873E+07	1,638782E+07	1,210661E+07	1,305809E+07	1,596562E+07	1,48883E+07	1,461813E+07	1,542396E+07	1,525608E+07	1,352053E+07	1,549785E+07	1,747843E+07	1,739454E+07	1,742851E+07	1,867352E+07	1,821751E+07	1,565648E+07	1,791665E+07	1,85623E+07	1,848133E+07	1,777371E+07	1,535331E+07	1,364972E+07	1,609262E+07	1,988667E+07	1,354201E+07	1,379835E+07	1,606288E+07	1,8093E+07	1,784216E+07	1,792149E+07	1,441573E+07	1,762104E+07	1,655054E+07	1,542412E+07	1,922319E+07	1,819302E+07	1,85877E+07	1,809887E+07	1,641172E+07	1,449006E+07	1,793563E+07	1,753507E+07	1,818468E+07	1,815015E+07	1,468823E+07	1,355222E+07	1,507381E+07	1,572841E+07	1,662662E+07	1,636637E+07	1,424763E+07	1,306737E+07	1,89008E+07	1,906772E+07	1,529359E+07	1,584384E+07	1,395027E+07	1,352007E+07	1,401497E+07	1,415468E+07	1,390631E+07	1,324931E+07	1,237429E+07	1,697513E+07	1,641863E+07	1,736522E+07	1,475509E+07	1,519897E+07	1,733192E+07
16.04.2020 04:20:00	57	1,786193E+07	2,052703E+07	1,90978E+07	1,802841E+07	1,79003E+07	1,528045E+07	1,697035E+07	1,780192E+07	1,511442E+07	1,682492E+07	1,619245E+07	1,561084E+07	1,833364E+07	1,981473E+07	1,897909E+07	1,81789E+07	2,014874E+07	1,662745E+07	1,799037E+07	1,438388E+07	1,679102E+07	1,796598E+07	1,888493E+07	1,761375E+07	1,708635E+07	1,823372E+07	1,732316E+07	1,273276E+07	1,373449E+07	1,697838E+07	1,572897E+07	1,541961E+07	1,625025E+07	1,615214E+07	1,433933E+07	1,637773E+07	1,812562E+07	1,814699E+07	1,833379E+07	1,955632E+07	1,913798E+07	1,635085E+07	1,889522E+07	1,945248E+07	1,943821E+07	1,86961E+07	1,623733E+07	1,437271E+07	1,680284E+07	2,074728E+07	1,435567E+07	1,46879E+07	1,708575E+07	1,898419E+07	1,873437E+07	1,873551E+07	1,505763E+07	1,851932E+07	1,742275E+07	1,6209E+07	2,016577E+07	1,91606E+07	1,950602E+07	1,913134E+07	1,730744E+07	1,541745E+07	1,884947E+07	1,851329E+07	1,915076E+07	1,905331E+07	1,536966E+07	1,4297E+07	1,566595E+07	1,65027E+07	1,745432E+07	1,72643E+07	1,518639E+07	1,372975E+07	1,98006E+07	2,004021E+07	1,606241E+07	1,670473E+07	1,46765E+07	1,430236E+07	1,483188E+07	1,497023E+07	1,458163E+07	1,379527E+07	1,30332E+07	1,760173E+07	1,728353E+07	1,811509E+07	1,565751E+07	1,612162E+07	1,825888E+07
16.04.2020 07:20:00	60	1,835859E+07	2,112251E+07	1,977031E+07	1,868769E+07	1,861096E+07	1,59324E+07	1,776455E+07	1,850362E+07	1,585233E+07	1,749876E+07	1,692122E+07	1,620151E+07	1,89732E+07	2,068375E+07	1,980211E+07	1,8986E+07	2,089969E+07	1,737404E+07	1,879876E+07	1,508122E+07	1,75558E+07	1,886302E+07	1,957005E+07	1,817982E+07	1,776108E+07	1,894499E+07	1,806517E+07	1,338597E+07	1,443199E+07	1,788776E+07	1,644883E+07	1,617569E+07	1,71278E+07	1,699616E+07	1,511371E+07	1,702334E+07	1,890784E+07	1,910916E+07	1,91435E+07	2,052301E+07	2,019224E+07	1,722519E+07	1,97249E+07	2,030624E+07	2,037891E+07	1,956032E+07	1,715698E+07	1,493539E+07	1,762186E+07	2,163007E+07	1,500092E+07	1,546524E+07	1,793391E+07	1,975006E+07	1,959904E+07	1,958214E+07	1,580694E+07	1,933882E+07	1,824671E+07	1,686809E+07	2,087307E+07	1,998334E+07	2,049889E+07	1,991719E+07	1,81675E+07	1,631498E+07	1,975677E+07	1,926157E+07	1,995771E+07	1,9906E+07	1,610521E+07	1,496066E+07	1,616893E+07	1,727409E+07	1,814608E+07	1,796847E+07	1,608468E+07	1,452284E+07	2,048303E+07	2,082769E+07	1,688789E+07	1,76031E+07	1,538768E+07	1,494299E+07	1,547907E+07	1,566582E+07	1,523191E+07	1,438041E+07	1,376999E+07	1,828445E+07	1,816201E+07	1,885648E+07	1,658282E+07	1,699874E+07	1,918172E+07
