Vessel Name: 13042020_InCu_KaKr_KK1-57_P0_1
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19orf66	C6orf100	C9orf91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
15.04.2020 01:20:00	30	12792310.0	12994230.0	12228570.0	12287580.0	10116630.0	10993490.0	11123250.0	9315592.0	10549240.0	10288060.0	10197090.0	12347370.0	12470880.0	11785070.0	11662580.0	12603460.0	10084390.0	11936090.0	8639136.0	10556980.0	10844700.0	11584650.0	11365870.0	11338030.0	11515790.0	10541780.0	7522877.0	8226512.0	9405603.0	9572352.0	8795277.0	9403680.0	9223671.0	8212556.0	9896154.0	12071190.0	10670840.0	11116730.0	11604830.0	11134960.0	9808700.0	11428770.0	11741910.0	11505590.0	10797030.0	9388723.0	8870286.0	10718660.0	13128490.0	8672755.0	8489270.0	9596173.0	11719900.0	11322950.0	11577180.0	8953108.0	11105790.0	10340030.0	9652062.0	12912160.0	11793790.0	11990270.0	11408400.0	10389260.0	8373202.0	10777870.0	10767970.0	11298420.0	11615780.0	9507350.0	8882051.0	10138070.0	9678358.0	10404060.0	10589980.0	8344061.0	7700044.0	12280200.0	12259030.0	9556056.0	9696665.0	9067894.0	8525682.0	8436884.0	8773699.0	8828683.0	8701997.0	7102283.0	10928360.0	9988004.0	11104480.0	8620902.0	8754248.0	10603070.0
15.04.2020 04:20:00	33	13359010.0	13768970.0	12817570.0	12883110.0	10645270.0	11642600.0	11855500.0	9895182.0	11234870.0	10947090.0	10827590.0	13006090.0	13183850.0	12575330.0	12358120.0	13430760.0	10741630.0	12636320.0	9197365.0	11206580.0	11572610.0	12330780.0	12048290.0	11991210.0	12176210.0	11201230.0	8029006.0	8781103.0	10126080.0	10181740.0	9437464.0	10047650.0	9886008.0	8779706.0	10626540.0	12780550.0	11456470.0	11851700.0	12400570.0	11959510.0	10421590.0	12168490.0	12544750.0	12325890.0	11638270.0	10013640.0	9435735.0	11392250.0	13844320.0	9154481.0	9023879.0	10259320.0	12451830.0	12125150.0	12329680.0	9566855.0	11911270.0	11037260.0	10287790.0	13794990.0	12582730.0	12804380.0	12170590.0	11018540.0	9084936.0	11618830.0	11584010.0	12096970.0	12377120.0	10097120.0	9403253.0	10748240.0	10380130.0	11101650.0	11272470.0	8997723.0	8273011.0	13096220.0	13036860.0	10160210.0	10343080.0	9635463.0	9092749.0	9080541.0	9396855.0	9447988.0	9223456.0	7643622.0	11631230.0	10716970.0	11752110.0	9248670.0	9434819.0	11427500.0
15.04.2020 07:20:00	36	13871760.0	14322360.0	13474580.0	13565180.0	11229240.0	12315630.0	12576000.0	10476570.0	11864990.0	11658750.0	11454840.0	13688740.0	14037170.0	13326610.0	13047000.0	14246960.0	11421470.0	13244540.0	9787615.0	11817110.0	12267130.0	13105500.0	12764820.0	12611450.0	12966560.0	11972920.0	8553050.0	9331571.0	10884660.0	10824290.0	10087740.0	10684570.0	10520260.0	9435587.0	11333330.0	13428310.0	12204450.0	12635770.0	13252940.0	12742660.0	11124920.0	12943390.0	13287460.0	13105960.0	12410880.0	10768790.0	9996128.0	12010280.0	14759030.0	9767698.0	9706304.0	11065390.0	13222960.0	12922240.0	13040380.0	10168640.0	12635480.0	11796610.0	10994410.0	14551360.0	13248070.0	13547590.0	12993730.0	11817430.0	9754432.0	12469200.0	12362940.0	12866480.0	13159400.0	10713440.0	10021030.0	11339570.0	11061750.0	11822030.0	11921610.0	9635987.0	8888048.0	13902330.0	13965320.0	10887870.0	11099600.0	10243600.0	9717496.0	9770006.0	10033960.0	9996475.0	9744427.0	8213010.0	12393000.0	11431590.0	12574250.0	10004100.0	10217040.0	12208180.0
15.04.2020 10:20:00	39	14521430.0	15144300.0	14096780.0	14166800.0	11778340.0	12986390.0	13376450.0	11157490.0	12614510.0	12327470.0	12035030.0	14369980.0	14829110.0	14150890.0	13780000.0	15041940.0	12140550.0	13955540.0	10412800.0	12523220.0	13101000.0	13807810.0	13425930.0	13164070.0	13665720.0	12723150.0	9123217.0	9862683.0	11684650.0	11487950.0	10832600.0	11438740.0	11327340.0	10056240.0	11939040.0	14068390.0	13012980.0	13427250.0	14043430.0	13540820.0	11797780.0	13842920.0	14256050.0	14026090.0	13352470.0	11471940.0	10568870.0	12666720.0	15630380.0	10380650.0	10363020.0	11834190.0	13990490.0	13653680.0	13798090.0	10826650.0	13505810.0	12577740.0	11705080.0	15287200.0	14162970.0	14453070.0	13913980.0	12548970.0	10422860.0	13343470.0	13206030.0	13757740.0	14024200.0	11344040.0	10636870.0	11874230.0	11749720.0	12639720.0	12657230.0	10378330.0	9473309.0	14699560.0	14807640.0	11569120.0	11862170.0	10791690.0	10289690.0	10398840.0	10725000.0	10612620.0	10323780.0	8794290.0	13114710.0	12249640.0	13310960.0	10746560.0	11000910.0	13076830.0
15.04.2020 13:20:00	42	15138570.0	15831330.0	14789400.0	14871520.0	12391610.0	13633300.0	14064630.0	11827570.0	13206940.0	12926540.0	12642450.0	14979500.0	15633890.0	14810680.0	14439800.0	15912360.0	12861280.0	14611950.0	11030360.0	13229920.0	13790000.0	14718110.0	14172140.0	13812050.0	14415420.0	13454730.0	9630685.0	10474780.0	12505710.0	12218600.0	11474180.0	12135140.0	12019440.0	10692830.0	12738550.0	14789940.0	13810490.0	14226720.0	14981110.0	14466960.0	12479880.0	14580250.0	14973970.0	14961780.0	14138380.0	12204210.0	11206360.0	13453820.0	16473260.0	10960820.0	11001360.0	12645230.0	14700200.0	14418960.0	14648990.0	11499020.0	14304800.0	13332760.0	12457300.0	16196440.0	14847340.0	15189650.0	14728220.0	13296840.0	11142600.0	14183200.0	13980590.0	14602530.0	14842100.0	11971060.0	11204310.0	12443170.0	12485720.0	13408770.0	13382350.0	11118880.0	10137350.0	15511280.0	15656910.0	12295740.0	12644250.0	11417640.0	10887840.0	11033850.0	11340930.0	11237960.0	10870440.0	9414129.0	13824820.0	13022520.0	14143510.0	11531010.0	11762050.0	13897820.0
15.04.2020 16:20:00	45	15672090.0	16478260.0	15346890.0	15539420.0	12834850.0	14477670.0	14884140.0	12507880.0	14043400.0	13627150.0	13270120.0	15792230.0	16522810.0	15932950.0	15377670.0	16770840.0	13634370.0	15397150.0	11703050.0	13985240.0	14754900.0	15649470.0	14976270.0	14654810.0	15168500.0	14172930.0	10321380.0	11036310.0	13428960.0	12768730.0	12373650.0	13048700.0	12900760.0	11418200.0	13355320.0	15573060.0	14861280.0	15122700.0	15987230.0	15405660.0	13397920.0	15504540.0	16023700.0	15866080.0	15065510.0	13065690.0	11874740.0	14160000.0	17400200.0	11599680.0	11743020.0	13512140.0	15654430.0	15437730.0	15571650.0	12371670.0	15203670.0	14126250.0	13223140.0	17011390.0	15781770.0	16317010.0	15682390.0	14097750.0	12098300.0	15246470.0	15013540.0	15573610.0	15796510.0	12723100.0	11818430.0	13337780.0	13395300.0	14240660.0	14173180.0	11900880.0	10995280.0	16461760.0	16559840.0	13117020.0	13446510.0	12105260.0	11636750.0	11875460.0	12217600.0	11989400.0	11551670.0	10323830.0	14809690.0	14055960.0	15184950.0	12390510.0	12678290.0	14801960.0
15.04.2020 19:20:00	48	16355830.0	17037580.0	16019020.0	16213470.0	13455760.0	15161360.0	15633510.0	13181230.0	14789100.0	14319260.0	13912760.0	16397590.0	17278130.0	16843330.0	16100450.0	17675900.0	14345420.0	16140230.0	12411320.0	14729350.0	15587210.0	16500230.0	15629120.0	15305850.0	15954870.0	14953640.0	10942020.0	11750000.0	14289210.0	13476410.0	13133500.0	13857930.0	13717190.0	12135590.0	14071570.0	16289740.0	15784640.0	15938880.0	16997190.0	16409410.0	14316180.0	16362460.0	16913250.0	16811450.0	16044690.0	13894250.0	12546650.0	14771270.0	18350980.0	12332900.0	12470140.0	14391170.0	16550200.0	16248830.0	16434450.0	13052090.0	16004660.0	15027610.0	14033140.0	17762930.0	16634410.0	17213760.0	16557970.0	14985500.0	13002930.0	16177790.0	15940900.0	16419990.0	16642090.0	13397610.0	12479280.0	13994160.0	14185770.0	15012720.0	15041120.0	12650470.0	11723300.0	17327380.0	17507060.0	13942790.0	14242830.0	12679010.0	12368450.0	12674840.0	12935080.0	12627900.0	12214850.0	11061060.0	15496920.0	14823880.0	16052740.0	13260930.0	13604650.0	15644710.0
15.04.2020 22:20:00	51	16812390.0	17848540.0	16701400.0	16725770.0	14058530.0	15821130.0	16433790.0	13824680.0	15405160.0	14928850.0	14485350.0	17134820.0	18153350.0	17508740.0	16792780.0	18499650.0	15076170.0	16692410.0	13017750.0	15365310.0	16335960.0	17199600.0	16193100.0	15749150.0	16672020.0	15625410.0	11471860.0	12276660.0	15168660.0	14243900.0	13875150.0	14600270.0	14467780.0	12778740.0	14725010.0	16909390.0	16454330.0	16638470.0	17741890.0	17217310.0	14960980.0	17199410.0	17726310.0	17646600.0	16878920.0	14626380.0	13026250.0	15410560.0	19041430.0	12895460.0	13051830.0	15294030.0	17293910.0	17031090.0	17041740.0	13684210.0	16872470.0	15707300.0	14696730.0	18546860.0	17382690.0	17909200.0	17240290.0	15635740.0	13685170.0	16955440.0	16638140.0	17317640.0	17430060.0	14033420.0	13071000.0	14523510.0	14921680.0	15748820.0	15668150.0	13406260.0	12357070.0	18136600.0	18158010.0	14565720.0	15038370.0	13365340.0	13001120.0	13377390.0	13579090.0	13286430.0	12681110.0	11697890.0	16253570.0	15714810.0	16744120.0	14087430.0	14366930.0	16531960.0
16.04.2020 01:20:00	54	17374200.0	18465970.0	17311760.0	17383430.0	14608000.0	16481160.0	17111920.0	14450870.0	16091020.0	15430550.0	14997280.0	17599460.0	18872200.0	18182610.0	17479420.0	19263900.0	15772690.0	17412620.0	13711790.0	16061720.0	17206260.0	17919630.0	16864560.0	16434110.0	17387300.0	16387820.0	12106610.0	13058090.0	15965620.0	14888300.0	14618130.0	15423960.0	15256080.0	13520530.0	15497850.0	17478430.0	17394540.0	17428510.0	18673520.0	18217510.0	15656480.0	17916650.0	18562300.0	18481330.0	17773710.0	15353310.0	13649720.0	16092620.0	19886670.0	13542010.0	13798350.0	16062880.0	18093000.0	17842160.0	17921490.0	14415730.0	17621040.0	16550540.0	15424120.0	19223190.0	18193020.0	18587700.0	18098870.0	16411720.0	14490060.0	17935630.0	17535070.0	18184680.0	18150150.0	14688230.0	13552220.0	15073810.0	15728410.0	16626620.0	16366370.0	14247630.0	13067370.0	18900800.0	19067720.0	15293590.0	15843840.0	13950270.0	13520070.0	14014970.0	14154680.0	13906310.0	13249310.0	12374290.0	16975130.0	16418630.0	17365220.0	14755090.0	15198970.0	17331920.0
16.04.2020 04:20:00	57	17861930.0	19097800.0	18028410.0	17900300.0	15280450.0	16970350.0	17801920.0	15114420.0	16824920.0	16192450.0	15610840.0	18333640.0	19814730.0	18979090.0	18178900.0	20148740.0	16627450.0	17990370.0	14383880.0	16791020.0	17965980.0	18884930.0	17613750.0	17086350.0	18233720.0	17323160.0	12732760.0	13734490.0	16978380.0	15728970.0	15419610.0	16250250.0	16152140.0	14339330.0	16377730.0	18125620.0	18146990.0	18333790.0	19556320.0	19137980.0	16350850.0	18895220.0	19452480.0	19438210.0	18696100.0	16237330.0	14372710.0	16802840.0	20747280.0	14355670.0	14687900.0	17085750.0	18984190.0	18734370.0	18735510.0	15057630.0	18519320.0	17422750.0	16209000.0	20165770.0	19160600.0	19506020.0	19131340.0	17307440.0	15417450.0	18849470.0	18513290.0	19150760.0	19053310.0	15369660.0	14297000.0	15665950.0	16502700.0	17454320.0	17264300.0	15186390.0	13729750.0	19800600.0	20040210.0	16062410.0	16704730.0	14676500.0	14302360.0	14831880.0	14970230.0	14581630.0	13795270.0	13033200.0	17601730.0	17283530.0	18115090.0	15657510.0	16121620.0	18258880.0
16.04.2020 07:20:00	60	18358590.0	19770310.0	18687690.0	18610960.0	15932400.0	17764550.0	18503620.0	15852330.0	17498760.0	16921220.0	16201510.0	18973200.0	20683750.0	19802110.0	18986000.0	20899690.0	17374040.0	18798760.0	15081220.0	17555800.0	18863020.0	19570050.0	18179820.0	17761080.0	18944990.0	18065170.0	13385970.0	14431990.0	17887760.0	16448830.0	16175690.0	17127800.0	16996160.0	15113710.0	17023340.0	18907840.0	19109160.0	19143500.0	20523010.0	20192240.0	17225190.0	19724900.0	20306240.0	20378910.0	19560320.0	17156980.0	14935390.0	17621860.0	21630070.0	15000920.0	15465240.0	17933910.0	19750060.0	19599040.0	19582140.0	15806940.0	19338820.0	18246710.0	16868090.0	20873070.0	19983340.0	20498890.0	19917190.0	18167500.0	16314980.0	19756770.0	19261570.0	19957710.0	19906000.0	16105210.0	14960660.0	16168930.0	17274090.0	18146080.0	17968470.0	16084680.0	14522840.0	20483030.0	20827690.0	16887890.0	17603100.0	15387680.0	14942990.0	15479070.0	15665820.0	15231910.0	14380410.0	13769990.0	18284450.0	18162010.0	18856480.0	16582820.0	16998740.0	19181720.0
