Vessel Name: 19052020_InCu_KaKr_KK1-69_AC1-5_P0_8
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	MEF2BNB	MNDA	MS4A4A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
20.05.2020 16:51:00	30	1,059135E+07	1,256028E+07	1,158918E+07	9862507	1,051604E+07	1,104914E+07	1,276949E+07	1,294024E+07	1,129563E+07	1,184963E+07	9693700	1,213189E+07	1,180225E+07	1,105018E+07	1,132997E+07	1,159494E+07	1,107492E+07	9676079	1,092658E+07	7871433	9999695	9739544	9783077	1,004794E+07	9479181	1,07925E+07	9556507	9807015	1,08395E+07	1,160281E+07	1,079335E+07	1,053523E+07	1,07457E+07	1,133481E+07	1,107474E+07	1,051485E+07	1,084345E+07	1,145844E+07	9898587	1,143116E+07	1,069589E+07	9840204	1,208846E+07	1,243133E+07	1,062157E+07	1,099902E+07	1,101463E+07	1,282323E+07	9898521	1,070496E+07	1,15728E+07	1,065097E+07	1,051533E+07	1,014316E+07	1,113006E+07	1,113596E+07	1,09554E+07	9908253	1,033509E+07	9911085	1,010685E+07	1,028163E+07	1,044796E+07	9538817	9260341	1,03509E+07	1,19326E+07	1,107228E+07	1,09608E+07	1,07294E+07	1,062091E+07	1,003093E+07	1,001068E+07	1,13289E+07	9374114	1,016529E+07	9453311	9792927	1,034183E+07	1,187288E+07	1,038904E+07	1,107545E+07	1,121761E+07	1,146886E+07	1,120167E+07	1,099295E+07	9907209	1,097338E+07	1,075429E+07	1,028351E+07	1,20006E+07	1,143041E+07	1,113217E+07	1,011514E+07	1,104538E+07
20.05.2020 19:51:00	33	1,138033E+07	1,347549E+07	1,252047E+07	1,063285E+07	1,133129E+07	1,187099E+07	1,365757E+07	1,386052E+07	1,213872E+07	1,269357E+07	1,046209E+07	1,295042E+07	1,275964E+07	1,190191E+07	1,217733E+07	1,246457E+07	1,198678E+07	5480879	1,182203E+07	8483093	1,08469E+07	1,054375E+07	1,063043E+07	1,081748E+07	1,017643E+07	1,168863E+07	1,035285E+07	1,066305E+07	1,172416E+07	1,247552E+07	1,172124E+07	1,141996E+07	1,165515E+07	1,223558E+07	1,199706E+07	1,135489E+07	1,170406E+07	1,237652E+07	1,069439E+07	1,232961E+07	1,15611E+07	1,062511E+07	1,30598E+07	1,336204E+07	1,151773E+07	1,187573E+07	1,187404E+07	1,3658E+07	1,069307E+07	1,152428E+07	1,247569E+07	1,153034E+07	1,135192E+07	1,102118E+07	1,207365E+07	1,208631E+07	1,182371E+07	1,068573E+07	1,120137E+07	1,068617E+07	1,087412E+07	1,108298E+07	1,125805E+07	1,031173E+07	1,000284E+07	1,118835E+07	1,291436E+07	1,202136E+07	1,191509E+07	1,160315E+07	1,146048E+07	1,070294E+07	1,067018E+07	1,221386E+07	1,005512E+07	1,101357E+07	1,018364E+07	1,064854E+07	1,117642E+07	1,291353E+07	1,114706E+07	1,192764E+07	1,212165E+07	1,229369E+07	1,203684E+07	1,1829E+07	1,067791E+07	1,184342E+07	1,15202E+07	1,109683E+07	1,294065E+07	1,229814E+07	1,199621E+07	1,09262E+07	1,191461E+07
20.05.2020 22:51:00	36	1,230344E+07	1,450772E+07	1,348532E+07	1,150654E+07	1,231206E+07	1,281152E+07	1,459939E+07	1,48041E+07	1,308424E+07	1,359573E+07	1,131659E+07	1,405344E+07	1,371539E+07	1,28798E+07	1,322975E+07	1,346896E+07	1,306151E+07	1,143534E+07	1,286551E+07	9175151	1,186296E+07	1,144219E+07	1,158074E+07	1,170319E+07	1,096009E+07	1,272083E+07	1,127308E+07	1,159526E+07	1,276344E+07	1,347863E+07	1,27175E+07	1,240636E+07	1,2738E+07	1,328823E+07	1,307505E+07	1,218759E+07	1,266322E+07	1,336754E+07	1,166161E+07	1,34431E+07	1,260017E+07	1,159357E+07	1,414693E+07	1,441537E+07	1,244844E+07	1,281882E+07	1,290012E+07	1,460497E+07	1,161319E+07	1,248526E+07	1,352447E+07	1,248674E+07	1,238307E+07	1,203204E+07	1,305962E+07	1,31427E+07	1,290149E+07	1,158756E+07	1,218602E+07	1,155885E+07	1,190481E+07	1,210575E+07	1,227086E+07	1,119273E+07	1,095269E+07	1,209966E+07	1,414916E+07	1,31139E+07	1,300326E+07	1,263898E+07	1,247714E+07	1,141462E+07	1,150574E+07	1,326304E+07	1,091929E+07	1,198309E+07	1,10362E+07	1,158282E+07	1,21135E+07	1,393779E+07	1,202697E+07	1,290999E+07	1,31442E+07	1,323751E+07	1,303269E+07	1,276761E+07	1,161124E+07	1,275905E+07	1,252094E+07	1,195268E+07	1,39901E+07	1,323849E+07	1,302276E+07	1,188099E+07	1,292968E+07
21.05.2020 01:51:00	39	1,318426E+07	1,56022E+07	1,441821E+07	1,233319E+07	1,321669E+07	1,369469E+07	1,561695E+07	1,579907E+07	1,4E+07	1,447033E+07	1,221206E+07	1,493E+07	1,468628E+07	1,39317E+07	1,429351E+07	1,449724E+07	1,409625E+07	1,238072E+07	1,393605E+07	9955750	1,291687E+07	1,238813E+07	1,252875E+07	1,26167E+07	1,177251E+07	1,372233E+07	1,224894E+07	1,25242E+07	1,386088E+07	1,456486E+07	1,375405E+07	1,348387E+07	1,380115E+07	1,436876E+07	1,412953E+07	1,311893E+07	1,348503E+07	1,450529E+07	1,259659E+07	1,443016E+07	1,358016E+07	1,255864E+07	1,522397E+07	1,550737E+07	1,345437E+07	1,385998E+07	1,39256E+07	1,5591E+07	1,253423E+07	1,342434E+07	1,457374E+07	1,352766E+07	1,332526E+07	1,303422E+07	1,414345E+07	1,427303E+07	1,400026E+07	1,248952E+07	1,316404E+07	1,240127E+07	1,265076E+07	1,308969E+07	1,325734E+07	1,212957E+07	1,1873E+07	1,301822E+07	1,529556E+07	1,421329E+07	1,413484E+07	1,37149E+07	1,341559E+07	1,220319E+07	1,22479E+07	1,429066E+07	1,171627E+07	1,298334E+07	1,19472E+07	1,25286E+07	1,311707E+07	1,496154E+07	1,291825E+07	1,388653E+07	1,422011E+07	1,421561E+07	1,395002E+07	1,376051E+07	1,25198E+07	1,371794E+07	1,345793E+07	1,29112E+07	1,505658E+07	1,42301E+07	1,403648E+07	1,28328E+07	1,39243E+07
21.05.2020 04:51:00	42	1,412244E+07	1,658967E+07	1,531341E+07	1,323839E+07	1,419035E+07	1,457615E+07	1,660493E+07	1,681128E+07	1,498611E+07	1,550756E+07	1,313203E+07	1,586057E+07	1,58071E+07	1,491079E+07	1,534239E+07	1,55699E+07	1,519257E+07	1,338368E+07	1,49929E+07	1,075041E+07	1,396916E+07	1,339519E+07	1,358947E+07	1,35785E+07	1,267695E+07	1,480911E+07	1,318376E+07	1,351922E+07	1,498214E+07	1,563564E+07	1,488226E+07	1,452716E+07	1,493066E+07	1,543639E+07	1,520322E+07	1,407544E+07	1,449987E+07	1,561041E+07	1,361848E+07	1,557366E+07	1,473643E+07	1,351954E+07	1,648063E+07	1,660914E+07	1,454151E+07	1,485955E+07	1,50423E+07	1,660833E+07	1,341867E+07	1,439857E+07	1,570717E+07	1,453847E+07	1,436443E+07	1,409389E+07	1,526282E+07	1,5388E+07	1,510621E+07	1,352661E+07	1,421096E+07	1,337519E+07	1,361994E+07	1,417354E+07	1,429717E+07	1,305515E+07	1,278001E+07	1,409888E+07	1,656965E+07	1,531504E+07	1,52483E+07	1,475664E+07	1,445169E+07	1,295293E+07	1,302947E+07	1,541981E+07	1,262975E+07	1,412519E+07	1,286064E+07	1,351532E+07	1,412084E+07	1,61875E+07	1,380028E+07	1,485869E+07	1,527323E+07	1,521327E+07	1,492207E+07	1,475885E+07	1,348731E+07	1,467433E+07	1,435852E+07	1,384467E+07	1,610523E+07	1,536205E+07	1,509672E+07	1,38899E+07	1,495027E+07
21.05.2020 07:51:00	45	1,505495E+07	1,771373E+07	1,635111E+07	1,423024E+07	1,516842E+07	1,555536E+07	1,761444E+07	1,774988E+07	1,594587E+07	1,637564E+07	1,407683E+07	1,675627E+07	1,686463E+07	1,606423E+07	1,641001E+07	1,666568E+07	1,628263E+07	1,44614E+07	1,614143E+07	1,158244E+07	1,499824E+07	1,441875E+07	1,455878E+07	1,445842E+07	1,348851E+07	1,604602E+07	1,425109E+07	1,465496E+07	1,613841E+07	1,675206E+07	1,607826E+07	1,566165E+07	1,608399E+07	1,656884E+07	1,639395E+07	1,505072E+07	1,546341E+07	1,667989E+07	1,463665E+07	1,676283E+07	1,591059E+07	1,454603E+07	1,759961E+07	1,773122E+07	1,556783E+07	1,589587E+07	1,601986E+07	1,75045E+07	1,442297E+07	1,542938E+07	1,676156E+07	1,562125E+07	1,540625E+07	1,519609E+07	1,638291E+07	1,652348E+07	1,625916E+07	1,453443E+07	1,535026E+07	1,429207E+07	1,464682E+07	1,534089E+07	1,536124E+07	1,406498E+07	1,380439E+07	1,513491E+07	1,778666E+07	1,646503E+07	1,650499E+07	1,594253E+07	1,547162E+07	1,373686E+07	1,385855E+07	1,649011E+07	1,361105E+07	1,508064E+07	1,383269E+07	1,45538E+07	1,517116E+07	1,719561E+07	1,475334E+07	1,599539E+07	1,643285E+07	1,6161E+07	1,591615E+07	1,579906E+07	1,445744E+07	1,566022E+07	1,540789E+07	1,479486E+07	1,718512E+07	1,640795E+07	1,6201E+07	1,487251E+07	1,596948E+07
21.05.2020 10:51:00	48	1,590295E+07	1,881265E+07	1,733567E+07	1,515394E+07	1,610963E+07	1,648645E+07	1,861829E+07	1,882713E+07	1,691972E+07	1,738009E+07	1,506271E+07	1,759234E+07	1,784695E+07	1,707712E+07	1,742396E+07	1,767323E+07	1,733244E+07	1,543306E+07	1,725805E+07	1,254845E+07	1,613648E+07	1,544755E+07	1,563786E+07	1,542447E+07	1,439507E+07	1,714405E+07	1,533841E+07	1,581517E+07	1,719459E+07	1,786972E+07	1,713843E+07	1,686429E+07	1,726193E+07	1,768375E+07	1,752667E+07	1,603853E+07	1,649905E+07	1,785924E+07	1,575122E+07	1,792024E+07	1,699642E+07	1,556855E+07	1,883953E+07	1,893007E+07	1,66394E+07	1,702593E+07	1,712187E+07	1,850563E+07	1,543916E+07	1,653252E+07	1,791016E+07	1,679268E+07	1,654788E+07	1,630844E+07	1,765411E+07	1,783E+07	1,739034E+07	1,557978E+07	1,642273E+07	1,528928E+07	1,571164E+07	1,641076E+07	1,64463E+07	1,517082E+07	1,483014E+07	1,625315E+07	1,904566E+07	1,764279E+07	1,773353E+07	1,714486E+07	1,6617E+07	1,453826E+07	1,469045E+07	1,768563E+07	1,452136E+07	1,622389E+07	1,477758E+07	1,557179E+07	1,6229E+07	1,840711E+07	1,569165E+07	1,705645E+07	1,759446E+07	1,71477E+07	1,691467E+07	1,679997E+07	1,546748E+07	1,675053E+07	1,646052E+07	1,581476E+07	1,827661E+07	1,751732E+07	1,727108E+07	1,596075E+07	1,701398E+07
21.05.2020 13:51:00	51	1,688041E+07	1,977102E+07	1,842525E+07	1,609682E+07	1,69989E+07	1,743138E+07	1,965659E+07	1,975641E+07	1,787429E+07	1,8323E+07	1,6005E+07	1,836707E+07	1,881251E+07	1,813058E+07	1,854123E+07	1,882823E+07	1,861936E+07	1,661994E+07	1,840596E+07	1,354331E+07	1,730513E+07	1,649209E+07	1,67461E+07	1,642649E+07	1,531765E+07	1,829552E+07	1,643699E+07	1,711396E+07	1,84339E+07	1,904923E+07	1,838553E+07	1,804081E+07	1,85317E+07	1,886682E+07	1,867324E+07	1,705852E+07	1,749481E+07	1,902157E+07	1,675851E+07	1,900521E+07	1,816472E+07	1,670866E+07	1,998735E+07	1,999874E+07	1,786463E+07	1,804677E+07	1,823909E+07	1,943758E+07	1,640432E+07	1,752122E+07	1,907023E+07	1,795892E+07	1,771726E+07	1,748821E+07	1,875428E+07	1,896712E+07	1,862315E+07	1,668838E+07	1,762612E+07	1,626016E+07	1,664848E+07	1,761169E+07	1,755504E+07	1,623555E+07	1,596819E+07	1,748457E+07	2,037796E+07	1,895332E+07	1,894077E+07	1,832839E+07	1,767153E+07	1,53162E+07	1,550236E+07	1,872521E+07	1,55101E+07	1,734439E+07	1,58786E+07	1,671408E+07	1,728461E+07	1,960568E+07	1,66039E+07	1,818327E+07	1,875421E+07	1,818238E+07	1,784147E+07	1,778066E+07	1,644899E+07	1,775956E+07	1,743148E+07	1,674995E+07	1,941538E+07	1,864819E+07	1,832702E+07	1,706545E+07	1,807069E+07
21.05.2020 16:51:00	54	1,779367E+07	2,078536E+07	1,944287E+07	1,701708E+07	1,797552E+07	1,837779E+07	2,062922E+07	2,064607E+07	1,889285E+07	1,930073E+07	1,691133E+07	1,938814E+07	2,000615E+07	1,932206E+07	1,970458E+07	1,99077E+07	1,976485E+07	1,770077E+07	1,962093E+07	1,459626E+07	1,836637E+07	1,761512E+07	1,788634E+07	1,733225E+07	1,619453E+07	1,952152E+07	1,752485E+07	1,808747E+07	1,973934E+07	2,020452E+07	1,958833E+07	1,923626E+07	1,969326E+07	2,004855E+07	2,001514E+07	1,804387E+07	1,844373E+07	2,021784E+07	1,783148E+07	2,024317E+07	1,938515E+07	1,783218E+07	2,130697E+07	2,107935E+07	1,894607E+07	1,922419E+07	1,9368E+07	2,030002E+07	1,740094E+07	1,869497E+07	2,033911E+07	1,901187E+07	1,880267E+07	1,865699E+07	2,003851E+07	2,008977E+07	1,978909E+07	1,75999E+07	1,876095E+07	1,716796E+07	1,766941E+07	1,871716E+07	1,866409E+07	1,739543E+07	1,705114E+07	1,860533E+07	2,166239E+07	2,00883E+07	2,02288E+07	1,95637E+07	1,876098E+07	1,61E+07	1,631007E+07	1,994667E+07	1,66462E+07	1,853129E+07	1,696225E+07	1,778447E+07	1,828431E+07	2,067939E+07	1,769494E+07	1,92169E+07	1,989898E+07	1,921506E+07	1,889851E+07	1,884785E+07	1,742699E+07	1,872063E+07	1,847867E+07	1,77431E+07	2,038672E+07	1,969977E+07	1,942331E+07	1,811068E+07	1,921041E+07
21.05.2020 19:51:00	57	1,869529E+07	2,200415E+07	2,03368E+07	1,79447E+07	1,90384E+07	1,929205E+07	2,165458E+07	2,173404E+07	1,975227E+07	2,022454E+07	1,792146E+07	2,015307E+07	2,100813E+07	2,035312E+07	2,070734E+07	2,100546E+07	2,090175E+07	1,888885E+07	2,07747E+07	1,561465E+07	1,954295E+07	1,865977E+07	1,889885E+07	1,822532E+07	1,714616E+07	2,067713E+07	1,878265E+07	1,929894E+07	2,101931E+07	2,132814E+07	2,07536E+07	2,042948E+07	2,095318E+07	2,121128E+07	2,124982E+07	1,892435E+07	1,947369E+07	2,129431E+07	1,894399E+07	2,15064E+07	2,053745E+07	1,895571E+07	2,253298E+07	2,226993E+07	2,002764E+07	2,024237E+07	2,038982E+07	2,139655E+07	1,84304E+07	1,97577E+07	2,147014E+07	2,027672E+07	2,004519E+07	1,977575E+07	2,121221E+07	2,136812E+07	2,120187E+07	1,878571E+07	2,002467E+07	1,81565E+07	1,871619E+07	1,989689E+07	1,977349E+07	1,853884E+07	1,823102E+07	1,978543E+07	2,303952E+07	2,138546E+07	2,146929E+07	2,06912E+07	1,98645E+07	1,691274E+07	1,711424E+07	2,103188E+07	1,761265E+07	1,966713E+07	1,795156E+07	1,888331E+07	1,946009E+07	2,18074E+07	1,864491E+07	2,039594E+07	2,08758E+07	2,024684E+07	1,982847E+07	1,991905E+07	1,843711E+07	1,979563E+07	1,953654E+07	1,873734E+07	2,158075E+07	2,080576E+07	2,055207E+07	1,914212E+07	2,03043E+07
