Vessel Name: 19052020_InCu_KaKr_KK1-69_AC1-5_P0_8
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	Mx2	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
20.05.2020 16:51:00	30	10591350.0	12560280.0	11589180.0	9862507.0	10516040.0	11049140.0	12769490.0	12940240.0	11295630.0	11849630.0	9693700.0	12131890.0	11802250.0	11050180.0	11329970.0	11594940.0	11074920.0	9676079.0	10926580.0	7871433.0	9999695.0	9739544.0	9783077.0	10047940.0	9479181.0	10792500.0	9556507.0	9807015.0	10839500.0	11602810.0	10793350.0	10535230.0	10745700.0	11334810.0	11074740.0	10514850.0	10843450.0	11458440.0	9898587.0	11431160.0	10695890.0	9840204.0	12088460.0	12431330.0	10621570.0	10999020.0	11014630.0	12823230.0	9898521.0	10704960.0	11572800.0	10650970.0	10515330.0	10143160.0	11130060.0	11135960.0	10955400.0	9908253.0	10335090.0	9911085.0	10106850.0	10281630.0	10447960.0	9538817.0	9260341.0	10350900.0	11932600.0	11072280.0	10960800.0	10729400.0	10620910.0	10030930.0	10010680.0	11328900.0	9374114.0	10165290.0	9453311.0	9792927.0	10341830.0	11872880.0	10389040.0	11075450.0	11217610.0	11468860.0	11201670.0	10992950.0	9907209.0	10973380.0	10754290.0	10283510.0	12000600.0	11430410.0	11132170.0	10115140.0	11045380.0
20.05.2020 19:51:00	33	11380330.0	13475490.0	12520470.0	10632850.0	11331290.0	11870990.0	13657570.0	13860520.0	12138720.0	12693570.0	10462090.0	12950420.0	12759640.0	11901910.0	12177330.0	12464570.0	11986780.0	5480879.0	11822030.0	8483093.0	10846900.0	10543750.0	10630430.0	10817480.0	10176430.0	11688630.0	10352850.0	10663050.0	11724160.0	12475520.0	11721240.0	11419960.0	11655150.0	12235580.0	11997060.0	11354890.0	11704060.0	12376520.0	10694390.0	12329610.0	11561100.0	10625110.0	13059800.0	13362040.0	11517730.0	11875730.0	11874040.0	13658000.0	10693070.0	11524280.0	12475690.0	11530340.0	11351920.0	11021180.0	12073650.0	12086310.0	11823710.0	10685730.0	11201370.0	10686170.0	10874120.0	11082980.0	11258050.0	10311730.0	10002840.0	11188350.0	12914360.0	12021360.0	11915090.0	11603150.0	11460480.0	10702940.0	10670180.0	12213860.0	10055120.0	11013570.0	10183640.0	10648540.0	11176420.0	12913530.0	11147060.0	11927640.0	12121650.0	12293690.0	12036840.0	11829000.0	10677910.0	11843420.0	11520200.0	11096830.0	12940650.0	12298140.0	11996210.0	10926200.0	11914610.0
20.05.2020 22:51:00	36	12303440.0	14507720.0	13485320.0	11506540.0	12312060.0	12811520.0	14599390.0	14804100.0	13084240.0	13595730.0	11316590.0	14053440.0	13715390.0	12879800.0	13229750.0	13468960.0	13061510.0	11435340.0	12865510.0	9175151.0	11862960.0	11442190.0	11580740.0	11703190.0	10960090.0	12720830.0	11273080.0	11595260.0	12763440.0	13478630.0	12717500.0	12406360.0	12738000.0	13288230.0	13075050.0	12187590.0	12663220.0	13367540.0	11661610.0	13443100.0	12600170.0	11593570.0	14146930.0	14415370.0	12448440.0	12818820.0	12900120.0	14604970.0	11613190.0	12485260.0	13524470.0	12486740.0	12383070.0	12032040.0	13059620.0	13142700.0	12901490.0	11587560.0	12186020.0	11558850.0	11904810.0	12105750.0	12270860.0	11192730.0	10952690.0	12099660.0	14149160.0	13113900.0	13003260.0	12638980.0	12477140.0	11414620.0	11505740.0	13263040.0	10919290.0	11983090.0	11036200.0	11582820.0	12113500.0	13937790.0	12026970.0	12909990.0	13144200.0	13237510.0	13032690.0	12767610.0	11611240.0	12759050.0	12520940.0	11952680.0	13990100.0	13238490.0	13022760.0	11880990.0	12929680.0
21.05.2020 01:51:00	39	13184260.0	15602200.0	14418210.0	12333190.0	13216690.0	13694690.0	15616950.0	15799070.0	14000000.0	14470330.0	12212060.0	14930000.0	14686280.0	13931700.0	14293510.0	14497240.0	14096250.0	12380720.0	13936050.0	9955750.0	12916870.0	12388130.0	12528750.0	12616700.0	11772510.0	13722330.0	12248940.0	12524200.0	13860880.0	14564860.0	13754050.0	13483870.0	13801150.0	14368760.0	14129530.0	13118930.0	13485030.0	14505290.0	12596590.0	14430160.0	13580160.0	12558640.0	15223970.0	15507370.0	13454370.0	13859980.0	13925600.0	15591000.0	12534230.0	13424340.0	14573740.0	13527660.0	13325260.0	13034220.0	14143450.0	14273030.0	14000260.0	12489520.0	13164040.0	12401270.0	12650760.0	13089690.0	13257340.0	12129570.0	11873000.0	13018220.0	15295560.0	14213290.0	14134840.0	13714900.0	13415590.0	12203190.0	12247900.0	14290660.0	11716270.0	12983340.0	11947200.0	12528600.0	13117070.0	14961540.0	12918250.0	13886530.0	14220110.0	14215610.0	13950020.0	13760510.0	12519800.0	13717940.0	13457930.0	12911200.0	15056580.0	14230100.0	14036480.0	12832800.0	13924300.0
21.05.2020 04:51:00	42	14122440.0	16589670.0	15313410.0	13238390.0	14190350.0	14576150.0	16604930.0	16811280.0	14986110.0	15507560.0	13132030.0	15860570.0	15807100.0	14910790.0	15342390.0	15569900.0	15192570.0	13383680.0	14992900.0	10750410.0	13969160.0	13395190.0	13589470.0	13578500.0	12676950.0	14809110.0	13183760.0	13519220.0	14982140.0	15635640.0	14882260.0	14527160.0	14930660.0	15436390.0	15203220.0	14075440.0	14499870.0	15610410.0	13618480.0	15573660.0	14736430.0	13519540.0	16480630.0	16609140.0	14541510.0	14859550.0	15042300.0	16608330.0	13418670.0	14398570.0	15707170.0	14538470.0	14364430.0	14093890.0	15262820.0	15388000.0	15106210.0	13526610.0	14210960.0	13375190.0	13619940.0	14173540.0	14297170.0	13055150.0	12780010.0	14098880.0	16569650.0	15315040.0	15248300.0	14756640.0	14451690.0	12952930.0	13029470.0	15419810.0	12629750.0	14125190.0	12860640.0	13515320.0	14120840.0	16187500.0	13800280.0	14858690.0	15273230.0	15213270.0	14922070.0	14758850.0	13487310.0	14674330.0	14358520.0	13844670.0	16105230.0	15362050.0	15096720.0	13889900.0	14950270.0
21.05.2020 07:51:00	45	15054950.0	17713730.0	16351110.0	14230240.0	15168420.0	15555360.0	17614440.0	17749880.0	15945870.0	16375640.0	14076830.0	16756270.0	16864630.0	16064230.0	16410010.0	16665680.0	16282630.0	14461400.0	16141430.0	11582440.0	14998240.0	14418750.0	14558780.0	14458420.0	13488510.0	16046020.0	14251090.0	14654960.0	16138410.0	16752060.0	16078260.0	15661650.0	16083990.0	16568840.0	16393950.0	15050720.0	15463410.0	16679890.0	14636650.0	16762830.0	15910590.0	14546030.0	17599610.0	17731220.0	15567830.0	15895870.0	16019860.0	17504500.0	14422970.0	15429380.0	16761560.0	15621250.0	15406250.0	15196090.0	16382910.0	16523480.0	16259160.0	14534430.0	15350260.0	14292070.0	14646820.0	15340890.0	15361240.0	14064980.0	13804390.0	15134910.0	17786660.0	16465030.0	16504990.0	15942530.0	15471620.0	13736860.0	13858550.0	16490110.0	13611050.0	15080640.0	13832690.0	14553800.0	15171160.0	17195610.0	14753340.0	15995390.0	16432850.0	16161000.0	15916150.0	15799060.0	14457440.0	15660220.0	15407890.0	14794860.0	17185120.0	16407950.0	16201000.0	14872510.0	15969480.0
21.05.2020 10:51:00	48	15902950.0	18812650.0	17335670.0	15153940.0	16109630.0	16486450.0	18618290.0	18827130.0	16919720.0	17380090.0	15062710.0	17592340.0	17846950.0	17077120.0	17423960.0	17673230.0	17332440.0	15433060.0	17258050.0	12548450.0	16136480.0	15447550.0	15637860.0	15424470.0	14395070.0	17144050.0	15338410.0	15815170.0	17194590.0	17869720.0	17138430.0	16864290.0	17261930.0	17683750.0	17526670.0	16038530.0	16499050.0	17859240.0	15751220.0	17920240.0	16996420.0	15568550.0	18839530.0	18930070.0	16639400.0	17025930.0	17121870.0	18505630.0	15439160.0	16532520.0	17910160.0	16792680.0	16547880.0	16308440.0	17654110.0	17830000.0	17390340.0	15579780.0	16422730.0	15289280.0	15711640.0	16410760.0	16446300.0	15170820.0	14830140.0	16253150.0	19045660.0	17642790.0	17733530.0	17144860.0	16617000.0	14538260.0	14690450.0	17685630.0	14521360.0	16223890.0	14777580.0	15571790.0	16229000.0	18407110.0	15691650.0	17056450.0	17594460.0	17147700.0	16914670.0	16799970.0	15467480.0	16750530.0	16460520.0	15814760.0	18276610.0	17517320.0	17271080.0	15960750.0	17013980.0
21.05.2020 13:51:00	51	16880410.0	19771020.0	18425250.0	16096820.0	16998900.0	17431380.0	19656590.0	19756410.0	17874290.0	18323000.0	16005000.0	18367070.0	18812510.0	18130580.0	18541230.0	18828230.0	18619360.0	16619940.0	18405960.0	13543310.0	17305130.0	16492090.0	16746100.0	16426490.0	15317650.0	18295520.0	16436990.0	17113960.0	18433900.0	19049230.0	18385530.0	18040810.0	18531700.0	18866820.0	18673240.0	17058520.0	17494810.0	19021570.0	16758510.0	19005210.0	18164720.0	16708660.0	19987350.0	19998740.0	17864630.0	18046770.0	18239090.0	19437580.0	16404320.0	17521220.0	19070230.0	17958920.0	17717260.0	17488210.0	18754280.0	18967120.0	18623150.0	16688380.0	17626120.0	16260160.0	16648480.0	17611690.0	17555040.0	16235550.0	15968190.0	17484570.0	20377960.0	18953320.0	18940770.0	18328390.0	17671530.0	15316200.0	15502360.0	18725210.0	15510100.0	17344390.0	15878600.0	16714080.0	17284610.0	19605680.0	16603900.0	18183270.0	18754210.0	18182380.0	17841470.0	17780660.0	16448990.0	17759560.0	17431480.0	16749950.0	19415380.0	18648190.0	18327020.0	17065450.0	18070690.0
21.05.2020 16:51:00	54	17793670.0	20785360.0	19442870.0	17017080.0	17975520.0	18377790.0	20629220.0	20646070.0	18892850.0	19300730.0	16911330.0	19388140.0	20006150.0	19322060.0	19704580.0	19907700.0	19764850.0	17700770.0	19620930.0	14596260.0	18366370.0	17615120.0	17886340.0	17332250.0	16194530.0	19521520.0	17524850.0	18087470.0	19739340.0	20204520.0	19588330.0	19236260.0	19693260.0	20048550.0	20015140.0	18043870.0	18443730.0	20217840.0	17831480.0	20243170.0	19385150.0	17832180.0	21306970.0	21079350.0	18946070.0	19224190.0	19368000.0	20300020.0	17400940.0	18694970.0	20339110.0	19011870.0	18802670.0	18656990.0	20038510.0	20089770.0	19789090.0	17599900.0	18760950.0	17167960.0	17669410.0	18717160.0	18664090.0	17395430.0	17051140.0	18605330.0	21662390.0	20088300.0	20228800.0	19563700.0	18760980.0	16100000.0	16310070.0	19946670.0	16646200.0	18531290.0	16962250.0	17784470.0	18284310.0	20679390.0	17694940.0	19216900.0	19898980.0	19215060.0	18898510.0	18847850.0	17426990.0	18720630.0	18478670.0	17743100.0	20386720.0	19699770.0	19423310.0	18110680.0	19210410.0
21.05.2020 19:51:00	57	18695290.0	22004150.0	20336800.0	17944700.0	19038400.0	19292050.0	21654580.0	21734040.0	19752270.0	20224540.0	17921460.0	20153070.0	21008130.0	20353120.0	20707340.0	21005460.0	20901750.0	18888850.0	20774700.0	15614650.0	19542950.0	18659770.0	18898850.0	18225320.0	17146160.0	20677130.0	18782650.0	19298940.0	21019310.0	21328140.0	20753600.0	20429480.0	20953180.0	21211280.0	21249820.0	18924350.0	19473690.0	21294310.0	18943990.0	21506400.0	20537450.0	18955710.0	22532980.0	22269930.0	20027640.0	20242370.0	20389820.0	21396550.0	18430400.0	19757700.0	21470140.0	20276720.0	20045190.0	19775750.0	21212210.0	21368120.0	21201870.0	18785710.0	20024670.0	18156500.0	18716190.0	19896890.0	19773490.0	18538840.0	18231020.0	19785430.0	23039520.0	21385460.0	21469290.0	20691200.0	19864500.0	16912740.0	17114240.0	21031880.0	17612650.0	19667130.0	17951560.0	18883310.0	19460090.0	21807400.0	18644910.0	20395940.0	20875800.0	20246840.0	19828470.0	19919050.0	18437110.0	19795630.0	19536540.0	18737340.0	21580750.0	20805760.0	20552070.0	19142120.0	20304300.0
21.05.2020 22:51:00	60	19695240.0	22887180.0	21221740.0	19027410.0	20098150.0	20330280.0	22590460.0	22788020.0	20792680.0	21187510.0	18762540.0	21134850.0	22062870.0	21553580.0	21861770.0	22141070.0	22159560.0	20054200.0	22009330.0	16625210.0	20660200.0	19893210.0	19972790.0	19241080.0	18127240.0	21948160.0	19921860.0	20500400.0	22431810.0	22639950.0	22036320.0	21769990.0	22067540.0	22348860.0	22414560.0	19967240.0	20514300.0	22597870.0	20050010.0	22599780.0	21839600.0	20167000.0	23721240.0	23471140.0	21121530.0	21379000.0	21661570.0	22318210.0	19500430.0	20810230.0	22766380.0	21503270.0	21218150.0	21074790.0	22418770.0	22628610.0	22346310.0	19979610.0	21232480.0	19268040.0	19740120.0	21036050.0	20931990.0	19515090.0	19443400.0	20922500.0	24348130.0	22504280.0	22788320.0	21995250.0	20899020.0	17664990.0	17929100.0	22364160.0	18592180.0	20886210.0	19037540.0	20040410.0	20624420.0	23026940.0	19720160.0	21604250.0	22291470.0	21373460.0	20892160.0	20925480.0	19507590.0	20782270.0	20580910.0	19906440.0	22712550.0	21779180.0	21670640.0	20204710.0	21413430.0
