Vessel Name: 22042020_InCu_KaKr_KK1-60_P0_4
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
24.04.2020 00:32:00	30	9903721	8757815	9995741	1,102004E+07	1,021607E+07	9579792	1,136595E+07	1,16479E+07	1,093247E+07	1,061727E+07	9575273	1,038207E+07	1,140123E+07	1,301538E+07	1,116025E+07	1,099105E+07	1,04189E+07	1,014989E+07	1,06455E+07	9704986	1,014026E+07	1,081624E+07	9957742	1,023415E+07	1,095883E+07	1,079638E+07	1,049092E+07	8495361	9779899	9664122	1,26197E+07	1,116789E+07	1,19457E+07	1,162183E+07	1,1004E+07	1,117736E+07	1,171759E+07	1,147669E+07	1,244587E+07	1,130169E+07	1,158908E+07	1,069592E+07	1,322501E+07	1,311315E+07	1,181435E+07	1,170629E+07	1,134052E+07	1,177276E+07	1,113178E+07	1,15026E+07	1,051512E+07	1,131561E+07	1,168064E+07	1,08561E+07	1,351012E+07	1,15555E+07	1,091422E+07	1,155976E+07	1,001063E+07	1,14618E+07	1,245446E+07	1,265097E+07	1,087266E+07	1,095153E+07	1,125025E+07	1,166944E+07	1,437824E+07	1,23809E+07	1,138368E+07	1,054923E+07	1,070417E+07	1,051619E+07	1,047417E+07	1,179962E+07	1,172983E+07	1,080598E+07	1,078794E+07	9875223	1,237688E+07	1,194718E+07	1,067549E+07	1,129875E+07	1,045133E+07	1,027115E+07	9376224	1,124117E+07	1,166573E+07	1,103536E+07	1,141154E+07	1,124158E+07	1,023472E+07	1,180118E+07	1,052127E+07	1,080307E+07	1,07513E+07
24.04.2020 03:32:00	33	1,066123E+07	9456520	1,074801E+07	1,193429E+07	1,106106E+07	1,034143E+07	1,224513E+07	1,255853E+07	1,174745E+07	1,143708E+07	1,028811E+07	1,12216E+07	1,231676E+07	1,400574E+07	1,213726E+07	1,191405E+07	1,13054E+07	1,098737E+07	1,154964E+07	1,051185E+07	1,103179E+07	1,178923E+07	1,081045E+07	1,111204E+07	1,177629E+07	1,173153E+07	1,13471E+07	9238405	1,064276E+07	1,057178E+07	1,361052E+07	1,207188E+07	1,293128E+07	1,256254E+07	1,195058E+07	1,205987E+07	1,265947E+07	1,245871E+07	1,347882E+07	1,228415E+07	1,261764E+07	1,163593E+07	1,421856E+07	1,421609E+07	1,285374E+07	1,271703E+07	1,23071E+07	1,273124E+07	1,206552E+07	1,252502E+07	1,140867E+07	1,228859E+07	1,26926E+07	1,182996E+07	1,463407E+07	1,256093E+07	1,184797E+07	1,256903E+07	1,088308E+07	1,243106E+07	1,34812E+07	1,366316E+07	1,182581E+07	1,191754E+07	1,225571E+07	1,273875E+07	1,549023E+07	1,339448E+07	1,231737E+07	1,150461E+07	1,163648E+07	1,138928E+07	1,129491E+07	1,282778E+07	1,273101E+07	1,172118E+07	1,177396E+07	1,071684E+07	1,342118E+07	1,295651E+07	1,155871E+07	1,229361E+07	1,13192E+07	1,11278E+07	1,016289E+07	1,210357E+07	1,259294E+07	1,192317E+07	1,238123E+07	1,216331E+07	1,112627E+07	1,277724E+07	1,146799E+07	1,174487E+07	1,166359E+07
24.04.2020 06:32:00	36	1,13091E+07	1,014328E+07	1,154671E+07	1,284039E+07	1,192668E+07	1,112873E+07	1,305907E+07	1,348802E+07	1,262599E+07	1,231278E+07	1,11639E+07	1,208607E+07	1,327671E+07	1,514014E+07	1,311571E+07	1,293955E+07	1,225216E+07	1,193147E+07	1,251706E+07	1,14247E+07	1,189799E+07	1,273345E+07	1,175359E+07	1,202201E+07	1,271728E+07	1,266771E+07	1,225936E+07	1,006191E+07	1,155912E+07	1,148041E+07	1,47098E+07	1,303991E+07	1,39102E+07	1,369439E+07	1,294724E+07	1,305611E+07	1,360714E+07	1,34506E+07	1,452131E+07	1,329422E+07	1,362752E+07	1,272447E+07	1,528457E+07	1,52858E+07	1,384896E+07	1,378538E+07	1,332545E+07	1,369727E+07	1,299958E+07	1,356925E+07	1,237316E+07	1,329367E+07	1,37308E+07	1,287088E+07	1,572277E+07	1,362688E+07	1,284874E+07	1,364364E+07	1,177113E+07	1,350073E+07	1,452528E+07	1,48625E+07	1,290509E+07	1,299136E+07	1,332429E+07	1,381749E+07	1,663995E+07	1,447292E+07	1,34421E+07	1,248701E+07	1,264119E+07	1,235485E+07	1,21993E+07	1,39352E+07	1,387135E+07	1,272061E+07	1,275984E+07	1,170819E+07	1,453326E+07	1,398605E+07	1,25267E+07	1,334566E+07	1,223243E+07	1,2022E+07	1,086693E+07	1,306455E+07	1,361276E+07	1,296601E+07	1,342368E+07	1,322488E+07	1,210862E+07	1,379036E+07	1,242762E+07	1,274987E+07	1,265605E+07
24.04.2020 09:32:00	39	1,211911E+07	1,094864E+07	1,243485E+07	1,379012E+07	1,280003E+07	1,188338E+07	1,39304E+07	1,439118E+07	1,348056E+07	1,313079E+07	1,196199E+07	1,291956E+07	1,428837E+07	1,620947E+07	1,409191E+07	1,394909E+07	1,316369E+07	1,281201E+07	1,343819E+07	1,230951E+07	1,280542E+07	1,372655E+07	1,266551E+07	1,301624E+07	1,359731E+07	1,360276E+07	1,326477E+07	1,089178E+07	1,255668E+07	1,243919E+07	1,569414E+07	1,400108E+07	1,500783E+07	1,472731E+07	1,3899E+07	1,401337E+07	1,456475E+07	1,458565E+07	1,561468E+07	1,43731E+07	1,478365E+07	1,375242E+07	1,636738E+07	1,631277E+07	1,486574E+07	1,481402E+07	1,431188E+07	1,468327E+07	1,388992E+07	1,461738E+07	1,338832E+07	1,433647E+07	1,480676E+07	1,391857E+07	1,693296E+07	1,467273E+07	1,384813E+07	1,474664E+07	1,267395E+07	1,443454E+07	1,553461E+07	1,602888E+07	1,391175E+07	1,400344E+07	1,437252E+07	1,49276E+07	1,777575E+07	1,557382E+07	1,445285E+07	1,349403E+07	1,367238E+07	1,327317E+07	1,314888E+07	1,498074E+07	1,494786E+07	1,375694E+07	1,383323E+07	1,271599E+07	1,555601E+07	1,51223E+07	1,347925E+07	1,431467E+07	1,31633E+07	1,289145E+07	1,155098E+07	1,404207E+07	1,460581E+07	1,395087E+07	1,445207E+07	1,417557E+07	1,307903E+07	1,490321E+07	1,34551E+07	1,377867E+07	1,364889E+07
24.04.2020 12:32:00	42	1,299486E+07	1,178759E+07	1,331394E+07	1,47216E+07	1,371151E+07	1,274268E+07	1,480095E+07	1,533569E+07	1,445033E+07	1,404479E+07	1,288393E+07	1,383172E+07	1,528528E+07	1,728359E+07	1,512425E+07	1,500456E+07	1,418101E+07	1,379665E+07	1,444605E+07	1,323825E+07	1,380157E+07	1,468032E+07	1,367859E+07	1,399587E+07	1,457165E+07	1,472317E+07	1,423772E+07	1,182926E+07	1,357509E+07	1,347062E+07	1,675134E+07	1,502958E+07	1,610993E+07	1,587597E+07	1,494328E+07	1,499053E+07	1,552282E+07	1,567791E+07	1,670397E+07	1,536898E+07	1,58628E+07	1,488223E+07	1,758588E+07	1,738014E+07	1,595856E+07	1,589923E+07	1,538728E+07	1,561393E+07	1,484939E+07	1,57631E+07	1,43593E+07	1,533716E+07	1,5934E+07	1,498885E+07	1,815244E+07	1,57786E+07	1,488007E+07	1,585408E+07	1,359518E+07	1,545914E+07	1,660911E+07	1,716379E+07	1,504787E+07	1,520791E+07	1,543915E+07	1,60383E+07	1,895092E+07	1,67488E+07	1,557176E+07	1,453624E+07	1,470248E+07	1,426832E+07	1,407123E+07	1,608063E+07	1,601897E+07	1,482473E+07	1,49246E+07	1,365157E+07	1,678667E+07	1,619424E+07	1,445915E+07	1,531836E+07	1,40979E+07	1,378923E+07	1,234064E+07	1,497093E+07	1,571612E+07	1,499919E+07	1,554432E+07	1,528182E+07	1,412429E+07	1,589486E+07	1,445362E+07	1,486257E+07	1,465331E+07
24.04.2020 15:32:00	45	1,387835E+07	1,257365E+07	1,43328E+07	1,572509E+07	1,47302E+07	1,362037E+07	1,57973E+07	1,632694E+07	1,55394E+07	1,500504E+07	1,383295E+07	1,473103E+07	1,643535E+07	1,857974E+07	1,636216E+07	1,610071E+07	1,538357E+07	1,492377E+07	1,549438E+07	1,426047E+07	1,491678E+07	1,591595E+07	1,486096E+07	1,502313E+07	1,56132E+07	1,58016E+07	1,531935E+07	1,283619E+07	1,472305E+07	1,466838E+07	1,793399E+07	1,616671E+07	1,734314E+07	1,711843E+07	1,61376E+07	1,604068E+07	1,665904E+07	1,685623E+07	1,796767E+07	1,657685E+07	1,713427E+07	1,61387E+07	1,874497E+07	1,858992E+07	1,713904E+07	1,712337E+07	1,662345E+07	1,667424E+07	1,599999E+07	1,700682E+07	1,543565E+07	1,650982E+07	1,712229E+07	1,627959E+07	1,933425E+07	1,69284E+07	1,606886E+07	1,720227E+07	1,466313E+07	1,656773E+07	1,776617E+07	1,8376E+07	1,630095E+07	1,647141E+07	1,669539E+07	1,733133E+07	2,034592E+07	1,801203E+07	1,683883E+07	1,573275E+07	1,589499E+07	1,534725E+07	1,51341E+07	1,729787E+07	1,713667E+07	1,599635E+07	1,59923E+07	1,483393E+07	1,801112E+07	1,752059E+07	1,56934E+07	1,65662E+07	1,518949E+07	1,48397E+07	1,325372E+07	1,612879E+07	1,678501E+07	1,609006E+07	1,675459E+07	1,642384E+07	1,521548E+07	1,711791E+07	1,556499E+07	1,600631E+07	1,578065E+07
24.04.2020 18:32:00	48	1,464469E+07	1,323804E+07	1,512437E+07	1,664042E+07	1,565056E+07	1,444685E+07	1,655918E+07	1,720801E+07	1,636421E+07	1,580744E+07	1,458547E+07	1,558232E+07	1,749039E+07	1,959406E+07	1,731512E+07	1,725324E+07	1,636396E+07	1,591919E+07	1,645794E+07	1,518304E+07	1,584935E+07	1,690267E+07	1,585684E+07	1,595146E+07	1,652483E+07	1,687519E+07	1,637376E+07	1,377345E+07	1,582342E+07	1,568217E+07	1,899912E+07	1,711962E+07	1,841515E+07	1,812308E+07	1,714419E+07	1,699756E+07	1,772857E+07	1,798465E+07	1,904428E+07	1,772305E+07	1,828761E+07	1,720965E+07	1,979167E+07	1,95822E+07	1,829343E+07	1,825936E+07	1,764328E+07	1,760498E+07	1,693249E+07	1,816099E+07	1,654055E+07	1,751661E+07	1,827291E+07	1,73215E+07	2,053299E+07	1,804139E+07	1,715461E+07	1,821716E+07	1,558198E+07	1,745366E+07	1,882495E+07	1,945987E+07	1,744941E+07	1,751385E+07	1,781088E+07	1,849097E+07	2,136036E+07	1,908355E+07	1,79759E+07	1,67162E+07	1,696447E+07	1,629535E+07	1,594219E+07	1,841654E+07	1,821108E+07	1,709818E+07	1,71678E+07	1,583785E+07	1,910211E+07	1,857672E+07	1,665165E+07	1,75872E+07	1,609113E+07	1,569907E+07	1,400325E+07	1,709523E+07	1,782713E+07	1,713308E+07	1,778209E+07	1,758964E+07	1,622508E+07	1,820298E+07	1,659069E+07	1,709838E+07	1,68379E+07
24.04.2020 21:32:00	51	1,559002E+07	1,411979E+07	1,606533E+07	1,755333E+07	1,651981E+07	1,534673E+07	1,744614E+07	1,804175E+07	1,720979E+07	1,673436E+07	1,548689E+07	1,641901E+07	1,849801E+07	2,062666E+07	1,833916E+07	1,835774E+07	1,740533E+07	1,678822E+07	1,746651E+07	1,615941E+07	1,683412E+07	1,785263E+07	1,6831E+07	1,695353E+07	1,742433E+07	1,779098E+07	1,727328E+07	1,477388E+07	1,681288E+07	1,66764E+07	2,015596E+07	1,812897E+07	1,948852E+07	1,927173E+07	1,817951E+07	1,798129E+07	1,867868E+07	1,910473E+07	2,001022E+07	1,870988E+07	1,947993E+07	1,829783E+07	2,075532E+07	2,06269E+07	1,94015E+07	1,93002E+07	1,869461E+07	1,850221E+07	1,790069E+07	1,929153E+07	1,75453E+07	1,870068E+07	1,926652E+07	1,854057E+07	2,162686E+07	1,903753E+07	1,82258E+07	1,939933E+07	1,651964E+07	1,855734E+07	1,968073E+07	2,04768E+07	1,850775E+07	1,869754E+07	1,900207E+07	1,96054E+07	2,252631E+07	2,031056E+07	1,908225E+07	1,788787E+07	1,812481E+07	1,732352E+07	1,68352E+07	1,94365E+07	1,936909E+07	1,819376E+07	1,824912E+07	1,688502E+07	2,020049E+07	1,965826E+07	1,765728E+07	1,877534E+07	1,713991E+07	1,663838E+07	1,473073E+07	1,788671E+07	1,883829E+07	1,820079E+07	1,894507E+07	1,853957E+07	1,730232E+07	1,913105E+07	1,76071E+07	1,817924E+07	1,782248E+07
25.04.2020 00:32:00	54	1,650594E+07	1,485438E+07	1,688383E+07	1,863988E+07	1,748529E+07	1,620169E+07	1,823038E+07	1,897552E+07	1,813893E+07	1,755013E+07	1,642915E+07	1,726519E+07	1,940235E+07	2,169497E+07	1,943995E+07	1,9399E+07	1,850798E+07	1,802275E+07	1,848647E+07	1,724315E+07	1,796361E+07	1,892503E+07	1,797388E+07	1,796855E+07	1,851604E+07	1,892911E+07	1,836082E+07	1,586164E+07	1,796746E+07	1,775197E+07	2,112863E+07	1,919069E+07	2,067267E+07	2,04688E+07	1,919084E+07	1,889094E+07	1,964957E+07	2,018835E+07	2,128884E+07	1,993165E+07	2,062185E+07	1,952783E+07	2,197976E+07	2,181846E+07	2,042783E+07	2,049221E+07	1,973961E+07	1,952355E+07	1,890147E+07	2,049119E+07	1,860562E+07	1,987275E+07	2,042069E+07	1,968982E+07	2,281254E+07	2,026224E+07	1,924303E+07	2,062446E+07	1,750502E+07	1,947259E+07	2,084078E+07	2,180245E+07	1,9735E+07	1,993492E+07	2,02204E+07	2,069113E+07	2,381394E+07	2,137786E+07	2,031293E+07	1,899372E+07	1,912621E+07	1,82868E+07	1,783897E+07	2,060297E+07	2,055231E+07	1,920697E+07	1,939329E+07	1,797173E+07	2,1373E+07	2,081405E+07	1,870767E+07	1,979862E+07	1,813378E+07	1,750544E+07	1,548448E+07	1,891786E+07	2,00485E+07	1,923697E+07	1,993676E+07	1,984032E+07	1,83512E+07	2,02205E+07	1,858398E+07	1,935107E+07	1,891979E+07
25.04.2020 03:32:00	57	1,723774E+07	1,559208E+07	1,770733E+07	1,954053E+07	1,842319E+07	1,712894E+07	1,920169E+07	1,977702E+07	1,904201E+07	1,840073E+07	1,715356E+07	1,811683E+07	2,0561E+07	2,284231E+07	2,04967E+07	2,069141E+07	1,953347E+07	1,891456E+07	1,970423E+07	1,824975E+07	1,89412E+07	1,992256E+07	1,904273E+07	1,886504E+07	1,943811E+07	2,00393E+07	1,939664E+07	1,685567E+07	1,900876E+07	1,898116E+07	2,213556E+07	2,026589E+07	2,182409E+07	2,15334E+07	2,036633E+07	1,992663E+07	2,068699E+07	2,143842E+07	2,229035E+07	2,09608E+07	2,179911E+07	2,068394E+07	2,290787E+07	2,268365E+07	2,16609E+07	2,166584E+07	2,086597E+07	2,047967E+07	1,992955E+07	2,162591E+07	1,958261E+07	2,08832E+07	2,158032E+07	2,085024E+07	2,394865E+07	2,13007E+07	2,043792E+07	2,186445E+07	1,854194E+07	2,065458E+07	2,191723E+07	2,305767E+07	2,102975E+07	2,106524E+07	2,133929E+07	2,20481E+07	2,490609E+07	2,259592E+07	2,149312E+07	2,015201E+07	2,02972E+07	1,926062E+07	1,888877E+07	2,184404E+07	2,1652E+07	2,041428E+07	2,060658E+07	1,905607E+07	2,246461E+07	2,20715E+07	1,968779E+07	2,106854E+07	1,914431E+07	1,841052E+07	1,620938E+07	1,990364E+07	2,109313E+07	2,032373E+07	2,116602E+07	2,085549E+07	1,952247E+07	2,138114E+07	1,981752E+07	2,043277E+07	1,997079E+07
