Vessel Name: 09062020_InCu_KaKr_KK1-76_P0_13
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
10.06.2020 16:43:00	30	9093338	5714304	7585472	7353126	9519003	7875255	7007157	6849726	7020647	7294838	7397433	7502881	8176966	7421495	7449720	8063489	7574113	9208472	8480249	7061110	8437775	7943027	8592466	8014532	9004774	8700623	9358922	8641206	1,011448E+07	1,036446E+07	9920534	8760211	1,068207E+07	9193980	8850921	8897831	9769162	9173644	1,042482E+07	9405532	7868400	4166571	403,8755	9699862	438,9803	613,6523	748,4479	2620,079	9489972	1,041943E+07	1,101346E+07	1,017245E+07	9684555	9869488	8938571	8939675	8395136	6495505	9023097	8431444	8816610	9409542	8977623	8427655	8250788	9901156	22049,73	12058,5	277,4301	564,5737	101,9062	0	8197694	8932029	9338804	8858682	8943655	9051349	9760931	9539189	9086529	9198386	8860063	8881320	9052616	8746003	8610664	7916701	7838467	8835011	9444339	8924815	1,031465E+07	9430114	1,024574E+07
10.06.2020 19:43:00	33	9757649	6242608	8222820	7994519	1,024758E+07	8450934	7598343	7473629	7617495	7883700	8032185	8128911	8813199	8058754	8058003	8715424	8194615	9903319	9133919	7732412	9143142	8624870	9306722	8649030	9721606	9415835	1,013796E+07	9368099	1,096425E+07	1,116264E+07	1,067212E+07	9515787	1,143397E+07	9935670	9564181	9575680	1,049719E+07	9923503	1,127157E+07	1,014427E+07	8572116	4577439	426,1995	1,047127E+07	255,7878	630,3526	1046,498	2427,343	1,024042E+07	1,117156E+07	1,18383E+07	1,099757E+07	1,048877E+07	1,064657E+07	9652788	9630792	9077995	6839401	9703324	9095065	9501900	1,013131E+07	9689881	9103137	8955920	1,063632E+07	22341,64	12757,87	261,4114	351,9	0	0	8893719	9675466	1,012976E+07	9603675	9671295	9763512	1,056227E+07	1,034129E+07	9828341	9930451	9591089	9620162	9763084	9425860	9249689	8551538	8456122	9534676	1,020657E+07	9646635	1,114372E+07	1,011972E+07	1,102969E+07
10.06.2020 22:43:00	36	1,051021E+07	6823574	8903363	8642943	1,09931E+07	9125998	8235620	8116807	8245039	8528587	8689747	8748077	9536578	8712323	8754018	9401287	8863258	1,065975E+07	9930670	8434686	9897865	9329718	1,006007E+07	9352905	1,049841E+07	1,022425E+07	1,094743E+07	1,004983E+07	1,179402E+07	1,205532E+07	1,15084E+07	1,025939E+07	1,230459E+07	1,073064E+07	1,033049E+07	1,026156E+07	1,127555E+07	1,074084E+07	1,215051E+07	1,096743E+07	9296794	5027407	359,2277	1,128392E+07	814,7379	572,2422	717,2625	2450,349	1,09824E+07	1,201859E+07	1,270967E+07	1,181783E+07	1,132547E+07	1,146844E+07	1,046131E+07	1,041511E+07	9784616	7190836	1,047198E+07	9730635	1,02708E+07	1,083947E+07	1,044922E+07	9777156	9700358	1,126568E+07	24562,45	12788,2	252,55	881,7097	97,47544	0	9606067	1,039999E+07	1,089182E+07	1,041616E+07	1,0495E+07	1,053402E+07	1,136269E+07	1,106561E+07	1,063843E+07	1,076724E+07	1,039652E+07	1,033118E+07	1,039723E+07	1,01761E+07	9968175	9193815	9163149	1,029131E+07	1,100475E+07	1,039183E+07	1,194711E+07	1,086743E+07	1,189804E+07
11.06.2020 01:43:00	39	1,126853E+07	7461966	9633048	9403155	1,179932E+07	9797016	8905624	8828488	8910071	9175437	9415920	9388231	1,025867E+07	9489330	9471328	1,006886E+07	9592743	1,143935E+07	1,072058E+07	9231726	1,070881E+07	1,018309E+07	1,088568E+07	1,006177E+07	1,128461E+07	1,104531E+07	1,180977E+07	1,089053E+07	1,26696E+07	1,294014E+07	1,236339E+07	1,110843E+07	1,323214E+07	1,157494E+07	1,11751E+07	1,099109E+07	1,200458E+07	1,158378E+07	1,306256E+07	1,181773E+07	1,008956E+07	5528623	240,2804	1,21422E+07	232,7823	483,1169	239,4283	2414,392	1,174774E+07	1,287803E+07	1,367218E+07	1,27295E+07	1,219771E+07	1,23625E+07	1,126955E+07	1,125699E+07	1,053891E+07	7603329	1,1289E+07	1,044896E+07	1,106633E+07	1,161271E+07	1,121342E+07	1,057889E+07	1,043859E+07	1,210122E+07	27234,16	7791,901	243,859	959,0766	108,3818	0	1,036254E+07	1,127375E+07	1,179641E+07	1,121758E+07	1,137247E+07	1,137088E+07	1,220627E+07	1,188044E+07	1,1523E+07	1,165559E+07	1,124524E+07	1,114893E+07	1,112082E+07	1,095924E+07	1,067833E+07	9871639	9890693	1,10265E+07	1,187444E+07	1,120866E+07	1,283861E+07	1,167391E+07	1,282187E+07
11.06.2020 04:43:00	42	1,211075E+07	8115220	1,048301E+07	1,018356E+07	1,269573E+07	1,054699E+07	9680367	9631500	9606987	9917944	1,020621E+07	1,015461E+07	1,103437E+07	1,031781E+07	1,02327E+07	1,090543E+07	1,035659E+07	1,233292E+07	1,159435E+07	1,004665E+07	1,163269E+07	1,099427E+07	1,1719E+07	1,087972E+07	1,215317E+07	1,198188E+07	1,279646E+07	1,177638E+07	1,369299E+07	1,396111E+07	1,336621E+07	1,19845E+07	1,411746E+07	1,25622E+07	1,206917E+07	1,178466E+07	1,288618E+07	1,251945E+07	1,406899E+07	1,270441E+07	1,099073E+07	6093346	386,3232	1,302505E+07	763,9553	550,0887	170,4116	2380,991	1,264121E+07	1,380936E+07	1,466442E+07	1,371703E+07	1,312091E+07	1,330378E+07	1,21145E+07	1,210102E+07	1,136937E+07	8034499	1,217716E+07	1,120128E+07	1,190456E+07	1,251196E+07	1,2087E+07	1,141979E+07	1,128182E+07	1,296363E+07	29216,56	7708,058	231,7598	1281,155	0	0	1,11824E+07	1,218123E+07	1,279231E+07	1,2144E+07	1,234428E+07	1,233923E+07	1,316751E+07	1,282169E+07	1,246724E+07	1,257928E+07	1,213819E+07	1,200963E+07	1,193506E+07	1,178265E+07	1,154517E+07	1,058466E+07	1,068497E+07	1,187176E+07	1,282699E+07	1,208419E+07	1,372889E+07	1,253195E+07	1,379216E+07
11.06.2020 07:43:00	45	1,291897E+07	8860906	1,128297E+07	1,103925E+07	1,356482E+07	1,130616E+07	1,042977E+07	1,045218E+07	1,043574E+07	1,065802E+07	1,101532E+07	1,088419E+07	1,190229E+07	1,116763E+07	1,102547E+07	1,178174E+07	1,122135E+07	1,319603E+07	1,246308E+07	1,093765E+07	1,25305E+07	1,193108E+07	1,263101E+07	1,168414E+07	1,302137E+07	1,288524E+07	1,377061E+07	1,269434E+07	1,466958E+07	1,500417E+07	1,434604E+07	1,297125E+07	1,516256E+07	1,34578E+07	1,302721E+07	1,261739E+07	1,375267E+07	1,347325E+07	1,516117E+07	1,360565E+07	1,186854E+07	6703653	351,9	1,400439E+07	804,1724	552,8152	145,3611	2414,903	1,352854E+07	1,479788E+07	1,5724E+07	1,469554E+07	1,407924E+07	1,43069E+07	1,303988E+07	1,300712E+07	1,222154E+07	8517142	1,304592E+07	1,193836E+07	1,281949E+07	1,337615E+07	1,294798E+07	1,224481E+07	1,219253E+07	1,388219E+07	31932,07	8645,663	254,595	1156,754	0	103,7807	1,203513E+07	1,303613E+07	1,373299E+07	1,307446E+07	1,328731E+07	1,317264E+07	1,407428E+07	1,376691E+07	1,344895E+07	1,353721E+07	1,310129E+07	1,293706E+07	1,268804E+07	1,267855E+07	1,242752E+07	1,132125E+07	1,149654E+07	1,272594E+07	1,374769E+07	1,301385E+07	1,467407E+07	1,331044E+07	1,471089E+07
11.06.2020 10:43:00	48	1,388666E+07	9817842	1,231784E+07	1,212017E+07	1,470965E+07	1,221579E+07	1,14057E+07	1,153602E+07	1,144149E+07	1,163854E+07	1,200162E+07	1,186087E+07	1,290368E+07	1,226314E+07	1,192553E+07	1,289007E+07	1,223729E+07	1,429208E+07	1,3569E+07	1,203889E+07	1,3704E+07	1,307931E+07	1,379116E+07	1,267885E+07	1,404074E+07	1,404671E+07	1,495767E+07	1,396279E+07	1,595687E+07	1,632734E+07	1,557352E+07	1,420388E+07	1,638688E+07	1,470192E+07	1,4285E+07	1,356443E+07	1,478984E+07	1,461698E+07	1,629507E+07	1,485316E+07	1,309644E+07	7496061	367,5779	1,518738E+07	603,9388	534,7516	0	2577,817	1,455319E+07	1,59665E+07	1,698894E+07	1,600686E+07	1,531455E+07	1,54978E+07	1,417812E+07	1,426169E+07	1,328312E+07	9237476	1,418363E+07	1,295497E+07	1,38031E+07	1,446559E+07	1,412177E+07	1,330094E+07	1,328123E+07	1,506291E+07	34797,88	10653,62	234,8272	1296,321	91,68145	106,6777	1,304954E+07	1,418735E+07	1,494213E+07	1,423034E+07	1,455995E+07	1,435019E+07	1,519067E+07	1,501441E+07	1,467987E+07	1,475558E+07	1,438449E+07	1,411371E+07	1,356981E+07	1,368693E+07	1,341019E+07	1,222687E+07	1,244736E+07	1,365974E+07	1,492722E+07	1,424712E+07	1,587022E+07	1,435325E+07	1,591798E+07
11.06.2020 13:43:00	51	1,487501E+07	1,0711E+07	1,331456E+07	1,313996E+07	1,565298E+07	1,308465E+07	1,242651E+07	1,256992E+07	1,237575E+07	1,257431E+07	1,300828E+07	1,27287E+07	1,393453E+07	1,330816E+07	1,291057E+07	1,388049E+07	1,32782E+07	1,53427E+07	1,465421E+07	1,313855E+07	1,479698E+07	1,417472E+07	1,479239E+07	1,363951E+07	1,50393E+07	1,511692E+07	1,619865E+07	1,516193E+07	1,71304E+07	1,742913E+07	1,676214E+07	1,533317E+07	1,760879E+07	1,583868E+07	1,538308E+07	1,456179E+07	1,57762E+07	1,578308E+07	1,75664E+07	1,604583E+07	1,41464E+07	8307814	404,2164	1,635231E+07	2156,559	590,4763	0	2583,099	1,555306E+07	1,687347E+07	1,820104E+07	1,718747E+07	1,646011E+07	1,65633E+07	1,52623E+07	1,530406E+07	1,436372E+07	9855447	1,52625E+07	1,388383E+07	1,479329E+07	1,535571E+07	1,516506E+07	1,43396E+07	1,435971E+07	1,605895E+07	37931,92	12618,13	244,8815	1545,633	99,52039	114,5166	1,40111E+07	1,509097E+07	1,619406E+07	1,534154E+07	1,575243E+07	1,546657E+07	1,630205E+07	1,61421E+07	1,585924E+07	1,583301E+07	1,547422E+07	1,511388E+07	1,445895E+07	1,462889E+07	1,437283E+07	1,310359E+07	1,345937E+07	1,464447E+07	1,600171E+07	1,525401E+07	1,684346E+07	1,535261E+07	1,706726E+07
11.06.2020 16:43:00	54	1,559774E+07	1,147083E+07	1,405411E+07	1,393662E+07	1,640861E+07	1,376057E+07	1,315346E+07	1,334388E+07	1,312658E+07	1,326411E+07	1,369602E+07	1,343547E+07	1,46082E+07	1,411372E+07	1,368096E+07	1,469493E+07	1,406719E+07	1,609636E+07	1,556206E+07	1,40241E+07	1,561093E+07	1,496882E+07	1,562858E+07	1,440762E+07	1,583641E+07	1,596577E+07	1,711816E+07	1,599272E+07	1,796482E+07	1,834876E+07	1,755588E+07	1,617144E+07	1,836195E+07	1,666125E+07	1,621544E+07	1,521638E+07	1,646486E+07	1,662898E+07	1,837672E+07	1,68291E+07	1,497081E+07	9016399	359,7389	1,712597E+07	2349,635	637,1691	150,6439	2628,599	1,636778E+07	1,785186E+07	1,908341E+07	1,80447E+07	1,732265E+07	1,742299E+07	1,603949E+07	1,618094E+07	1,524181E+07	1,040307E+07	1,604122E+07	1,455492E+07	1,551618E+07	1,618889E+07	1,599569E+07	1,517797E+07	1,51761E+07	1,676382E+07	42734,8	18217	255,9583	1430,265	0	115,3687	1,486128E+07	1,593164E+07	1,707612E+07	1,611802E+07	1,664072E+07	1,63136E+07	1,714723E+07	1,686848E+07	1,67807E+07	1,673957E+07	1,641112E+07	1,593954E+07	1,523922E+07	1,538944E+07	1,512365E+07	1,385238E+07	1,426293E+07	1,543326E+07	1,687994E+07	1,609037E+07	1,772994E+07	1,605895E+07	1,777192E+07
11.06.2020 19:43:00	57	1,631435E+07	1,227649E+07	1,492594E+07	1,481769E+07	1,72009E+07	1,444196E+07	1,396749E+07	1,422322E+07	1,391832E+07	1,400755E+07	1,447882E+07	1,410836E+07	1,542516E+07	1,499498E+07	1,452913E+07	1,557743E+07	1,489451E+07	1,697454E+07	1,644821E+07	1,502794E+07	1,657124E+07	1,589661E+07	1,652693E+07	1,513021E+07	1,671341E+07	1,692192E+07	1,801249E+07	1,691563E+07	1,888158E+07	1,933868E+07	1,858188E+07	1,714518E+07	1,924095E+07	1,758402E+07	1,722681E+07	1,595576E+07	1,72433E+07	1,757362E+07	1,93718E+07	1,782905E+07	1,591968E+07	9828907	350,7071	1,794229E+07	2161,16	600,701	0	2448,304	1,716665E+07	1,868971E+07	2,008028E+07	1,896394E+07	1,829087E+07	1,832391E+07	1,692597E+07	1,70643E+07	1,609165E+07	1,101158E+07	1,698063E+07	1,527256E+07	1,640819E+07	1,710626E+07	1,690604E+07	1,61541E+07	1,606458E+07	1,765108E+07	46487,44	20495,58	260,3889	1572,899	0	112,1309	1,571059E+07	1,700563E+07	1,810965E+07	1,720346E+07	1,761243E+07	1,725953E+07	1,812609E+07	1,78085E+07	1,769336E+07	1,770654E+07	1,733807E+07	1,675429E+07	1,592757E+07	1,623537E+07	1,597186E+07	1,464835E+07	1,503814E+07	1,619697E+07	1,779385E+07	1,68928E+07	1,856194E+07	1,685178E+07	1,861313E+07
11.06.2020 22:43:00	60	1,708172E+07	1,313698E+07	1,586411E+07	1,577118E+07	1,804909E+07	1,530795E+07	1,484224E+07	1,511244E+07	1,476125E+07	1,482078E+07	1,532971E+07	1,49018E+07	1,637766E+07	1,599365E+07	1,548455E+07	1,655472E+07	1,5849E+07	1,796754E+07	1,754121E+07	1,605065E+07	1,757019E+07	1,691195E+07	1,74045E+07	1,603581E+07	1,749366E+07	1,789957E+07	1,896409E+07	1,79086E+07	1,988522E+07	2,038079E+07	1,956529E+07	1,826937E+07	2,007042E+07	1,863996E+07	1,824039E+07	1,676785E+07	1,813557E+07	1,865175E+07	2,04749E+07	1,891814E+07	1,693906E+07	1,069833E+07	346,106	1,900198E+07	2298,682	564,7441	0	2434,33	1,802403E+07	1,965833E+07	2,101025E+07	2,00253E+07	1,933283E+07	1,931488E+07	1,7821E+07	1,808891E+07	1,707493E+07	1,166903E+07	1,788884E+07	1,605295E+07	1,729131E+07	1,802176E+07	1,788605E+07	1,712827E+07	1,696727E+07	1,858503E+07	52848,05	20769,94	267,035	1832,777	0	112,1309	1,67308E+07	1,791432E+07	1,911564E+07	1,821133E+07	1,878746E+07	1,816205E+07	1,909404E+07	1,873815E+07	1,876278E+07	1,872958E+07	1,833869E+07	1,76195E+07	1,682104E+07	1,710073E+07	1,690511E+07	1,551694E+07	1,600998E+07	1,71088E+07	1,865062E+07	1,780449E+07	1,943823E+07	1,771903E+07	1,961803E+07
12.06.2020 01:43:00	63	1,792975E+07	1,406622E+07	1,671138E+07	1,677216E+07	1,898597E+07	1,61129E+07	1,576695E+07	1,607495E+07	1,565072E+07	1,564429E+07	1,61788E+07	1,560044E+07	1,728336E+07	1,690726E+07	1,647767E+07	1,756062E+07	1,684337E+07	1,885028E+07	1,855087E+07	1,713283E+07	1,858316E+07	1,783818E+07	1,82497E+07	1,688941E+07	1,841412E+07	1,894434E+07	1,997627E+07	1,900829E+07	2,097611E+07	2,150348E+07	2,068587E+07	1,917408E+07	2,123178E+07	1,960714E+07	1,917413E+07	1,76332E+07	1,910613E+07	1,967728E+07	2,147255E+07	1,998178E+07	1,803927E+07	1,161477E+07	367,237	1,995082E+07	2361,735	594,9069	372,6902	2441,487	1,890396E+07	2,058052E+07	2,209469E+07	2,104568E+07	2,038362E+07	2,036823E+07	1,874293E+07	1,914526E+07	1,80109E+07	1,240223E+07	1,887865E+07	1,682641E+07	1,826532E+07	1,893803E+07	1,890096E+07	1,802499E+07	1,803594E+07	1,957169E+07	58143,59	19640,62	266,6942	1924,118	0	107,8706	1,754248E+07	1,888048E+07	2,020027E+07	1,924372E+07	1,984848E+07	1,921937E+07	2,011636E+07	1,981785E+07	1,980091E+07	1,979362E+07	1,946622E+07	1,850388E+07	1,764801E+07	1,803024E+07	1,774345E+07	1,633061E+07	1,688794E+07	1,802084E+07	1,959626E+07	1,878984E+07	2,044526E+07	1,853473E+07	2,045618E+07
