Vessel Name: 19062020_InCu_KaKr_KK1-78_P0_15
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
20.06.2020 16:52:00	30	1,198486E+07	1,184169E+07	1,214951E+07	1,163664E+07	1,204878E+07	1,136042E+07	1,169507E+07	1,113624E+07	1,192078E+07	1,228256E+07	1,273211E+07	1,243944E+07	1,180401E+07	1,089905E+07	1,298506E+07	1,145503E+07	1,252617E+07	1,144554E+07	1,280251E+07	1,263861E+07	1,080939E+07	1,176991E+07	1,142373E+07	1,172149E+07	1,158592E+07	1,133335E+07	1,119206E+07	1,136908E+07	1,197159E+07	1,234838E+07	1,11933E+07	1,138482E+07	1,176052E+07	1,168774E+07	1,155794E+07	1,264772E+07	1,054385E+07	9564168	1,123253E+07	9825603	1,03123E+07	1,14444E+07	4384,861	1,785348E+07	0	2803,612	0	454,3174	1,366365E+07	1,106686E+07	1,080499E+07	1,071666E+07	1,293205E+07	1,124879E+07	1,152404E+07	1,108719E+07	1,057989E+07	1,063937E+07	1,100566E+07	1,140044E+07	1,165304E+07	1,103494E+07	1,080765E+07	1,047399E+07	1,10822E+07	1,15945E+07	114383,9	7918,517	860,5787	601,2122	1090,293	0	1,147228E+07	1,146612E+07	1,058634E+07	1,031848E+07	1,053487E+07	1,118982E+07	1,115682E+07	9909598	9866321	9452444	1,01256E+07	1,071667E+07	1,096603E+07	9980362	9554973	1,006597E+07	9931166	9794453	1,049921E+07	8879682	9189112	9658796	9195802
20.06.2020 19:52:00	33	1,283298E+07	1,272828E+07	1,301671E+07	1,247404E+07	1,284634E+07	1,220432E+07	1,247128E+07	1,195507E+07	1,280956E+07	1,311646E+07	1,368991E+07	1,333203E+07	1,27012E+07	1,167216E+07	1,389375E+07	1,225948E+07	1,346527E+07	1,226374E+07	1,375509E+07	1,359986E+07	1,165489E+07	1,267447E+07	1,231634E+07	1,263108E+07	1,251268E+07	1,228765E+07	1,211453E+07	1,22864E+07	1,289978E+07	1,327169E+07	1,20608E+07	1,23408E+07	1,271614E+07	1,263314E+07	1,247559E+07	1,348907E+07	1,135165E+07	1,036877E+07	1,223652E+07	1,064173E+07	1,116263E+07	1,239529E+07	4697,737	1,880667E+07	0	2826,447	0	419,8942	1,468283E+07	1,206596E+07	1,171025E+07	1,16135E+07	1,395966E+07	1,215846E+07	1,254208E+07	1,202837E+07	1,141434E+07	1,151158E+07	1,186392E+07	1,221682E+07	1,255404E+07	1,187687E+07	1,169746E+07	1,136856E+07	1,196012E+07	1,250083E+07	127624,5	8375,049	895,6835	606,495	1697,3	0	1,239674E+07	1,246893E+07	1,146488E+07	1,125128E+07	1,145786E+07	1,213781E+07	1,206795E+07	1,074434E+07	1,072745E+07	1,030618E+07	1,099512E+07	1,156044E+07	1,189446E+07	1,082891E+07	1,033409E+07	1,090217E+07	1,079509E+07	1,062281E+07	1,14119E+07	9690119	9964004	1,049213E+07	9982214
20.06.2020 22:52:00	36	1,366441E+07	1,361856E+07	1,38986E+07	1,332371E+07	1,371626E+07	1,304558E+07	1,338233E+07	1,283432E+07	1,357602E+07	1,399429E+07	1,455303E+07	1,413522E+07	1,351068E+07	1,248675E+07	1,481342E+07	1,321611E+07	1,43842E+07	1,311057E+07	1,469383E+07	1,468794E+07	1,256091E+07	1,363164E+07	1,333495E+07	1,357063E+07	1,33464E+07	1,329146E+07	1,305959E+07	1,32482E+07	1,387807E+07	1,433705E+07	1,299797E+07	1,329739E+07	1,366534E+07	1,349246E+07	1,348106E+07	1,447586E+07	1,226923E+07	1,123988E+07	1,321553E+07	1,151717E+07	1,209332E+07	1,346447E+07	4794,02	1,985357E+07	0	2836,842	0	363,1472	1,561328E+07	1,302261E+07	1,264653E+07	1,258702E+07	1,499724E+07	1,306002E+07	1,348245E+07	1,30026E+07	1,231667E+07	1,244685E+07	1,278631E+07	1,31342E+07	1,34075E+07	1,279382E+07	1,259839E+07	1,22481E+07	1,295232E+07	1,353113E+07	140609,9	8965,185	888,015	548,8959	1572,729	0	1,333121E+07	1,333695E+07	1,240586E+07	1,216571E+07	1,244184E+07	1,307542E+07	1,29737E+07	1,166481E+07	1,16266E+07	1,121159E+07	1,19197E+07	1,243877E+07	1,279834E+07	1,162083E+07	1,11304E+07	1,17851E+07	1,167385E+07	1,143964E+07	1,230945E+07	1,055343E+07	1,080289E+07	1,133931E+07	1,085221E+07
21.06.2020 01:52:00	39	1,450419E+07	1,446861E+07	1,47781E+07	1,426761E+07	1,457298E+07	1,400499E+07	1,427693E+07	1,368738E+07	1,44378E+07	1,498637E+07	1,538733E+07	1,504209E+07	1,433043E+07	1,337431E+07	1,575281E+07	1,416475E+07	1,524608E+07	1,399897E+07	1,569141E+07	1,574299E+07	1,350319E+07	1,458208E+07	1,425251E+07	1,447229E+07	1,438018E+07	1,426044E+07	1,406367E+07	1,419962E+07	1,493617E+07	1,528393E+07	1,395373E+07	1,424837E+07	1,469627E+07	1,450791E+07	1,445164E+07	1,545068E+07	1,324631E+07	1,214285E+07	1,417156E+07	1,247905E+07	1,31012E+07	1,450601E+07	5098,204	2,099999E+07	0	2883,876	0	243,1774	1,659747E+07	1,403188E+07	1,359048E+07	1,34856E+07	1,610143E+07	1,410822E+07	1,459786E+07	1,401772E+07	1,324062E+07	1,341699E+07	1,373876E+07	1,401712E+07	1,441496E+07	1,367629E+07	1,356231E+07	1,314045E+07	1,392688E+07	1,447483E+07	155665,7	9394,963	849,1611	597,804	1186,746	0	1,426973E+07	1,436285E+07	1,338042E+07	1,311069E+07	1,344863E+07	1,398915E+07	1,398851E+07	1,262971E+07	1,257617E+07	1,216426E+07	1,288088E+07	1,331025E+07	1,379493E+07	1,251574E+07	1,203876E+07	1,26829E+07	1,257445E+07	1,238017E+07	1,333037E+07	1,148235E+07	1,17676E+07	1,220494E+07	1,171589E+07
21.06.2020 04:52:00	42	1,533131E+07	1,543513E+07	1,568784E+07	1,521025E+07	1,541172E+07	1,486491E+07	1,519452E+07	1,452426E+07	1,537193E+07	1,598021E+07	1,637523E+07	1,592179E+07	1,517964E+07	1,430014E+07	1,671634E+07	1,501372E+07	1,619791E+07	1,491785E+07	1,667896E+07	1,692605E+07	1,439179E+07	1,545684E+07	1,515855E+07	1,539063E+07	1,531171E+07	1,524496E+07	1,503219E+07	1,51631E+07	1,598186E+07	1,641211E+07	1,489755E+07	1,525711E+07	1,573799E+07	1,5536E+07	1,542512E+07	1,629975E+07	1,413838E+07	1,300216E+07	1,523514E+07	1,342211E+07	1,410481E+07	1,549049E+07	5057,817	2,191676E+07	0	2602,867	0	318,6697	1,770402E+07	1,501178E+07	1,460275E+07	1,454855E+07	1,706443E+07	1,51101E+07	1,559373E+07	1,494923E+07	1,421418E+07	1,438597E+07	1,469582E+07	1,487102E+07	1,525703E+07	1,467032E+07	1,45941E+07	1,418482E+07	1,495244E+07	1,549132E+07	171459,3	10186,01	798,2081	603,9387	1552,45	0	1,521832E+07	1,537636E+07	1,437631E+07	1,411376E+07	1,449393E+07	1,503737E+07	1,495434E+07	1,360285E+07	1,355172E+07	1,314089E+07	1,38112E+07	1,428951E+07	1,468342E+07	1,340595E+07	1,291222E+07	1,3616E+07	1,35537E+07	1,329982E+07	1,437577E+07	1,238616E+07	1,26548E+07	1,311749E+07	1,266384E+07
21.06.2020 07:52:00	45	1,612413E+07	1,631454E+07	1,656445E+07	1,60335E+07	1,636195E+07	1,573759E+07	1,613144E+07	1,546597E+07	1,620589E+07	1,687218E+07	1,729519E+07	1,684655E+07	1,609045E+07	1,518435E+07	1,759827E+07	1,601409E+07	1,715075E+07	1,582627E+07	1,768236E+07	1,79446E+07	1,534708E+07	1,647812E+07	1,611779E+07	1,631792E+07	1,622336E+07	1,631494E+07	1,609846E+07	1,617608E+07	1,694353E+07	1,739904E+07	1,590182E+07	1,623216E+07	1,673822E+07	1,645582E+07	1,651787E+07	1,730648E+07	1,510453E+07	1,399953E+07	1,624141E+07	1,445489E+07	1,509145E+07	1,670383E+07	5371,544	2,295516E+07	0	3052,583	0	323,6117	1,853501E+07	1,604008E+07	1,566324E+07	1,548157E+07	1,818627E+07	1,610026E+07	1,667535E+07	1,6023E+07	1,517035E+07	1,542765E+07	1,578148E+07	1,578048E+07	1,62979E+07	1,565405E+07	1,559733E+07	1,519673E+07	1,593167E+07	1,650333E+07	190990	10867,83	798,0376	501,6918	1308,08	0	1,63136E+07	1,637684E+07	1,538955E+07	1,51729E+07	1,561048E+07	1,605043E+07	1,600641E+07	1,465381E+07	1,466969E+07	1,41617E+07	1,48136E+07	1,518298E+07	1,563145E+07	1,431947E+07	1,37982E+07	1,458215E+07	1,449183E+07	1,425024E+07	1,528478E+07	1,332244E+07	1,366379E+07	1,406251E+07	1,357634E+07
21.06.2020 10:52:00	48	1,699087E+07	1,729405E+07	1,753193E+07	1,699023E+07	1,723009E+07	1,66226E+07	1,696862E+07	1,638384E+07	1,714988E+07	1,776941E+07	1,818354E+07	1,764767E+07	1,688279E+07	1,606871E+07	1,864072E+07	1,695327E+07	1,800742E+07	1,671858E+07	1,859692E+07	1,914926E+07	1,634552E+07	1,746677E+07	1,704879E+07	1,727541E+07	1,721535E+07	1,729182E+07	1,702559E+07	1,717935E+07	1,806935E+07	1,838136E+07	1,691389E+07	1,731423E+07	1,770633E+07	1,746053E+07	1,74317E+07	1,820146E+07	1,603493E+07	1,497993E+07	1,730788E+07	1,543632E+07	1,615364E+07	1,783871E+07	5768,263	2,390612E+07	0	2787,253	0	378,3138	1,964E+07	1,707236E+07	1,661287E+07	1,645373E+07	1,915325E+07	1,702206E+07	1,782825E+07	1,7083E+07	1,615312E+07	1,644279E+07	1,680262E+07	1,668358E+07	1,722381E+07	1,668679E+07	1,662717E+07	1,613205E+07	1,693316E+07	1,754722E+07	214599,7	12111,84	822,5769	625,7515	1490,59	0	1,727546E+07	1,752958E+07	1,643388E+07	1,624938E+07	1,664512E+07	1,70983E+07	1,707375E+07	1,56494E+07	1,574275E+07	1,524743E+07	1,583178E+07	1,610206E+07	1,670411E+07	1,520835E+07	1,463945E+07	1,559875E+07	1,550375E+07	1,515085E+07	1,632512E+07	1,431682E+07	1,461608E+07	1,50549E+07	1,457237E+07
21.06.2020 13:52:00	51	1,776846E+07	1,812829E+07	1,835352E+07	1,790513E+07	1,810593E+07	1,750297E+07	1,781053E+07	1,711077E+07	1,792748E+07	1,869982E+07	1,904495E+07	1,84788E+07	1,781595E+07	1,688756E+07	1,947813E+07	1,780889E+07	1,892558E+07	1,755502E+07	1,954786E+07	2,005206E+07	1,720668E+07	1,841214E+07	1,806118E+07	1,812813E+07	1,820065E+07	1,828157E+07	1,802137E+07	1,8197E+07	1,9025E+07	1,947881E+07	1,777204E+07	1,832781E+07	1,874744E+07	1,848485E+07	1,847395E+07	1,912535E+07	1,692462E+07	1,5971E+07	1,825993E+07	1,646119E+07	1,721528E+07	1,893149E+07	5745,428	2,501437E+07	0	2951,87	0	0	2,053114E+07	1,796352E+07	1,763051E+07	1,758876E+07	2,018E+07	1,809881E+07	1,879775E+07	1,810111E+07	1,710455E+07	1,744547E+07	1,775301E+07	1,750454E+07	1,818973E+07	1,766043E+07	1,753034E+07	1,717932E+07	1,797841E+07	1,847777E+07	235583,5	12605,69	577,8658	549,2366	1240,256	0	1,822725E+07	1,841999E+07	1,750669E+07	1,728139E+07	1,773226E+07	1,809978E+07	1,79831E+07	1,663795E+07	1,68623E+07	1,624935E+07	1,68577E+07	1,702192E+07	1,755675E+07	1,627325E+07	1,555557E+07	1,649626E+07	1,640612E+07	1,612082E+07	1,732854E+07	1,524582E+07	1,556795E+07	1,599093E+07	1,55698E+07
21.06.2020 16:52:00	54	1,865597E+07	1,896155E+07	1,926662E+07	1,889143E+07	1,908994E+07	1,847488E+07	1,873166E+07	1,809833E+07	1,886333E+07	1,966547E+07	2,015137E+07	1,929042E+07	1,867511E+07	1,783195E+07	2,051179E+07	1,879853E+07	1,996554E+07	1,850119E+07	2,051251E+07	2,115415E+07	1,813562E+07	1,931154E+07	1,891866E+07	1,904173E+07	1,915346E+07	1,931664E+07	1,912395E+07	1,934027E+07	2,014603E+07	2,055974E+07	1,884853E+07	1,938077E+07	1,994011E+07	1,947698E+07	1,953264E+07	2,00125E+07	1,790417E+07	1,694836E+07	1,939965E+07	1,743647E+07	1,831273E+07	2,007792E+07	6097,157	2,598728E+07	0	2641,21	0	0	2,159978E+07	1,906736E+07	1,867201E+07	1,862276E+07	2,133989E+07	1,920486E+07	1,979307E+07	1,922094E+07	1,819589E+07	1,854146E+07	1,88537E+07	1,846064E+07	1,907279E+07	1,848707E+07	1,856317E+07	1,820338E+07	1,904481E+07	1,945674E+07	258187,6	13601,4	560,143	615,8676	1073,423	0	1,910968E+07	1,956652E+07	1,849169E+07	1,836548E+07	1,889122E+07	1,905591E+07	1,916782E+07	1,769208E+07	1,789958E+07	1,737168E+07	1,798878E+07	1,797062E+07	1,861419E+07	1,702668E+07	1,643538E+07	1,753951E+07	1,742449E+07	1,709141E+07	1,835701E+07	1,627716E+07	1,663473E+07	1,688321E+07	1,65662E+07
21.06.2020 19:52:00	57	1,940238E+07	2,001703E+07	2,009215E+07	1,984433E+07	1,989065E+07	1,939512E+07	1,973301E+07	1,900489E+07	1,989342E+07	2,063546E+07	2,090785E+07	2,019447E+07	1,962338E+07	1,863786E+07	2,138222E+07	1,986546E+07	2,085681E+07	1,965737E+07	2,161236E+07	2,23103E+07	1,926092E+07	2,024442E+07	1,990788E+07	2,013445E+07	2,014325E+07	2,042265E+07	2,017225E+07	2,030183E+07	2,120696E+07	2,160705E+07	1,975659E+07	2,035797E+07	2,08387E+07	2,056898E+07	2,066765E+07	2,103815E+07	1,908092E+07	1,803226E+07	2,04641E+07	1,864539E+07	1,944797E+07	2,114074E+07	6368,282	2,696215E+07	223,2392	2657,228	0	0	2,254676E+07	2,015187E+07	1,975833E+07	1,963974E+07	2,238787E+07	2,026809E+07	2,099133E+07	2,023907E+07	1,917737E+07	1,95813E+07	1,980218E+07	1,920288E+07	2,014981E+07	1,968221E+07	1,961044E+07	1,941918E+07	2,025584E+07	2,062001E+07	289637,4	14236,53	588,2609	169,3891	1353,92	0	2,011018E+07	2,072402E+07	1,984353E+07	1,937761E+07	2,001428E+07	2,018839E+07	2,008641E+07	1,875049E+07	1,910782E+07	1,849967E+07	1,905279E+07	1,888347E+07	1,96435E+07	1,811058E+07	1,747021E+07	1,854335E+07	1,850062E+07	1,815363E+07	1,942498E+07	1,732731E+07	1,767958E+07	1,794926E+07	1,758954E+07
21.06.2020 22:52:00	60	2,01417E+07	2,073405E+07	2,083157E+07	2,059225E+07	2,078314E+07	2,017651E+07	2,050433E+07	1,989244E+07	2,067572E+07	2,141714E+07	2,167285E+07	2,089207E+07	2,048734E+07	1,943372E+07	2,220456E+07	2,076971E+07	2,149965E+07	2,02808E+07	2,243855E+07	2,321376E+07	2,021392E+07	2,109908E+07	2,073348E+07	2,09779E+07	2,09257E+07	2,139111E+07	2,104089E+07	2,11818E+07	2,212911E+07	2,269891E+07	2,08344E+07	2,142445E+07	2,19856E+07	2,157823E+07	2,167216E+07	2,182926E+07	1,992377E+07	1,901816E+07	2,140748E+07	1,960645E+07	2,033003E+07	2,244923E+07	7426,538	2,771868E+07	0	2549,017	0	0	2,350688E+07	2,108608E+07	2,050124E+07	2,073543E+07	2,317784E+07	2,124279E+07	2,195124E+07	2,137834E+07	2,022905E+07	2,059145E+07	2,074033E+07	2,014324E+07	2,093065E+07	2,070622E+07	2,063232E+07	2,040463E+07	2,122349E+07	2,144647E+07	318350,7	15575,28	583,8302	414,2706	1157,436	0	2,106688E+07	2,161647E+07	2,078937E+07	2,03804E+07	2,11749E+07	2,103622E+07	2,11769E+07	1,974939E+07	2,01118E+07	1,933661E+07	1,995748E+07	1,970138E+07	2,043034E+07	1,911091E+07	1,82783E+07	1,946836E+07	1,936867E+07	1,914341E+07	2,02256E+07	1,830882E+07	1,867087E+07	1,888861E+07	1,84697E+07
