Vessel Name: 19062020_InCu_KaKr_KK1-78_P0_15
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
20.06.2020 16:52:00	30	11984860.0	11841690.0	12149510.0	11636640.0	12048780.0	11360420.0	11695070.0	11136240.0	11920780.0	12282560.0	12732110.0	12439440.0	11804010.0	10899050.0	12985060.0	11455030.0	12526170.0	11445540.0	12802510.0	12638610.0	10809390.0	11769910.0	11423730.0	11721490.0	11585920.0	11333350.0	11192060.0	11369080.0	11971590.0	12348380.0	11193300.0	11384820.0	11760520.0	11687740.0	11557940.0	12647720.0	10543850.0	9564168.0	11232530.0	9825603.0	10312300.0	11444400.0	4384.861	17853480.0	0.0	2803.612	0	454.3174	13663650.0	11066860.0	10804990.0	10716660.0	12932050.0	11248790.0	11524040.0	11087190.0	10579890.0	10639370.0	11005660.0	11400440.0	11653040.0	11034940.0	10807650.0	10473990.0	11082200.0	11594500.0	114383.9	7918.517	860.5787	601.2122	1090.293	0	11472280.0	11466120.0	10586340.0	10318480.0	10534870.0	11189820.0	11156820.0	9909598.0	9866321.0	9452444.0	10125600.0	10716670.0	10966030.0	9980362.0	9554973.0	10065970.0	9931166.0	9794453.0	10499210.0	8879682.0	9189112.0	9658796.0	9195802.0
20.06.2020 19:52:00	33	12832980.0	12728280.0	13016710.0	12474040.0	12846340.0	12204320.0	12471280.0	11955070.0	12809560.0	13116460.0	13689910.0	13332030.0	12701200.0	11672160.0	13893750.0	12259480.0	13465270.0	12263740.0	13755090.0	13599860.0	11654890.0	12674470.0	12316340.0	12631080.0	12512680.0	12287650.0	12114530.0	12286400.0	12899780.0	13271690.0	12060800.0	12340800.0	12716140.0	12633140.0	12475590.0	13489070.0	11351650.0	10368770.0	12236520.0	10641730.0	11162630.0	12395290.0	4697.737	18806670.0	0.0	2826.447	0	419.8942	14682830.0	12065960.0	11710250.0	11613500.0	13959660.0	12158460.0	12542080.0	12028370.0	11414340.0	11511580.0	11863920.0	12216820.0	12554040.0	11876870.0	11697460.0	11368560.0	11960120.0	12500830.0	127624.5	8375.049	895.6835	606.495	1697.3	0	12396740.0	12468930.0	11464880.0	11251280.0	11457860.0	12137810.0	12067950.0	10744340.0	10727450.0	10306180.0	10995120.0	11560440.0	11894460.0	10828910.0	10334090.0	10902170.0	10795090.0	10622810.0	11411900.0	9690119.0	9964004.0	10492130.0	9982214.0
20.06.2020 22:52:00	36	13664410.0	13618560.0	13898600.0	13323710.0	13716260.0	13045580.0	13382330.0	12834320.0	13576020.0	13994290.0	14553030.0	14135220.0	13510680.0	12486750.0	14813420.0	13216110.0	14384200.0	13110570.0	14693830.0	14687940.0	12560910.0	13631640.0	13334950.0	13570630.0	13346400.0	13291460.0	13059590.0	13248200.0	13878070.0	14337050.0	12997970.0	13297390.0	13665340.0	13492460.0	13481060.0	14475860.0	12269230.0	11239880.0	13215530.0	11517170.0	12093320.0	13464470.0	4794.02	19853570.0	0.0	2836.842	0	363.1472	15613280.0	13022610.0	12646530.0	12587020.0	14997240.0	13060020.0	13482450.0	13002600.0	12316670.0	12446850.0	12786310.0	13134200.0	13407500.0	12793820.0	12598390.0	12248100.0	12952320.0	13531130.0	140609.9	8965.185	888.015	548.8959	1572.729	0	13331210.0	13336950.0	12405860.0	12165710.0	12441840.0	13075420.0	12973700.0	11664810.0	11626600.0	11211590.0	11919700.0	12438770.0	12798340.0	11620830.0	11130400.0	11785100.0	11673850.0	11439640.0	12309450.0	10553430.0	10802890.0	11339310.0	10852210.0
21.06.2020 01:52:00	39	14504190.0	14468610.0	14778100.0	14267610.0	14572980.0	14004990.0	14276930.0	13687380.0	14437800.0	14986370.0	15387330.0	15042090.0	14330430.0	13374310.0	15752810.0	14164750.0	15246080.0	13998970.0	15691410.0	15742990.0	13503190.0	14582080.0	14252510.0	14472290.0	14380180.0	14260440.0	14063670.0	14199620.0	14936170.0	15283930.0	13953730.0	14248370.0	14696270.0	14507910.0	14451640.0	15450680.0	13246310.0	12142850.0	14171560.0	12479050.0	13101200.0	14506010.0	5098.204	20999990.0	0.0	2883.876	0	243.1774	16597470.0	14031880.0	13590480.0	13485600.0	16101430.0	14108220.0	14597860.0	14017720.0	13240620.0	13416990.0	13738760.0	14017120.0	14414960.0	13676290.0	13562310.0	13140450.0	13926880.0	14474830.0	155665.7	9394.963	849.1611	597.804	1186.746	0	14269730.0	14362850.0	13380420.0	13110690.0	13448630.0	13989150.0	13988510.0	12629710.0	12576170.0	12164260.0	12880880.0	13310250.0	13794930.0	12515740.0	12038760.0	12682900.0	12574450.0	12380170.0	13330370.0	11482350.0	11767600.0	12204940.0	11715890.0
21.06.2020 04:52:00	42	15331310.0	15435130.0	15687840.0	15210250.0	15411720.0	14864910.0	15194520.0	14524260.0	15371930.0	15980210.0	16375230.0	15921790.0	15179640.0	14300140.0	16716340.0	15013720.0	16197910.0	14917850.0	16678960.0	16926050.0	14391790.0	15456840.0	15158550.0	15390630.0	15311710.0	15244960.0	15032190.0	15163100.0	15981860.0	16412110.0	14897550.0	15257110.0	15737990.0	15536000.0	15425120.0	16299750.0	14138380.0	13002160.0	15235140.0	13422110.0	14104810.0	15490490.0	5057.817	21916760.0	0.0	2602.867	0	318.6697	17704020.0	15011780.0	14602750.0	14548550.0	17064430.0	15110100.0	15593730.0	14949230.0	14214180.0	14385970.0	14695820.0	14871020.0	15257030.0	14670320.0	14594100.0	14184820.0	14952440.0	15491320.0	171459.3	10186.01	798.2081	603.9387	1552.45	0	15218320.0	15376360.0	14376310.0	14113760.0	14493930.0	15037370.0	14954340.0	13602850.0	13551720.0	13140890.0	13811200.0	14289510.0	14683420.0	13405950.0	12912220.0	13616000.0	13553700.0	13299820.0	14375770.0	12386160.0	12654800.0	13117490.0	12663840.0
21.06.2020 07:52:00	45	16124130.0	16314540.0	16564450.0	16033500.0	16361950.0	15737590.0	16131440.0	15465970.0	16205890.0	16872180.0	17295190.0	16846550.0	16090450.0	15184350.0	17598270.0	16014090.0	17150750.0	15826270.0	17682360.0	17944600.0	15347080.0	16478120.0	16117790.0	16317920.0	16223360.0	16314940.0	16098460.0	16176080.0	16943530.0	17399040.0	15901820.0	16232160.0	16738220.0	16455820.0	16517870.0	17306480.0	15104530.0	13999530.0	16241410.0	14454890.0	15091450.0	16703830.0	5371.544	22955160.0	0.0	3052.583	0	323.6117	18535010.0	16040080.0	15663240.0	15481570.0	18186270.0	16100260.0	16675350.0	16023000.0	15170350.0	15427650.0	15781480.0	15780480.0	16297900.0	15654050.0	15597330.0	15196730.0	15931670.0	16503330.0	190990.0	10867.83	798.0376	501.6918	1308.08	0	16313600.0	16376840.0	15389550.0	15172900.0	15610480.0	16050430.0	16006410.0	14653810.0	14669690.0	14161700.0	14813600.0	15182980.0	15631450.0	14319470.0	13798200.0	14582150.0	14491830.0	14250240.0	15284780.0	13322440.0	13663790.0	14062510.0	13576340.0
21.06.2020 10:52:00	48	16990870.0	17294050.0	17531930.0	16990230.0	17230090.0	16622600.0	16968620.0	16383840.0	17149880.0	17769410.0	18183540.0	17647670.0	16882790.0	16068710.0	18640720.0	16953270.0	18007420.0	16718580.0	18596920.0	19149260.0	16345520.0	17466770.0	17048790.0	17275410.0	17215350.0	17291820.0	17025590.0	17179350.0	18069350.0	18381360.0	16913890.0	17314230.0	17706330.0	17460530.0	17431700.0	18201460.0	16034930.0	14979930.0	17307880.0	15436320.0	16153640.0	17838710.0	5768.263	23906120.0	0.0	2787.253	0	378.3138	19640000.0	17072360.0	16612870.0	16453730.0	19153250.0	17022060.0	17828250.0	17083000.0	16153120.0	16442790.0	16802620.0	16683580.0	17223810.0	16686790.0	16627170.0	16132050.0	16933160.0	17547220.0	214599.7	12111.84	822.5769	625.7515	1490.59	0	17275460.0	17529580.0	16433880.0	16249380.0	16645120.0	17098300.0	17073750.0	15649400.0	15742750.0	15247430.0	15831780.0	16102060.0	16704110.0	15208350.0	14639450.0	15598750.0	15503750.0	15150850.0	16325120.0	14316820.0	14616080.0	15054900.0	14572370.0
21.06.2020 13:52:00	51	17768460.0	18128290.0	18353520.0	17905130.0	18105930.0	17502970.0	17810530.0	17110770.0	17927480.0	18699820.0	19044950.0	18478800.0	17815950.0	16887560.0	19478130.0	17808890.0	18925580.0	17555020.0	19547860.0	20052060.0	17206680.0	18412140.0	18061180.0	18128130.0	18200650.0	18281570.0	18021370.0	18197000.0	19025000.0	19478810.0	17772040.0	18327810.0	18747440.0	18484850.0	18473950.0	19125350.0	16924620.0	15971000.0	18259930.0	16461190.0	17215280.0	18931490.0	5745.428	25014370.0	0.0	2951.87	0	0.0	20531140.0	17963520.0	17630510.0	17588760.0	20180000.0	18098810.0	18797750.0	18101110.0	17104550.0	17445470.0	17753010.0	17504540.0	18189730.0	17660430.0	17530340.0	17179320.0	17978410.0	18477770.0	235583.5	12605.69	577.8658	549.2366	1240.256	0	18227250.0	18419990.0	17506690.0	17281390.0	17732260.0	18099780.0	17983100.0	16637950.0	16862300.0	16249350.0	16857700.0	17021920.0	17556750.0	16273250.0	15555570.0	16496260.0	16406120.0	16120820.0	17328540.0	15245820.0	15567950.0	15990930.0	15569800.0
21.06.2020 16:52:00	54	18655970.0	18961550.0	19266620.0	18891430.0	19089940.0	18474880.0	18731660.0	18098330.0	18863330.0	19665470.0	20151370.0	19290420.0	18675110.0	17831950.0	20511790.0	18798530.0	19965540.0	18501190.0	20512510.0	21154150.0	18135620.0	19311540.0	18918660.0	19041730.0	19153460.0	19316640.0	19123950.0	19340270.0	20146030.0	20559740.0	18848530.0	19380770.0	19940110.0	19476980.0	19532640.0	20012500.0	17904170.0	16948360.0	19399650.0	17436470.0	18312730.0	20077920.0	6097.157	25987280.0	0.0	2641.21	0	0.0	21599780.0	19067360.0	18672010.0	18622760.0	21339890.0	19204860.0	19793070.0	19220940.0	18195890.0	18541460.0	18853700.0	18460640.0	19072790.0	18487070.0	18563170.0	18203380.0	19044810.0	19456740.0	258187.6	13601.4	560.143	615.8676	1073.423	0	19109680.0	19566520.0	18491690.0	18365480.0	18891220.0	19055910.0	19167820.0	17692080.0	17899580.0	17371680.0	17988780.0	17970620.0	18614190.0	17026680.0	16435380.0	17539510.0	17424490.0	17091410.0	18357010.0	16277160.0	16634730.0	16883210.0	16566200.0
21.06.2020 19:52:00	57	19402380.0	20017030.0	20092150.0	19844330.0	19890650.0	19395120.0	19733010.0	19004890.0	19893420.0	20635460.0	20907850.0	20194470.0	19623380.0	18637860.0	21382220.0	19865460.0	20856810.0	19657370.0	21612360.0	22310300.0	19260920.0	20244420.0	19907880.0	20134450.0	20143250.0	20422650.0	20172250.0	20301830.0	21206960.0	21607050.0	19756590.0	20357970.0	20838700.0	20568980.0	20667650.0	21038150.0	19080920.0	18032260.0	20464100.0	18645390.0	19447970.0	21140740.0	6368.282	26962150.0	223.2392	2657.228	0	0.0	22546760.0	20151870.0	19758330.0	19639740.0	22387870.0	20268090.0	20991330.0	20239070.0	19177370.0	19581300.0	19802180.0	19202880.0	20149810.0	19682210.0	19610440.0	19419180.0	20255840.0	20620010.0	289637.4	14236.53	588.2609	169.3891	1353.92	0	20110180.0	20724020.0	19843530.0	19377610.0	20014280.0	20188390.0	20086410.0	18750490.0	19107820.0	18499670.0	19052790.0	18883470.0	19643500.0	18110580.0	17470210.0	18543350.0	18500620.0	18153630.0	19424980.0	17327310.0	17679580.0	17949260.0	17589540.0
21.06.2020 22:52:00	60	20141700.0	20734050.0	20831570.0	20592250.0	20783140.0	20176510.0	20504330.0	19892440.0	20675720.0	21417140.0	21672850.0	20892070.0	20487340.0	19433720.0	22204560.0	20769710.0	21499650.0	20280800.0	22438550.0	23213760.0	20213920.0	21099080.0	20733480.0	20977900.0	20925700.0	21391110.0	21040890.0	21181800.0	22129110.0	22698910.0	20834400.0	21424450.0	21985600.0	21578230.0	21672160.0	21829260.0	19923770.0	19018160.0	21407480.0	19606450.0	20330030.0	22449230.0	7426.538	27718680.0	0.0	2549.017	0	0.0	23506880.0	21086080.0	20501240.0	20735430.0	23177840.0	21242790.0	21951240.0	21378340.0	20229050.0	20591450.0	20740330.0	20143240.0	20930650.0	20706220.0	20632320.0	20404630.0	21223490.0	21446470.0	318350.7	15575.28	583.8302	414.2706	1157.436	0	21066880.0	21616470.0	20789370.0	20380400.0	21174900.0	21036220.0	21176900.0	19749390.0	20111800.0	19336610.0	19957480.0	19701380.0	20430340.0	19110910.0	18278300.0	19468360.0	19368670.0	19143410.0	20225600.0	18308820.0	18670870.0	18888610.0	18469700.0
22.06.2020 01:52:00	63	20929310.0	21443240.0	21597170.0	21559870.0	21447000.0	21028930.0	21309920.0	20704350.0	21577250.0	22324810.0	22463220.0	21753180.0	21304040.0	20588120.0	23007780.0	21648300.0	22644530.0	21298560.0	23221960.0	24335640.0	21306210.0	22045620.0	21769050.0	21833130.0	21978770.0	22519730.0	22039300.0	22195690.0	23148470.0	23654050.0	21929970.0	22271320.0	22860110.0	22689500.0	22629940.0	22772310.0	21004600.0	20045150.0	22524660.0	20641570.0	21455600.0	23530140.0	6936.775	28770620.0	0.0	2518.172	0	0.0	24267060.0	22034310.0	21613860.0	21855910.0	24373870.0	22392560.0	23256160.0	22503340.0	21254960.0	21549750.0	21779240.0	20921820.0	21677340.0	21517170.0	21612780.0	21444770.0	22351950.0	22530080.0	354443.6	16729.82	559.6318	380.0179	1359.033	0	22240120.0	22861750.0	21840930.0	21560300.0	22302830.0	22138340.0	22313760.0	20778890.0	21211760.0	20419230.0	20983460.0	20576290.0	21462830.0	19948060.0	19167610.0	20459430.0	20327910.0	19997740.0	21325740.0	19375700.0	19641230.0	19947220.0	19425560.0
