Vessel Name: 25-10-2022_KaKr_KK1-81_Screen_S4/4-B3/5_P0_18
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
26/10/2022 11:35:00	20	8311590	1,012652E+07	1,002381E+07	9758359	1,041692E+07	9981745	9385744	9613936	9635738	9200105	8814306	7495164	8113364	1,057015E+07	1,007314E+07	9977543	9333903	1,008148E+07	1,074699E+07	9890812	9542162	9337213	9913575	1,026548E+07	9257877	9922206	1,013534E+07	1,025867E+07	9295109	9843219	9281510	1,016117E+07	9993472	1,036877E+07	1,049222E+07	9943614	9879377	1,032051E+07	9560151	9585451	9691949	1,10914E+07	9425635	1,038813E+07	9950321	9746843	8787325	9418183	1,03925E+07	1,094787E+07	9957250	9933484	1,006768E+07	1,008581E+07	9362296	1,005953E+07	9583186	9345810	9621678	9632831
26/10/2022 13:35:00	22	8775485	1,062753E+07	1,050868E+07	1,020935E+07	1,090605E+07	1,045646E+07	9829583	1,008568E+07	1,012396E+07	9688025	9269057	7882066	8591612	1,111859E+07	1,053446E+07	1,05184E+07	9822715	1,055554E+07	1,12688E+07	1,036013E+07	1,001279E+07	9878613	1,041224E+07	1,077083E+07	9761027	1,03998E+07	1,063701E+07	1,081034E+07	9775297	1,036504E+07	9750977	1,062092E+07	1,048128E+07	1,087095E+07	1,107632E+07	1,045707E+07	1,035721E+07	1,086482E+07	1,004023E+07	1,007608E+07	1,019145E+07	1,165493E+07	9924466	1,096268E+07	1,045648E+07	1,023301E+07	9286750	9882628	1,094306E+07	1,149699E+07	1,043777E+07	1,045449E+07	1,063942E+07	1,053397E+07	9839995	1,058831E+07	1,014059E+07	9799280	1,016445E+07	1,011078E+07
26/10/2022 15:35:00	24	9357823	1,131097E+07	1,113997E+07	1,083582E+07	1,161285E+07	1,122354E+07	1,050988E+07	1,076483E+07	1,078498E+07	1,030944E+07	9891911	8422587	9189650	1,180581E+07	1,118246E+07	1,117013E+07	1,049581E+07	1,126175E+07	1,193011E+07	1,113223E+07	1,070308E+07	1,050167E+07	1,107956E+07	1,14903E+07	1,040126E+07	1,106311E+07	1,128224E+07	1,143301E+07	1,039306E+07	1,098975E+07	1,040514E+07	1,121812E+07	1,116402E+07	1,146253E+07	1,181171E+07	1,118368E+07	1,101841E+07	1,157923E+07	1,070242E+07	1,075458E+07	1,088344E+07	1,230918E+07	1,05238E+07	1,158409E+07	1,109039E+07	1,088111E+07	9853259	1,055406E+07	1,157853E+07	1,22492E+07	1,108779E+07	1,106736E+07	1,126195E+07	1,117954E+07	1,050542E+07	1,130656E+07	1,076703E+07	1,043265E+07	1,080403E+07	1,076071E+07
26/10/2022 17:35:00	26	9739884	1,172711E+07	1,146824E+07	1,124809E+07	1,191125E+07	1,160635E+07	1,086785E+07	1,098811E+07	1,115219E+07	1,06709E+07	1,027969E+07	8729142	9613627	1,225294E+07	1,161698E+07	1,162122E+07	1,085288E+07	1,165722E+07	1,223611E+07	1,151602E+07	1,095709E+07	1,091549E+07	1,139565E+07	1,18561E+07	1,07857E+07	1,154815E+07	1,164061E+07	1,184674E+07	1,074896E+07	1,13303E+07	1,074521E+07	1,149664E+07	1,149238E+07	1,176228E+07	1,222033E+07	1,161314E+07	1,142471E+07	1,196101E+07	1,108059E+07	1,107176E+07	1,121536E+07	1,279473E+07	1,089208E+07	1,196949E+07	1,139625E+07	1,121407E+07	1,019566E+07	1,09717E+07	1,200522E+07	1,261298E+07	1,143183E+07	1,142692E+07	1,168773E+07	1,15934E+07	1,084239E+07	1,165076E+07	1,111214E+07	1,080707E+07	1,115783E+07	1,113917E+07
26/10/2022 19:35:00	28	1,000376E+07	1,196364E+07	1,17262E+07	1,145089E+07	1,214624E+07	1,186788E+07	1,115936E+07	1,132654E+07	1,141826E+07	1,093279E+07	1,053445E+07	8988131	9873044	1,260867E+07	1,178421E+07	1,181855E+07	1,113655E+07	1,189979E+07	1,261724E+07	1,181344E+07	1,129375E+07	1,12586E+07	1,170101E+07	1,220495E+07	1,104601E+07	1,179225E+07	1,180389E+07	1,199838E+07	1,103081E+07	1,16485E+07	1,109691E+07	1,172619E+07	1,175665E+07	1,201415E+07	1,256055E+07	1,190883E+07	1,163789E+07	1,227302E+07	1,133759E+07	1,137899E+07	1,14819E+07	1,310682E+07	1,115806E+07	1,222292E+07	1,173452E+07	1,154487E+07	1,05408E+07	1,128159E+07	1,225433E+07	1,289221E+07	1,162009E+07	1,176574E+07	1,196377E+07	1,185561E+07	1,118574E+07	1,198717E+07	1,144817E+07	1,109032E+07	1,147222E+07	1,142286E+07
26/10/2022 21:35:00	30	1,03466E+07	1,231627E+07	1,209011E+07	1,184856E+07	1,255628E+07	1,233275E+07	1,160014E+07	1,161185E+07	1,177873E+07	1,130928E+07	1,0847E+07	9316417	1,033387E+07	1,298126E+07	1,225479E+07	1,234986E+07	1,15689E+07	1,240138E+07	1,294771E+07	1,220171E+07	1,160752E+07	1,169411E+07	1,212423E+07	1,251127E+07	1,137526E+07	1,217678E+07	1,229334E+07	1,229585E+07	1,146412E+07	1,20433E+07	1,142919E+07	1,207041E+07	1,218814E+07	1,24535E+07	1,304765E+07	1,234994E+07	1,208732E+07	1,265054E+07	1,179051E+07	1,175913E+07	1,188028E+07	1,351779E+07	1,161531E+07	1,269243E+07	1,218751E+07	1,183198E+07	1,085829E+07	1,167087E+07	1,270062E+07	1,331186E+07	1,205837E+07	1,211241E+07	1,233831E+07	1,230729E+07	1,159608E+07	1,238009E+07	1,180816E+07	1,146469E+07	1,19054E+07	1,18901E+07
26/10/2022 23:35:00	32	1,079108E+07	1,274125E+07	1,248226E+07	1,229373E+07	1,302231E+07	1,27449E+07	1,209768E+07	1,202934E+07	1,220634E+07	1,178196E+07	1,126333E+07	9733797	1,077592E+07	1,355676E+07	1,272615E+07	1,280341E+07	1,213247E+07	1,298588E+07	1,350446E+07	1,268047E+07	1,201677E+07	1,217326E+07	1,262315E+07	1,306435E+07	1,194685E+07	1,279308E+07	1,269176E+07	1,276536E+07	1,195771E+07	1,252899E+07	1,200206E+07	1,245726E+07	1,263545E+07	1,294461E+07	1,337963E+07	1,292334E+07	1,251617E+07	1,317726E+07	1,230728E+07	1,227851E+07	1,239081E+07	1,412825E+07	1,203413E+07	1,321612E+07	1,264712E+07	1,229535E+07	1,134685E+07	1,213691E+07	1,314454E+07	1,385967E+07	1,251288E+07	1,256072E+07	1,280859E+07	1,279998E+07	1,212854E+07	1,30068E+07	1,237999E+07	1,196811E+07	1,246376E+07	1,237169E+07
27/10/2022 01:35:00	34	1,124959E+07	1,325347E+07	1,305819E+07	1,271201E+07	1,35374E+07	1,328179E+07	1,263561E+07	1,255769E+07	1,276079E+07	1,227908E+07	1,172292E+07	1,013256E+07	1,130814E+07	1,407313E+07	1,328091E+07	1,334054E+07	1,266033E+07	1,352211E+07	1,405111E+07	1,335276E+07	1,256635E+07	1,268519E+07	1,311992E+07	1,363323E+07	1,245953E+07	1,333681E+07	1,327166E+07	1,331128E+07	1,254314E+07	1,313991E+07	1,246435E+07	1,292467E+07	1,317445E+07	1,344375E+07	1,40553E+07	1,354968E+07	1,311071E+07	1,372736E+07	1,282753E+07	1,274967E+07	1,294053E+07	1,470515E+07	1,260236E+07	1,384821E+07	1,311559E+07	1,292629E+07	1,189627E+07	1,275263E+07	1,363977E+07	1,439812E+07	1,307165E+07	1,321719E+07	1,346506E+07	1,326907E+07	1,265951E+07	1,350359E+07	1,290508E+07	1,25015E+07	1,297785E+07	1,289645E+07
27/10/2022 03:35:00	36	1,176624E+07	1,377195E+07	1,357561E+07	1,324444E+07	1,400133E+07	1,390258E+07	1,326814E+07	1,298631E+07	1,320031E+07	1,278669E+07	1,224864E+07	1,053715E+07	1,18814E+07	1,472225E+07	1,38258E+07	1,392401E+07	1,324172E+07	1,41491E+07	1,44935E+07	1,381452E+07	1,305015E+07	1,325669E+07	1,368381E+07	1,424913E+07	1,296775E+07	1,394624E+07	1,383632E+07	1,392843E+07	1,306755E+07	1,378396E+07	1,309165E+07	1,343284E+07	1,376769E+07	1,396798E+07	1,463652E+07	1,406901E+07	1,366588E+07	1,435986E+07	1,348078E+07	1,339002E+07	1,354991E+07	1,515019E+07	1,31014E+07	1,432884E+07	1,367101E+07	1,34159E+07	1,243897E+07	1,333735E+07	1,437612E+07	1,502728E+07	1,359588E+07	1,384205E+07	1,396439E+07	1,390799E+07	1,319709E+07	1,416578E+07	1,345635E+07	1,305578E+07	1,358836E+07	1,338107E+07
27/10/2022 05:35:00	38	1,222763E+07	1,427396E+07	1,409023E+07	1,366063E+07	1,45945E+07	1,454353E+07	1,374411E+07	1,352878E+07	1,371235E+07	1,342364E+07	1,271038E+07	1,095372E+07	1,2454E+07	1,530465E+07	1,446066E+07	1,446779E+07	1,387545E+07	1,476852E+07	1,522198E+07	1,44595E+07	1,369377E+07	1,389893E+07	1,429201E+07	1,478103E+07	1,353116E+07	1,447337E+07	1,442866E+07	1,442026E+07	1,37605E+07	1,429827E+07	1,367468E+07	1,396187E+07	1,445851E+07	1,460097E+07	1,522466E+07	1,469435E+07	1,427734E+07	1,504619E+07	1,413176E+07	1,393247E+07	1,408011E+07	1,592981E+07	1,376526E+07	1,502933E+07	1,430019E+07	1,403375E+07	1,298995E+07	1,39388E+07	1,491266E+07	1,564062E+07	1,413675E+07	1,436677E+07	1,464847E+07	1,444689E+07	1,388147E+07	1,469569E+07	1,402586E+07	1,371411E+07	1,413522E+07	1,397605E+07
27/10/2022 07:35:00	40	1,325E+07	1,525378E+07	1,521198E+07	1,471471E+07	1,570166E+07	1,558517E+07	1,495313E+07	1,467996E+07	1,489135E+07	1,436407E+07	1,361296E+07	1,180275E+07	1,337581E+07	1,636258E+07	1,552756E+07	1,56921E+07	1,510338E+07	1,607224E+07	1,64445E+07	1,563837E+07	1,465636E+07	1,504259E+07	1,544064E+07	1,575682E+07	1,458569E+07	1,561575E+07	1,554486E+07	1,56543E+07	1,488046E+07	1,55452E+07	1,484138E+07	1,499559E+07	1,551424E+07	1,563843E+07	1,636657E+07	1,582237E+07	1,547622E+07	1,614842E+07	1,537306E+07	1,498023E+07	1,529042E+07	1,709339E+07	1,479952E+07	1,614744E+07	1,538744E+07	1,508052E+07	1,405092E+07	1,488683E+07	1,610242E+07	1,682239E+07	1,521396E+07	1,548372E+07	1,58484E+07	1,565733E+07	1,490332E+07	1,586447E+07	1,511329E+07	1,465862E+07	1,52968E+07	1,509414E+07
27/10/2022 09:35:00	42	1,339894E+07	1,562521E+07	1,536472E+07	1,495376E+07	1,589389E+07	1,593335E+07	1,52025E+07	1,476736E+07	1,503728E+07	1,446203E+07	1,393997E+07	1,193865E+07	1,372296E+07	1,6593E+07	1,583005E+07	1,600929E+07	1,536239E+07	1,623457E+07	1,658461E+07	1,59827E+07	1,50116E+07	1,533098E+07	1,574501E+07	1,604099E+07	1,490741E+07	1,576678E+07	1,582534E+07	1,575983E+07	1,518046E+07	1,57515E+07	1,512716E+07	1,523292E+07	1,576779E+07	1,589881E+07	1,675202E+07	1,612424E+07	1,568642E+07	1,64512E+07	1,564575E+07	1,523486E+07	1,560719E+07	1,756508E+07	1,503272E+07	1,647665E+07	1,568299E+07	1,533021E+07	1,436504E+07	1,520072E+07	1,625294E+07	1,714079E+07	1,555259E+07	1,572902E+07	1,607086E+07	1,590614E+07	1,527038E+07	1,615938E+07	1,544111E+07	1,499039E+07	1,555191E+07	1,53137E+07
27/10/2022 11:35:00	44	1,383925E+07	1,594642E+07	1,585117E+07	1,535365E+07	1,636531E+07	1,625126E+07	1,56794E+07	1,526715E+07	1,551192E+07	1,494998E+07	1,429135E+07	1,2449E+07	1,422658E+07	1,709846E+07	1,628617E+07	1,656863E+07	1,579366E+07	1,66316E+07	1,706304E+07	1,641306E+07	1,539889E+07	1,586986E+07	1,615674E+07	1,649541E+07	1,526532E+07	1,636484E+07	1,618931E+07	1,628208E+07	1,573327E+07	1,640101E+07	1,570695E+07	1,565259E+07	1,63626E+07	1,625653E+07	1,717741E+07	1,656788E+07	1,613546E+07	1,697885E+07	1,599158E+07	1,569717E+07	1,602734E+07	1,795053E+07	1,550533E+07	1,699402E+07	1,622993E+07	1,588126E+07	1,482016E+07	1,566126E+07	1,673073E+07	1,762463E+07	1,604628E+07	1,617014E+07	1,658532E+07	1,630731E+07	1,575521E+07	1,661874E+07	1,588015E+07	1,537784E+07	1,608024E+07	1,576594E+07
27/10/2022 13:35:00	46	1,484499E+07	1,710234E+07	1,704485E+07	1,650427E+07	1,74807E+07	1,760712E+07	1,670765E+07	1,636182E+07	1,649809E+07	1,592359E+07	1,524841E+07	1,332869E+07	1,533725E+07	1,845253E+07	1,726862E+07	1,769597E+07	1,693976E+07	1,777678E+07	1,822817E+07	1,758523E+07	1,643094E+07	1,684333E+07	1,737854E+07	1,761583E+07	1,647086E+07	1,758991E+07	1,74146E+07	1,730722E+07	1,682063E+07	1,747008E+07	1,677232E+07	1,690935E+07	1,740848E+07	1,738053E+07	1,826414E+07	1,776752E+07	1,729349E+07	1,819606E+07	1,718425E+07	1,689964E+07	1,717423E+07	1,901462E+07	1,676162E+07	1,809092E+07	1,727514E+07	1,692068E+07	1,591453E+07	1,675453E+07	1,800845E+07	1,871363E+07	1,711537E+07	1,742956E+07	1,745469E+07	1,743803E+07	1,68397E+07	1,781481E+07	1,696295E+07	1,655645E+07	1,711946E+07	1,701203E+07
27/10/2022 15:35:00	48	1,531689E+07	1,742839E+07	1,748585E+07	1,677516E+07	1,773492E+07	1,80203E+07	1,721292E+07	1,699588E+07	1,678526E+07	1,63502E+07	1,558225E+07	1,351194E+07	1,578619E+07	1,878173E+07	1,763933E+07	1,808186E+07	1,749475E+07	1,835956E+07	1,879875E+07	1,790037E+07	1,676084E+07	1,739971E+07	1,723807E+07	1,706004E+07	1,676189E+07	1,793223E+07	1,781376E+07	1,778842E+07	1,731025E+07	1,798492E+07	1,720835E+07	1,715783E+07	1,780251E+07	1,730252E+07	1,866381E+07	1,825006E+07	1,772815E+07	1,873844E+07	1,762724E+07	1,716871E+07	1,703121E+07	1,897689E+07	1,707705E+07	1,866707E+07	1,765692E+07	1,674359E+07	1,618678E+07	1,701384E+07	1,830128E+07	1,877331E+07	1,69592E+07	1,746778E+07	1,783195E+07	1,733577E+07	1,712162E+07	1,812284E+07	1,693256E+07	1,662119E+07	1,686827E+07	1,706635E+07
27/10/2022 17:35:00	50	1,604958E+07	1,822437E+07	1,836732E+07	1,766115E+07	1,886101E+07	1,888541E+07	1,825665E+07	1,780392E+07	1,795693E+07	1,733305E+07	1,646891E+07	1,44167E+07	1,668392E+07	2,000181E+07	1,890368E+07	1,905894E+07	1,857381E+07	1,944166E+07	1,975288E+07	1,89203E+07	1,798081E+07	1,836445E+07	1,864127E+07	1,897509E+07	1,775184E+07	1,906059E+07	1,877596E+07	1,869523E+07	1,841334E+07	1,90498E+07	1,834145E+07	1,825106E+07	1,89293E+07	1,879902E+07	1,976145E+07	1,918563E+07	1,871896E+07	1,988069E+07	1,887699E+07	1,823544E+07	1,859269E+07	2,064004E+07	1,80935E+07	1,965614E+07	1,864798E+07	1,826246E+07	1,732358E+07	1,808572E+07	1,948455E+07	1,998155E+07	1,842822E+07	1,885159E+07	1,900639E+07	1,910635E+07	1,839158E+07	1,926802E+07	1,854114E+07	1,794044E+07	1,86239E+07	1,82186E+07
27/10/2022 19:35:00	52	1,610822E+07	1,829356E+07	1,84833E+07	1,778649E+07	1,872485E+07	1,885534E+07	1,821595E+07	1,78045E+07	1,79338E+07	1,741273E+07	1,650423E+07	1,448487E+07	1,688091E+07	1,997305E+07	1,881489E+07	1,913695E+07	1,853796E+07	1,938722E+07	1,956168E+07	1,908498E+07	1,777538E+07	1,860898E+07	1,889009E+07	1,912674E+07	1,778831E+07	1,909312E+07	1,898521E+07	1,89322E+07	1,842902E+07	1,902655E+07	1,846044E+07	1,821153E+07	1,902525E+07	1,882047E+07	1,987625E+07	1,946004E+07	1,897925E+07	1,98546E+07	1,878966E+07	1,826138E+07	1,850123E+07	2,057073E+07	1,797986E+07	1,972522E+07	1,852141E+07	1,829302E+07	1,728986E+07	1,810239E+07	1,954357E+07	2,027424E+07	1,846344E+07	1,893122E+07	1,902277E+07	1,911359E+07	1,850845E+07	1,926392E+07	1,84663E+07	1,808911E+07	1,863561E+07	1,828027E+07
27/10/2022 21:35:00	54	1,640043E+07	1,85737E+07	1,857196E+07	1,80219E+07	1,891904E+07	1,921489E+07	1,855508E+07	1,786087E+07	1,806293E+07	1,763244E+07	1,685054E+07	1,476204E+07	1,73194E+07	2,031984E+07	1,916549E+07	1,957584E+07	1,890863E+07	2,000345E+07	2,00138E+07	1,932036E+07	1,823467E+07	1,875555E+07	1,922566E+07	1,939895E+07	1,810394E+07	1,955721E+07	1,921161E+07	1,916961E+07	1,898431E+07	1,924858E+07	1,889378E+07	1,851174E+07	1,950213E+07	1,909745E+07	2,026446E+07	1,975411E+07	1,931038E+07	2,032252E+07	1,906933E+07	1,859483E+07	1,893914E+07	2,115131E+07	1,846745E+07	2,00768E+07	1,87995E+07	1,861748E+07	1,78847E+07	1,86674E+07	1,977499E+07	2,048288E+07	1,894672E+07	1,938841E+07	1,945131E+07	1,928435E+07	1,891601E+07	1,964789E+07	1,891576E+07	1,855703E+07	1,915717E+07	1,849767E+07
27/10/2022 23:35:00	56	1,682084E+07	1,897464E+07	1,917949E+07	1,829399E+07	1,961957E+07	1,967181E+07	1,917393E+07	1,836954E+07	1,85517E+07	1,797887E+07	1,721273E+07	1,522787E+07	1,779675E+07	2,086717E+07	1,972094E+07	2,008384E+07	1,951582E+07	2,031571E+07	2,054784E+07	1,992464E+07	1,887586E+07	1,952493E+07	1,98942E+07	1,972967E+07	1,871629E+07	2,015727E+07	1,991188E+07	2,004626E+07	1,948665E+07	1,993825E+07	1,936341E+07	1,90599E+07	2,007593E+07	1,948465E+07	2,062339E+07	2,043279E+07	1,982234E+07	2,079026E+07	1,967085E+07	1,902651E+07	1,963176E+07	2,15246E+07	1,899773E+07	2,057279E+07	1,933528E+07	1,895595E+07	1,841558E+07	1,911095E+07	2,021186E+07	2,095023E+07	1,937124E+07	1,990211E+07	2,007521E+07	1,997821E+07	1,930161E+07	2,018092E+07	1,933384E+07	1,896519E+07	1,965533E+07	1,906239E+07
28/10/2022 01:35:00	58	1,729067E+07	1,950292E+07	1,98555E+07	1,903142E+07	2,001023E+07	2,033781E+07	1,951406E+07	1,882637E+07	1,933791E+07	1,850951E+07	1,769349E+07	1,546032E+07	1,832209E+07	2,152712E+07	2,041207E+07	2,064714E+07	2,00034E+07	2,092416E+07	2,114E+07	2,037141E+07	1,946295E+07	2,008651E+07	2,049438E+07	2,041437E+07	1,922423E+07	2,086149E+07	2,036384E+07	2,043097E+07	2,026222E+07	2,057208E+07	2,006242E+07	1,970232E+07	2,074771E+07	2,002673E+07	2,108685E+07	2,09731E+07	2,045397E+07	2,148144E+07	2,042213E+07	1,971086E+07	2,022549E+07	2,214045E+07	1,966524E+07	2,111502E+07	1,96784E+07	1,941832E+07	1,875779E+07	1,958232E+07	2,073197E+07	2,14975E+07	1,99028E+07	2,050149E+07	2,068684E+07	2,051705E+07	1,981935E+07	2,07334E+07	1,989889E+07	1,960845E+07	2,034579E+07	1,970735E+07
28/10/2022 03:35:00	60	1,785138E+07	2,007053E+07	2,023976E+07	1,933901E+07	2,049841E+07	2,08519E+07	2,009198E+07	1,938799E+07	1,959031E+07	1,920018E+07	1,808694E+07	1,593787E+07	1,886138E+07	2,195108E+07	2,086961E+07	2,104908E+07	2,071964E+07	2,161237E+07	2,168011E+07	2,091891E+07	2,001924E+07	2,071793E+07	2,100444E+07	2,087137E+07	1,989738E+07	2,13845E+07	2,118684E+07	2,117453E+07	2,095217E+07	2,133665E+07	2,067372E+07	2,03293E+07	2,141222E+07	2,074804E+07	2,174445E+07	2,149964E+07	2,115098E+07	2,216546E+07	2,095439E+07	1,99412E+07	2,078969E+07	2,270905E+07	2,027974E+07	2,160197E+07	2,033647E+07	1,997998E+07	1,923016E+07	2,017004E+07	2,130839E+07	2,185017E+07	2,059378E+07	2,10164E+07	2,13138E+07	2,102298E+07	2,051415E+07	2,126402E+07	2,0318E+07	1,988004E+07	2,076398E+07	2,013871E+07
