Vessel Name: 02062020_InCu_KaKr_KK1-73_AC1-8_P0_11
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
03.06.2020 17:41:00	30	10552830.0	9763257.0	8721952.0	9189124.0	10558660.0	9249429.0	9603341.0	8893623.0	8361008.0	9213499.0	8192884.0	7212331	8315918.0	8890848.0	8697018.0	8622114.0	9225984.0	9384741.0	9357004.0	9520582.0	9558845.0	9444719.0	8488618.0	8371507.0	9677118.0	9907196.0	10675290.0	10314540.0	10195150.0	12191950.0	5639770.0	11261210.0	11173770.0	8698923.0	11610230.0	10688880.0	9391379.0	10204210.0	9458774.0	17741400.0	10911810.0	1020070.0	29127.95	10515180.0	24592.27	24069.11	46543.5	73373.62	10648190.0	8857279.0	7686935.0	2659356	9395600.0	9215969.0	10266050.0	7186075.0	8488269.0	8917648.0	5689585.0	8375150.0	8564032.0	7734628.0	10404410.0	8185224.0	9578241.0	8971142.0	94331.18	57194.57	59393.73	54422.31	54331.32	93931.91	8764437.0	8398355.0	8113951.0	7608941.0	9180398.0	7910853.0	7372318.0	7988240.0	8902274.0	7083885.0	7333442.0	8936262.0	10282970.0	9113265.0	9289636.0	6602971.0	6571271.0	5874008.0	9957368.0	9667785.0	9975624.0	8774250.0	9981225.0
03.06.2020 20:41:00	33	11036260.0	10299920.0	9238764.0	9725993.0	11169300.0	9813844.0	10182610.0	9366791.0	8701516.0	9543274.0	8601564.0	7518812	8850172.0	9482000.0	9234996.0	9143749.0	9802510.0	10007620.0	10055700.0	10213360.0	10046580.0	10123280.0	9017440.0	8838149.0	10321840.0	10661270.0	11486630.0	11145190.0	11012460.0	13132600.0	6106705.0	12117880.0	11996330.0	9389948.0	12454950.0	11365140.0	10052960.0	10967230.0	10204810.0	18604410.0	11744640.0	1081855.0	27744.21	11364580.0	23872.79	22008.83	41018.76	66772.38	11298310.0	9588857.0	8385050.0	2881309	10148230.0	9998025.0	11010450.0	7803349.0	9161389.0	9652674.0	6143034.0	8862070.0	9184899.0	8377402.0	11218350.0	8824440.0	10328690.0	9691577.0	92156.39	56548.71	58294.41	50782.66	51263.73	96784.09	9353461.0	9062402.0	8657567.0	8122846.0	9895139.0	8510312.0	7959229.0	8569113.0	9542081.0	7643713.0	7940396.0	9608387.0	10869260.0	9723015.0	9865377.0	6975899.0	7081994.0	6321954.0	10672970.0	10357000.0	10646730.0	9393812.0	10679990.0
03.06.2020 23:41:00	36	11467550.0	10866240.0	9747081.0	10252430.0	11785220.0	10392730.0	10735740.0	9845636.0	9029337.0	9909486.0	8958821.0	7782706	9388153.0	10100800.0	9797202.0	9718388.0	10441880.0	10658460.0	10797560.0	10961220.0	10638910.0	10848200.0	9601151.0	9308067.0	11011120.0	11437770.0	12391350.0	11994960.0	11865740.0	14097170.0	6612040.0	13045420.0	12909560.0	10113750.0	13359250.0	12015200.0	10723340.0	11840850.0	11048780.0	19635430.0	12631490.0	1144518.0	26785.81	12262780.0	22463.66	18548.62	32196.04	64914.56	12048380.0	10350850.0	9108889.0	3129238	10867290.0	10790320.0	11806790.0	8488627.0	9861637.0	10460810.0	6642781.0	9373475.0	9840443.0	9062299.0	12131720.0	9563638.0	11047710.0	10453640.0	90909.83	51498.56	56553.31	43619.58	49770.08	92372.47	9967991.0	9806373.0	9280064.0	8695767.0	10701680.0	9147191.0	8577682.0	9173866.0	10232420.0	8277272.0	8572622.0	10274000.0	11500340.0	10378370.0	10484870.0	7355578.0	7589662.0	6788405.0	11401640.0	11042610.0	11405580.0	10087490.0	11419530.0
04.06.2020 02:41:00	39	11935030.0	11430860.0	10304430.0	10828690.0	12443680.0	10935290.0	11296130.0	10300920.0	9363470.0	10278260.0	9343479.0	8054132	9928433.0	10753550.0	10395660.0	10319330.0	11097040.0	11376550.0	11623810.0	11719680.0	11249240.0	11571140.0	10204150.0	9779117.0	11712920.0	12256350.0	13273590.0	12866200.0	12779120.0	15071340.0	7207773.0	14057320.0	13824630.0	10888070.0	14258510.0	12767250.0	11414320.0	12767070.0	11977500.0	20731360.0	13652340.0	1216423.0	27051.65	13273830.0	20655.93	18746.47	33162.1	60647.79	12836340.0	11216450.0	9904647.0	3403519	11858770.0	11757360.0	12681470.0	9252886.0	10595840.0	11349040.0	7187227.0	9912563.0	10551090.0	9806564.0	13028840.0	10302830.0	12049260.0	11248760.0	91271.95	49573.76	54132.1	43188.78	45453.89	93708.84	10592520.0	10579110.0	9939133.0	9323751.0	11531790.0	9873840.0	9228448.0	9877245.0	11017660.0	8971150.0	9352887.0	10946920.0	12152500.0	11006200.0	11129060.0	7783863.0	8146195.0	7291599.0	12153940.0	11801470.0	12231540.0	10820730.0	12188140.0
04.06.2020 05:41:00	42	12335900.0	11948520.0	10821810.0	11362550.0	13017520.0	11489280.0	11817300.0	10719120.0	9679597.0	10541370.0	9661862.0	8302657	10437850.0	11297790.0	10977320.0	10951840.0	11734200.0	12122090.0	12483280.0	12534050.0	11884630.0	12319150.0	10832010.0	10288450.0	12427350.0	13080430.0	14274820.0	13820600.0	13780890.0	16059860.0	7858984.0	15027490.0	14806870.0	11656530.0	15156950.0	13444430.0	12096190.0	13700770.0	12947420.0	21804270.0	14709260.0	1278020.0	26079.62	14248510.0	20500.69	16886.94	25225.52	59405.49	13536310.0	12086070.0	10718030.0	3680169	12787150.0	12641060.0	13557040.0	10079990.0	11459840.0	12259320.0	7800569.0	10395740.0	11156040.0	10522220.0	13958730.0	11119290.0	12902340.0	12097640.0	90585.88	51310.6	49866.87	39935.45	43118.57	91688.44	11210990.0	11389100.0	10586500.0	9946606.0	12339650.0	10562530.0	9941392.0	10553460.0	11815170.0	9661733.0	10135010.0	11653160.0	12715950.0	11689520.0	11724550.0	8211251.0	8714326.0	7796953.0	12887500.0	12587710.0	12987520.0	11493000.0	12924260.0
04.06.2020 08:41:00	45	12728070.0	12464300.0	11403660.0	11930420.0	13664160.0	12031820.0	12323700.0	11110340.0	9929439.0	10798110.0	9995854.0	8484968	11005570.0	11931260.0	11549400.0	11581050.0	12332160.0	12800710.0	13289400.0	13296280.0	12525380.0	13048500.0	11398340.0	10688280.0	13052720.0	13930010.0	15200230.0	14601780.0	14681520.0	17050140.0	8533007.0	16101740.0	15795440.0	12492980.0	16158080.0	14120190.0	12722400.0	14519830.0	13892990.0	22865400.0	15692830.0	1352754.0	25629.05	15273970.0	18477.9	14297.54	19853.46	61472.75	14282560.0	12907550.0	11600940.0	4010651	13577510.0	13629550.0	14497340.0	10946300.0	12280480.0	13182760.0	8398623.0	10895720.0	11857450.0	11312750.0	14921390.0	11947990.0	13710670.0	12948720.0	89699.73	50747.9	47229.58	36312.33	39376.67	92473.7	11783990.0	12175790.0	11352690.0	10619250.0	13233020.0	11287220.0	10691840.0	11266250.0	12594000.0	10386390.0	10894190.0	12315840.0	13236070.0	12328070.0	12340960.0	8662956.0	9278837.0	8326911.0	13766330.0	13357200.0	13764060.0	12256070.0	13656360.0
04.06.2020 11:41:00	48	13255610.0	13140890.0	12108370.0	12559670.0	14388620.0	12628370.0	13009330.0	11668980.0	10289100.0	11177870.0	10403220.0	8798485	11657290.0	12746510.0	12371710.0	12337590.0	13164630.0	13681430.0	14289150.0	14300310.0	13248700.0	14019530.0	12196950.0	11271660.0	13882850.0	14969770.0	16354820.0	15846280.0	15901170.0	18308910.0	9364317.0	17309300.0	16874750.0	13490640.0	17266840.0	14885590.0	13608850.0	15780600.0	15043240.0	24232360.0	16944850.0	1472522.0	23758.28	16451950.0	18519.31	16414.39	26172.84	59096.88	15275320.0	14067740.0	12694720.0	4474546	14929920.0	14783460.0	15662720.0	11970500.0	13218130.0	14272400.0	9153783.0	11462000.0	12651950.0	12288750.0	15981750.0	12926780.0	14892930.0	13981660.0	91314.55	40258.89	40253.78	32279.03	41813.73	94139.47	12508660.0	13254130.0	12171360.0	11472520.0	14297380.0	12151930.0	11571250.0	12151720.0	13585520.0	11237540.0	11858200.0	13119370.0	14035370.0	13131160.0	13130890.0	9158137.0	9938000.0	8979070.0	14613690.0	14208550.0	14713400.0	13134000.0	14566480.0
04.06.2020 14:41:00	51	13586880.0	13698820.0	12593620.0	13111710.0	14976690.0	13158630.0	13498470.0	12049310.0	10548810.0	11384670.0	10643840.0	8922468	12220070.0	13409000.0	12969460.0	13005360.0	13794470.0	14433060.0	15139920.0	15035810.0	13893980.0	14745780.0	12746380.0	11675200.0	14408830.0	15743650.0	17355440.0	16913340.0	16775150.0	19180210.0	10183720.0	18310690.0	17826010.0	14334980.0	18114850.0	15509020.0	14212940.0	16652510.0	16079460.0	25318500.0	17912640.0	1572273.0	22833.96	17458150.0	18548.79	16792.02	22417.99	57937.22	16028940.0	15129980.0	13709300.0	4902325	15914160.0	15811300.0	16512300.0	12974050.0	14088040.0	15269100.0	9844341.0	11957120.0	13307790.0	13124620.0	16976890.0	13805560.0	15766880.0	14849040.0	88972.59	32693.47	40989.28	31027.18	37270.73	93073.71	13131490.0	14107110.0	12915990.0	12133920.0	15081610.0	12860690.0	12355080.0	12903100.0	14419590.0	12031760.0	12701170.0	13814690.0	14541570.0	13712790.0	13740180.0	9580500.0	10529390.0	9542585.0	15302350.0	14961520.0	15484850.0	13874570.0	15330920.0
04.06.2020 17:41:00	54	13874460.0	14214700.0	13165480.0	13676420.0	15563130.0	13754480.0	14000820.0	12474250.0	10833170.0	11644530.0	10918970.0	9105755	12818930.0	14111010.0	13682420.0	13712840.0	14546210.0	15204420.0	16022290.0	15908160.0	14607110.0	15522950.0	13439960.0	12124050.0	15148710.0	16630790.0	18369840.0	17887350.0	17882930.0	20294540.0	11097760.0	19327050.0	18845980.0	15233380.0	19146560.0	16254090.0	14980290.0	17773930.0	17107990.0	26452380.0	19071820.0	1688773.0	23387.97	18651270.0	16676.14	13746.08	20347.32	51223.01	16824240.0	16193330.0	14795120.0	5400811	17016580.0	16898440.0	17672430.0	14017990.0	15004220.0	16318920.0	10586610.0	12438220.0	14007090.0	14031380.0	17972870.0	14770070.0	16852830.0	15841620.0	91492.47	32068.91	37722.83	31134.71	36458.2	91248.09	13747150.0	15060300.0	13719970.0	12964740.0	16087090.0	13719990.0	13231950.0	13746500.0	15299840.0	12830680.0	13638210.0	14513560.0	15100990.0	14423010.0	14343320.0	10034740.0	11135190.0	10151840.0	16045550.0	15776990.0	16284190.0	14716530.0	16146330.0
04.06.2020 20:41:00	57	14255440.0	14730980.0	13704870.0	14194570.0	16115400.0	14246700.0	14457470.0	12812570.0	11027830.0	11843100.0	11192410.0	9299464	13323070.0	14819960.0	14327840.0	14371500.0	15272630.0	15994620.0	16992500.0	16753410.0	15233140.0	16212190.0	14096110.0	12517580.0	15792660.0	17606610.0	19337730.0	18874940.0	18921070.0	21327220.0	12010600.0	20382570.0	19784410.0	16119410.0	20180070.0	16785330.0	15590300.0	18787220.0	18219030.0	27683320.0	20206790.0	1796469.0	22962.79	19765070.0	16786.57	11410.93	19548.43	50086.19	17516030.0	17216880.0	15844190.0	5912995	18066390.0	18025330.0	18678220.0	15058570.0	15890140.0	17356560.0	11349180.0	12919020.0	14677570.0	14925880.0	18941680.0	15731870.0	17790030.0	16761070.0	89835.55	33222.26	37319.97	29358.68	31685.14	92786.4	14367520.0	16011840.0	14517320.0	13735630.0	17002010.0	14450950.0	14068100.0	14485170.0	16264600.0	13725210.0	14510710.0	15226110.0	15639900.0	15099590.0	14946440.0	10471490.0	11755320.0	10706590.0	16830520.0	16514920.0	17152300.0	15417440.0	16843490.0
04.06.2020 23:41:00	60	14374550.0	15132630.0	14119260.0	14680360.0	16704770.0	14647620.0	14889270.0	13089230.0	11220200.0	12002950.0	11358570.0	9506789	13809590.0	15531900.0	14938820.0	15041200.0	15876330.0	16801380.0	17751000.0	17591210.0	15917390.0	17050710.0	14652650.0	12908200.0	16393740.0	18519620.0	20365170.0	19878420.0	20036430.0	22335050.0	12906860.0	21476890.0	20717900.0	17027530.0	21061730.0	17414970.0	16177100.0	19770200.0	19220020.0	28745890.0	21321030.0	1929517.0	23047.83	20847530.0	15532.51	10653.62	18666.04	47955.7	18249580.0	18281910.0	16904030.0	6474944	19183390.0	19162570.0	19721000.0	16128150.0	16830710.0	18387950.0	12082300.0	13353800.0	15289560.0	15939050.0	19899860.0	16630630.0	18906180.0	17728280.0	91048.88	33537.35	35791.04	27444.45	30855.41	91348.3	14974460.0	16990140.0	15309260.0	14445670.0	17860780.0	15274830.0	14910820.0	15288830.0	17034970.0	14574280.0	15408270.0	15839280.0	15996710.0	15590360.0	15527000.0	10930150.0	12358570.0	11245270.0	17592310.0	17328960.0	17896600.0	16205490.0	17566490.0
05.06.2020 02:41:00	63	14706280.0	15557580.0	14537990.0	15154360.0	17128300.0	15139360.0	15326970.0	13421390.0	11389460.0	12111810.0	11524290.0	9669493	14266280.0	16238880.0	15563470.0	15716040.0	16604710.0	17564750.0	18756470.0	18352440.0	16566130.0	17779420.0	15275470.0	13243140.0	16976560.0	19492860.0	21301910.0	20894540.0	20967940.0	23420300.0	13873670.0	22596600.0	21646660.0	17912540.0	21884570.0	17886320.0	16791060.0	20753530.0	20307280.0	29945500.0	22504810.0	2090087.0	22831.58	21915280.0	15628.45	9361.903	19534.46	43468.77	18902640.0	19198900.0	18040420.0	7076460	20220680.0	20273600.0	20885430.0	17274450.0	17772710.0	19418050.0	12914510.0	13729290.0	15942500.0	16769290.0	20950920.0	17687320.0	19821790.0	18621080.0	91942.18	34522.67	35693.91	25844.12	29184.86	92872.46	15452610.0	17860510.0	16107320.0	15236480.0	18888980.0	15962490.0	15813600.0	16075560.0	17971180.0	15376500.0	16356240.0	16461480.0	16480300.0	16119270.0	16083210.0	11343440.0	12941490.0	11803110.0	18283950.0	18054110.0	18622940.0	16925970.0	18252970.0
