Vessel Name: 02062020_InCu_KaKr_KK1-73_AC1-8_P0_11
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
03.06.2020 17:41:00	30	1,055283E+07	9763257	8721952	9189124	1,055866E+07	9249429	9603341	8893623	8361008	9213499	8192884	7212331	8315918	8890848	8697018	8622114	9225984	9384741	9357004	9520582	9558845	9444719	8488618	8371507	9677118	9907196	1,067529E+07	1,031454E+07	1,019515E+07	1,219195E+07	5639770	1,126121E+07	1,117377E+07	8698923	1,161023E+07	1,068888E+07	9391379	1,020421E+07	9458774	1,77414E+07	1,091181E+07	1020070	29127,95	1,051518E+07	24592,27	24069,11	46543,5	73373,62	1,064819E+07	8857279	7686935	2659356	9395600	9215969	1,026605E+07	7186075	8488269	8917648	5689585	8375150	8564032	7734628	1,040441E+07	8185224	9578241	8971142	94331,18	57194,57	59393,73	54422,31	54331,32	93931,91	8764437	8398355	8113951	7608941	9180398	7910853	7372318	7988240	8902274	7083885	7333442	8936262	1,028297E+07	9113265	9289636	6602971	6571271	5874008	9957368	9667785	9975624	8774250	9981225
03.06.2020 20:41:00	33	1,103626E+07	1,029992E+07	9238764	9725993	1,11693E+07	9813844	1,018261E+07	9366791	8701516	9543274	8601564	7518812	8850172	9482000	9234996	9143749	9802510	1,000762E+07	1,00557E+07	1,021336E+07	1,004658E+07	1,012328E+07	9017440	8838149	1,032184E+07	1,066127E+07	1,148663E+07	1,114519E+07	1,101246E+07	1,31326E+07	6106705	1,211788E+07	1,199633E+07	9389948	1,245495E+07	1,136514E+07	1,005296E+07	1,096723E+07	1,020481E+07	1,860441E+07	1,174464E+07	1081855	27744,21	1,136458E+07	23872,79	22008,83	41018,76	66772,38	1,129831E+07	9588857	8385050	2881309	1,014823E+07	9998025	1,101045E+07	7803349	9161389	9652674	6143034	8862070	9184899	8377402	1,121835E+07	8824440	1,032869E+07	9691577	92156,39	56548,71	58294,41	50782,66	51263,73	96784,09	9353461	9062402	8657567	8122846	9895139	8510312	7959229	8569113	9542081	7643713	7940396	9608387	1,086926E+07	9723015	9865377	6975899	7081994	6321954	1,067297E+07	1,0357E+07	1,064673E+07	9393812	1,067999E+07
03.06.2020 23:41:00	36	1,146755E+07	1,086624E+07	9747081	1,025243E+07	1,178522E+07	1,039273E+07	1,073574E+07	9845636	9029337	9909486	8958821	7782706	9388153	1,01008E+07	9797202	9718388	1,044188E+07	1,065846E+07	1,079756E+07	1,096122E+07	1,063891E+07	1,08482E+07	9601151	9308067	1,101112E+07	1,143777E+07	1,239135E+07	1,199496E+07	1,186574E+07	1,409717E+07	6612040	1,304542E+07	1,290956E+07	1,011375E+07	1,335925E+07	1,20152E+07	1,072334E+07	1,184085E+07	1,104878E+07	1,963543E+07	1,263149E+07	1144518	26785,81	1,226278E+07	22463,66	18548,62	32196,04	64914,56	1,204838E+07	1,035085E+07	9108889	3129238	1,086729E+07	1,079032E+07	1,180679E+07	8488627	9861637	1,046081E+07	6642781	9373475	9840443	9062299	1,213172E+07	9563638	1,104771E+07	1,045364E+07	90909,83	51498,56	56553,31	43619,58	49770,08	92372,47	9967991	9806373	9280064	8695767	1,070168E+07	9147191	8577682	9173866	1,023242E+07	8277272	8572622	1,0274E+07	1,150034E+07	1,037837E+07	1,048487E+07	7355578	7589662	6788405	1,140164E+07	1,104261E+07	1,140558E+07	1,008749E+07	1,141953E+07
04.06.2020 02:41:00	39	1,193503E+07	1,143086E+07	1,030443E+07	1,082869E+07	1,244368E+07	1,093529E+07	1,129613E+07	1,030092E+07	9363470	1,027826E+07	9343479	8054132	9928433	1,075355E+07	1,039566E+07	1,031933E+07	1,109704E+07	1,137655E+07	1,162381E+07	1,171968E+07	1,124924E+07	1,157114E+07	1,020415E+07	9779117	1,171292E+07	1,225635E+07	1,327359E+07	1,28662E+07	1,277912E+07	1,507134E+07	7207773	1,405732E+07	1,382463E+07	1,088807E+07	1,425851E+07	1,276725E+07	1,141432E+07	1,276707E+07	1,19775E+07	2,073136E+07	1,365234E+07	1216423	27051,65	1,327383E+07	20655,93	18746,47	33162,1	60647,79	1,283634E+07	1,121645E+07	9904647	3403519	1,185877E+07	1,175736E+07	1,268147E+07	9252886	1,059584E+07	1,134904E+07	7187227	9912563	1,055109E+07	9806564	1,302884E+07	1,030283E+07	1,204926E+07	1,124876E+07	91271,95	49573,76	54132,1	43188,78	45453,89	93708,84	1,059252E+07	1,057911E+07	9939133	9323751	1,153179E+07	9873840	9228448	9877245	1,101766E+07	8971150	9352887	1,094692E+07	1,21525E+07	1,10062E+07	1,112906E+07	7783863	8146195	7291599	1,215394E+07	1,180147E+07	1,223154E+07	1,082073E+07	1,218814E+07
04.06.2020 05:41:00	42	1,23359E+07	1,194852E+07	1,082181E+07	1,136255E+07	1,301752E+07	1,148928E+07	1,18173E+07	1,071912E+07	9679597	1,054137E+07	9661862	8302657	1,043785E+07	1,129779E+07	1,097732E+07	1,095184E+07	1,17342E+07	1,212209E+07	1,248328E+07	1,253405E+07	1,188463E+07	1,231915E+07	1,083201E+07	1,028845E+07	1,242735E+07	1,308043E+07	1,427482E+07	1,38206E+07	1,378089E+07	1,605986E+07	7858984	1,502749E+07	1,480687E+07	1,165653E+07	1,515695E+07	1,344443E+07	1,209619E+07	1,370077E+07	1,294742E+07	2,180427E+07	1,470926E+07	1278020	26079,62	1,424851E+07	20500,69	16886,94	25225,52	59405,49	1,353631E+07	1,208607E+07	1,071803E+07	3680169	1,278715E+07	1,264106E+07	1,355704E+07	1,007999E+07	1,145984E+07	1,225932E+07	7800569	1,039574E+07	1,115604E+07	1,052222E+07	1,395873E+07	1,111929E+07	1,290234E+07	1,209764E+07	90585,88	51310,6	49866,87	39935,45	43118,57	91688,44	1,121099E+07	1,13891E+07	1,05865E+07	9946606	1,233965E+07	1,056253E+07	9941392	1,055346E+07	1,181517E+07	9661733	1,013501E+07	1,165316E+07	1,271595E+07	1,168952E+07	1,172455E+07	8211251	8714326	7796953	1,28875E+07	1,258771E+07	1,298752E+07	1,1493E+07	1,292426E+07
04.06.2020 08:41:00	45	1,272807E+07	1,24643E+07	1,140366E+07	1,193042E+07	1,366416E+07	1,203182E+07	1,23237E+07	1,111034E+07	9929439	1,079811E+07	9995854	8484968	1,100557E+07	1,193126E+07	1,15494E+07	1,158105E+07	1,233216E+07	1,280071E+07	1,32894E+07	1,329628E+07	1,252538E+07	1,30485E+07	1,139834E+07	1,068828E+07	1,305272E+07	1,393001E+07	1,520023E+07	1,460178E+07	1,468152E+07	1,705014E+07	8533007	1,610174E+07	1,579544E+07	1,249298E+07	1,615808E+07	1,412019E+07	1,27224E+07	1,451983E+07	1,389299E+07	2,28654E+07	1,569283E+07	1352754	25629,05	1,527397E+07	18477,9	14297,54	19853,46	61472,75	1,428256E+07	1,290755E+07	1,160094E+07	4010651	1,357751E+07	1,362955E+07	1,449734E+07	1,09463E+07	1,228048E+07	1,318276E+07	8398623	1,089572E+07	1,185745E+07	1,131275E+07	1,492139E+07	1,194799E+07	1,371067E+07	1,294872E+07	89699,73	50747,9	47229,58	36312,33	39376,67	92473,7	1,178399E+07	1,217579E+07	1,135269E+07	1,061925E+07	1,323302E+07	1,128722E+07	1,069184E+07	1,126625E+07	1,2594E+07	1,038639E+07	1,089419E+07	1,231584E+07	1,323607E+07	1,232807E+07	1,234096E+07	8662956	9278837	8326911	1,376633E+07	1,33572E+07	1,376406E+07	1,225607E+07	1,365636E+07
04.06.2020 11:41:00	48	1,325561E+07	1,314089E+07	1,210837E+07	1,255967E+07	1,438862E+07	1,262837E+07	1,300933E+07	1,166898E+07	1,02891E+07	1,117787E+07	1,040322E+07	8798485	1,165729E+07	1,274651E+07	1,237171E+07	1,233759E+07	1,316463E+07	1,368143E+07	1,428915E+07	1,430031E+07	1,32487E+07	1,401953E+07	1,219695E+07	1,127166E+07	1,388285E+07	1,496977E+07	1,635482E+07	1,584628E+07	1,590117E+07	1,830891E+07	9364317	1,73093E+07	1,687475E+07	1,349064E+07	1,726684E+07	1,488559E+07	1,360885E+07	1,57806E+07	1,504324E+07	2,423236E+07	1,694485E+07	1472522	23758,28	1,645195E+07	18519,31	16414,39	26172,84	59096,88	1,527532E+07	1,406774E+07	1,269472E+07	4474546	1,492992E+07	1,478346E+07	1,566272E+07	1,19705E+07	1,321813E+07	1,42724E+07	9153783	1,1462E+07	1,265195E+07	1,228875E+07	1,598175E+07	1,292678E+07	1,489293E+07	1,398166E+07	91314,55	40258,89	40253,78	32279,03	41813,73	94139,47	1,250866E+07	1,325413E+07	1,217136E+07	1,147252E+07	1,429738E+07	1,215193E+07	1,157125E+07	1,215172E+07	1,358552E+07	1,123754E+07	1,18582E+07	1,311937E+07	1,403537E+07	1,313116E+07	1,313089E+07	9158137	9938000	8979070	1,461369E+07	1,420855E+07	1,47134E+07	1,3134E+07	1,456648E+07
04.06.2020 14:41:00	51	1,358688E+07	1,369882E+07	1,259362E+07	1,311171E+07	1,497669E+07	1,315863E+07	1,349847E+07	1,204931E+07	1,054881E+07	1,138467E+07	1,064384E+07	8922468	1,222007E+07	1,3409E+07	1,296946E+07	1,300536E+07	1,379447E+07	1,443306E+07	1,513992E+07	1,503581E+07	1,389398E+07	1,474578E+07	1,274638E+07	1,16752E+07	1,440883E+07	1,574365E+07	1,735544E+07	1,691334E+07	1,677515E+07	1,918021E+07	1,018372E+07	1,831069E+07	1,782601E+07	1,433498E+07	1,811485E+07	1,550902E+07	1,421294E+07	1,665251E+07	1,607946E+07	2,53185E+07	1,791264E+07	1572273	22833,96	1,745815E+07	18548,79	16792,02	22417,99	57937,22	1,602894E+07	1,512998E+07	1,37093E+07	4902325	1,591416E+07	1,58113E+07	1,65123E+07	1,297405E+07	1,408804E+07	1,52691E+07	9844341	1,195712E+07	1,330779E+07	1,312462E+07	1,697689E+07	1,380556E+07	1,576688E+07	1,484904E+07	88972,59	32693,47	40989,28	31027,18	37270,73	93073,71	1,313149E+07	1,410711E+07	1,291599E+07	1,213392E+07	1,508161E+07	1,286069E+07	1,235508E+07	1,29031E+07	1,441959E+07	1,203176E+07	1,270117E+07	1,381469E+07	1,454157E+07	1,371279E+07	1,374018E+07	9580500	1,052939E+07	9542585	1,530235E+07	1,496152E+07	1,548485E+07	1,387457E+07	1,533092E+07
04.06.2020 17:41:00	54	1,387446E+07	1,42147E+07	1,316548E+07	1,367642E+07	1,556313E+07	1,375448E+07	1,400082E+07	1,247425E+07	1,083317E+07	1,164453E+07	1,091897E+07	9105755	1,281893E+07	1,411101E+07	1,368242E+07	1,371284E+07	1,454621E+07	1,520442E+07	1,602229E+07	1,590816E+07	1,460711E+07	1,552295E+07	1,343996E+07	1,212405E+07	1,514871E+07	1,663079E+07	1,836984E+07	1,788735E+07	1,788293E+07	2,029454E+07	1,109776E+07	1,932705E+07	1,884598E+07	1,523338E+07	1,914656E+07	1,625409E+07	1,498029E+07	1,777393E+07	1,710799E+07	2,645238E+07	1,907182E+07	1688773	23387,97	1,865127E+07	16676,14	13746,08	20347,32	51223,01	1,682424E+07	1,619333E+07	1,479512E+07	5400811	1,701658E+07	1,689844E+07	1,767243E+07	1,401799E+07	1,500422E+07	1,631892E+07	1,058661E+07	1,243822E+07	1,400709E+07	1,403138E+07	1,797287E+07	1,477007E+07	1,685283E+07	1,584162E+07	91492,47	32068,91	37722,83	31134,71	36458,2	91248,09	1,374715E+07	1,50603E+07	1,371997E+07	1,296474E+07	1,608709E+07	1,371999E+07	1,323195E+07	1,37465E+07	1,529984E+07	1,283068E+07	1,363821E+07	1,451356E+07	1,510099E+07	1,442301E+07	1,434332E+07	1,003474E+07	1,113519E+07	1,015184E+07	1,604555E+07	1,577699E+07	1,628419E+07	1,471653E+07	1,614633E+07
04.06.2020 20:41:00	57	1,425544E+07	1,473098E+07	1,370487E+07	1,419457E+07	1,61154E+07	1,42467E+07	1,445747E+07	1,281257E+07	1,102783E+07	1,18431E+07	1,119241E+07	9299464	1,332307E+07	1,481996E+07	1,432784E+07	1,43715E+07	1,527263E+07	1,599462E+07	1,69925E+07	1,675341E+07	1,523314E+07	1,621219E+07	1,409611E+07	1,251758E+07	1,579266E+07	1,760661E+07	1,933773E+07	1,887494E+07	1,892107E+07	2,132722E+07	1,20106E+07	2,038257E+07	1,978441E+07	1,611941E+07	2,018007E+07	1,678533E+07	1,55903E+07	1,878722E+07	1,821903E+07	2,768332E+07	2,020679E+07	1796469	22962,79	1,976507E+07	16786,57	11410,93	19548,43	50086,19	1,751603E+07	1,721688E+07	1,584419E+07	5912995	1,806639E+07	1,802533E+07	1,867822E+07	1,505857E+07	1,589014E+07	1,735656E+07	1,134918E+07	1,291902E+07	1,467757E+07	1,492588E+07	1,894168E+07	1,573187E+07	1,779003E+07	1,676107E+07	89835,55	33222,26	37319,97	29358,68	31685,14	92786,4	1,436752E+07	1,601184E+07	1,451732E+07	1,373563E+07	1,700201E+07	1,445095E+07	1,40681E+07	1,448517E+07	1,62646E+07	1,372521E+07	1,451071E+07	1,522611E+07	1,56399E+07	1,509959E+07	1,494644E+07	1,047149E+07	1,175532E+07	1,070659E+07	1,683052E+07	1,651492E+07	1,71523E+07	1,541744E+07	1,684349E+07
04.06.2020 23:41:00	60	1,437455E+07	1,513263E+07	1,411926E+07	1,468036E+07	1,670477E+07	1,464762E+07	1,488927E+07	1,308923E+07	1,12202E+07	1,200295E+07	1,135857E+07	9506789	1,380959E+07	1,55319E+07	1,493882E+07	1,50412E+07	1,587633E+07	1,680138E+07	1,7751E+07	1,759121E+07	1,591739E+07	1,705071E+07	1,465265E+07	1,29082E+07	1,639374E+07	1,851962E+07	2,036517E+07	1,987842E+07	2,003643E+07	2,233505E+07	1,290686E+07	2,147689E+07	2,07179E+07	1,702753E+07	2,106173E+07	1,741497E+07	1,61771E+07	1,97702E+07	1,922002E+07	2,874589E+07	2,132103E+07	1929517	23047,83	2,084753E+07	15532,51	10653,62	18666,04	47955,7	1,824958E+07	1,828191E+07	1,690403E+07	6474944	1,918339E+07	1,916257E+07	1,9721E+07	1,612815E+07	1,683071E+07	1,838795E+07	1,20823E+07	1,33538E+07	1,528956E+07	1,593905E+07	1,989986E+07	1,663063E+07	1,890618E+07	1,772828E+07	91048,88	33537,35	35791,04	27444,45	30855,41	91348,3	1,497446E+07	1,699014E+07	1,530926E+07	1,444567E+07	1,786078E+07	1,527483E+07	1,491082E+07	1,528883E+07	1,703497E+07	1,457428E+07	1,540827E+07	1,583928E+07	1,599671E+07	1,559036E+07	1,5527E+07	1,093015E+07	1,235857E+07	1,124527E+07	1,759231E+07	1,732896E+07	1,78966E+07	1,620549E+07	1,756649E+07
05.06.2020 02:41:00	63	1,470628E+07	1,555758E+07	1,453799E+07	1,515436E+07	1,71283E+07	1,513936E+07	1,532697E+07	1,342139E+07	1,138946E+07	1,211181E+07	1,152429E+07	9669493	1,426628E+07	1,623888E+07	1,556347E+07	1,571604E+07	1,660471E+07	1,756475E+07	1,875647E+07	1,835244E+07	1,656613E+07	1,777942E+07	1,527547E+07	1,324314E+07	1,697656E+07	1,949286E+07	2,130191E+07	2,089454E+07	2,096794E+07	2,34203E+07	1,387367E+07	2,25966E+07	2,164666E+07	1,791254E+07	2,188457E+07	1,788632E+07	1,679106E+07	2,075353E+07	2,030728E+07	2,99455E+07	2,250481E+07	2090087	22831,58	2,191528E+07	15628,45	9361,903	19534,46	43468,77	1,890264E+07	1,91989E+07	1,804042E+07	7076460	2,022068E+07	2,02736E+07	2,088543E+07	1,727445E+07	1,777271E+07	1,941805E+07	1,291451E+07	1,372929E+07	1,59425E+07	1,676929E+07	2,095092E+07	1,768732E+07	1,982179E+07	1,862108E+07	91942,18	34522,67	35693,91	25844,12	29184,86	92872,46	1,545261E+07	1,786051E+07	1,610732E+07	1,523648E+07	1,888898E+07	1,596249E+07	1,58136E+07	1,607556E+07	1,797118E+07	1,53765E+07	1,635624E+07	1,646148E+07	1,64803E+07	1,611927E+07	1,608321E+07	1,134344E+07	1,294149E+07	1,180311E+07	1,828395E+07	1,805411E+07	1,862294E+07	1,692597E+07	1,825297E+07
