Vessel Name: 12062020_InCu_KaKr_KK1-77_P0_14
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
13.06.2020 16:12:00	30	10062040.0	8503330.0	9570669.0	8413447.0	8382374.0	10366740.0	7974653.0	7693414.0	9591367.0	8748787.0	8566895.0	9336123.0	9867842.0	9509581.0	9532970.0	9292652.0	10455100.0	8695410.0	10116840.0	11142300.0	10295790.0	9750769.0	9283425.0	10789000.0	9116125.0	9270515.0	9656670.0	10666050.0	9210594.0	10001350.0	8568721.0	8796351.0	7842984.0	8177015.0	8409063.0	10200640.0	9502004.0	9209200.0	8249036.0	8395113.0	8257467.0	6456280.0	752.1968	9592248.0	0.0	0.0	520.7779	659.6633	10499050.0	10149280.0	9898134.0	10263070.0	10345280.0	9812309.0	9720352.0	10149930.0	9864998.0	10851530.0	10651220.0	10041390.0	10087500.0	10130550.0	10484900.0	9912243.0	8927840.0	9309091.0	50717.05	4756.87	0.0	0.0	544.8059	115.5391	10350140.0	10675010.0	9940307.0	9705705.0	8675117.0	10300080.0	10147580.0	9132313.0	8567730.0	8930223.0	9761389.0	9689628.0	9942637.0	8849278.0	9052391.0	10025620.0	10192610.0	9427172.0	9690977.0	9535354.0	8942916.0	9657531.0	9450095.0
13.06.2020 19:12:00	33	10852860.0	9247775.0	10372550.0	9130124.0	9055515.0	11152500.0	8687239.0	8368506.0	10350810.0	9441977.0	9289021.0	10079580.0	10710910.0	10304890.0	10299380.0	10102140.0	11298930.0	9424778.0	10973600.0	12082050.0	11220570.0	10607140.0	10127840.0	11640130.0	9871249.0	10098940.0	10455240.0	11622130.0	9987850.0	10851190.0	9270655.0	9602489.0	8604097.0	8900730.0	9169180.0	11017130.0	10235790.0	10000470.0	9016572.0	9162390.0	9034656.0	7074089.0	756.1163	10411150.0	0.0	95.26009	456.3623	539.012	11349860.0	11045260.0	10790630.0	11100570.0	11219920.0	10668900.0	10547530.0	11009780.0	10655110.0	11725730.0	11492700.0	10807960.0	10916730.0	11034980.0	11360590.0	10724960.0	9717815.0	10140810.0	54284.28	5558.997	0.0	0.0	517.7104	137.6926	11229970.0	11519490.0	10770510.0	10512070.0	9434158.0	11135860.0	10979390.0	9905585.0	9308003.0	9662591.0	10637890.0	10512150.0	10786610.0	9620943.0	9780865.0	10842750.0	11045970.0	10159950.0	10531690.0	10314560.0	9695792.0	10500940.0	10264520.0
13.06.2020 22:12:00	36	11599680.0	10062030.0	11133010.0	9869495.0	9810846.0	11955920.0	9373853.0	9074982.0	11121090.0	10181950.0	10110350.0	10875190.0	11569430.0	11195700.0	11188790.0	10942470.0	12211680.0	10292640.0	11881750.0	13141670.0	12128750.0	11474090.0	11006000.0	12560020.0	10652620.0	10966850.0	11350300.0	12531280.0	10813590.0	11692280.0	10081610.0	10405880.0	9517031.0	9749025.0	9995074.0	11967510.0	11074720.0	10882110.0	9838616.0	9973962.0	9827291.0	7762586.0	870.1217	11351830.0	0.0	0.0	0.0	373.2014	12265060.0	11993500.0	11681170.0	11982090.0	12221450.0	11566470.0	11399760.0	11892200.0	11521830.0	12633370.0	12429790.0	11669260.0	11781040.0	11939400.0	12378220.0	11629470.0	10540040.0	10961150.0	56115.7	5868.124	0.0	0.0	656.4255	299.5836	12135010.0	12478910.0	11745520.0	11415190.0	10298830.0	11999750.0	11852070.0	10795010.0	10122340.0	10530280.0	11502300.0	11374180.0	11656910.0	10416060.0	10594120.0	11662870.0	11926860.0	10989130.0	11429130.0	11145140.0	10548970.0	11336240.0	11085760.0
14.06.2020 01:12:00	39	12463830.0	10840510.0	11888720.0	10676290.0	10591830.0	12836090.0	10136890.0	9825596.0	11974070.0	11024360.0	10920000.0	11690600.0	12446720.0	12088270.0	12068180.0	11808430.0	13182710.0	11103160.0	12778620.0	14173410.0	13041340.0	12488180.0	11913260.0	13467250.0	11523360.0	11863990.0	12296650.0	13564980.0	11728980.0	12623070.0	10889330.0	11327950.0	10224180.0	10649480.0	10846830.0	12900170.0	11879820.0	11749980.0	10705860.0	10863480.0	10740510.0	8505829.0	857.5113	12270540.0	0.0	0.0	0.0	277.6005	13139470.0	12959610.0	12625440.0	12894960.0	13178180.0	12445250.0	12379810.0	12863560.0	12510880.0	13643930.0	13378310.0	12482510.0	12624680.0	12870420.0	13319580.0	12633570.0	11449240.0	11863460.0	62658.82	7328.211	126.7862	0.0	382.5741	116.9024	13025670.0	13416250.0	12709710.0	12330490.0	11181710.0	12827580.0	12723100.0	11659360.0	10998030.0	11419770.0	12480820.0	12254480.0	12540700.0	11279150.0	11451730.0	12575250.0	12817980.0	11820720.0	12305230.0	12029960.0	11396810.0	12210710.0	12051040.0
14.06.2020 04:12:00	42	13325380.0	11675040.0	12720120.0	11516280.0	11411310.0	13723060.0	10923340.0	10632180.0	12807260.0	11819950.0	11847720.0	12550650.0	13319270.0	12977760.0	12993470.0	12755930.0	14185190.0	11955650.0	13811850.0	15330120.0	14002310.0	13468170.0	12861060.0	14374440.0	12374340.0	12832530.0	13259740.0	14594300.0	12605460.0	13616880.0	11710020.0	12255820.0	11139370.0	11559130.0	11793060.0	13788570.0	12777330.0	12727340.0	11559970.0	11773580.0	11669670.0	9311908.0	1056.211	13281580.0	220.5126	0.0	0.0	270.9545	14042240.0	13965820.0	13556990.0	13860080.0	14241230.0	13423490.0	13382830.0	13885830.0	13480720.0	14647470.0	14425490.0	13352300.0	13538860.0	13874320.0	14369060.0	13513850.0	12347410.0	12781390.0	69795.83	8185.381	155.245	0.0	453.2949	137.5222	14042690.0	14447430.0	13715170.0	13263280.0	12139960.0	13848180.0	13739340.0	12642090.0	11914370.0	12341850.0	13493790.0	13147500.0	13431850.0	12197070.0	12312270.0	13487840.0	13775890.0	12808340.0	13241340.0	12944600.0	12303920.0	13209570.0	12930700.0
14.06.2020 07:12:00	45	14192560.0	12590510.0	13724800.0	12391900.0	12268260.0	14511850.0	11701330.0	11427260.0	13637020.0	12673550.0	12771720.0	13385830.0	14315320.0	14054800.0	13918740.0	13766900.0	15158260.0	12902230.0	14778450.0	16447320.0	15039820.0	14513200.0	13842660.0	15324300.0	13344010.0	13853770.0	14314770.0	15690420.0	13691530.0	14669580.0	12673410.0	13207260.0	12104790.0	12522570.0	12745010.0	14759310.0	13703850.0	13709780.0	12584470.0	12758610.0	12657020.0	10185810.0	1149.767	14356440.0	240.962	0.0	0.0	514.9839	15122730.0	14962110.0	14701120.0	14808700.0	15267540.0	14412960.0	14324000.0	14919450.0	14404680.0	15705260.0	15404940.0	14249950.0	14535200.0	14928590.0	15440180.0	14520010.0	13383280.0	13747810.0	74948.05	8957.857	166.1513	0.0	0.0	119.629	15026360.0	15425960.0	14704860.0	14294380.0	13144600.0	14838310.0	14641420.0	13611300.0	12914730.0	13300800.0	14462560.0	14160800.0	14383850.0	13102630.0	13251490.0	14404560.0	14782410.0	13625780.0	14208690.0	13910180.0	13340930.0	14173810.0	13897520.0
14.06.2020 10:12:00	48	15077940.0	13431770.0	14433920.0	13217820.0	13073310.0	15436130.0	12531610.0	12251730.0	14452800.0	13528780.0	13622530.0	14279780.0	15288270.0	14934720.0	14930090.0	14653720.0	16109710.0	13746500.0	15637470.0	17551460.0	16008820.0	15395550.0	14809180.0	16198180.0	14242380.0	14885000.0	15283570.0	16685120.0	14554940.0	15591060.0	13552230.0	14271400.0	13056090.0	13487070.0	13674670.0	15733540.0	14568680.0	14670860.0	13578210.0	13779120.0	13607360.0	11148310.0	1237.188	15316910.0	248.9714	103.9511	0.0	271.1249	15981260.0	16050470.0	15722790.0	15853990.0	16294950.0	15366350.0	15318490.0	15891290.0	15394560.0	16716730.0	16345370.0	14955940.0	15434490.0	15896480.0	16501700.0	15556620.0	14382700.0	14663040.0	83473.91	9900.233	199.8928	0.0	0.0	117.2432	15909870.0	16493120.0	15765390.0	15194030.0	14084330.0	15715800.0	15647980.0	14531210.0	13852930.0	14186220.0	15469290.0	14983460.0	15202410.0	14042450.0	14117160.0	15312940.0	15756600.0	14484690.0	15066130.0	14794340.0	14224150.0	15073040.0	14852680.0
14.06.2020 13:12:00	51	15956930.0	14317970.0	15294330.0	14141800.0	13921410.0	16289980.0	13259800.0	13034370.0	15375550.0	14359620.0	14515840.0	15045380.0	16205610.0	15934650.0	15821930.0	15681720.0	17164420.0	14677380.0	16736480.0	18678810.0	17027690.0	16444630.0	15747330.0	17195720.0	15177560.0	15925400.0	16296660.0	17753600.0	15558760.0	16585030.0	14395690.0	15240720.0	14065880.0	14522960.0	14669220.0	16801090.0	15587370.0	15624980.0	14555460.0	14838720.0	14666230.0	12145730.0	1342.332	16453350.0	239.2579	95.94174	160.8686	686.0772	16922530.0	17074460.0	16799320.0	16876260.0	17419560.0	16380430.0	16333480.0	16951310.0	16328100.0	17709000.0	17493960.0	15918650.0	16253000.0	16997570.0	17630510.0	16598340.0	15307560.0	15661460.0	91405.05	10524.96	238.9171	0.0	0.0	118.0953	16842500.0	17521800.0	16794680.0	16295110.0	15134390.0	16634680.0	16543630.0	15604210.0	14805680.0	15228310.0	16536480.0	15921680.0	16120750.0	15021930.0	15062620.0	16255330.0	16761840.0	15417770.0	16130550.0	15720240.0	15187090.0	16045520.0	15829140.0
14.06.2020 16:12:00	54	16845560.0	15255220.0	16283550.0	15007890.0	14770560.0	17102210.0	14137010.0	13951980.0	16298500.0	15293830.0	15471350.0	15925870.0	17153280.0	16880880.0	16815770.0	16641340.0	18148820.0	15677900.0	17739470.0	19825090.0	18016130.0	17497360.0	16704430.0	18199750.0	16129180.0	16938370.0	17450280.0	18856000.0	16517040.0	17652940.0	15318510.0	16207300.0	15057430.0	15515310.0	15792670.0	17791790.0	16466890.0	16673580.0	15623170.0	15936410.0	15755260.0	13228100.0	1448.499	17382460.0	237.8946	0.0	0.0	235.8497	17990610.0	18217990.0	17991050.0	17928580.0	18549550.0	17407420.0	17328480.0	18037910.0	17412710.0	18828850.0	18487730.0	16790310.0	17174200.0	18145070.0	18645360.0	17616940.0	16350680.0	16670510.0	99368.89	12628.52	291.5743	0.0	0.0	113.835	17947150.0	18558760.0	17930850.0	17418190.0	16175490.0	17570800.0	17594440.0	16646040.0	15799250.0	16314230.0	17658250.0	16955820.0	17112280.0	15892120.0	15967240.0	17274750.0	17712700.0	16424160.0	17137570.0	16645830.0	16224680.0	17136160.0	16781240.0
14.06.2020 19:12:00	57	17701440.0	16178610.0	17126880.0	15942710.0	15709400.0	17993010.0	15017770.0	14766460.0	17089120.0	16138000.0	16348860.0	16704710.0	18264140.0	17869640.0	17818260.0	17643020.0	19218580.0	16582160.0	18708480.0	20842510.0	19064460.0	18490450.0	17796600.0	18993240.0	17119570.0	17983680.0	18474550.0	19897760.0	17683360.0	18630510.0	16255350.0	17216600.0	16189930.0	16575300.0	16685980.0	18708240.0	17359210.0	17763730.0	16680180.0	16977950.0	16840190.0	14318760.0	1566.424	18614480.0	238.2354	0.0	161.7206	446.1376	18860300.0	19265800.0	19040920.0	18835100.0	19613310.0	18349420.0	18332470.0	19156240.0	18355610.0	19912070.0	19472430.0	17631200.0	18207000.0	19179840.0	19804750.0	18681950.0	17404150.0	17610380.0	110032.2	13339.82	306.7409	0.0	127.1271	115.3687	18865740.0	19565600.0	19055960.0	18418420.0	17255290.0	18651130.0	18655280.0	17683310.0	16853010.0	17325300.0	18747330.0	17894220.0	17992210.0	16938780.0	16960710.0	18188370.0	18796200.0	17289780.0	18119310.0	17590200.0	17145540.0	18070110.0	17841220.0
14.06.2020 22:12:00	60	18471090.0	17047680.0	18096870.0	16894050.0	16554640.0	18803140.0	15797860.0	15591230.0	18080380.0	17096150.0	17310570.0	17665920.0	19079730.0	18812050.0	18755770.0	18718960.0	20267780.0	17475020.0	19657350.0	22062920.0	20171700.0	19582750.0	18771600.0	19939920.0	18032490.0	19127370.0	19573260.0	20950870.0	18633340.0	19685130.0	17304600.0	18241550.0	17367850.0	17603530.0	17861810.0	19644180.0	18241210.0	18824100.0	17684450.0	17996040.0	17974720.0	15391560.0	1651.289	19607420.0	246.0744	0.0	180.9771	399.2744	19854130.0	20291900.0	20147160.0	19803960.0	20645730.0	19440840.0	19453380.0	20234990.0	19481330.0	20830370.0	20589260.0	18612520.0	19132850.0	20269000.0	20997260.0	19695980.0	18531190.0	18700630.0	119105.5	14615.35	335.5405	0.0	0.0	98.66833	19915380.0	20749530.0	20171200.0	19473520.0	18254870.0	19562610.0	19522410.0	18648640.0	17909500.0	18271140.0	19734630.0	18959650.0	18897150.0	17894730.0	17852860.0	19173220.0	19805100.0	18196300.0	19140890.0	18632290.0	18196390.0	19065990.0	18789090.0
15.06.2020 01:12:00	63	19350250.0	17881600.0	18974340.0	17752880.0	17493460.0	19756610.0	16607780.0	16472670.0	18922900.0	17963810.0	18149020.0	18470570.0	20010360.0	19750800.0	19827180.0	19769390.0	21245910.0	18424560.0	20701140.0	23323640.0	21169250.0	20555670.0	19934480.0	20814790.0	19022370.0	20183840.0	20702110.0	21980400.0	19751200.0	20622410.0	18298970.0	19410520.0	18434820.0	18642560.0	18898250.0	20661920.0	19231140.0	19957500.0	18761050.0	19199330.0	19031980.0	16481650.0	1691.165	20795420.0	257.1512	0.0	0.0	468.9728	20911770.0	21546370.0	21237040.0	20977760.0	21874380.0	20466540.0	20583730.0	21250190.0	20538170.0	21922990.0	21752540.0	19386870.0	20125910.0	21452440.0	22037640.0	20853400.0	19542760.0	19785020.0	135831.4	15653.33	367.4075	0.0	0.0	110.5971	20809180.0	21892960.0	21429350.0	20568310.0	19398290.0	20538870.0	20665690.0	19835850.0	19002330.0	19364980.0	20833230.0	19901450.0	19895080.0	18893660.0	18856280.0	20123660.0	20801740.0	19159370.0	20109900.0	19568740.0	19192540.0	20102730.0	19787170.0
