Vessel Name: 18-10-2022_KaKr_KK1-79_Screen_S4/4-B1/5_P0_16
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
19/10/2022 12:10:00	20	9099800	8173718	8692804	8591962	8155661	7641722	8401680	7819524	8515868	7053011	9310503	7529255	9005523	9040715	1,013509E+07	1,07006E+07	9841763	1,002371E+07	1,020263E+07	8372653	1,289061E+07	9572117	8786109	8542643	9584856	8666030	1,009567E+07	9851906	1,054515E+07	1,035998E+07	9233605	7523679	8480444	7290951	6662018	8634355	8952528	8598254	9659710	9023114	8644554	9664707	8672958	8150970	9188763	7612099	7920877	1,045316E+07	9368622	7054108	7505985	7191271	6971201	7322570	7926584	7024802	8427004	8261185	7770872	7811994
19/10/2022 14:10:00	22	1,009993E+07	9199518	9832935	9716670	9164410	8706665	9531835	8823558	9610263	8001501	1,040959E+07	8412709	1,004259E+07	1,01235E+07	1,1399E+07	1,205777E+07	1,107859E+07	1,128685E+07	1,153765E+07	9473411	1,450806E+07	1,081206E+07	9888476	9593702	1,065408E+07	9704841	1,135998E+07	1,104727E+07	1,178866E+07	1,163968E+07	1,035711E+07	8442003	9480506	8194679	7423021	9617700	9994761	9639042	1,079695E+07	1,010695E+07	9794313	1,092048E+07	9713357	9140710	1,030799E+07	8605462	8907804	1,173702E+07	1,052301E+07	7902958	8382845	7979413	7668726	8157725	8833175	7814423	9419665	9279357	8738688	8802570
19/10/2022 16:10:00	24	1,059354E+07	9582682	1,028332E+07	1,019156E+07	9536454	9030085	9911375	9168969	1,000333E+07	8247996	1,095499E+07	8876333	1,054791E+07	1,05824E+07	1,207121E+07	1,26508E+07	1,158141E+07	1,186646E+07	1,210238E+07	9902530	1,503585E+07	1,122984E+07	1,035665E+07	1,004214E+07	1,121905E+07	1,020209E+07	1,184372E+07	1,161563E+07	1,230812E+07	1,223022E+07	1,09145E+07	8839295	9985645	8552705	7825378	1,011128E+07	1,045689E+07	1,017448E+07	1,13575E+07	1,065144E+07	1,024605E+07	1,140521E+07	1,023974E+07	9666064	1,090867E+07	9076804	9386991	1,234119E+07	1,112108E+07	8385720	8900511	8543612	8210321	8655751	9387148	8422912	1,002253E+07	9901925	9311661	9392417
19/10/2022 18:10:00	26	1,084587E+07	9765212	1,045432E+07	1,039257E+07	9690584	9200051	1,013929E+07	9379315	1,016925E+07	8445383	1,121278E+07	9028852	1,079502E+07	1,072357E+07	1,229852E+07	1,287431E+07	1,175833E+07	1,202818E+07	1,238697E+07	1,011416E+07	1,527548E+07	1,152513E+07	1,05882E+07	1,019767E+07	1,14535E+07	1,037945E+07	1,209631E+07	1,18216E+07	1,256744E+07	1,245639E+07	1,111338E+07	8999224	1,015855E+07	8793130	7995545	1,024606E+07	1,068996E+07	1,037884E+07	1,15017E+07	1,091234E+07	1,047237E+07	1,166275E+07	1,042929E+07	9828616	1,114763E+07	9303336	9601927	1,263414E+07	1,138152E+07	8630080	9117257	8737639	8343868	8878270	9591915	8676833	1,027626E+07	1,01704E+07	9622918	9642598
19/10/2022 20:10:00	28	1,114566E+07	1,01136E+07	1,077707E+07	1,074167E+07	9983973	9515503	1,047556E+07	9712370	1,052224E+07	8741197	1,152968E+07	9272296	1,12108E+07	1,108714E+07	1,269713E+07	1,330117E+07	1,206197E+07	1,244942E+07	1,281981E+07	1,049423E+07	1,553778E+07	1,189488E+07	1,093324E+07	1,051313E+07	1,179951E+07	1,072745E+07	1,247094E+07	1,217939E+07	1,295528E+07	1,279983E+07	1,144742E+07	9270098	1,048824E+07	9084575	8278802	1,055791E+07	1,099317E+07	1,077069E+07	1,196337E+07	1,124768E+07	1,081021E+07	1,206711E+07	1,073767E+07	1,01965E+07	1,152945E+07	9633650	9943407	1,300952E+07	1,175553E+07	8964885	9451721	9026873	8611082	9200442	9902098	9011417	1,064023E+07	1,057188E+07	9937259	1,00006E+07
19/10/2022 22:10:00	30	1,161303E+07	1,053432E+07	1,124669E+07	1,118796E+07	1,040887E+07	9902907	1,092305E+07	1,012325E+07	1,092648E+07	9099705	1,206879E+07	9688004	1,16464E+07	1,15308E+07	1,327258E+07	1,380814E+07	1,257393E+07	1,289582E+07	1,330984E+07	1,097203E+07	1,617036E+07	1,243385E+07	1,137032E+07	1,090927E+07	1,220607E+07	1,119954E+07	1,298877E+07	1,275005E+07	1,337862E+07	1,331223E+07	1,192152E+07	9694652	1,091108E+07	9419590	8630471	1,093355E+07	1,142015E+07	1,121067E+07	1,24559E+07	1,170014E+07	1,125283E+07	1,251075E+07	1,112814E+07	1,063555E+07	1,201604E+07	1,006708E+07	1,03701E+07	1,359294E+07	1,224513E+07	9372173	9901028	9438096	8972157	9582748	1,031469E+07	9489248	1,114114E+07	1,104914E+07	1,037448E+07	1,050452E+07
20/10/2022 00:10:00	32	1,215181E+07	1,103336E+07	1,179766E+07	1,171747E+07	1,087397E+07	1,041707E+07	1,142878E+07	1,062149E+07	1,145062E+07	9519725	1,254578E+07	1,010592E+07	1,222185E+07	1,199662E+07	1,383426E+07	1,440632E+07	1,311014E+07	1,354431E+07	1,398645E+07	1,148596E+07	1,673119E+07	1,304835E+07	1,194286E+07	1,138365E+07	1,274904E+07	1,169771E+07	1,359134E+07	1,331115E+07	1,398918E+07	1,384283E+07	1,246586E+07	1,013244E+07	1,141386E+07	9846553	9042592	1,139796E+07	1,200101E+07	1,181317E+07	1,304627E+07	1,229314E+07	1,17756E+07	1,31296E+07	1,166128E+07	1,117768E+07	1,263445E+07	1,061735E+07	1,089079E+07	1,415728E+07	1,292948E+07	9845287	1,038735E+07	9935893	9360031	1,010085E+07	1,080422E+07	9970569	1,16753E+07	1,165327E+07	1,092897E+07	1,106149E+07
20/10/2022 02:10:00	34	1,268572E+07	1,155196E+07	1,23056E+07	1,230943E+07	1,134046E+07	1,087247E+07	1,200541E+07	1,116325E+07	1,197087E+07	9955674	1,309101E+07	1,055156E+07	1,277997E+07	1,255262E+07	1,457961E+07	1,510591E+07	1,366609E+07	1,415379E+07	1,470242E+07	1,210086E+07	1,733014E+07	1,361943E+07	1,246241E+07	1,195091E+07	1,330957E+07	1,222639E+07	1,418318E+07	1,394225E+07	1,465882E+07	1,447275E+07	1,305857E+07	1,057211E+07	1,196642E+07	1,032293E+07	9453154	1,194869E+07	1,250547E+07	1,236423E+07	1,367285E+07	1,283327E+07	1,233455E+07	1,374624E+07	1,216541E+07	1,164293E+07	1,320087E+07	1,112186E+07	1,145618E+07	1,478694E+07	1,355972E+07	1,032799E+07	1,089097E+07	1,043344E+07	9783586	1,057867E+07	1,132558E+07	1,053023E+07	1,225708E+07	1,228104E+07	1,15051E+07	1,161301E+07
20/10/2022 04:10:00	36	1,312713E+07	1,208002E+07	1,283083E+07	1,289821E+07	1,184639E+07	1,136903E+07	1,24917E+07	1,166122E+07	1,246781E+07	1,03578E+07	1,373279E+07	1,098398E+07	1,337177E+07	1,304462E+07	1,508781E+07	1,580547E+07	1,427564E+07	1,479319E+07	1,535466E+07	1,269473E+07	1,802277E+07	1,430719E+07	1,310529E+07	1,243534E+07	1,377465E+07	1,285639E+07	1,480019E+07	1,452477E+07	1,518591E+07	1,501068E+07	1,360212E+07	1,106235E+07	1,251826E+07	1,081762E+07	9898526	1,240297E+07	1,302597E+07	1,299478E+07	1,423092E+07	1,344019E+07	1,290665E+07	1,438701E+07	1,276667E+07	1,217016E+07	1,386767E+07	1,16417E+07	1,198689E+07	1,552512E+07	1,414076E+07	1,082652E+07	1,141901E+07	1,094282E+07	1,023509E+07	1,109417E+07	1,179159E+07	1,110496E+07	1,28374E+07	1,285453E+07	1,21057E+07	1,219117E+07
20/10/2022 06:10:00	38	1,36515E+07	1,261904E+07	1,3394E+07	1,350577E+07	1,234341E+07	1,188781E+07	1,30772E+07	1,222774E+07	1,304108E+07	1,09464E+07	1,433469E+07	1,141271E+07	1,392536E+07	1,365662E+07	1,57778E+07	1,64062E+07	1,488446E+07	1,538487E+07	1,604345E+07	1,331014E+07	1,86149E+07	1,487198E+07	1,367961E+07	1,296194E+07	1,432122E+07	1,334247E+07	1,550555E+07	1,518323E+07	1,588576E+07	1,575396E+07	1,425467E+07	1,158408E+07	1,309053E+07	1,126244E+07	1,036578E+07	1,297268E+07	1,362914E+07	1,362605E+07	1,495517E+07	1,405386E+07	1,350751E+07	1,507651E+07	1,337267E+07	1,28215E+07	1,453174E+07	1,222866E+07	1,259032E+07	1,619842E+07	1,488813E+07	1,137531E+07	1,202744E+07	1,141947E+07	1,06957E+07	1,161127E+07	1,24082E+07	1,169321E+07	1,354996E+07	1,353779E+07	1,272866E+07	1,279087E+07
20/10/2022 08:10:00	40	1,414874E+07	1,308272E+07	1,394227E+07	1,407112E+07	1,286431E+07	1,240015E+07	1,365394E+07	1,27249E+07	1,350369E+07	1,137076E+07	1,485078E+07	1,188127E+07	1,450462E+07	1,421612E+07	1,644795E+07	1,719208E+07	1,547892E+07	1,604036E+07	1,670104E+07	1,391727E+07	1,923353E+07	1,554462E+07	1,42686E+07	1,343953E+07	1,489722E+07	1,394425E+07	1,616569E+07	1,577158E+07	1,642735E+07	1,630867E+07	1,486543E+07	1,212186E+07	1,368357E+07	1,163647E+07	1,081886E+07	1,347596E+07	1,417979E+07	1,421989E+07	1,557488E+07	1,4671E+07	1,407851E+07	1,568005E+07	1,378422E+07	1,327695E+07	1,514987E+07	1,276314E+07	1,314988E+07	1,684734E+07	1,541257E+07	1,188277E+07	1,25272E+07	1,196862E+07	1,116159E+07	1,213978E+07	1,287707E+07	1,224206E+07	1,401244E+07	1,416083E+07	1,321946E+07	1,338711E+07
20/10/2022 10:10:00	42	1,466392E+07	1,363081E+07	1,451676E+07	1,468256E+07	1,340409E+07	1,296397E+07	1,427537E+07	1,326501E+07	1,401821E+07	1,183202E+07	1,548699E+07	1,234692E+07	1,51116E+07	1,477523E+07	1,711937E+07	1,762675E+07	1,602727E+07	1,662467E+07	1,739994E+07	1,462491E+07	1,981401E+07	1,621444E+07	1,484734E+07	1,400944E+07	1,547317E+07	1,44952E+07	1,687037E+07	1,645456E+07	1,699783E+07	1,693097E+07	1,550665E+07	1,269378E+07	1,427801E+07	1,221791E+07	1,137687E+07	1,401822E+07	1,486082E+07	1,488179E+07	1,625016E+07	1,528322E+07	1,474816E+07	1,620153E+07	1,446103E+07	1,388223E+07	1,579398E+07	1,334684E+07	1,365406E+07	1,751355E+07	1,60878E+07	1,241783E+07	1,307493E+07	1,254395E+07	1,165402E+07	1,272838E+07	1,343525E+07	1,285723E+07	1,461274E+07	1,482199E+07	1,390375E+07	1,399745E+07
20/10/2022 12:10:00	44	1,518547E+07	1,418879E+07	1,506351E+07	1,530272E+07	1,390067E+07	1,344979E+07	1,480605E+07	1,382159E+07	1,462576E+07	1,238311E+07	1,611212E+07	1,286028E+07	1,563134E+07	1,53956E+07	1,776576E+07	1,831657E+07	1,658335E+07	1,733224E+07	1,812664E+07	1,522596E+07	2,043158E+07	1,674341E+07	1,550592E+07	1,454872E+07	1,598066E+07	1,507915E+07	1,753928E+07	1,715297E+07	1,7568E+07	1,752992E+07	1,616824E+07	1,32502E+07	1,488461E+07	1,271022E+07	1,186008E+07	1,450148E+07	1,540299E+07	1,55895E+07	1,685393E+07	1,594311E+07	1,529205E+07	1,692481E+07	1,497351E+07	1,454638E+07	1,633733E+07	1,383445E+07	1,42801E+07	1,806147E+07	1,680946E+07	1,291096E+07	1,361023E+07	1,308566E+07	1,211577E+07	1,322331E+07	1,404921E+07	1,344709E+07	1,520377E+07	1,547279E+07	1,453144E+07	1,4603E+07
20/10/2022 14:10:00	46	1,62881E+07	1,555537E+07	1,640187E+07	1,657798E+07	1,521557E+07	1,478753E+07	1,637496E+07	1,501197E+07	1,592755E+07	1,362022E+07	1,716096E+07	1,382761E+07	1,686823E+07	1,657393E+07	1,917565E+07	1,993182E+07	1,808637E+07	1,868678E+07	1,968259E+07	1,668373E+07	2,201265E+07	1,832111E+07	1,690817E+07	1,574926E+07	1,723454E+07	1,631271E+07	1,912481E+07	1,841785E+07	1,915034E+07	1,884303E+07	1,741273E+07	1,43281E+07	1,603257E+07	1,384037E+07	1,278769E+07	1,564114E+07	1,662839E+07	1,693241E+07	1,81904E+07	1,709876E+07	1,664494E+07	1,835606E+07	1,628059E+07	1,569261E+07	1,790863E+07	1,506504E+07	1,547182E+07	1,956458E+07	1,802832E+07	1,401455E+07	1,469755E+07	1,390229E+07	1,294395E+07	1,417363E+07	1,502155E+07	1,442119E+07	1,6417E+07	1,658716E+07	1,562873E+07	1,584296E+07
20/10/2022 16:10:00	48	1,68648E+07	1,609867E+07	1,699523E+07	1,721219E+07	1,56335E+07	1,53474E+07	1,681894E+07	1,56281E+07	1,654124E+07	1,410921E+07	1,782419E+07	1,430984E+07	1,794143E+07	1,719264E+07	1,994384E+07	2,074914E+07	1,877112E+07	1,945834E+07	2,02739E+07	1,735975E+07	2,25209E+07	1,905894E+07	1,74445E+07	1,630918E+07	1,804759E+07	1,73433E+07	1,967339E+07	1,909638E+07	1,970996E+07	1,946246E+07	1,820545E+07	1,493406E+07	1,682762E+07	1,436938E+07	1,362824E+07	1,663298E+07	1,734583E+07	1,76656E+07	1,884307E+07	1,774397E+07	1,72615E+07	1,909506E+07	1,681005E+07	1,643843E+07	1,846735E+07	1,560423E+07	1,638858E+07	2,07151E+07	1,900557E+07	1,49471E+07	1,576116E+07	1,499124E+07	1,382857E+07	1,481223E+07	1,569305E+07	1,512991E+07	1,710265E+07	1,742888E+07	1,631858E+07	1,644994E+07
20/10/2022 18:10:00	50	1,7051E+07	1,636661E+07	1,726781E+07	1,756323E+07	1,587499E+07	1,559274E+07	1,705715E+07	1,588866E+07	1,671665E+07	1,431859E+07	1,811255E+07	1,453318E+07	1,775481E+07	1,752953E+07	2,023565E+07	2,078332E+07	1,881825E+07	1,952779E+07	2,056597E+07	1,761196E+07	2,263806E+07	1,915546E+07	1,766459E+07	1,637904E+07	1,796273E+07	1,729291E+07	1,992791E+07	1,95252E+07	2,009383E+07	1,984056E+07	1,833728E+07	1,512635E+07	1,704648E+07	1,451883E+07	1,360952E+07	1,654347E+07	1,751133E+07	1,788922E+07	1,931546E+07	1,808025E+07	1,748513E+07	1,933097E+07	1,698353E+07	1,66746E+07	1,877722E+07	1,599859E+07	1,637809E+07	2,052007E+07	1,903735E+07	1,489006E+07	1,573226E+07	1,497659E+07	1,380755E+07	1,510255E+07	1,593011E+07	1,541901E+07	1,736056E+07	1,772222E+07	1,65544E+07	1,67416E+07
20/10/2022 20:10:00	52	1,736515E+07	1,673072E+07	1,763636E+07	1,789201E+07	1,627152E+07	1,599978E+07	1,749129E+07	1,638318E+07	1,711934E+07	1,467238E+07	1,852602E+07	1,47564E+07	1,826495E+07	1,792933E+07	2,05874E+07	2,130678E+07	1,932341E+07	1,995512E+07	2,098719E+07	1,790726E+07	2,29628E+07	1,976297E+07	1,816702E+07	1,673781E+07	1,850302E+07	1,784444E+07	2,04067E+07	2,004042E+07	2,045557E+07	2,014881E+07	1,891496E+07	1,565717E+07	1,750559E+07	1,473559E+07	1,407085E+07	1,693427E+07	1,806362E+07	1,839945E+07	1,973633E+07	1,857055E+07	1,793291E+07	1,981265E+07	1,739424E+07	1,71928E+07	1,923319E+07	1,629132E+07	1,689336E+07	2,093898E+07	1,954465E+07	1,529796E+07	1,618707E+07	1,537313E+07	1,420144E+07	1,544556E+07	1,641323E+07	1,586017E+07	1,773719E+07	1,818541E+07	1,709732E+07	1,735133E+07
20/10/2022 22:10:00	54	1,774683E+07	1,725001E+07	1,820787E+07	1,857438E+07	1,682006E+07	1,647882E+07	1,809814E+07	1,691324E+07	1,758368E+07	1,519407E+07	1,902854E+07	1,529195E+07	1,885953E+07	1,85312E+07	2,13541E+07	2,197439E+07	1,988724E+07	2,063829E+07	2,178116E+07	1,867794E+07	2,357283E+07	2,049178E+07	1,878791E+07	1,735122E+07	1,900695E+07	1,844427E+07	2,111581E+07	2,05823E+07	2,108269E+07	2,084168E+07	1,94709E+07	1,610849E+07	1,803361E+07	1,5451E+07	1,452747E+07	1,746737E+07	1,869539E+07	1,895211E+07	2,047991E+07	1,912851E+07	1,856716E+07	2,044285E+07	1,811576E+07	1,772488E+07	1,986068E+07	1,690406E+07	1,745701E+07	2,14564E+07	2,030816E+07	1,583287E+07	1,673705E+07	1,596169E+07	1,47095E+07	1,607116E+07	1,677558E+07	1,649721E+07	1,840467E+07	1,888521E+07	1,771987E+07	1,789808E+07
21/10/2022 00:10:00	56	1,832222E+07	1,776828E+07	1,873276E+07	1,910016E+07	1,723854E+07	1,705356E+07	1,859461E+07	1,747962E+07	1,824863E+07	1,55815E+07	1,960696E+07	1,557036E+07	1,934254E+07	1,911356E+07	2,21549E+07	2,266599E+07	2,060598E+07	2,151583E+07	2,221108E+07	1,942069E+07	2,426812E+07	2,116176E+07	1,94453E+07	1,781148E+07	1,95366E+07	1,902978E+07	2,177892E+07	2,13141E+07	2,171768E+07	2,126506E+07	2,015971E+07	1,676182E+07	1,866473E+07	1,593666E+07	1,510023E+07	1,80886E+07	1,926487E+07	1,972993E+07	2,104399E+07	1,968159E+07	1,921613E+07	2,108144E+07	1,860832E+07	1,840422E+07	2,045374E+07	1,756755E+07	1,804073E+07	2,202072E+07	2,10312E+07	1,628552E+07	1,726848E+07	1,65791E+07	1,526488E+07	1,667609E+07	1,745213E+07	1,713209E+07	1,901274E+07	1,941556E+07	1,826572E+07	1,853341E+07
21/10/2022 02:10:00	58	1,871515E+07	1,83322E+07	1,930513E+07	1,962467E+07	1,785067E+07	1,756785E+07	1,928624E+07	1,810398E+07	1,871461E+07	1,616117E+07	2,030032E+07	1,611638E+07	2,008794E+07	1,964478E+07	2,268583E+07	2,340672E+07	2,122666E+07	2,204994E+07	2,315841E+07	2,014812E+07	2,483078E+07	2,178603E+07	2,007571E+07	1,835765E+07	2,010647E+07	1,984062E+07	2,259039E+07	2,196881E+07	2,241679E+07	2,210234E+07	2,095261E+07	1,746069E+07	1,924814E+07	1,65256E+07	1,562578E+07	1,865183E+07	1,995033E+07	2,040397E+07	2,169199E+07	2,050159E+07	1,971327E+07	2,183168E+07	1,918257E+07	1,90294E+07	2,133655E+07	1,808017E+07	1,849489E+07	2,270898E+07	2,162555E+07	1,680098E+07	1,78527E+07	1,711896E+07	1,580324E+07	1,726375E+07	1,79062E+07	1,784475E+07	1,965718E+07	2,011377E+07	1,901108E+07	1,919561E+07
21/10/2022 04:10:00	60	1,904743E+07	1,896093E+07	1,983267E+07	2,031094E+07	1,832573E+07	1,814569E+07	1,988124E+07	1,849526E+07	1,928993E+07	1,66777E+07	2,074674E+07	1,660375E+07	2,070765E+07	2,030125E+07	2,342537E+07	2,400285E+07	2,186758E+07	2,261129E+07	2,374531E+07	2,083095E+07	2,547385E+07	2,236603E+07	2,072563E+07	1,895256E+07	2,056999E+07	2,038828E+07	2,302104E+07	2,258312E+07	2,320831E+07	2,266599E+07	2,15007E+07	1,800293E+07	1,983118E+07	1,694122E+07	1,614474E+07	1,920159E+07	2,04141E+07	2,10678E+07	2,247303E+07	2,108373E+07	2,040532E+07	2,25349E+07	1,983243E+07	1,971323E+07	2,176836E+07	1,843077E+07	1,911848E+07	2,327768E+07	2,23238E+07	1,744404E+07	1,855584E+07	1,771733E+07	1,628084E+07	1,791045E+07	1,853136E+07	1,842928E+07	2,033994E+07	2,080834E+07	1,949183E+07	1,963865E+07
21/10/2022 06:10:00	62	1,951647E+07	1,946009E+07	2,048259E+07	2,105214E+07	1,895543E+07	1,876042E+07	2,05978E+07	1,922653E+07	1,989479E+07	1,738152E+07	2,141019E+07	1,710185E+07	2,13772E+07	2,08636E+07	2,419775E+07	2,473618E+07	2,248099E+07	2,344649E+07	2,471461E+07	2,166631E+07	2,636712E+07	2,331545E+07	2,140357E+07	1,960437E+07	2,125852E+07	2,102351E+07	2,387894E+07	2,338276E+07	2,409575E+07	2,345113E+07	2,225941E+07	1,863167E+07	2,069126E+07	1,759381E+07	1,666618E+07	1,993142E+07	2,125987E+07	2,176052E+07	2,313899E+07	2,176473E+07	2,112057E+07	2,326409E+07	2,041772E+07	2,036142E+07	2,27924E+07	1,928879E+07	1,971726E+07	2,420299E+07	2,301636E+07	1,808949E+07	1,91246E+07	1,845124E+07	1,694509E+07	1,847354E+07	1,914344E+07	1,915829E+07	2,10614E+07	2,148959E+07	2,031813E+07	2,041995E+07
