Vessel Name: 16042020_InCu_KaKr_KK1-58_P0_2
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
18.04.2020 00:25:00	30	8420189	8175032	9146358	8044127	8629247	8025488	7142254	7586829	6497267	6734763	7292585	6809606	5894160	6630044	7343781	6775245	8709021	7705434	7832621	8302447	6379156	7903943	6609052	7070223	6590962	7899486	8997881	6004794	8243353	9249354	6932260	7009165	7953344	6976753	5940804	6923417	6881608	7486385	8009059	8559455	8745113	7541687	8148282	7704462	8268041	8241764	7929466	6602053	7831247	8251605	5630324	6235486	7178851	6438584	6531657	6407422	5506625	6752252	6697205	6178085	6743842	8033331	7859718	8005120	6897522	5715742	7037053	6600314	6368390	5071953	5415411	5531046	8704348	7438254	7943924	7671780	5616989	6909615	4770078	7158233	7258757	7401572	6214592	7451473	5303502	5529882	7052419	4923646	6928101	7659594	4947490	7281845	6184373	7069888	6411741
18.04.2020 03:25:00	33	8991643	8762364	9736867	8568615	9168155	8490908	7554521	8080278	6933532	7188955	7754736	7247235	6319728	7145016	7871153	7234719	9262337	8178070	8362404	8790705	6843559	8429106	7067380	7538613	7006340	8459296	9599343	6401350	8694131	9798329	7395321	7519302	8495590	7467414	6366601	7370163	7348987	8016357	8592098	9172819	9303782	8037897	8711784	8304805	8819188	8804715	8433152	7011633	8266473	8855467	6034527	6708010	7643533	6884298	6989746	6934425	5872994	7200786	7133748	6659346	7279180	8575566	8383315	8529797	7383838	6194046	7596496	7130231	6871308	5460719	5776347	5921981	9131662	7877260	8483426	8137039	6028544	7310377	5173398	7717076	7751461	7943616	6593019	7982211	5656103	5930943	7534796	5254415	7433082	8136818	5334008	7831597	6661391	7651968	6961853
18.04.2020 06:25:00	36	9530023	9348901	1,034053E+07	9100592	9737280	9037279	8027809	8629493	7406146	7632510	8229357	7672034	6781103	7665489	8472977	7706343	9872285	8728769	8927980	9328446	7301387	8972703	7569137	8057769	7447211	9003598	1,012255E+07	6786958	9279678	1,049626E+07	7877445	8029132	9083489	7982688	6809765	7888866	7798688	8560134	9170767	9814651	1,002912E+07	8608050	9367260	8906791	9456558	9396868	9053505	7463217	8832425	9489011	6458622	7202728	8247099	7417887	7594500	7436415	6258628	7742585	7668957	7121027	7834194	9208756	8981693	9125590	7915675	6702267	8279539	7717167	7388364	5929824	6214402	6339860	9667134	8449791	9026410	8683100	6481436	7862310	5605965	8275070	8249437	8491795	7022154	8492305	6097248	6365842	7974875	5612402	7975996	8725645	5757813	8403291	7175687	8245158	7522524
18.04.2020 09:25:00	39	1,007865E+07	9953615	1,099045E+07	9673869	1,031131E+07	9584031	8536446	9222274	7899278	8130379	8736663	8168939	7222716	8255147	9050913	8217308	1,053567E+07	9324076	9543910	9885546	7801249	9583800	8148783	8551718	7920301	9593078	1,075536E+07	7226161	9860717	1,12057E+07	8434578	8574545	9720607	8529597	7294022	8384702	8320495	9178275	9830717	1,047696E+07	1,07511E+07	9202619	1,005604E+07	9537672	1,012214E+07	1,004172E+07	9639600	7923818	9419060	1,017561E+07	6926082	7717256	8825652	7984550	8212508	8021590	6699209	8284072	8250507	7683662	8420080	9921776	9662532	9788547	8493773	7262064	9017742	8342938	7982777	6403206	6664673	6786296	1,02377E+07	9051513	9664025	9244143	6959842	8373157	6094161	8865779	8813427	9087914	7500265	9044807	6657085	6845558	8524385	5968256	8514967	9308243	6190348	9030211	7737719	8899243	8095411
18.04.2020 12:25:00	42	1,067103E+07	1,064093E+07	1,165441E+07	1,025153E+07	1,093019E+07	1,01472E+07	9069652	9854352	8460044	8694599	9256300	8649303	7689423	8874395	9754838	8799659	1,122532E+07	9939770	1,020773E+07	1,048122E+07	8343731	1,023506E+07	8736746	9130597	8477167	1,024186E+07	1,142212E+07	7678835	1,053138E+07	1,191854E+07	9000006	9154784	1,035843E+07	9187437	7840679	8937661	8911387	9867395	1,052207E+07	1,12543E+07	1,148808E+07	9863435	1,07849E+07	1,027736E+07	1,086857E+07	1,076807E+07	1,030164E+07	8417607	1,005264E+07	1,097199E+07	7448865	8272927	9495114	8608030	8858732	8638083	7157697	8898128	8875644	8227971	9098710	1,066177E+07	1,035637E+07	1,056109E+07	9111991	7874182	9804527	8992956	8635736	6937732	7186265	7270190	1,076558E+07	9671101	1,033872E+07	9902799	7506095	8964524	6638142	9566754	9451887	9757570	8022844	9646980	7208518	7388023	9077495	6374730	9139333	9941109	6732454	9702701	8364130	9597997	8720185
18.04.2020 15:25:00	45	1,133759E+07	1,140188E+07	1,237887E+07	1,093079E+07	1,170676E+07	1,077757E+07	9659185	1,052764E+07	9085132	9315570	9936607	9289828	8342517	9632071	1,061643E+07	9452870	1,20206E+07	1,068782E+07	1,095338E+07	1,120529E+07	8957636	1,096032E+07	9407334	9795866	9103821	1,104481E+07	1,21835E+07	8237672	1,130189E+07	1,283249E+07	9654032	9878881	1,114113E+07	9896627	8480704	9563789	9577136	1,071325E+07	1,128978E+07	1,214775E+07	1,242382E+07	1,064725E+07	1,161453E+07	1,110264E+07	1,166299E+07	1,157597E+07	1,104699E+07	8967817	1,076723E+07	1,185583E+07	8079735	8965574	1,026042E+07	9354173	9592332	9349420	7747665	9658182	9603039	8934202	9865710	1,15643E+07	1,121581E+07	1,140033E+07	9892551	8593492	1,066101E+07	9836364	9367329	7605166	7765798	7838506	1,145257E+07	1,048207E+07	1,11041E+07	1,06828E+07	8173276	9613497	7266813	1,033065E+07	1,014369E+07	1,055438E+07	8634572	1,036388E+07	7802053	8024598	9732322	6891499	9877164	1,072211E+07	7369184	1,042887E+07	9075845	1,039684E+07	9456205
18.04.2020 18:25:00	48	1,192159E+07	1,199548E+07	1,308122E+07	1,163298E+07	1,231935E+07	1,138362E+07	1,020175E+07	1,117013E+07	9654729	9768127	1,048332E+07	9738673	8915976	1,031796E+07	1,128832E+07	1,008495E+07	1,27361E+07	1,129788E+07	1,164909E+07	1,18746E+07	9555083	1,169816E+07	1,008769E+07	1,036632E+07	9656724	1,170767E+07	1,288715E+07	8781919	1,198834E+07	1,359152E+07	1,029422E+07	1,049901E+07	1,182425E+07	1,051421E+07	9051965	1,018686E+07	1,012316E+07	1,146858E+07	1,200134E+07	1,299641E+07	1,319022E+07	1,134965E+07	1,234856E+07	1,189831E+07	1,245676E+07	1,234493E+07	1,174377E+07	9515555	1,134426E+07	1,261508E+07	8689136	9595231	1,096911E+07	1,00439E+07	1,029034E+07	1,004096E+07	8299759	1,03395E+07	1,025239E+07	9535879	1,053612E+07	1,229086E+07	1,201192E+07	1,217064E+07	1,055633E+07	9288480	1,15099E+07	1,056281E+07	1,008813E+07	8214297	8335288	8379042	1,202582E+07	1,112013E+07	1,184991E+07	1,133588E+07	8747511	1,025694E+07	7877212	1,104627E+07	1,078023E+07	1,127156E+07	9191041	1,097601E+07	8341188	8577760	1,03328E+07	7339538	1,05259E+07	1,142108E+07	7961522	1,117175E+07	9751704	1,117229E+07	1,012245E+07
18.04.2020 21:25:00	51	1,250458E+07	1,269762E+07	1,373426E+07	1,223289E+07	1,300695E+07	1,202931E+07	1,083139E+07	1,180041E+07	1,029489E+07	1,038591E+07	1,104335E+07	1,02529E+07	9526399	1,105957E+07	1,207311E+07	1,069715E+07	1,349378E+07	1,203793E+07	1,236411E+07	1,253877E+07	1,019632E+07	1,239682E+07	1,071659E+07	1,100204E+07	1,024064E+07	1,244848E+07	1,359224E+07	9346448	1,269522E+07	1,435475E+07	1,101586E+07	1,122122E+07	1,259488E+07	1,125928E+07	9682235	1,075087E+07	1,071205E+07	1,223289E+07	1,273664E+07	1,379066E+07	1,412753E+07	1,210053E+07	1,318999E+07	1,268977E+07	1,323266E+07	1,309689E+07	1,247928E+07	1,008545E+07	1,207377E+07	1,348477E+07	9306763	1,031035E+07	1,167652E+07	1,072492E+07	1,102233E+07	1,077856E+07	8873023	1,103923E+07	1,095847E+07	1,016393E+07	1,123546E+07	1,317811E+07	1,277343E+07	1,297848E+07	1,129947E+07	1,003768E+07	1,241882E+07	1,136247E+07	1,085118E+07	8874678	8911061	8939827	1,260037E+07	1,186209E+07	1,262202E+07	1,206726E+07	9356919	1,084637E+07	8534206	1,178906E+07	1,146741E+07	1,203251E+07	9801319	1,162584E+07	8969047	9176057	1,094937E+07	7844287	1,118571E+07	1,207589E+07	8549106	1,185254E+07	1,043489E+07	1,189301E+07	1,081759E+07
19.04.2020 00:25:00	54	1,308488E+07	1,342489E+07	1,43776E+07	1,296724E+07	1,363991E+07	1,268047E+07	1,139433E+07	1,246614E+07	1,097032E+07	1,099331E+07	1,158475E+07	1,074708E+07	1,009984E+07	1,176915E+07	1,286527E+07	1,145625E+07	1,431172E+07	1,277082E+07	1,313686E+07	1,324024E+07	1,083774E+07	1,315175E+07	1,143447E+07	1,161598E+07	1,086953E+07	1,318939E+07	1,427858E+07	9949891	1,342618E+07	1,522584E+07	1,171808E+07	1,195377E+07	1,341168E+07	1,197287E+07	1,037953E+07	1,139533E+07	1,139929E+07	1,296952E+07	1,35011E+07	1,464126E+07	1,496219E+07	1,295216E+07	1,39922E+07	1,356523E+07	1,407938E+07	1,394465E+07	1,319204E+07	1,064127E+07	1,28232E+07	1,42549E+07	9992836	1,103523E+07	1,246251E+07	1,150166E+07	1,189337E+07	1,154635E+07	9453141	1,179893E+07	1,16583E+07	1,082998E+07	1,202245E+07	1,408485E+07	1,361434E+07	1,384252E+07	1,203128E+07	1,084988E+07	1,33702E+07	1,2225E+07	1,166666E+07	9592335	9566428	9506910	1,330099E+07	1,258947E+07	1,339561E+07	1,279452E+07	1,002267E+07	1,155043E+07	9247655	1,253653E+07	1,225179E+07	1,276677E+07	1,044164E+07	1,23413E+07	9621664	9771884	1,160718E+07	8368720	1,187743E+07	1,277942E+07	9105232	1,258749E+07	1,116076E+07	1,26737E+07	1,159122E+07
19.04.2020 03:25:00	57	1,37141E+07	1,408094E+07	1,516941E+07	1,36198E+07	1,433195E+07	1,331929E+07	1,201112E+07	1,319653E+07	1,167433E+07	1,161802E+07	1,219059E+07	1,128996E+07	1,075021E+07	1,256324E+07	1,3721E+07	1,220307E+07	1,505654E+07	1,350676E+07	1,391635E+07	1,398365E+07	1,155614E+07	1,391252E+07	1,212544E+07	1,225634E+07	1,148107E+07	1,400134E+07	1,500504E+07	1,057697E+07	1,419458E+07	1,608536E+07	1,246244E+07	1,270472E+07	1,424082E+07	1,280432E+07	1,103971E+07	1,201536E+07	1,202322E+07	1,385039E+07	1,428546E+07	1,550059E+07	1,583519E+07	1,36844E+07	1,479596E+07	1,440337E+07	1,49826E+07	1,477516E+07	1,396446E+07	1,12112E+07	1,344628E+07	1,519019E+07	1,067748E+07	1,179467E+07	1,3343E+07	1,230565E+07	1,268464E+07	1,232135E+07	1,01047E+07	1,256139E+07	1,240339E+07	1,152511E+07	1,271577E+07	1,500619E+07	1,451536E+07	1,476313E+07	1,287917E+07	1,172922E+07	1,430806E+07	1,308974E+07	1,254507E+07	1,029807E+07	1,022922E+07	1,010512E+07	1,391647E+07	1,346644E+07	1,421841E+07	1,356034E+07	1,074917E+07	1,224446E+07	1,000344E+07	1,337449E+07	1,296165E+07	1,364716E+07	1,108417E+07	1,295462E+07	1,024808E+07	1,04873E+07	1,228463E+07	8919584	1,257722E+07	1,34426E+07	9748268	1,329929E+07	1,189404E+07	1,350024E+07	1,236007E+07
19.04.2020 06:25:00	60	1,43371E+07	1,494302E+07	1,593521E+07	1,437532E+07	1,511472E+07	1,409742E+07	1,271891E+07	1,395951E+07	1,235783E+07	1,232409E+07	1,287179E+07	1,19932E+07	1,137779E+07	1,333768E+07	1,454106E+07	1,293431E+07	1,595952E+07	1,431122E+07	1,473091E+07	1,479244E+07	1,230136E+07	1,475193E+07	1,294359E+07	1,295549E+07	1,208691E+07	1,468115E+07	1,570846E+07	1,119402E+07	1,501864E+07	1,690223E+07	1,319715E+07	1,34172E+07	1,49842E+07	1,360051E+07	1,176441E+07	1,26428E+07	1,26925E+07	1,470752E+07	1,522524E+07	1,636855E+07	1,688918E+07	1,457067E+07	1,570513E+07	1,536279E+07	1,588165E+07	1,562691E+07	1,485627E+07	1,191082E+07	1,426749E+07	1,612161E+07	1,138457E+07	1,254123E+07	1,4209E+07	1,305451E+07	1,363275E+07	1,315537E+07	1,078667E+07	1,334292E+07	1,324564E+07	1,222681E+07	1,349835E+07	1,582923E+07	1,544981E+07	1,565895E+07	1,364555E+07	1,25502E+07	1,525924E+07	1,406863E+07	1,340732E+07	1,109067E+07	1,097041E+07	1,071055E+07	1,457571E+07	1,424444E+07	1,502074E+07	1,437651E+07	1,13895E+07	1,290812E+07	1,08193E+07	1,41739E+07	1,377092E+07	1,43845E+07	1,177634E+07	1,367976E+07	1,087499E+07	1,114488E+07	1,292457E+07	9422983	1,326628E+07	1,412811E+07	1,038172E+07	1,411007E+07	1,2694E+07	1,428421E+07	1,310195E+07
19.04.2020 09:25:00	63	1,500359E+07	1,563694E+07	1,666276E+07	1,510369E+07	1,573465E+07	1,475933E+07	1,335477E+07	1,473981E+07	1,308663E+07	1,292708E+07	1,359543E+07	1,251843E+07	1,211645E+07	1,418663E+07	1,543272E+07	1,374545E+07	1,67617E+07	1,512983E+07	1,55296E+07	1,543577E+07	1,305597E+07	1,559879E+07	1,36728E+07	1,364593E+07	1,274745E+07	1,558078E+07	1,652026E+07	1,184959E+07	1,584026E+07	1,779062E+07	1,398237E+07	1,426942E+07	1,581811E+07	1,442726E+07	1,251325E+07	1,337443E+07	1,335222E+07	1,555327E+07	1,606102E+07	1,725967E+07	1,774871E+07	1,550371E+07	1,658592E+07	1,626633E+07	1,677804E+07	1,643931E+07	1,563506E+07	1,252412E+07	1,494841E+07	1,699603E+07	1,218795E+07	1,332585E+07	1,510308E+07	1,39504E+07	1,45346E+07	1,406064E+07	1,145219E+07	1,41509E+07	1,403653E+07	1,2948E+07	1,426133E+07	1,680293E+07	1,636582E+07	1,655323E+07	1,447364E+07	1,349032E+07	1,626349E+07	1,505507E+07	1,433927E+07	1,182989E+07	1,171989E+07	1,140771E+07	1,518969E+07	1,507487E+07	1,579997E+07	1,514781E+07	1,214426E+07	1,366476E+07	1,16506E+07	1,503014E+07	1,447276E+07	1,530187E+07	1,249296E+07	1,435046E+07	1,153382E+07	1,184301E+07	1,364986E+07	9989308	1,40032E+07	1,478894E+07	1,102651E+07	1,483514E+07	1,342015E+07	1,507868E+07	1,386034E+07
19.04.2020 12:25:00	66	1,555015E+07	1,647318E+07	1,731385E+07	1,579992E+07	1,645927E+07	1,542516E+07	1,400465E+07	1,547146E+07	1,372497E+07	1,353058E+07	1,415601E+07	1,306158E+07	1,272235E+07	1,505648E+07	1,622852E+07	1,455153E+07	1,766097E+07	1,589036E+07	1,623065E+07	1,624883E+07	1,387297E+07	1,62946E+07	1,450431E+07	1,428327E+07	1,343903E+07	1,636178E+07	1,729526E+07	1,257726E+07	1,667619E+07	1,870657E+07	1,475066E+07	1,513836E+07	1,66626E+07	1,519925E+07	1,322177E+07	1,40375E+07	1,406218E+07	1,640539E+07	1,689511E+07	1,813247E+07	1,869156E+07	1,632761E+07	1,754591E+07	1,717463E+07	1,768544E+07	1,738722E+07	1,655691E+07	1,31611E+07	1,565552E+07	1,799757E+07	1,291868E+07	1,412902E+07	1,595072E+07	1,473945E+07	1,538599E+07	1,488969E+07	1,215796E+07	1,499272E+07	1,484501E+07	1,365597E+07	1,506618E+07	1,772427E+07	1,734531E+07	1,734706E+07	1,530158E+07	1,44608E+07	1,738353E+07	1,600377E+07	1,523391E+07	1,269864E+07	1,24695E+07	1,210075E+07	1,584989E+07	1,587305E+07	1,660651E+07	1,591284E+07	1,287442E+07	1,440066E+07	1,253179E+07	1,584745E+07	1,524399E+07	1,612092E+07	1,320455E+07	1,502457E+07	1,224153E+07	1,257037E+07	1,427913E+07	1,059968E+07	1,472953E+07	1,542241E+07	1,174577E+07	1,563312E+07	1,427741E+07	1,589637E+07	1,466141E+07
