Vessel Name: 15052020_InCu_KaKr_KK1-68_P0_7
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	MEF2BNB	MNDA	MS4A4A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
17.05.2020 04:56:00	42	9506326	1,272533E+07	1,421658E+07	1,317043E+07	1,255385E+07	1,403441E+07	1,580608E+07	1,32913E+07	1,340537E+07	1,310449E+07	1,290863E+07	1,397337E+07	1,063081E+07	1,146836E+07	1,135131E+07	1,154931E+07	1,132494E+07	1,140434E+07	1,340725E+07	1,070363E+07	1,178387E+07	1,107931E+07	1,171779E+07	1,151394E+07	9343249	1,160071E+07	1,247515E+07	1,331186E+07	1,255832E+07	1,230791E+07	1,495675E+07	1,178528E+07	1,187544E+07	1,187699E+07	1,129883E+07	1,14626E+07	1,055644E+07	1,21357E+07	1,150374E+07	1,254661E+07	1,214889E+07	1,32996E+07	1,406908E+07	1,278572E+07	1,196235E+07	1,135373E+07	1,177325E+07	1,197115E+07	1,140595E+07	1,078951E+07	1,150776E+07	1,174138E+07	1,164051E+07	1,23198E+07	1,48401E+07	1,297616E+07	1,062774E+07	1,135985E+07	1,232352E+07	1,251739E+07	1,095433E+07	1,165931E+07	1,181932E+07	1,182334E+07	1,074555E+07	1,144987E+07	1,348882E+07	1,162103E+07	1,101668E+07	1,156738E+07	1,158082E+07	1,043587E+07	8295039	1,108573E+07	1,057816E+07	1,090947E+07	1,181166E+07	1,365433E+07	1,386693E+07	1,294076E+07	1,238828E+07	1,262437E+07	1,34545E+07	1,220602E+07	1,298381E+07	1,384303E+07	1,268161E+07	1,336086E+07	1,333366E+07	1,423625E+07	1,454187E+07	1,48825E+07	1,326118E+07	1,382574E+07	1,430323E+07
17.05.2020 07:56:00	45	1,020224E+07	1,368272E+07	1,516168E+07	1,412047E+07	1,343585E+07	1,498364E+07	1,684756E+07	1,430177E+07	1,432589E+07	1,404714E+07	1,389258E+07	1,481115E+07	1,147088E+07	1,237273E+07	1,222946E+07	1,238682E+07	1,226777E+07	1,229955E+07	1,437918E+07	1,154805E+07	1,276087E+07	1,187245E+07	1,25688E+07	1,238651E+07	9997951	1,247118E+07	1,336216E+07	1,430041E+07	1,340946E+07	1,323166E+07	1,603203E+07	1,277418E+07	1,289633E+07	1,27868E+07	1,225939E+07	1,231578E+07	1,131157E+07	1,303778E+07	1,235622E+07	1,35698E+07	1,307819E+07	1,424519E+07	1,509174E+07	1,379623E+07	1,285772E+07	1,217136E+07	1,259775E+07	1,274041E+07	1,238659E+07	1,155487E+07	1,246622E+07	1,260836E+07	1,260281E+07	1,319249E+07	1,58677E+07	1,399504E+07	1,145604E+07	1,218852E+07	1,330297E+07	1,342114E+07	1,168476E+07	1,255701E+07	1,283072E+07	1,264182E+07	1,160957E+07	1,22196E+07	1,461675E+07	1,262461E+07	1,19342E+07	1,254765E+07	1,247064E+07	1,089058E+07	8930111	1,195598E+07	1,134953E+07	1,178975E+07	1,26187E+07	1,459417E+07	1,485895E+07	1,391775E+07	1,327007E+07	1,366954E+07	1,4501E+07	1,295848E+07	1,395048E+07	1,476247E+07	1,350571E+07	1,419332E+07	1,425649E+07	1,524721E+07	1,558298E+07	1,593445E+07	1,423387E+07	1,47471E+07	1,533355E+07
17.05.2020 10:56:00	48	1,098879E+07	1,474227E+07	1,618199E+07	1,513159E+07	1,4321E+07	1,583867E+07	1,78292E+07	1,519341E+07	1,530595E+07	1,499772E+07	1,477582E+07	1,564646E+07	1,230621E+07	1,326077E+07	1,316773E+07	1,320901E+07	1,317478E+07	1,312465E+07	1,543497E+07	1,245583E+07	1,371425E+07	1,274019E+07	1,351434E+07	1,32956E+07	1,060411E+07	1,34203E+07	1,43189E+07	1,527208E+07	1,452916E+07	1,404545E+07	1,697985E+07	1,378513E+07	1,379919E+07	1,367411E+07	1,318722E+07	1,318575E+07	1,203195E+07	1,395064E+07	1,315404E+07	1,456476E+07	1,41568E+07	1,514124E+07	1,613798E+07	1,476043E+07	1,373602E+07	1,298443E+07	1,358944E+07	1,359914E+07	1,319482E+07	1,239432E+07	1,339471E+07	1,351563E+07	1,360638E+07	1,417259E+07	1,686486E+07	1,496574E+07	1,226061E+07	1,290719E+07	1,427448E+07	1,436148E+07	1,244365E+07	1,348047E+07	1,38053E+07	1,346817E+07	1,233323E+07	1,30356E+07	1,572829E+07	1,355589E+07	1,284311E+07	1,345594E+07	1,333226E+07	1,144673E+07	9514766	1,299148E+07	1,215278E+07	1,270198E+07	1,336938E+07	1,536803E+07	1,579937E+07	1,492452E+07	1,405389E+07	1,455974E+07	1,550978E+07	1,381688E+07	1,494811E+07	1,581949E+07	1,447445E+07	1,499906E+07	1,516465E+07	1,621318E+07	1,663153E+07	1,693594E+07	1,526103E+07	1,585072E+07	1,647833E+07
17.05.2020 13:56:00	51	1,146282E+07	1,549924E+07	1,694797E+07	1,596287E+07	1,523804E+07	1,676562E+07	1,862254E+07	1,624876E+07	1,610458E+07	1,590056E+07	1,565703E+07	1,655622E+07	1,316997E+07	1,415241E+07	1,405381E+07	1,408341E+07	1,415568E+07	1,426766E+07	1,639647E+07	1,336957E+07	1,484068E+07	1,36937E+07	1,460944E+07	1,42175E+07	1,144953E+07	1,442982E+07	1,529829E+07	1,623189E+07	1,566933E+07	1,520395E+07	1,83219E+07	1,488896E+07	1,476191E+07	1,468688E+07	1,427567E+07	1,421317E+07	1,29588E+07	1,519243E+07	1,407087E+07	1,560944E+07	1,521051E+07	1,618912E+07	1,731536E+07	1,569114E+07	1,462171E+07	1,394355E+07	1,453821E+07	1,445862E+07	1,417809E+07	1,333573E+07	1,456843E+07	1,452992E+07	1,473139E+07	1,537168E+07	1,812232E+07	1,611031E+07	1,333041E+07	1,395249E+07	1,542526E+07	1,538163E+07	1,329521E+07	1,469356E+07	1,505743E+07	1,455424E+07	1,338691E+07	1,406422E+07	1,700223E+07	1,471724E+07	1,397461E+07	1,463212E+07	1,437304E+07	1,206491E+07	1,02102E+07	1,415724E+07	1,303456E+07	1,374915E+07	1,443497E+07	1,650663E+07	1,692832E+07	1,615788E+07	1,498818E+07	1,577424E+07	1,668382E+07	1,481604E+07	1,599911E+07	1,696055E+07	1,569425E+07	1,598412E+07	1,649947E+07	1,741048E+07	1,788772E+07	1,82116E+07	1,645677E+07	1,727826E+07	1,766451E+07
17.05.2020 16:56:00	54	1,208932E+07	1,632017E+07	1,789035E+07	1,680742E+07	1,604335E+07	1,746372E+07	1,973744E+07	1,707906E+07	1,688577E+07	1,674834E+07	1,648322E+07	1,739121E+07	1,397267E+07	1,502343E+07	1,495866E+07	1,496325E+07	1,501194E+07	1,51315E+07	1,749679E+07	1,43491E+07	1,568289E+07	1,439315E+07	1,533594E+07	1,50501E+07	1,203027E+07	1,529714E+07	1,615059E+07	1,72325E+07	1,664382E+07	1,599933E+07	1,918578E+07	1,592215E+07	1,584774E+07	1,553941E+07	1,512556E+07	1,487546E+07	1,372156E+07	1,614172E+07	1,485072E+07	1,668517E+07	1,616017E+07	1,701923E+07	1,828458E+07	1,667223E+07	1,556523E+07	1,475773E+07	1,535143E+07	1,516154E+07	1,499323E+07	1,409883E+07	1,546644E+07	1,53784E+07	1,559529E+07	1,617151E+07	1,909377E+07	1,716808E+07	1,4126E+07	1,473672E+07	1,641023E+07	1,603874E+07	1,395403E+07	1,549173E+07	1,585175E+07	1,54287E+07	1,420939E+07	1,476941E+07	1,799754E+07	1,556561E+07	1,4887E+07	1,55249E+07	1,520017E+07	1,245745E+07	1,068729E+07	1,497243E+07	1,371636E+07	1,463691E+07	1,514699E+07	1,729043E+07	1,765767E+07	1,706203E+07	1,583807E+07	1,661799E+07	1,758331E+07	1,548537E+07	1,677049E+07	1,77444E+07	1,650156E+07	1,683188E+07	1,726227E+07	1,823757E+07	1,877507E+07	1,911828E+07	1,733909E+07	1,797329E+07	1,855579E+07
17.05.2020 19:56:00	57	1,276574E+07	1,718343E+07	1,886088E+07	1,762634E+07	1,688623E+07	1,830052E+07	2,056127E+07	1,811061E+07	1,794225E+07	1,7552E+07	1,738573E+07	1,828041E+07	1,491812E+07	1,595316E+07	1,585052E+07	1,582201E+07	1,594961E+07	1,6104E+07	1,843445E+07	1,541731E+07	1,669224E+07	1,526557E+07	1,644911E+07	1,592129E+07	1,277473E+07	1,633243E+07	1,705733E+07	1,828417E+07	1,770213E+07	1,692838E+07	2,035255E+07	1,708407E+07	1,686407E+07	1,653528E+07	1,622547E+07	1,584395E+07	1,454858E+07	1,710647E+07	1,560211E+07	1,757393E+07	1,736622E+07	1,79379E+07	1,944952E+07	1,771401E+07	1,64771E+07	1,571172E+07	1,642215E+07	1,613872E+07	1,581139E+07	1,492461E+07	1,641081E+07	1,630003E+07	1,673063E+07	1,728484E+07	2,008593E+07	1,819696E+07	1,50542E+07	1,560236E+07	1,740848E+07	1,703138E+07	1,483776E+07	1,647671E+07	1,687802E+07	1,628374E+07	1,503269E+07	1,571156E+07	1,912991E+07	1,652764E+07	1,581895E+07	1,653067E+07	1,615969E+07	1,300329E+07	1,148333E+07	1,604104E+07	1,450226E+07	1,560459E+07	1,601446E+07	1,822926E+07	1,863775E+07	1,795119E+07	1,653375E+07	1,755037E+07	1,86001E+07	1,640188E+07	1,778887E+07	1,881491E+07	1,747759E+07	1,768346E+07	1,830083E+07	1,922784E+07	1,977748E+07	2,022312E+07	1,84603E+07	1,910363E+07	1,970126E+07
17.05.2020 22:56:00	60	1,349258E+07	1,81299E+07	1,980108E+07	1,870685E+07	1,776333E+07	1,922596E+07	2,159516E+07	1,90252E+07	1,88662E+07	1,845137E+07	1,829172E+07	1,916173E+07	1,586795E+07	1,677349E+07	1,683667E+07	1,673191E+07	1,695671E+07	1,711531E+07	1,956489E+07	1,634845E+07	1,785683E+07	1,624823E+07	1,750656E+07	1,682077E+07	1,356544E+07	1,720677E+07	1,802589E+07	1,930371E+07	1,880164E+07	1,791909E+07	2,145769E+07	1,803281E+07	1,797778E+07	1,762769E+07	1,727759E+07	1,664205E+07	1,543383E+07	1,823433E+07	1,645416E+07	1,872353E+07	1,840795E+07	1,896291E+07	2,060068E+07	1,863011E+07	1,750476E+07	1,653426E+07	1,736101E+07	1,698203E+07	1,680721E+07	1,595641E+07	1,760683E+07	1,7268E+07	1,782407E+07	1,824257E+07	2,120353E+07	1,914647E+07	1,601771E+07	1,645576E+07	1,847903E+07	1,78909E+07	1,561342E+07	1,747053E+07	1,797231E+07	1,712452E+07	1,601792E+07	1,660536E+07	2,025923E+07	1,762257E+07	1,683734E+07	1,765717E+07	1,710784E+07	1,346341E+07	1,206104E+07	1,702476E+07	1,544918E+07	1,67393E+07	1,696052E+07	1,922697E+07	1,971911E+07	1,90685E+07	1,747835E+07	1,865169E+07	1,962396E+07	1,737505E+07	1,879769E+07	1,990871E+07	1,839044E+07	1,858146E+07	1,931172E+07	2,014603E+07	2,096313E+07	2,135506E+07	1,950911E+07	2,020631E+07	2,093225E+07
18.05.2020 01:56:00	63	1,404261E+07	1,918368E+07	2,072337E+07	1,949477E+07	1,85705E+07	1,998348E+07	2,262919E+07	2,000474E+07	1,980775E+07	1,932809E+07	1,926639E+07	2,005161E+07	1,660018E+07	1,773209E+07	1,787603E+07	1,770761E+07	1,796032E+07	1,798806E+07	2,052984E+07	1,737327E+07	1,892327E+07	1,713035E+07	1,843103E+07	1,777459E+07	1,418517E+07	1,82872E+07	1,917859E+07	2,045981E+07	1,98469E+07	1,887836E+07	2,250569E+07	1,917387E+07	1,904039E+07	1,86314E+07	1,825169E+07	1,763855E+07	1,633083E+07	1,919677E+07	1,742296E+07	1,981877E+07	1,963602E+07	1,980399E+07	2,152593E+07	1,987324E+07	1,832332E+07	1,743617E+07	1,842394E+07	1,781958E+07	1,784231E+07	1,679764E+07	1,864408E+07	1,826112E+07	1,889342E+07	1,927445E+07	2,230344E+07	2,02899E+07	1,69765E+07	1,730472E+07	1,944857E+07	1,898006E+07	1,650203E+07	1,862496E+07	1,902883E+07	1,809808E+07	1,692129E+07	1,762094E+07	2,15156E+07	1,871099E+07	1,792705E+07	1,861031E+07	1,801983E+07	1,397063E+07	1,274081E+07	1,818181E+07	1,621803E+07	1,760255E+07	1,772392E+07	2,006788E+07	2,076131E+07	2,017355E+07	1,842464E+07	1,960247E+07	2,064839E+07	1,820552E+07	1,978333E+07	2,092052E+07	1,933911E+07	1,93817E+07	2,029703E+07	2,112917E+07	2,185103E+07	2,238113E+07	2,047971E+07	2,122675E+07	2,196037E+07
18.05.2020 04:56:00	66	1,498004E+07	2,019374E+07	2,183064E+07	2,064499E+07	1,974459E+07	2,093451E+07	2,34773E+07	2,112989E+07	2,066234E+07	2,040306E+07	1,995254E+07	2,086307E+07	1,770324E+07	1,886818E+07	1,889297E+07	1,862513E+07	1,887317E+07	1,913039E+07	2,172622E+07	1,851458E+07	2,004235E+07	1,813104E+07	1,940485E+07	1,879661E+07	1,499364E+07	1,939429E+07	2,013041E+07	2,147312E+07	2,098441E+07	1,985238E+07	2,368445E+07	2,025678E+07	2,016276E+07	1,966327E+07	1,943401E+07	1,864414E+07	1,707748E+07	2,027817E+07	1,821884E+07	2,090041E+07	2,067959E+07	2,088467E+07	2,265969E+07	2,081002E+07	1,935935E+07	1,828974E+07	1,930694E+07	1,867114E+07	1,865514E+07	1,770536E+07	1,963638E+07	1,919538E+07	2,003493E+07	2,028443E+07	2,332699E+07	2,144254E+07	1,783521E+07	1,807923E+07	2,046886E+07	1,977677E+07	1,722745E+07	1,958832E+07	2,015901E+07	1,902492E+07	1,787945E+07	1,855357E+07	2,254697E+07	1,978133E+07	1,900771E+07	1,982214E+07	1,896032E+07	1,445455E+07	1,336533E+07	1,913123E+07	1,705596E+07	1,872333E+07	1,8682E+07	2,100444E+07	2,175455E+07	2,115021E+07	1,918938E+07	2,053552E+07	2,175467E+07	1,907207E+07	2,067526E+07	2,186534E+07	2,027379E+07	2,042366E+07	2,122631E+07	2,197765E+07	2,286945E+07	2,333928E+07	2,163687E+07	2,222031E+07	2,29496E+07
18.05.2020 07:56:00	69	1,559673E+07	2,120893E+07	2,266292E+07	2,155494E+07	2,049532E+07	2,179936E+07	2,46042E+07	2,202083E+07	2,148034E+07	2,11397E+07	2,099008E+07	2,175623E+07	1,855485E+07	1,977407E+07	2,003838E+07	1,955383E+07	1,991154E+07	2,018637E+07	2,278336E+07	1,948686E+07	2,10428E+07	1,909664E+07	2,044965E+07	1,967432E+07	1,566354E+07	2,031735E+07	2,126509E+07	2,255712E+07	2,210975E+07	2,081321E+07	2,481134E+07	2,151217E+07	2,119684E+07	2,068206E+07	2,053101E+07	1,947516E+07	1,811225E+07	2,13578E+07	1,921711E+07	2,201775E+07	2,190637E+07	2,189763E+07	2,383863E+07	2,197539E+07	2,037558E+07	1,936287E+07	2,042405E+07	1,964437E+07	1,974972E+07	1,855426E+07	2,064905E+07	2,019777E+07	2,113579E+07	2,134067E+07	2,42231E+07	2,236406E+07	1,885194E+07	1,903491E+07	2,151947E+07	2,078948E+07	1,810726E+07	2,063024E+07	2,12318E+07	1,992851E+07	1,888792E+07	1,952643E+07	2,380501E+07	2,092375E+07	2,005989E+07	2,08564E+07	1,995061E+07	1,502262E+07	1,409211E+07	2,014344E+07	1,797464E+07	1,974668E+07	1,957181E+07	2,197734E+07	2,275966E+07	2,224471E+07	2,014791E+07	2,164942E+07	2,28518E+07	2,000114E+07	2,176089E+07	2,296277E+07	2,117517E+07	2,124282E+07	2,233682E+07	2,30482E+07	2,393301E+07	2,439916E+07	2,272316E+07	2,33049E+07	2,415451E+07
18.05.2020 10:56:00	72	1,634441E+07	2,232695E+07	2,363339E+07	2,267625E+07	2,164308E+07	2,274303E+07	2,55948E+07	2,321903E+07	2,255579E+07	2,226314E+07	2,186202E+07	2,280394E+07	1,95696E+07	2,104816E+07	2,12601E+07	2,062481E+07	2,105638E+07	2,121694E+07	2,402172E+07	2,058327E+07	2,242319E+07	2,015522E+07	2,172297E+07	2,078785E+07	1,661517E+07	2,16938E+07	2,223535E+07	2,369249E+07	2,335553E+07	2,19886E+07	2,644002E+07	2,274726E+07	2,236941E+07	2,190137E+07	2,194283E+07	2,050773E+07	1,91252E+07	2,267331E+07	2,020884E+07	2,32917E+07	2,314582E+07	2,307843E+07	2,5085E+07	2,324194E+07	2,149114E+07	2,034645E+07	2,151896E+07	2,056352E+07	2,086641E+07	1,96162E+07	2,184957E+07	2,140958E+07	2,244456E+07	2,263965E+07	2,562382E+07	2,379063E+07	2,006926E+07	2,005505E+07	2,281215E+07	2,186808E+07	1,914667E+07	2,168794E+07	2,242545E+07	2,101336E+07	1,991971E+07	2,066883E+07	2,516757E+07	2,215156E+07	2,134955E+07	2,205122E+07	2,109228E+07	1,570832E+07	1,493451E+07	2,146051E+07	1,897375E+07	2,102706E+07	2,069073E+07	2,321519E+07	2,39715E+07	2,365665E+07	2,112414E+07	2,295205E+07	2,397345E+07	2,10391E+07	2,304239E+07	2,418603E+07	2,228399E+07	2,239092E+07	2,354489E+07	2,434059E+07	2,519629E+07	2,564822E+07	2,389135E+07	2,469589E+07	2,53593E+07
