Vessel Name: 15052020_InCu_KaKr_KK1-68_P0_7
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
16.05.2020 16:56:00	30	7026000.0	9299318.0	10493450.0	9767924.0	9266576.0	10475250.0	11663580.0	9743977.0	9900519.0	9778933.0	9654076.0	10463460.0	7684366.0	8326413.0	8275053.0	8617981.0	8358023.0	8234126.0	9729040.0	7831367.0	8461666.0	8182229.0	8501955.0	8409232.0	7015913.0	8390549.0	9120474.0	9729187.0	9059373.0	9066647.0	10965680.0	8471667.0	8527348.0	8669876.0	8099927.0	8295118.0	7765026.0	8719909.0	8651935.0	9110844.0	8751215.0	9909501.0	10226270.0	9319300.0	8752125.0	8413547.0	8599683.0	8923302.0	8360025.0	7944087.0	8316133.0	8612450.0	8342225.0	8923388.0	10938100.0	9472185.0	7721140.0	8530734.0	8908226.0	9230512.0	8225032.0	8471651.0	8515216.0	8726870.0	7901972.0	8521476.0	9662765.0	8375077.0	7984608.0	8286648.0	8471750.0	8616954.0	6243749.0	7970706.0	7960893.0	7877270.0	8809820.0	10222830.0	10382810.0	9448830.0	9449854.0	9310119.0	9796080.0	9163943.0	9556730.0	10211080.0	9434287.0	10109170.0	9654217.0	10496680.0	10607170.0	10924550.0	9563542.0	10010550.0	10312340.0
16.05.2020 19:56:00	33	7578904.0	10119540.0	11372140.0	10609760.0	10067590.0	11358810.0	12670210.0	10589100.0	10715910.0	10554730.0	10481280.0	11303580.0	8351327.0	9037910.0	8985642.0	9247701.0	9033995.0	8969141.0	10515440.0	8470764.0	9226458.0	8852112.0	9221963.0	9094346.0	7545198.0	9086059.0	9863033.0	10520070.0	9817018.0	9788323.0	11842790.0	9207396.0	9262394.0	9389500.0	8812624.0	9045347.0	8398924.0	9512742.0	9288230.0	9857009.0	9484939.0	10653400.0	11110970.0	10130690.0	9468400.0	9083205.0	9309068.0	9648769.0	9027934.0	8610123.0	9018976.0	9298350.0	9054086.0	9651582.0	11865310.0	10297060.0	8371720.0	9181667.0	9704266.0	10025370.0	8854868.0	9236992.0	9282702.0	9426673.0	8541241.0	9207896.0	10539160.0	9130503.0	8647946.0	9022690.0	9194756.0	9064135.0	6708460.0	8694377.0	8549925.0	8549563.0	9506363.0	11056390.0	11230850.0	10272580.0	10136230.0	10105320.0	10650760.0	9858506.0	10353470.0	11089920.0	10179580.0	10851590.0	10463110.0	11383020.0	11499590.0	11854280.0	10408430.0	10907020.0	11274730.0
16.05.2020 22:56:00	36	8174240.0	10955430.0	12322360.0	11427740.0	10886880.0	12198220.0	13677760.0	11428070.0	11578000.0	11392270.0	11240100.0	12146700.0	9018722.0	9784427.0	9710613.0	9936967.0	9778657.0	9696296.0	11424710.0	9141193.0	10000090.0	9556302.0	10006970.0	9877886.0	8080742.0	9882775.0	10666390.0	11385250.0	10683200.0	10603500.0	12842290.0	9982832.0	10109120.0	10115480.0	9594841.0	9811734.0	9027980.0	10294680.0	10014250.0	10746330.0	10335200.0	11490290.0	12019670.0	10943270.0	10254440.0	9778641.0	10103380.0	10370370.0	9781716.0	9270502.0	9784340.0	10055140.0	9873470.0	10544350.0	12766190.0	11120550.0	9068815.0	9865378.0	10531740.0	10780460.0	9511444.0	9972959.0	10065100.0	10158050.0	9220751.0	9903446.0	11448760.0	9887847.0	9416334.0	9822399.0	9929480.0	9511712.0	7251787.0	9440607.0	9215870.0	9238518.0	10241750.0	11889170.0	12035300.0	11095400.0	10884790.0	10886730.0	11543630.0	10604400.0	11209130.0	11951680.0	10983230.0	11601980.0	11360940.0	12280690.0	12472650.0	12799870.0	11282960.0	11801640.0	12219750.0
17.05.2020 01:56:00	39	8768009.0	11800250.0	13257080.0	12303060.0	11735280.0	13078330.0	14742410.0	12359280.0	12541350.0	12240090.0	12133300.0	13025900.0	9788318.0	10603800.0	10529070.0	10754560.0	10522670.0	10518870.0	12378430.0	9876914.0	10854790.0	10326830.0	10823860.0	10678050.0	8694741.0	10718990.0	11533390.0	12305500.0	11581320.0	11421550.0	13894350.0	10832040.0	10914900.0	10970100.0	10416910.0	10627500.0	9766381.0	11136570.0	10755700.0	11594780.0	11218120.0	12368080.0	13025890.0	11842870.0	11100560.0	10547200.0	10939350.0	11128020.0	10606690.0	9980320.0	10647720.0	10862400.0	10740330.0	11419100.0	13760030.0	12056630.0	9816518.0	10570610.0	11434500.0	11729110.0	10214900.0	10768420.0	10952410.0	10957870.0	9968852.0	10643230.0	12449030.0	10759120.0	10194090.0	10681310.0	10749540.0	9978801.0	7776256.0	10240540.0	9892589.0	10044330.0	10992780.0	12763940.0	12944910.0	12018490.0	11629170.0	11746380.0	12522130.0	11382010.0	12071610.0	12893500.0	11842500.0	12460040.0	12289760.0	13211070.0	13457280.0	13806630.0	12233730.0	12827230.0	13225090.0
17.05.2020 04:56:00	42	9506326.0	12725330.0	14216580.0	13170430.0	12553850.0	14034410.0	15806080.0	13291300.0	13405370.0	13104490.0	12908630.0	13973370.0	10630810.0	11468360.0	11351310.0	11549310.0	11324940.0	11404340.0	13407250.0	10703630.0	11783870.0	11079310.0	11717790.0	11513940.0	9343249.0	11600710.0	12475150.0	13311860.0	12558320.0	12307910.0	14956750.0	11785280.0	11875440.0	11876990.0	11298830.0	11462600.0	10556440.0	12135700.0	11503740.0	12546610.0	12148890.0	13299600.0	14069080.0	12785720.0	11962350.0	11353730.0	11773250.0	11971150.0	11405950.0	10789510.0	11507760.0	11741380.0	11640510.0	12319800.0	14840100.0	12976160.0	10627740.0	11359850.0	12323520.0	12517390.0	10954330.0	11659310.0	11819320.0	11823340.0	10745550.0	11449870.0	13488820.0	11621030.0	11016680.0	11567380.0	11580820.0	10435870.0	8295039.0	11085730.0	10578160.0	10909470.0	11811660.0	13654330.0	13866930.0	12940760.0	12388280.0	12624370.0	13454500.0	12206020.0	12983810.0	13843030.0	12681610.0	13360860.0	13333660.0	14236250.0	14541870.0	14882500.0	13261180.0	13825740.0	14303230.0
17.05.2020 07:56:00	45	10202240.0	13682720.0	15161680.0	14120470.0	13435850.0	14983640.0	16847560.0	14301770.0	14325890.0	14047140.0	13892580.0	14811150.0	11470880.0	12372730.0	12229460.0	12386820.0	12267770.0	12299550.0	14379180.0	11548050.0	12760870.0	11872450.0	12568800.0	12386510.0	9997951.0	12471180.0	13362160.0	14300410.0	13409460.0	13231660.0	16032030.0	12774180.0	12896330.0	12786800.0	12259390.0	12315780.0	11311570.0	13037780.0	12356220.0	13569800.0	13078190.0	14245190.0	15091740.0	13796230.0	12857720.0	12171360.0	12597750.0	12740410.0	12386590.0	11554870.0	12466220.0	12608360.0	12602810.0	13192490.0	15867700.0	13995040.0	11456040.0	12188520.0	13302970.0	13421140.0	11684760.0	12557010.0	12830720.0	12641820.0	11609570.0	12219600.0	14616750.0	12624610.0	11934200.0	12547650.0	12470640.0	10890580.0	8930111.0	11955980.0	11349530.0	11789750.0	12618700.0	14594170.0	14858950.0	13917750.0	13270070.0	13669540.0	14501000.0	12958480.0	13950480.0	14762470.0	13505710.0	14193320.0	14256490.0	15247210.0	15582980.0	15934450.0	14233870.0	14747100.0	15333550.0
17.05.2020 10:56:00	48	10988790.0	14742270.0	16181990.0	15131590.0	14321000.0	15838670.0	17829200.0	15193410.0	15305950.0	14997720.0	14775820.0	15646460.0	12306210.0	13260770.0	13167730.0	13209010.0	13174780.0	13124650.0	15434970.0	12455830.0	13714250.0	12740190.0	13514340.0	13295600.0	10604110.0	13420300.0	14318900.0	15272080.0	14529160.0	14045450.0	16979850.0	13785130.0	13799190.0	13674110.0	13187220.0	13185750.0	12031950.0	13950640.0	13154040.0	14564760.0	14156800.0	15141240.0	16137980.0	14760430.0	13736020.0	12984430.0	13589440.0	13599140.0	13194820.0	12394320.0	13394710.0	13515630.0	13606380.0	14172590.0	16864860.0	14965740.0	12260610.0	12907190.0	14274480.0	14361480.0	12443650.0	13480470.0	13805300.0	13468170.0	12333230.0	13035600.0	15728290.0	13555890.0	12843110.0	13455940.0	13332260.0	11446730.0	9514766.0	12991480.0	12152780.0	12701980.0	13369380.0	15368030.0	15799370.0	14924520.0	14053890.0	14559740.0	15509780.0	13816880.0	14948110.0	15819490.0	14474450.0	14999060.0	15164650.0	16213180.0	16631530.0	16935940.0	15261030.0	15850720.0	16478330.0
17.05.2020 13:56:00	51	11462820.0	15499240.0	16947970.0	15962870.0	15238040.0	16765620.0	18622540.0	16248760.0	16104580.0	15900560.0	15657030.0	16556220.0	13169970.0	14152410.0	14053810.0	14083410.0	14155680.0	14267660.0	16396470.0	13369570.0	14840680.0	13693700.0	14609440.0	14217500.0	11449530.0	14429820.0	15298290.0	16231890.0	15669330.0	15203950.0	18321900.0	14888960.0	14761910.0	14686880.0	14275670.0	14213170.0	12958800.0	15192430.0	14070870.0	15609440.0	15210510.0	16189120.0	17315360.0	15691140.0	14621710.0	13943550.0	14538210.0	14458620.0	14178090.0	13335730.0	14568430.0	14529920.0	14731390.0	15371680.0	18122320.0	16110310.0	13330410.0	13952490.0	15425260.0	15381630.0	13295210.0	14693560.0	15057430.0	14554240.0	13386910.0	14064220.0	17002230.0	14717240.0	13974610.0	14632120.0	14373040.0	12064910.0	10210200.0	14157240.0	13034560.0	13749150.0	14434970.0	16506630.0	16928320.0	16157880.0	14988180.0	15774240.0	16683820.0	14816040.0	15999110.0	16960550.0	15694250.0	15984120.0	16499470.0	17410480.0	17887720.0	18211600.0	16456770.0	17278260.0	17664510.0
17.05.2020 16:56:00	54	12089320.0	16320170.0	17890350.0	16807420.0	16043350.0	17463720.0	19737440.0	17079060.0	16885770.0	16748340.0	16483220.0	17391210.0	13972670.0	15023430.0	14958660.0	14963250.0	15011940.0	15131500.0	17496790.0	14349100.0	15682890.0	14393150.0	15335940.0	15050100.0	12030270.0	15297140.0	16150590.0	17232500.0	16643820.0	15999330.0	19185780.0	15922150.0	15847740.0	15539410.0	15125560.0	14875460.0	13721560.0	16141720.0	14850720.0	16685170.0	16160170.0	17019230.0	18284580.0	16672230.0	15565230.0	14757730.0	15351430.0	15161540.0	14993230.0	14098830.0	15466440.0	15378400.0	15595290.0	16171510.0	19093770.0	17168080.0	14126000.0	14736720.0	16410230.0	16038740.0	13954030.0	15491730.0	15851750.0	15428700.0	14209390.0	14769410.0	17997540.0	15565610.0	14887000.0	15524900.0	15200170.0	12457450.0	10687290.0	14972430.0	13716360.0	14636910.0	15146990.0	17290430.0	17657670.0	17062030.0	15838070.0	16617990.0	17583310.0	15485370.0	16770490.0	17744400.0	16501560.0	16831880.0	17262270.0	18237570.0	18775070.0	19118280.0	17339090.0	17973290.0	18555790.0
17.05.2020 19:56:00	57	12765740.0	17183430.0	18860880.0	17626340.0	16886230.0	18300520.0	20561270.0	18110610.0	17942250.0	17552000.0	17385730.0	18280410.0	14918120.0	15953160.0	15850520.0	15822010.0	15949610.0	16104000.0	18434450.0	15417310.0	16692240.0	15265570.0	16449110.0	15921290.0	12774730.0	16332430.0	17057330.0	18284170.0	17702130.0	16928380.0	20352550.0	17084070.0	16864070.0	16535280.0	16225470.0	15843950.0	14548580.0	17106470.0	15602110.0	17573930.0	17366220.0	17937900.0	19449520.0	17714010.0	16477100.0	15711720.0	16422150.0	16138720.0	15811390.0	14924610.0	16410810.0	16300030.0	16730630.0	17284840.0	20085930.0	18196960.0	15054200.0	15602360.0	17408480.0	17031380.0	14837760.0	16476710.0	16878020.0	16283740.0	15032690.0	15711560.0	19129910.0	16527640.0	15818950.0	16530670.0	16159690.0	13003290.0	11483330.0	16041040.0	14502260.0	15604590.0	16014460.0	18229260.0	18637750.0	17951190.0	16533750.0	17550370.0	18600100.0	16401880.0	17788870.0	18814910.0	17477590.0	17683460.0	18300830.0	19227840.0	19777480.0	20223120.0	18460300.0	19103630.0	19701260.0
17.05.2020 22:56:00	60	13492580.0	18129900.0	19801080.0	18706850.0	17763330.0	19225960.0	21595160.0	19025200.0	18866200.0	18451370.0	18291720.0	19161730.0	15867950.0	16773490.0	16836670.0	16731910.0	16956710.0	17115310.0	19564890.0	16348450.0	17856830.0	16248230.0	17506560.0	16820770.0	13565440.0	17206770.0	18025890.0	19303710.0	18801640.0	17919090.0	21457690.0	18032810.0	17977780.0	17627690.0	17277590.0	16642050.0	15433830.0	18234330.0	16454160.0	18723530.0	18407950.0	18962910.0	20600680.0	18630110.0	17504760.0	16534260.0	17361010.0	16982030.0	16807210.0	15956410.0	17606830.0	17268000.0	17824070.0	18242570.0	21203530.0	19146470.0	16017710.0	16455760.0	18479030.0	17890900.0	15613420.0	17470530.0	17972310.0	17124520.0	16017920.0	16605360.0	20259230.0	17622570.0	16837340.0	17657170.0	17107840.0	13463410.0	12061040.0	17024760.0	15449180.0	16739300.0	16960520.0	19226970.0	19719110.0	19068500.0	17478350.0	18651690.0	19623960.0	17375050.0	18797690.0	19908710.0	18390440.0	18581460.0	19311720.0	20146030.0	20963130.0	21355060.0	19509110.0	20206310.0	20932250.0
