Vessel Name: 19042020_InCu_KaKr_KK1-59_P0_3
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
21.04.2020 00:22:00	30	9806589	9271237	8357935	7525467	6533691	6815515	1,06845E+07	9863177	9104814	6973780	7102125	7381722	8929634	9169347	8478974	9178200	8389744	7381939	6331358	7697506	8001281	7035187	7769789	7490464	8976215	8508287	7725268	7208282	8017112	8374901	7697960	8306923	7562892	7863505	7195930	8445328	9682602	8334287	8830120	8923692	7449140	7872477	1,041083E+07	9326677	8284380	7391361	7441776	7188050	1,042342E+07	9141737	8219493	8769787	8522280	9055305	1,09107E+07	8988243	7864909	8957545	9605870	9159738	9878236	1,01475E+07	8701623	8288202	8108362	9602428	1,210205E+07	9347680	8823500	9083632	8023299	8396226	1,026718E+07	1,075312E+07	9829750	9221990	8857302	1,010859E+07	1,0071E+07	1,082883E+07	9346167	9774624	9256417	9439120	1,032209E+07	9911604	9627134	1,094702E+07	1,014818E+07	9572365	8819846	9301359	8460065	9020563	9378548
21.04.2020 03:22:00	33	1,053895E+07	1,005614E+07	9024786	8185678	7053465	7410987	1,143279E+07	1,060865E+07	9865414	7571668	7683823	8002642	9626373	9951369	9189315	9892733	9113755	8016094	6864372	8326248	8682891	7651190	8394581	8140663	9656243	9230777	8382919	7785970	8688140	9081806	8380815	9009802	8259217	8599094	7805786	9130733	1,04056E+07	9042217	9575289	9716241	8093858	8543387	1,122297E+07	1,008855E+07	9011923	8057668	8065982	7819542	1,125034E+07	9875170	8882771	9464721	9248453	9811273	1,181068E+07	9759954	8523959	9731705	1,040935E+07	9940398	1,070464E+07	1,101936E+07	9452283	8989296	8795239	1,048765E+07	1,309167E+07	1,014507E+07	9605401	9844081	8766792	9081573	1,098274E+07	1,162645E+07	1,062031E+07	9945961	9581370	1,090703E+07	1,092255E+07	1,169513E+07	1,006279E+07	1,05888E+07	9953787	1,018667E+07	1,106766E+07	1,068772E+07	1,03731E+07	1,177023E+07	1,092338E+07	1,03992E+07	9552808	1,006691E+07	9178900	9810302	1,018893E+07
21.04.2020 06:22:00	36	1,124211E+07	1,083205E+07	9746087	8865916	7632958	8009934	1,224564E+07	1,137039E+07	1,062124E+07	8178085	8304844	8672677	1,03414E+07	1,074275E+07	9924218	1,067802E+07	9842686	8676745	7417900	8974784	9333382	8341684	9016446	8818382	1,035943E+07	9957638	9040336	8367936	9378831	9843772	9050355	9716686	8925023	9303001	8440643	9806231	1,115882E+07	9766105	1,03263E+07	1,048562E+07	8796117	9238551	1,207106E+07	1,092632E+07	9728430	8779504	8744585	8397510	1,200929E+07	1,066633E+07	9555572	1,019884E+07	9991123	1,061167E+07	1,278973E+07	1,053272E+07	9196138	1,053215E+07	1,117623E+07	1,069761E+07	1,152297E+07	1,187779E+07	1,025049E+07	9738254	9558096	1,136631E+07	1,410874E+07	1,097365E+07	1,037418E+07	1,06405E+07	9468719	9811256	1,1681E+07	1,246938E+07	1,148829E+07	1,066463E+07	1,033731E+07	1,17328E+07	1,183596E+07	1,259971E+07	1,076264E+07	1,134565E+07	1,062676E+07	1,09287E+07	1,186612E+07	1,152706E+07	1,112302E+07	1,25842E+07	1,172609E+07	1,119839E+07	1,035161E+07	1,085638E+07	9913272	1,061808E+07	1,095507E+07
21.04.2020 09:22:00	39	1,204127E+07	1,168835E+07	1,050629E+07	9618922	8257589	8693836	1,305255E+07	1,224289E+07	1,149638E+07	8872059	9008483	9352425	1,114032E+07	1,162354E+07	1,078623E+07	1,149021E+07	1,065697E+07	9406256	8068529	9740131	1,009068E+07	9045969	9779924	9568782	1,11077E+07	1,074052E+07	9724910	9039351	1,013336E+07	1,071849E+07	9865509	1,040928E+07	9700664	1,013314E+07	9152793	1,059912E+07	1,198166E+07	1,062018E+07	1,119913E+07	1,138737E+07	9572298	1,007563E+07	1,306511E+07	1,184543E+07	1,053805E+07	9488566	9487953	9071608	1,287571E+07	1,152284E+07	1,033552E+07	1,103424E+07	1,080332E+07	1,143157E+07	1,376329E+07	1,138241E+07	9927130	1,147236E+07	1,206344E+07	1,159062E+07	1,244932E+07	1,286097E+07	1,111753E+07	1,055677E+07	1,039192E+07	1,225718E+07	1,513081E+07	1,194038E+07	1,127996E+07	1,158236E+07	1,027786E+07	1,058669E+07	1,241459E+07	1,337906E+07	1,236658E+07	1,146079E+07	1,117781E+07	1,259217E+07	1,280887E+07	1,355051E+07	1,159519E+07	1,222769E+07	1,143261E+07	1,172375E+07	1,26957E+07	1,23668E+07	1,195461E+07	1,347161E+07	1,261962E+07	1,211522E+07	1,11768E+07	1,170018E+07	1,071652E+07	1,151128E+07	1,186979E+07
21.04.2020 12:22:00	42	1,287754E+07	1,253833E+07	1,137701E+07	1,044208E+07	8920420	9396705	1,391573E+07	1,317849E+07	1,248388E+07	9595974	9742604	1,012963E+07	1,194061E+07	1,259626E+07	1,161176E+07	1,245878E+07	1,151458E+07	1,017809E+07	8729012	1,051011E+07	1,087198E+07	9874630	1,055738E+07	1,037637E+07	1,188483E+07	1,16354E+07	1,051751E+07	9749086	1,099829E+07	1,162705E+07	1,067377E+07	1,12668E+07	1,05384E+07	1,104006E+07	9912609	1,144795E+07	1,282796E+07	1,151117E+07	1,210262E+07	1,230641E+07	1,044576E+07	1,095204E+07	1,402353E+07	1,275612E+07	1,13893E+07	1,031189E+07	1,029297E+07	9801242	1,376849E+07	1,245181E+07	1,116243E+07	1,189001E+07	1,172998E+07	1,234481E+07	1,486121E+07	1,228705E+07	1,074322E+07	1,23738E+07	1,299588E+07	1,250427E+07	1,337266E+07	1,389402E+07	1,198881E+07	1,14518E+07	1,125406E+07	1,327149E+07	1,624826E+07	1,281294E+07	1,216387E+07	1,244206E+07	1,107669E+07	1,145377E+07	1,321195E+07	1,430929E+07	1,330137E+07	1,236597E+07	1,203084E+07	1,352024E+07	1,381672E+07	1,450615E+07	1,242854E+07	1,318056E+07	1,227663E+07	1,259567E+07	1,35625E+07	1,325736E+07	1,282693E+07	1,432015E+07	1,353983E+07	1,297084E+07	1,203577E+07	1,257885E+07	1,158487E+07	1,242472E+07	1,279486E+07
21.04.2020 15:22:00	45	1,385871E+07	1,357162E+07	1,231689E+07	1,131548E+07	9711737	1,022686E+07	1,478616E+07	1,413757E+07	1,335751E+07	1,043953E+07	1,055924E+07	1,092021E+07	1,279534E+07	1,367052E+07	1,234214E+07	1,34446E+07	1,249082E+07	1,114407E+07	9495798	1,137962E+07	1,177567E+07	1,074441E+07	1,14519E+07	1,124124E+07	1,28657E+07	1,265352E+07	1,141091E+07	1,05928E+07	1,196119E+07	1,264152E+07	1,158692E+07	1,21677E+07	1,151025E+07	1,2028E+07	1,073394E+07	1,231588E+07	1,384345E+07	1,255542E+07	1,316441E+07	1,336427E+07	1,136036E+07	1,19678E+07	1,511086E+07	1,385885E+07	1,237975E+07	1,123921E+07	1,11137E+07	1,065011E+07	1,483343E+07	1,360083E+07	1,210583E+07	1,277847E+07	1,271172E+07	1,344442E+07	1,603458E+07	1,336629E+07	1,164112E+07	1,341518E+07	1,407862E+07	1,346787E+07	1,449007E+07	1,508859E+07	1,300006E+07	1,244126E+07	1,231933E+07	1,443757E+07	1,742972E+07	1,392426E+07	1,321857E+07	1,34832E+07	1,206219E+07	1,231964E+07	1,41902E+07	1,539555E+07	1,441151E+07	1,33622E+07	1,303724E+07	1,45492E+07	1,48758E+07	1,552455E+07	1,334306E+07	1,416036E+07	1,315886E+07	1,344712E+07	1,467622E+07	1,436374E+07	1,382872E+07	1,538589E+07	1,457372E+07	1,404423E+07	1,304388E+07	1,37892E+07	1,254285E+07	1,349319E+07	1,383154E+07
21.04.2020 18:22:00	48	1,472623E+07	1,447678E+07	1,314151E+07	1,211918E+07	1,039456E+07	1,087084E+07	1,561004E+07	1,499476E+07	1,42995E+07	1,117409E+07	1,133162E+07	1,174886E+07	1,359107E+07	1,465998E+07	1,343609E+07	1,434323E+07	1,340152E+07	1,192558E+07	1,024176E+07	1,224319E+07	1,262824E+07	1,159933E+07	1,22611E+07	1,210085E+07	1,366712E+07	1,354072E+07	1,225391E+07	1,137079E+07	1,278848E+07	1,358668E+07	1,243795E+07	1,303168E+07	1,233058E+07	1,295755E+07	1,160683E+07	1,315166E+07	1,466379E+07	1,342779E+07	1,410474E+07	1,428836E+07	1,222028E+07	1,288774E+07	1,605865E+07	1,469122E+07	1,324772E+07	1,21286E+07	1,196369E+07	1,136014E+07	1,573711E+07	1,45011E+07	1,296573E+07	1,364851E+07	1,36702E+07	1,435115E+07	1,704093E+07	1,425463E+07	1,250107E+07	1,438212E+07	1,499824E+07	1,443358E+07	1,541087E+07	1,594314E+07	1,386679E+07	1,334036E+07	1,318876E+07	1,537611E+07	1,838598E+07	1,484288E+07	1,414396E+07	1,434603E+07	1,290863E+07	1,313544E+07	1,492955E+07	1,625609E+07	1,523341E+07	1,422778E+07	1,383216E+07	1,548091E+07	1,583849E+07	1,642794E+07	1,412664E+07	1,508411E+07	1,400789E+07	1,427096E+07	1,542848E+07	1,521978E+07	1,468424E+07	1,619817E+07	1,551094E+07	1,490011E+07	1,388332E+07	1,445501E+07	1,337868E+07	1,441711E+07	1,472439E+07
21.04.2020 21:22:00	51	1,556902E+07	1,539292E+07	1,400566E+07	1,301951E+07	1,118304E+07	1,166261E+07	1,649031E+07	1,587181E+07	1,515034E+07	1,197676E+07	1,212382E+07	1,250862E+07	1,452233E+07	1,567038E+07	1,437457E+07	1,528615E+07	1,435779E+07	1,285635E+07	1,108099E+07	1,314925E+07	1,344808E+07	1,245638E+07	1,310992E+07	1,293638E+07	1,455285E+07	1,447991E+07	1,305142E+07	1,223006E+07	1,36865E+07	1,458276E+07	1,341404E+07	1,400451E+07	1,335008E+07	1,391083E+07	1,250528E+07	1,402032E+07	1,558851E+07	1,443507E+07	1,511563E+07	1,532682E+07	1,320288E+07	1,383346E+07	1,703036E+07	1,576508E+07	1,425576E+07	1,306551E+07	1,28225E+07	1,218251E+07	1,661179E+07	1,549553E+07	1,388029E+07	1,460971E+07	1,464616E+07	1,527888E+07	1,821031E+07	1,528004E+07	1,33992E+07	1,542429E+07	1,596281E+07	1,536165E+07	1,635552E+07	1,704778E+07	1,48929E+07	1,431591E+07	1,416148E+07	1,645739E+07	1,947887E+07	1,587361E+07	1,523577E+07	1,531864E+07	1,393749E+07	1,407526E+07	1,572722E+07	1,727166E+07	1,632043E+07	1,514059E+07	1,480185E+07	1,640453E+07	1,696729E+07	1,747008E+07	1,495448E+07	1,608757E+07	1,48393E+07	1,507997E+07	1,62762E+07	1,615309E+07	1,561614E+07	1,709601E+07	1,650728E+07	1,583799E+07	1,483563E+07	1,539826E+07	1,429832E+07	1,534387E+07	1,576134E+07
22.04.2020 00:22:00	54	1,626363E+07	1,637459E+07	1,494952E+07	1,392204E+07	1,199403E+07	1,25058E+07	1,735728E+07	1,679061E+07	1,608858E+07	1,281825E+07	1,301323E+07	1,335101E+07	1,542994E+07	1,665362E+07	1,537363E+07	1,628964E+07	1,526825E+07	1,380439E+07	1,189921E+07	1,405921E+07	1,432473E+07	1,344875E+07	1,396708E+07	1,384057E+07	1,539111E+07	1,548525E+07	1,392389E+07	1,308457E+07	1,472226E+07	1,566454E+07	1,433866E+07	1,490848E+07	1,43549E+07	1,493195E+07	1,342391E+07	1,486703E+07	1,64455E+07	1,539848E+07	1,606673E+07	1,639157E+07	1,418961E+07	1,488652E+07	1,814576E+07	1,687859E+07	1,525915E+07	1,408493E+07	1,377175E+07	1,298053E+07	1,755362E+07	1,652831E+07	1,477673E+07	1,551801E+07	1,567081E+07	1,632326E+07	1,935498E+07	1,631667E+07	1,425744E+07	1,657868E+07	1,704152E+07	1,625959E+07	1,73745E+07	1,814509E+07	1,592519E+07	1,530701E+07	1,520606E+07	1,760762E+07	2,067883E+07	1,693929E+07	1,618596E+07	1,628532E+07	1,484437E+07	1,499371E+07	1,649962E+07	1,822339E+07	1,727926E+07	1,607109E+07	1,572337E+07	1,737037E+07	1,802152E+07	1,848007E+07	1,594744E+07	1,706915E+07	1,570637E+07	1,594902E+07	1,709804E+07	1,706325E+07	1,656298E+07	1,801515E+07	1,748063E+07	1,678803E+07	1,578685E+07	1,637971E+07	1,53037E+07	1,63719E+07	1,678565E+07
22.04.2020 03:22:00	57	1,712433E+07	1,730515E+07	1,585919E+07	1,47732E+07	1,283117E+07	1,332712E+07	1,822069E+07	1,774827E+07	1,703901E+07	1,362025E+07	1,378047E+07	1,418051E+07	1,624064E+07	1,76883E+07	1,621951E+07	1,734367E+07	1,631018E+07	1,482808E+07	1,280663E+07	1,499919E+07	1,521742E+07	1,438518E+07	1,482226E+07	1,477179E+07	1,621463E+07	1,638377E+07	1,486274E+07	1,396716E+07	1,5611E+07	1,671278E+07	1,526727E+07	1,581229E+07	1,532154E+07	1,598953E+07	1,435791E+07	1,57698E+07	1,742671E+07	1,637759E+07	1,71437E+07	1,748896E+07	1,524719E+07	1,603693E+07	1,902176E+07	1,792391E+07	1,632748E+07	1,50706E+07	1,473052E+07	1,378645E+07	1,845407E+07	1,761236E+07	1,574423E+07	1,654128E+07	1,667106E+07	1,744393E+07	2,049653E+07	1,733472E+07	1,530855E+07	1,760936E+07	1,809196E+07	1,739029E+07	1,839021E+07	1,929532E+07	1,694816E+07	1,631955E+07	1,621082E+07	1,875284E+07	2,172534E+07	1,801016E+07	1,71772E+07	1,73141E+07	1,583008E+07	1,590335E+07	1,733067E+07	1,911036E+07	1,829787E+07	1,698285E+07	1,67596E+07	1,824975E+07	1,916175E+07	1,965165E+07	1,679524E+07	1,803598E+07	1,658727E+07	1,683022E+07	1,808039E+07	1,805203E+07	1,744399E+07	1,895395E+07	1,834732E+07	1,7713E+07	1,665995E+07	1,726601E+07	1,620914E+07	1,742653E+07	1,774445E+07
22.04.2020 06:22:00	60	1,798225E+07	1,82611E+07	1,676221E+07	1,579797E+07	1,3592E+07	1,422901E+07	1,915127E+07	1,872028E+07	1,80604E+07	1,450632E+07	1,46806E+07	1,497131E+07	1,7213E+07	1,871218E+07	1,723737E+07	1,840899E+07	1,735815E+07	1,583721E+07	1,377124E+07	1,598761E+07	1,616441E+07	1,537162E+07	1,583376E+07	1,578285E+07	1,714856E+07	1,752661E+07	1,58795E+07	1,487932E+07	1,673979E+07	1,78304E+07	1,621508E+07	1,687374E+07	1,644023E+07	1,703889E+07	1,532312E+07	1,669834E+07	1,839794E+07	1,745175E+07	1,819609E+07	1,861074E+07	1,62832E+07	1,710754E+07	2,032947E+07	1,902725E+07	1,735696E+07	1,612568E+07	1,574196E+07	1,469061E+07	1,95269E+07	1,864899E+07	1,669441E+07	1,755058E+07	1,783296E+07	1,841354E+07	2,166544E+07	1,844963E+07	1,62423E+07	1,874216E+07	1,916917E+07	1,837904E+07	1,943767E+07	2,043461E+07	1,808001E+07	1,731202E+07	1,726284E+07	2,001145E+07	2,292328E+07	1,91969E+07	1,834057E+07	1,838327E+07	1,675128E+07	1,683478E+07	1,817942E+07	2,020572E+07	1,935201E+07	1,798624E+07	1,779818E+07	1,923514E+07	2,02847E+07	2,064393E+07	1,768591E+07	1,916561E+07	1,749903E+07	1,776126E+07	1,904971E+07	1,902454E+07	1,836083E+07	1,990964E+07	1,943526E+07	1,877817E+07	1,761631E+07	1,833887E+07	1,723353E+07	1,850677E+07	1,886696E+07
22.04.2020 09:22:00	63	1,900248E+07	1,92476E+07	1,765917E+07	1,672461E+07	1,437592E+07	1,501215E+07	2,003412E+07	1,960235E+07	1,91892E+07	1,53424E+07	1,553858E+07	1,582283E+07	1,818846E+07	1,979525E+07	1,83216E+07	1,942319E+07	1,84268E+07	1,683658E+07	1,470914E+07	1,683351E+07	1,70996E+07	1,636968E+07	1,671852E+07	1,662364E+07	1,799696E+07	1,845647E+07	1,685648E+07	1,580115E+07	1,771353E+07	1,885157E+07	1,72813E+07	1,772866E+07	1,747069E+07	1,816933E+07	1,626978E+07	1,756798E+07	1,929075E+07	1,8497E+07	1,938601E+07	1,970197E+07	1,731986E+07	1,817029E+07	2,135346E+07	2,009522E+07	1,832947E+07	1,709738E+07	1,668669E+07	1,552445E+07	2,058431E+07	1,971928E+07	1,769228E+07	1,857493E+07	1,89023E+07	1,945593E+07	2,281064E+07	1,950861E+07	1,726548E+07	1,995598E+07	2,018655E+07	1,945929E+07	2,045069E+07	2,145108E+07	1,916008E+07	1,848005E+07	1,832254E+07	2,113938E+07	2,41154E+07	2,027317E+07	1,948291E+07	1,945749E+07	1,775747E+07	1,7733E+07	1,906878E+07	2,12442E+07	2,045801E+07	1,896531E+07	1,87917E+07	2,028774E+07	2,148019E+07	2,169496E+07	1,864433E+07	2,021795E+07	1,843315E+07	1,855509E+07	1,982059E+07	1,989004E+07	1,93098E+07	2,083736E+07	2,033103E+07	1,961201E+07	1,868672E+07	1,934943E+07	1,815803E+07	1,950152E+07	1,976629E+07
