Vessel Name: 26052020_InCu_KaKr_KK1-72_P0_10
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	MEF2BNB	MNDA	MS4A4A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
27.05.2020 15:45:00	30	7820894	6877066	6287988	6989196	7296955	7699597	7599543	6584278	7339321	8652291	8426544	8590690	9662615	1,010653E+07	8704038	8999905	8416831	8614405	1,046352E+07	8504002	1,035506E+07	9269326	8782818	8754446	1,010836E+07	9178264	1,064262E+07	1,068607E+07	1,076672E+07	1,124015E+07	9805483	9922251	9980777	1,031934E+07	1,105371E+07	1,124402E+07	9221951	9111982	9365400	8941344	7563352	8513807	9853943	9004422	1,046956E+07	1,005577E+07	9204683	1,077371E+07	7816305	8247059	8619892	9454281	8664803	8530696	9875352	8604130	8812436	8630605	9897786	9195102	9826386	1,002758E+07	9626991	1,131473E+07	1,069678E+07	1,054588E+07	1,188042E+07	1,113993E+07	1,115354E+07	1,02989E+07	9285150	9427755	1,03807E+07	1,004263E+07	1,022956E+07	1,085251E+07	1,124948E+07	1,035323E+07	8631115	8596477	7839630	8909428	8548299	9113365	8280652	7779900	8039268	8118840	8623807	7723423	7812824	6704412	7709551	6784805	6177301
27.05.2020 18:45:00	33	8423895	7606302	6829126	7664170	7962238	8354106	8283574	7202850	7974618	9365804	9141433	9397285	1,04996E+07	1,101689E+07	9469665	1,000677E+07	9199321	9428652	1,131654E+07	9238389	1,129112E+07	1,01363E+07	9512842	9532939	1,098559E+07	9979856	1,152726E+07	1,167068E+07	1,168908E+07	1,222901E+07	1,069209E+07	1,078364E+07	1,08748E+07	1,123368E+07	1,208515E+07	1,217884E+07	1,005526E+07	9946489	1,025433E+07	9742257	8272669	9332268	1,074962E+07	9889101	1,138564E+07	1,095885E+07	1,004647E+07	1,171048E+07	8586927	9029237	9380878	1,024169E+07	9423388	9565619	1,076804E+07	9462277	9638659	9414223	1,080328E+07	1,002374E+07	1,074278E+07	1,093453E+07	1,055593E+07	1,215961E+07	1,158791E+07	1,141858E+07	1,293134E+07	1,209118E+07	1,208303E+07	1,118864E+07	1,017767E+07	1,025123E+07	1,121748E+07	1,08883E+07	1,11739E+07	1,173965E+07	1,222532E+07	1,125984E+07	9429758	9352861	8541216	9666193	9515809	9898035	9020160	8520660	8796897	8854595	9333702	8437295	8522604	7419972	8380017	7432189	6755122
27.05.2020 21:45:00	36	9089595	8080518	7423750	8183942	8617085	9000797	8893748	7751408	8493143	1,007162E+07	9832554	1,010893E+07	1,138329E+07	1,192279E+07	1,027263E+07	1,073504E+07	9910422	1,00957E+07	1,218372E+07	9899653	1,215232E+07	1,087412E+07	1,023777E+07	1,030229E+07	1,186832E+07	1,079844E+07	1,245058E+07	1,25644E+07	1,268045E+07	1,316291E+07	1,165704E+07	1,171806E+07	1,180276E+07	1,217701E+07	1,300524E+07	1,306978E+07	1,080472E+07	1,075968E+07	1,117033E+07	1,052454E+07	9039566	1,011631E+07	1,159577E+07	1,072132E+07	1,228411E+07	1,186219E+07	1,088776E+07	1,2627E+07	9267045	9719696	1,007861E+07	1,112036E+07	1,027154E+07	9970717	1,164814E+07	1,0238E+07	1,042613E+07	1,02166E+07	1,159039E+07	1,080772E+07	1,159522E+07	1,177805E+07	1,143707E+07	1,315905E+07	1,253277E+07	1,244371E+07	1,392513E+07	1,303364E+07	1,301104E+07	1,209634E+07	1,096255E+07	1,099378E+07	1,211408E+07	1,178417E+07	1,198518E+07	1,266702E+07	1,317327E+07	1,223752E+07	1,021236E+07	1,018551E+07	9326693	1,043436E+07	1,008973E+07	1,060788E+07	9777015	9314666	9537280	9576249	1,011781E+07	9138454	9229705	8104224	9134241	8068220	7384434
28.05.2020 00:45:00	39	9766377	8723004	7966747	8808202	9262583	9699845	9583939	8425580	9152848	1,087459E+07	1,057583E+07	1,089959E+07	1,230945E+07	1,297104E+07	1,11333E+07	1,162331E+07	1,079056E+07	1,093492E+07	1,30612E+07	1,065197E+07	1,310028E+07	1,177586E+07	1,107332E+07	1,114487E+07	1,283456E+07	1,171144E+07	1,346422E+07	1,36034E+07	1,379596E+07	1,419581E+07	1,26361E+07	1,26738E+07	1,286031E+07	1,320121E+07	1,41249E+07	1,405681E+07	1,170065E+07	1,165216E+07	1,211714E+07	1,146249E+07	9790913	1,093884E+07	1,264909E+07	1,166947E+07	1,330342E+07	1,289063E+07	1,183061E+07	1,363361E+07	1,002117E+07	1,059107E+07	1,091286E+07	1,193241E+07	1,110757E+07	1,078534E+07	1,265097E+07	1,109032E+07	1,126824E+07	1,101842E+07	1,252962E+07	1,167172E+07	1,260602E+07	1,283886E+07	1,237205E+07	1,415173E+07	1,354305E+07	1,345903E+07	1,512579E+07	1,408187E+07	1,401169E+07	1,315291E+07	1,188385E+07	1,181418E+07	1,305405E+07	1,267119E+07	1,29784E+07	1,370259E+07	1,425174E+07	1,32202E+07	1,10804E+07	1,105514E+07	1,013502E+07	1,121457E+07	1,093478E+07	1,141983E+07	1,05995E+07	1,017231E+07	1,034656E+07	1,029088E+07	1,093395E+07	9906590	1,000179E+07	8836133	9945825	8750011	8018389
28.05.2020 03:45:00	42	1,045253E+07	9398813	8526386	9489022	9995322	1,041304E+07	1,036142E+07	9159459	9912562	1,168369E+07	1,131913E+07	1,170166E+07	1,322854E+07	1,397823E+07	1,200474E+07	1,252385E+07	1,161926E+07	1,180249E+07	1,392168E+07	1,14593E+07	1,405035E+07	1,26772E+07	1,192907E+07	1,19915E+07	1,37932E+07	1,2643E+07	1,454458E+07	1,459793E+07	1,480122E+07	1,524706E+07	1,362576E+07	1,370387E+07	1,382529E+07	1,419116E+07	1,520746E+07	1,508956E+07	1,252912E+07	1,251637E+07	1,307849E+07	1,241234E+07	1,065776E+07	1,187315E+07	1,367111E+07	1,26612E+07	1,431596E+07	1,390461E+07	1,283591E+07	1,456147E+07	1,087785E+07	1,138264E+07	1,176358E+07	1,291308E+07	1,199149E+07	1,160688E+07	1,363376E+07	1,197261E+07	1,216704E+07	1,194466E+07	1,343753E+07	1,252571E+07	1,358551E+07	1,37968E+07	1,34082E+07	1,531877E+07	1,45014E+07	1,448451E+07	1,632955E+07	1,499368E+07	1,498788E+07	1,41469E+07	1,274139E+07	1,257563E+07	1,400597E+07	1,35895E+07	1,398915E+07	1,46368E+07	1,524186E+07	1,425953E+07	1,200236E+07	1,198634E+07	1,099398E+07	1,210666E+07	1,178229E+07	1,221555E+07	1,147153E+07	1,103779E+07	1,11768E+07	1,110848E+07	1,174684E+07	1,073807E+07	1,088595E+07	9627936	1,070511E+07	9489887	8751136
28.05.2020 06:45:00	45	1,124973E+07	1,028572E+07	9252546	1,034978E+07	1,088894E+07	1,124706E+07	1,116137E+07	9993520	1,064538E+07	1,257917E+07	1,217237E+07	1,255131E+07	1,429374E+07	1,509944E+07	1,298854E+07	1,368082E+07	1,257104E+07	1,271065E+07	1,500439E+07	1,229765E+07	1,50898E+07	1,376903E+07	1,28218E+07	1,296899E+07	1,485165E+07	1,3662E+07	1,568329E+07	1,576931E+07	1,599895E+07	1,641554E+07	1,472791E+07	1,489221E+07	1,507048E+07	1,534252E+07	1,628528E+07	1,605266E+07	1,354608E+07	1,356465E+07	1,426066E+07	1,339962E+07	1,159131E+07	1,28841E+07	1,484655E+07	1,371903E+07	1,53725E+07	1,49992E+07	1,387636E+07	1,56073E+07	1,182739E+07	1,234593E+07	1,272406E+07	1,391828E+07	1,298113E+07	1,283798E+07	1,471954E+07	1,310222E+07	1,318798E+07	1,294281E+07	1,449527E+07	1,361427E+07	1,4602E+07	1,497313E+07	1,443204E+07	1,638168E+07	1,558432E+07	1,564523E+07	1,761752E+07	1,619657E+07	1,623017E+07	1,525955E+07	1,383321E+07	1,356492E+07	1,505018E+07	1,468931E+07	1,50617E+07	1,582097E+07	1,633895E+07	1,535653E+07	1,300439E+07	1,29595E+07	1,196233E+07	1,306011E+07	1,309161E+07	1,322484E+07	1,238857E+07	1,202574E+07	1,213634E+07	1,200774E+07	1,267293E+07	1,164947E+07	1,176477E+07	1,050614E+07	1,164811E+07	1,02987E+07	9604910
28.05.2020 09:45:00	48	1,183212E+07	1,083792E+07	9810545	1,094005E+07	1,164904E+07	1,19748E+07	1,193277E+07	1,063929E+07	1,129794E+07	1,329614E+07	1,296399E+07	1,337129E+07	1,520471E+07	1,610431E+07	1,38926E+07	1,441764E+07	1,338303E+07	1,349489E+07	1,590608E+07	1,313677E+07	1,604471E+07	1,45718E+07	1,360314E+07	1,37674E+07	1,580216E+07	1,450148E+07	1,649909E+07	1,677257E+07	1,715698E+07	1,745711E+07	1,571065E+07	1,591808E+07	1,611438E+07	1,631182E+07	1,733137E+07	1,690968E+07	1,437217E+07	1,447046E+07	1,528417E+07	1,438736E+07	1,250502E+07	1,383723E+07	1,575373E+07	1,463542E+07	1,639636E+07	1,598525E+07	1,483978E+07	1,654038E+07	1,274177E+07	1,316095E+07	1,355095E+07	1,486472E+07	1,392776E+07	1,335639E+07	1,570141E+07	1,398408E+07	1,412855E+07	1,370681E+07	1,542815E+07	1,441339E+07	1,55751E+07	1,593691E+07	1,548837E+07	1,744962E+07	1,668157E+07	1,676109E+07	1,871803E+07	1,721389E+07	1,737426E+07	1,624931E+07	1,45638E+07	1,431625E+07	1,600938E+07	1,561664E+07	1,601396E+07	1,680817E+07	1,744077E+07	1,644785E+07	1,394604E+07	1,394073E+07	1,287146E+07	1,388171E+07	1,372345E+07	1,405659E+07	1,325488E+07	1,294918E+07	1,302776E+07	1,282819E+07	1,35766E+07	1,248696E+07	1,26569E+07	1,140775E+07	1,25807E+07	1,107562E+07	1,02312E+07
28.05.2020 12:45:00	51	1,249662E+07	1,152034E+07	1,052271E+07	1,168195E+07	1,240483E+07	1,274773E+07	1,279173E+07	1,140688E+07	1,201217E+07	1,413658E+07	1,381602E+07	1,428365E+07	1,61442E+07	1,711413E+07	1,481048E+07	1,545145E+07	1,437231E+07	1,444659E+07	1,6939E+07	1,411265E+07	1,702986E+07	1,556738E+07	1,459841E+07	1,468981E+07	1,674576E+07	1,557008E+07	1,757936E+07	1,775195E+07	1,818177E+07	1,842286E+07	1,68602E+07	1,697207E+07	1,710037E+07	1,744091E+07	1,832868E+07	1,793048E+07	1,536543E+07	1,542451E+07	1,639811E+07	1,543295E+07	1,342033E+07	1,475446E+07	1,679869E+07	1,57523E+07	1,744438E+07	1,710578E+07	1,585622E+07	1,753278E+07	1,352885E+07	1,410354E+07	1,446506E+07	1,590985E+07	1,487611E+07	1,420827E+07	1,690802E+07	1,492061E+07	1,502924E+07	1,468039E+07	1,636809E+07	1,54641E+07	1,666054E+07	1,71118E+07	1,648386E+07	1,852315E+07	1,771505E+07	1,779061E+07	1,991547E+07	1,82335E+07	1,832251E+07	1,735609E+07	1,569022E+07	1,523093E+07	1,697031E+07	1,655202E+07	1,697648E+07	1,782832E+07	1,861292E+07	1,74154E+07	1,495212E+07	1,488974E+07	1,377443E+07	1,47869E+07	1,452492E+07	1,486146E+07	1,422449E+07	1,394376E+07	1,393038E+07	1,365884E+07	1,441099E+07	1,332625E+07	1,350115E+07	1,220851E+07	1,344311E+07	1,180509E+07	1,110904E+07
28.05.2020 15:45:00	54	1,359031E+07	1,246405E+07	1,121819E+07	1,243921E+07	1,327248E+07	1,373157E+07	1,344268E+07	1,211231E+07	1,262491E+07	1,502107E+07	1,472924E+07	1,530952E+07	1,750775E+07	1,84968E+07	1,601498E+07	1,6565E+07	1,534671E+07	1,543723E+07	1,808923E+07	1,506253E+07	1,8091E+07	1,652598E+07	1,530658E+07	1,564469E+07	1,799524E+07	1,671577E+07	1,895667E+07	1,913489E+07	1,969941E+07	1,977111E+07	1,81875E+07	1,837708E+07	1,84565E+07	1,876507E+07	1,992971E+07	1,930697E+07	1,646359E+07	1,648523E+07	1,779018E+07	1,655394E+07	1,455555E+07	1,587874E+07	1,812795E+07	1,70622E+07	1,876078E+07	1,84639E+07	1,718801E+07	1,885204E+07	1,461458E+07	1,506338E+07	1,541196E+07	1,702931E+07	1,575376E+07	1,495958E+07	1,79449E+07	1,588465E+07	1,602948E+07	1,560907E+07	1,715024E+07	1,634026E+07	1,812921E+07	1,84432E+07	1,781337E+07	1,998576E+07	1,896934E+07	1,91124E+07	2,142263E+07	1,959734E+07	1,967628E+07	1,854446E+07	1,676458E+07	1,606066E+07	1,833994E+07	1,772633E+07	1,817734E+07	1,899384E+07	1,986801E+07	1,87653E+07	1,614756E+07	1,604864E+07	1,474378E+07	1,581091E+07	1,56866E+07	1,581779E+07	1,531741E+07	1,517536E+07	1,496014E+07	1,481712E+07	1,543219E+07	1,44032E+07	1,466648E+07	1,330188E+07	1,443886E+07	1,275686E+07	1,195476E+07
28.05.2020 18:45:00	57	1,42115E+07	1,304854E+07	1,171279E+07	1,302483E+07	1,39727E+07	1,423008E+07	1,396916E+07	1,279865E+07	1,32379E+07	1,557893E+07	1,538007E+07	1,584919E+07	1,820473E+07	1,936241E+07	1,665314E+07	1,736853E+07	1,619591E+07	1,619274E+07	1,888322E+07	1,574253E+07	1,887057E+07	1,728133E+07	1,603942E+07	1,639191E+07	1,880598E+07	1,757173E+07	1,969953E+07	2,002504E+07	2,057618E+07	2,062659E+07	1,89364E+07	1,923805E+07	1,939171E+07	1,972034E+07	2,067164E+07	1,995461E+07	1,711456E+07	1,725115E+07	1,85755E+07	1,757578E+07	1,524349E+07	1,672732E+07	1,89742E+07	1,787898E+07	1,968656E+07	1,924372E+07	1,798877E+07	1,962901E+07	1,538133E+07	1,584737E+07	1,608399E+07	1,777547E+07	1,664328E+07	1,565642E+07	1,876451E+07	1,673509E+07	1,684857E+07	1,637699E+07	1,800512E+07	1,713851E+07	1,892692E+07	1,931625E+07	1,866263E+07	2,080039E+07	1,982985E+07	2,000365E+07	2,226399E+07	2,041128E+07	2,037072E+07	1,943639E+07	1,742715E+07	1,670281E+07	1,913277E+07	1,848615E+07	1,891781E+07	1,989405E+07	2,049421E+07	1,963908E+07	1,695879E+07	1,682905E+07	1,565452E+07	1,652295E+07	1,638852E+07	1,653212E+07	1,603835E+07	1,596911E+07	1,573325E+07	1,550916E+07	1,621928E+07	1,507275E+07	1,535805E+07	1,404918E+07	1,518482E+07	1,338208E+07	1,26398E+07
28.05.2020 21:45:00	60	1,495094E+07	1,378695E+07	1,238583E+07	1,377972E+07	1,470007E+07	1,497573E+07	1,469498E+07	1,34928E+07	1,391932E+07	1,659572E+07	1,605658E+07	1,660086E+07	1,907856E+07	2,022549E+07	1,747125E+07	1,835088E+07	1,698216E+07	1,702243E+07	1,970982E+07	1,665006E+07	1,981042E+07	1,825369E+07	1,694836E+07	1,715868E+07	1,969094E+07	1,84473E+07	2,075852E+07	2,101753E+07	2,157781E+07	2,157248E+07	2,013403E+07	2,021841E+07	2,035267E+07	2,067894E+07	2,173048E+07	2,073564E+07	1,801012E+07	1,815498E+07	1,960757E+07	1,855721E+07	1,629992E+07	1,777154E+07	2,002392E+07	1,891922E+07	2,054581E+07	2,023487E+07	1,890001E+07	2,060015E+07	1,634122E+07	1,678616E+07	1,701144E+07	1,87504E+07	1,767252E+07	1,654749E+07	1,991336E+07	1,777199E+07	1,770072E+07	1,730734E+07	1,888586E+07	1,811427E+07	1,997582E+07	2,034728E+07	1,963944E+07	2,191642E+07	2,084979E+07	2,110735E+07	2,356265E+07	2,137675E+07	2,144631E+07	2,031446E+07	1,838131E+07	1,759534E+07	2,008286E+07	1,953009E+07	1,974556E+07	2,087664E+07	2,167064E+07	2,054724E+07	1,790019E+07	1,779361E+07	1,659606E+07	1,746895E+07	1,716343E+07	1,746784E+07	1,699262E+07	1,695235E+07	1,669174E+07	1,637118E+07	1,708395E+07	1,606827E+07	1,641446E+07	1,495912E+07	1,609207E+07	1,419466E+07	1,33334E+07
