Vessel Name: 12052020_InCu_KaKr_KK1-67_AC1-3_P0_6
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
13.05.2020 16:44:00	30	9037871.0	10839210.0	10248010.0	9978157.0	9771506.0	8904698.0	10155790.0	10721350.0	10035860.0	10639940.0	10300900.0	11536990.0	10641030.0	10977560.0	10160350.0	9430707.0	10093640.0	11053410.0	12419980.0	10385900.0	11629680.0	9358029.0	10009120.0	9043061.0	9081297.0	11162230.0	11240410.0	9992083.0	10173070.0	10412050.0	10638090.0	11429090.0	9654948.0	9662781.0	9894703.0	9955610.0	10317440.0	12092760.0	9731615.0	10997210.0	11207100.0	10366020.0	12140440.0	12154710.0	11036540.0	10995500.0	11203090.0	10104970.0	11264390.0	10366740.0	11799560.0	9830780.0	10677930.0	11186310.0	10176570.0	10818530.0	10242800.0	8329870.0	10934440.0	9955648.0	10774020.0	9959068.0	11240640.0	9294795.0	11280130.0	9998513.0	12046520.0	10975110.0	11280730.0	11067030.0	9838643.0	8046634.0	9181427.0	12384820.0	10543500.0	10423960.0	9958257.0	10836560.0	11399880.0	11271720.0	10390550.0	10158040.0	11201910.0	8806710.0	11349400.0	11240510.0	9461058.0	10470630.0	12472390.0	12551090.0	12641490.0	12166600.0	12758400.0	11488100.0
13.05.2020 19:44:00	33	9670480.0	11576620.0	10911000.0	10609300.0	10379410.0	9524263.0	10908470.0	11386100.0	10648400.0	11326140.0	10918960.0	12231650.0	11269070.0	11596650.0	10707200.0	9906694.0	10652770.0	11620440.0	13233970.0	10982410.0	12323300.0	9906613.0	10591620.0	9592493.0	9519993.0	11749780.0	11934950.0	10544180.0	10794590.0	11041210.0	11357120.0	12166110.0	10233000.0	10226510.0	10480610.0	10526370.0	10926390.0	12803420.0	10255730.0	11651030.0	11911990.0	11018740.0	12909830.0	12899770.0	11621600.0	11594230.0	11807190.0	10683780.0	11895330.0	10945330.0	12504680.0	10415300.0	11362030.0	11810580.0	10888930.0	11437270.0	10815920.0	8807482.0	11566670.0	10512270.0	11302290.0	10544550.0	11916250.0	9765605.0	11922360.0	10461150.0	12771320.0	11582270.0	11900620.0	11758470.0	10398260.0	8311142.0	9582618.0	13198030.0	11074670.0	11002990.0	10492950.0	11434280.0	12070350.0	11853680.0	10955670.0	10785330.0	11903630.0	9270651.0	12007510.0	11804450.0	9967639.0	11103950.0	13160240.0	13387190.0	13399050.0	12910490.0	13532700.0	12280660.0
13.05.2020 22:44:00	36	10265800.0	12272000.0	11603390.0	11248950.0	10979030.0	10144910.0	11623170.0	12103360.0	11325270.0	12014490.0	11595650.0	12885370.0	11873410.0	12212040.0	11231450.0	10370100.0	11143010.0	12243290.0	14018940.0	11625350.0	12962730.0	10456330.0	11191180.0	10193480.0	9894958.0	12242290.0	12363610.0	11110880.0	11393060.0	11687520.0	12125550.0	12873480.0	10904010.0	10805130.0	11077980.0	11116910.0	11474830.0	13561440.0	10817580.0	12287730.0	12659960.0	11667460.0	13685880.0	13561140.0	12252830.0	12151380.0	12502050.0	11216440.0	12428010.0	11532950.0	13217440.0	11028670.0	12067490.0	12497120.0	11606410.0	12106430.0	11438530.0	9334918.0	12241540.0	11129680.0	11830390.0	11216240.0	12670150.0	10259610.0	12642280.0	11004090.0	13541610.0	12268680.0	12527090.0	12430110.0	11040800.0	8637190.0	10009270.0	13917090.0	11603120.0	11578640.0	11034070.0	12081280.0	12762280.0	12589170.0	11598540.0	11456710.0	12730000.0	9805375.0	12777430.0	12439640.0	10520130.0	11797330.0	13853530.0	14190910.0	14248180.0	13769380.0	14422580.0	13117460.0
14.05.2020 01:44:00	39	10944150.0	12959780.0	12356200.0	11864970.0	11545900.0	10789430.0	12465620.0	12800990.0	11935150.0	12731280.0	12223770.0	13507770.0	12540960.0	12844950.0	11781000.0	10857510.0	11735090.0	12843740.0	14758860.0	12308710.0	13695180.0	11003760.0	11815620.0	10774600.0	10407180.0	13007850.0	13195210.0	11707140.0	11966480.0	12313250.0	12908330.0	13591820.0	11511480.0	11437360.0	11692670.0	11654580.0	12125210.0	14239320.0	11359630.0	12946130.0	13336260.0	12347270.0	14540060.0	14336170.0	12936870.0	12720950.0	13125120.0	11796010.0	13244450.0	12138350.0	13935890.0	11596530.0	12766290.0	13182030.0	12390040.0	12736040.0	12017730.0	9826245.0	12972330.0	11679690.0	12363730.0	11816040.0	13284230.0	10795110.0	13279420.0	11525010.0	14364650.0	12944200.0	13198150.0	13148160.0	11639370.0	8915058.0	10416660.0	14710590.0	12172040.0	12237940.0	11563780.0	12708500.0	13479650.0	13253050.0	12198020.0	12051130.0	13404970.0	10350680.0	13480070.0	13076510.0	11051890.0	12478540.0	14470400.0	14974630.0	15062000.0	14538280.0	15197660.0	13965300.0
14.05.2020 04:44:00	42	11651490.0	13857640.0	13207700.0	12611650.0	12224760.0	11510750.0	13290980.0	13546640.0	12647320.0	13455200.0	12878110.0	14225800.0	13198010.0	13531150.0	12430850.0	11411790.0	12376120.0	13553740.0	15635450.0	13040120.0	14460030.0	11614820.0	12438540.0	11407500.0	10875990.0	13790850.0	13953310.0	12435280.0	12734790.0	13043480.0	13725830.0	14438460.0	12268900.0	12101240.0	12394650.0	12338810.0	12752220.0	15048050.0	11953910.0	13653000.0	14171830.0	13067630.0	15319810.0	15124940.0	13634860.0	13371690.0	13772000.0	12419870.0	13914340.0	12743630.0	14773820.0	12330270.0	13535490.0	13942540.0	13176530.0	13421870.0	12742620.0	10432070.0	13759000.0	12339440.0	12967230.0	12518750.0	14134060.0	11359470.0	14004550.0	12090770.0	15200360.0	13663780.0	13866420.0	13909300.0	12328930.0	9261912.0	10889470.0	15468130.0	12761280.0	12858020.0	12141910.0	13422330.0	14221810.0	13973300.0	12869700.0	12756380.0	14270050.0	10903230.0	14175680.0	13696520.0	11602800.0	13240000.0	15208780.0	15832710.0	15924870.0	15347970.0	16081700.0	14846740.0
14.05.2020 07:44:00	45	12334260.0	14542030.0	13938820.0	13274160.0	12871780.0	12210890.0	14034600.0	14254270.0	13264770.0	14134070.0	13568870.0	14887480.0	13851640.0	14151830.0	13035400.0	11933950.0	12973180.0	14244920.0	16346650.0	13742100.0	15259070.0	12198660.0	13115760.0	11992290.0	11356110.0	14456730.0	14702440.0	13009570.0	13390690.0	13733510.0	14520790.0	15149230.0	12933160.0	12772710.0	13039490.0	12971930.0	13337940.0	15780160.0	12581040.0	14441120.0	14962720.0	13753850.0	16097290.0	15776870.0	14256310.0	13953010.0	14448130.0	12966760.0	14627470.0	13394640.0	15500570.0	12974560.0	14243590.0	14643940.0	14028630.0	14140000.0	13414330.0	10990430.0	14516330.0	12971540.0	13542090.0	13188350.0	14824570.0	11889330.0	14722060.0	12609910.0	15929590.0	14369750.0	14496020.0	14593520.0	12996610.0	9553521.0	11333780.0	16238750.0	13322360.0	13494700.0	12769750.0	14050310.0	14911410.0	14700000.0	13495540.0	13463990.0	14980410.0	11458250.0	14882950.0	14405810.0	12189900.0	13930920.0	15989120.0	16730220.0	16730640.0	16299180.0	16895610.0	15651860.0
14.05.2020 10:44:00	48	13283550.0	15647560.0	15013420.0	14193870.0	13780200.0	13123500.0	15187730.0	15256250.0	14148510.0	15071870.0	14576020.0	15767110.0	14798090.0	15195390.0	13888450.0	12801060.0	13819350.0	15191980.0	17487690.0	14813530.0	16297220.0	13018900.0	14048330.0	12831310.0	11989260.0	15313470.0	15722020.0	13983330.0	14383390.0	14715640.0	15696560.0	16248770.0	13918520.0	13650080.0	13959200.0	13893330.0	14250190.0	16741070.0	13494910.0	15474980.0	16080110.0	14806670.0	17294430.0	16875820.0	15215670.0	14894410.0	15436640.0	13988010.0	15594980.0	14285850.0	16609630.0	13979330.0	15336530.0	15654740.0	15075790.0	15124280.0	14265450.0	11770310.0	15484120.0	13857140.0	14410190.0	14707010.0	15935470.0	12823400.0	15753460.0	13324970.0	17141660.0	15447690.0	15490710.0	15813890.0	13972530.0	10061450.0	11964190.0	17380350.0	14106130.0	14478030.0	13595130.0	14962110.0	16000230.0	15789270.0	14470530.0	14480470.0	16119770.0	12260730.0	15946080.0	15353360.0	13006370.0	14905890.0	16851090.0	17823070.0	17867870.0	17410150.0	17977000.0	16896040.0
14.05.2020 13:44:00	51	13820200.0	16147810.0	15508750.0	14633510.0	14200490.0	13599150.0	15773720.0	15755880.0	14580780.0	15608130.0	14972170.0	16350010.0	15191600.0	15688670.0	14400460.0	13107120.0	14277420.0	15640300.0	17877310.0	15312500.0	16766090.0	13447510.0	14489110.0	13318930.0	12346900.0	15957270.0	16215800.0	14460870.0	14920580.0	15283170.0	16251960.0	16836190.0	14461410.0	14193600.0	14468860.0	14324110.0	14702300.0	17256950.0	13887840.0	16019800.0	16582810.0	15288580.0	17801600.0	17482590.0	15688260.0	15347820.0	15910580.0	14312850.0	16157530.0	14772600.0	17094260.0	14483490.0	15764500.0	16140670.0	15702780.0	15633820.0	14816370.0	12245130.0	16112760.0	14356040.0	14744800.0	14720470.0	16408160.0	13074090.0	16240280.0	13902460.0	17700820.0	15951450.0	15956500.0	16400460.0	14499450.0	10191730.0	12300390.0	17836250.0	14581970.0	14906140.0	14001080.0	15527060.0	16483490.0	16283020.0	14825030.0	14950970.0	16742950.0	12695540.0	16479220.0	15827800.0	13386710.0	15458540.0	17354410.0	18346500.0	18502080.0	18022990.0	18783300.0	17502270.0
14.05.2020 16:44:00	54	14573410.0	17074220.0	16190870.0	15349280.0	14897110.0	14402930.0	16604980.0	16524370.0	15342840.0	16355130.0	15693140.0	17017190.0	15998360.0	16398070.0	15076720.0	13803200.0	14979120.0	16347100.0	18799210.0	16137670.0	17661400.0	14177550.0	15171750.0	14026150.0	12909060.0	16646990.0	16989470.0	15352410.0	15708570.0	16005160.0	17165370.0	17757880.0	15237100.0	14974460.0	15208160.0	14963230.0	15412270.0	18185940.0	14559420.0	16837450.0	17465660.0	16099550.0	18838640.0	18361710.0	16430080.0	16010650.0	16656370.0	14978680.0	16932800.0	15543160.0	17919300.0	15216700.0	16618680.0	17026980.0	16718770.0	16467350.0	15538130.0	12911790.0	16861340.0	14999330.0	15431020.0	15685310.0	17286620.0	13809790.0	17046910.0	14560250.0	18566470.0	16678050.0	16781280.0	17205330.0	15248780.0	10589400.0	12827210.0	18601710.0	15244030.0	15710290.0	14639170.0	16210210.0	17320750.0	17141630.0	15645600.0	15702500.0	17508240.0	13349110.0	17283370.0	16582680.0	14025360.0	16163400.0	18193910.0	19210470.0	19259210.0	18921310.0	19523400.0	18517030.0
14.05.2020 19:44:00	57	15073340.0	17722740.0	16918630.0	15913230.0	15477340.0	15002780.0	17374680.0	17129620.0	15913650.0	16933260.0	16180070.0	17678410.0	16524860.0	16916370.0	15558730.0	14277550.0	15446170.0	17014660.0	19470240.0	16784480.0	18249220.0	14696750.0	15828210.0	14588310.0	13258940.0	17063250.0	17425320.0	15776550.0	16265160.0	16715370.0	17925820.0	18523160.0	15885360.0	15579330.0	15755310.0	15611270.0	15814220.0	18818920.0	15109940.0	17595020.0	18184580.0	16619850.0	19490160.0	18966250.0	17089550.0	16478390.0	17234420.0	15439300.0	17392610.0	16019060.0	18634080.0	15784880.0	17327800.0	17615350.0	17404190.0	17113580.0	16177270.0	13462300.0	17565610.0	15617200.0	15916020.0	16070760.0	17835580.0	14298460.0	17676140.0	15075960.0	19296530.0	17387810.0	17349170.0	17895890.0	15869120.0	10880770.0	13231980.0	19332060.0	15741370.0	16383860.0	15216280.0	16836600.0	17959950.0	17776930.0	16269340.0	16357080.0	18228060.0	13880760.0	17916430.0	17170340.0	14593640.0	16827450.0	18695160.0	19933300.0	20033130.0	19605140.0	20440800.0	19187770.0
14.05.2020 22:44:00	60	15828640.0	18441090.0	17709230.0	16660890.0	16098470.0	15656260.0	18231300.0	17884350.0	16495780.0	17695150.0	16890190.0	18134770.0	17171010.0	17657310.0	16237390.0	14770600.0	16151960.0	17632990.0	20199710.0	17540870.0	19040220.0	15456200.0	16481040.0	15118820.0	13789210.0	17987260.0	18347380.0	16492360.0	16981280.0	17430930.0	18891150.0	19155310.0	16660190.0	16251560.0	16496520.0	16111660.0	16503390.0	19575350.0	15782740.0	18267750.0	18911800.0	17351230.0	20312370.0	19686290.0	17657580.0	17145070.0	17809180.0	16017450.0	18150910.0	16708130.0	19369050.0	16503290.0	18021020.0	18313540.0	18275550.0	17849030.0	16929350.0	14118910.0	18210720.0	16178340.0	16468150.0	16774180.0	18694960.0	14943210.0	18350420.0	15666540.0	20114050.0	18091570.0	18114810.0	18712830.0	16553750.0	11173750.0	13651810.0	20168680.0	16364690.0	17073200.0	15861110.0	17472760.0	18680050.0	18520970.0	16781200.0	17115550.0	19063670.0	14475430.0	18695350.0	17811770.0	15135780.0	17546480.0	19495120.0	20761490.0	20851130.0	20504080.0	21173760.0	19967780.0
