Vessel Name: 28-10-2022_KaKr_KK1-82_Screen_S4/4-B4/5_P0_19
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
29/10/2022 12:05:00	20	9240150	9133082	8991861	8381233	8243142	1,044596E+07	8989455	9279408	8899107	8708697	9229197	9327219	9608126	1,033903E+07	9290238	8813571	9159962	8872317	1,066489E+07	1,098153E+07	8993381	9736124	9284444	9160100	9420432	9976930	1,012815E+07	1,031171E+07	8710111	9881040	9490977	9373584	9598848	9279714	8639363	8913598	9411052	9449458	9148836	8679014	1,021866E+07	9710294	9225144	8953574	9108074	9157158	1,072698E+07	9437026	9369122	1,100097E+07	8697269	9495220	9774642	9057828	9081569	8741566	8578704	8992677	8277378	9549826
29/10/2022 14:05:00	22	9337886	9186293	9147697	8481850	8343473	1,053815E+07	9130249	9504956	9022112	8815060	9338521	9458069	9755425	1,037723E+07	9390917	8950343	9252353	9008210	1,082097E+07	1,11172E+07	9162452	9837873	9392345	9317157	9596820	1,015035E+07	1,025699E+07	1,049102E+07	8857125	9994343	9640306	9513789	9835373	9436467	8820883	9086939	9530191	9556450	9253561	8775541	1,035398E+07	9828703	9385899	9110036	9259264	9295742	1,094436E+07	9594196	9554053	1,123726E+07	8843937	9678753	9943476	9230372	9274909	8936352	8743510	9136187	8441738	9708370
29/10/2022 16:05:00	24	9784314	9510902	9502786	8842866	8715893	1,090631E+07	9458091	9914072	9424680	9187386	9679324	9841207	1,013067E+07	1,081131E+07	9732322	9309510	9633942	9372592	1,127457E+07	1,155427E+07	9509645	1,027529E+07	9811071	9682895	9985157	1,054936E+07	1,06493E+07	1,084144E+07	9250243	1,039004E+07	1,000384E+07	9907251	1,02831E+07	9770683	9202650	9539859	1,000595E+07	9971370	9640419	9122107	1,076448E+07	1,01941E+07	9791138	9468736	9603282	9656436	1,133168E+07	1,003947E+07	9960640	1,168561E+07	9218507	1,010351E+07	1,035303E+07	9661883	9647610	9273430	9135471	9508646	8836495	1,010119E+07
29/10/2022 18:05:00	26	1,052854E+07	1,035594E+07	1,031124E+07	9601364	9449542	1,167506E+07	1,032443E+07	1,070983E+07	1,017366E+07	9921627	1,052871E+07	1,06744E+07	1,1009E+07	1,167572E+07	1,051176E+07	1,00921E+07	1,042944E+07	1,017267E+07	1,210104E+07	1,251399E+07	1,029695E+07	1,105027E+07	1,060515E+07	1,045423E+07	1,079859E+07	1,138282E+07	1,157571E+07	1,177078E+07	1,006749E+07	1,124606E+07	1,080321E+07	1,068567E+07	1,111143E+07	1,062119E+07	9907276	1,029112E+07	1,081008E+07	1,078926E+07	1,047773E+07	9922878	1,164096E+07	1,106698E+07	1,054226E+07	1,028407E+07	1,042422E+07	1,04565E+07	1,223833E+07	1,088892E+07	1,079972E+07	1,26686E+07	1,00167E+07	1,085759E+07	1,122415E+07	1,038706E+07	1,04756E+07	1,007537E+07	9895522	1,026812E+07	9591051	1,091346E+07
29/10/2022 20:05:00	28	1,086048E+07	1,071716E+07	1,066817E+07	9974336	9772839	1,208252E+07	1,062407E+07	1,103712E+07	1,04868E+07	1,024528E+07	1,084608E+07	1,093758E+07	1,13934E+07	1,206857E+07	1,087431E+07	1,04452E+07	1,077289E+07	1,054578E+07	1,255709E+07	1,28683E+07	1,064551E+07	1,142267E+07	1,099724E+07	1,081983E+07	1,115972E+07	1,179307E+07	1,196894E+07	1,210059E+07	1,039705E+07	1,16349E+07	1,123311E+07	1,107919E+07	1,148431E+07	1,089981E+07	1,035658E+07	1,06394E+07	1,124721E+07	1,115456E+07	1,087832E+07	1,022065E+07	1,200764E+07	1,146801E+07	1,091205E+07	1,062704E+07	1,075315E+07	1,077778E+07	1,263254E+07	1,125287E+07	1,114141E+07	1,30256E+07	1,03503E+07	1,124643E+07	1,157602E+07	1,07974E+07	1,084379E+07	1,048718E+07	1,028132E+07	1,066137E+07	9951719	1,132129E+07
29/10/2022 22:05:00	30	1,130535E+07	1,121888E+07	1,119928E+07	1,035898E+07	1,022487E+07	1,257015E+07	1,115689E+07	1,16033E+07	1,088676E+07	1,069045E+07	1,122845E+07	1,139294E+07	1,184676E+07	1,257048E+07	1,141769E+07	1,097085E+07	1,133033E+07	1,106678E+07	1,311157E+07	1,339469E+07	1,116184E+07	1,202999E+07	1,146611E+07	1,127962E+07	1,173246E+07	1,236064E+07	1,247149E+07	1,272126E+07	1,096877E+07	1,218136E+07	1,164423E+07	1,154326E+07	1,201397E+07	1,139663E+07	1,078613E+07	1,114416E+07	1,173617E+07	1,158753E+07	1,132584E+07	1,067213E+07	1,254024E+07	1,19913E+07	1,139513E+07	1,119563E+07	1,129955E+07	1,119688E+07	1,313222E+07	1,180711E+07	1,173957E+07	1,355864E+07	1,079782E+07	1,177326E+07	1,209604E+07	1,13292E+07	1,132004E+07	1,09771E+07	1,076727E+07	1,119142E+07	1,044126E+07	1,177919E+07
30/10/2022 00:05:00	32	1,189033E+07	1,174164E+07	1,170331E+07	1,090345E+07	1,076608E+07	1,316049E+07	1,170658E+07	1,214872E+07	1,142183E+07	1,123115E+07	1,170213E+07	1,191639E+07	1,247659E+07	1,311912E+07	1,199536E+07	1,154774E+07	1,188308E+07	1,16407E+07	1,367827E+07	1,392692E+07	1,179359E+07	1,257644E+07	1,200982E+07	1,185337E+07	1,229977E+07	1,29289E+07	1,310939E+07	1,330327E+07	1,151076E+07	1,278027E+07	1,228117E+07	1,217675E+07	1,254406E+07	1,196843E+07	1,135705E+07	1,172344E+07	1,232903E+07	1,226361E+07	1,198716E+07	1,116676E+07	1,311686E+07	1,266087E+07	1,196386E+07	1,170305E+07	1,183223E+07	1,175715E+07	1,373712E+07	1,238902E+07	1,232744E+07	1,415391E+07	1,138315E+07	1,240131E+07	1,264595E+07	1,184642E+07	1,189814E+07	1,149234E+07	1,135329E+07	1,174634E+07	1,100961E+07	1,239636E+07
30/10/2022 02:05:00	34	1,24656E+07	1,229721E+07	1,236578E+07	1,146364E+07	1,132073E+07	1,370811E+07	1,227787E+07	1,271555E+07	1,201788E+07	1,180105E+07	1,227967E+07	1,242755E+07	1,306131E+07	1,379169E+07	1,260067E+07	1,216352E+07	1,256062E+07	1,222369E+07	1,427394E+07	1,468402E+07	1,232118E+07	1,315234E+07	1,2645E+07	1,244137E+07	1,294007E+07	1,361012E+07	1,379131E+07	1,395206E+07	1,213701E+07	1,341029E+07	1,286147E+07	1,266575E+07	1,321961E+07	1,247639E+07	1,194473E+07	1,237442E+07	1,296579E+07	1,274922E+07	1,26032E+07	1,177277E+07	1,377187E+07	1,331973E+07	1,247329E+07	1,23204E+07	1,24783E+07	1,237701E+07	1,433024E+07	1,312439E+07	1,289011E+07	1,48444E+07	1,197555E+07	1,301719E+07	1,330688E+07	1,241059E+07	1,251975E+07	1,211043E+07	1,191874E+07	1,2302E+07	1,155451E+07	1,292698E+07
30/10/2022 03:05:00	35	1,309122E+07	1,288315E+07	1,296724E+07	1,20387E+07	1,187392E+07	1,432708E+07	1,284541E+07	1,333363E+07	1,251871E+07	1,232385E+07	1,300567E+07	1,307275E+07	1,377001E+07	1,452861E+07	1,324149E+07	1,284741E+07	1,313065E+07	1,29327E+07	1,48396E+07	1,529313E+07	1,298374E+07	1,384127E+07	1,325594E+07	1,303865E+07	1,353709E+07	1,421819E+07	1,44857E+07	1,458316E+07	1,276315E+07	1,398521E+07	1,345536E+07	1,331255E+07	1,388244E+07	1,306733E+07	1,255946E+07	1,298266E+07	1,361714E+07	1,350033E+07	1,324155E+07	1,238334E+07	1,433555E+07	1,400791E+07	1,316969E+07	1,301767E+07	1,308143E+07	1,288625E+07	1,495076E+07	1,37888E+07	1,35717E+07	1,546526E+07	1,255774E+07	1,356223E+07	1,387541E+07	1,308856E+07	1,314919E+07	1,286528E+07	1,258161E+07	1,299193E+07	1,221653E+07	1,35693E+07
30/10/2022 04:05:00	36	1,343444E+07	1,320395E+07	1,344111E+07	1,242639E+07	1,232937E+07	1,478739E+07	1,331312E+07	1,377209E+07	1,294178E+07	1,279829E+07	1,339279E+07	1,34782E+07	1,422683E+07	1,502204E+07	1,366352E+07	1,324292E+07	1,362398E+07	1,331872E+07	1,539246E+07	1,585631E+07	1,346316E+07	1,431013E+07	1,364442E+07	1,339257E+07	1,398332E+07	1,472041E+07	1,495961E+07	1,506159E+07	1,321049E+07	1,449749E+07	1,392452E+07	1,373386E+07	1,434447E+07	1,356239E+07	1,293447E+07	1,340623E+07	1,408322E+07	1,391156E+07	1,367261E+07	1,28465E+07	1,4958E+07	1,454513E+07	1,356198E+07	1,344243E+07	1,352643E+07	1,337758E+07	1,530523E+07	1,421275E+07	1,394582E+07	1,58654E+07	1,299195E+07	1,403543E+07	1,438809E+07	1,352703E+07	1,363367E+07	1,327047E+07	1,291911E+07	1,343674E+07	1,266027E+07	1,402801E+07
30/10/2022 06:05:00	38	1,388191E+07	1,373034E+07	1,395041E+07	1,291256E+07	1,282093E+07	1,529309E+07	1,378292E+07	1,444051E+07	1,356359E+07	1,320959E+07	1,393342E+07	1,398749E+07	1,47873E+07	1,551633E+07	1,424348E+07	1,386657E+07	1,419824E+07	1,398243E+07	1,597102E+07	1,642882E+07	1,396517E+07	1,483148E+07	1,42526E+07	1,399921E+07	1,460999E+07	1,534708E+07	1,557441E+07	1,558736E+07	1,385366E+07	1,501377E+07	1,449267E+07	1,422137E+07	1,485578E+07	1,411282E+07	1,349465E+07	1,402354E+07	1,467129E+07	1,433399E+07	1,424102E+07	1,342891E+07	1,537131E+07	1,502447E+07	1,40619E+07	1,397536E+07	1,403321E+07	1,376757E+07	1,587999E+07	1,478959E+07	1,453382E+07	1,65517E+07	1,353147E+07	1,458996E+07	1,498291E+07	1,398833E+07	1,412941E+07	1,379561E+07	1,354886E+07	1,390259E+07	1,324036E+07	1,459963E+07
30/10/2022 08:05:00	40	1,452509E+07	1,434484E+07	1,454318E+07	1,353935E+07	1,337649E+07	1,593005E+07	1,448806E+07	1,499365E+07	1,403638E+07	1,380857E+07	1,439659E+07	1,449272E+07	1,538682E+07	1,606482E+07	1,482525E+07	1,442451E+07	1,479871E+07	1,461001E+07	1,653486E+07	1,694132E+07	1,466071E+07	1,54562E+07	1,489184E+07	1,459756E+07	1,519636E+07	1,587237E+07	1,622996E+07	1,633592E+07	1,445015E+07	1,573252E+07	1,509259E+07	1,479271E+07	1,5594E+07	1,461413E+07	1,411314E+07	1,455292E+07	1,52839E+07	1,492146E+07	1,48912E+07	1,383299E+07	1,596628E+07	1,574916E+07	1,47247E+07	1,462482E+07	1,462189E+07	1,442564E+07	1,63907E+07	1,539803E+07	1,510232E+07	1,702675E+07	1,410365E+07	1,51997E+07	1,565776E+07	1,465754E+07	1,477516E+07	1,437347E+07	1,42493E+07	1,452604E+07	1,381186E+07	1,51694E+07
30/10/2022 10:05:00	42	1,508583E+07	1,503496E+07	1,520376E+07	1,410801E+07	1,393316E+07	1,645621E+07	1,499606E+07	1,541879E+07	1,450965E+07	1,4368E+07	1,484226E+07	1,507353E+07	1,584915E+07	1,667972E+07	1,553917E+07	1,510518E+07	1,546777E+07	1,520596E+07	1,706673E+07	1,757282E+07	1,51417E+07	1,593528E+07	1,553114E+07	1,517846E+07	1,583473E+07	1,654162E+07	1,690061E+07	1,695548E+07	1,514832E+07	1,630243E+07	1,56158E+07	1,533828E+07	1,622136E+07	1,513479E+07	1,467323E+07	1,517974E+07	1,597322E+07	1,55528E+07	1,549792E+07	1,445852E+07	1,648452E+07	1,631346E+07	1,521852E+07	1,51823E+07	1,519549E+07	1,496231E+07	1,691133E+07	1,598702E+07	1,555921E+07	1,765646E+07	1,473019E+07	1,581648E+07	1,612593E+07	1,525556E+07	1,541092E+07	1,497956E+07	1,484795E+07	1,508096E+07	1,437809E+07	1,574889E+07
30/10/2022 12:05:00	44	1,568914E+07	1,554508E+07	1,5787E+07	1,472972E+07	1,453893E+07	1,708562E+07	1,565352E+07	1,600405E+07	1,509094E+07	1,482819E+07	1,539528E+07	1,554104E+07	1,653543E+07	1,734421E+07	1,618065E+07	1,583596E+07	1,60902E+07	1,590498E+07	1,782388E+07	1,846851E+07	1,585328E+07	1,662378E+07	1,60651E+07	1,564367E+07	1,65887E+07	1,71992E+07	1,759935E+07	1,77328E+07	1,583913E+07	1,701899E+07	1,633079E+07	1,604064E+07	1,670449E+07	1,573396E+07	1,529158E+07	1,579236E+07	1,661587E+07	1,634378E+07	1,606701E+07	1,517358E+07	1,720107E+07	1,703527E+07	1,594801E+07	1,579059E+07	1,578759E+07	1,550165E+07	1,754981E+07	1,673445E+07	1,643683E+07	1,816261E+07	1,534295E+07	1,639959E+07	1,675536E+07	1,597939E+07	1,613324E+07	1,570498E+07	1,543793E+07	1,569626E+07	1,499143E+07	1,645028E+07
30/10/2022 14:05:00	46	1,619705E+07	1,599047E+07	1,634372E+07	1,546114E+07	1,503428E+07	1,756776E+07	1,628994E+07	1,669949E+07	1,573806E+07	1,542558E+07	1,613327E+07	1,609814E+07	1,72928E+07	1,794216E+07	1,682381E+07	1,646565E+07	1,673643E+07	1,657651E+07	1,844778E+07	1,880627E+07	1,65816E+07	1,734292E+07	1,672694E+07	1,636642E+07	1,723782E+07	1,802717E+07	1,824828E+07	1,840696E+07	1,642756E+07	1,761543E+07	1,69766E+07	1,660717E+07	1,754151E+07	1,635882E+07	1,587474E+07	1,648518E+07	1,736029E+07	1,69271E+07	1,674655E+07	1,573377E+07	1,783942E+07	1,772584E+07	1,660882E+07	1,655915E+07	1,644107E+07	1,609532E+07	1,80786E+07	1,729356E+07	1,701402E+07	1,885152E+07	1,59231E+07	1,711024E+07	1,740379E+07	1,641408E+07	1,680204E+07	1,638284E+07	1,623956E+07	1,630958E+07	1,579221E+07	1,701449E+07
30/10/2022 16:05:00	48	1,705835E+07	1,670388E+07	1,688542E+07	1,586686E+07	1,565818E+07	1,82144E+07	1,665947E+07	1,726934E+07	1,619801E+07	1,593802E+07	1,63913E+07	1,65934E+07	1,770643E+07	1,853031E+07	1,739084E+07	1,711215E+07	1,749602E+07	1,715899E+07	1,892183E+07	1,958158E+07	1,705328E+07	1,79101E+07	1,731675E+07	1,691426E+07	1,78906E+07	1,85255E+07	1,881223E+07	1,876612E+07	1,697577E+07	1,815734E+07	1,743767E+07	1,730689E+07	1,812664E+07	1,683875E+07	1,63393E+07	1,700509E+07	1,779902E+07	1,742837E+07	1,737269E+07	1,623691E+07	1,835888E+07	1,833832E+07	1,711562E+07	1,718615E+07	1,703354E+07	1,661527E+07	1,871844E+07	1,788259E+07	1,759341E+07	1,954903E+07	1,651459E+07	1,763152E+07	1,812056E+07	1,717225E+07	1,739713E+07	1,692139E+07	1,675506E+07	1,690271E+07	1,633879E+07	1,760249E+07
30/10/2022 18:05:00	50	1,741177E+07	1,729008E+07	1,760873E+07	1,657565E+07	1,616136E+07	1,870343E+07	1,732807E+07	1,791066E+07	1,6827E+07	1,654814E+07	1,71083E+07	1,725236E+07	1,830778E+07	1,933489E+07	1,797344E+07	1,766102E+07	1,803786E+07	1,788906E+07	1,950034E+07	2,001166E+07	1,772427E+07	1,841213E+07	1,792851E+07	1,7491E+07	1,850801E+07	1,923145E+07	1,952554E+07	1,972712E+07	1,775908E+07	1,89195E+07	1,811345E+07	1,77717E+07	1,879728E+07	1,722805E+07	1,71131E+07	1,766225E+07	1,852505E+07	1,823284E+07	1,824203E+07	1,68381E+07	1,901751E+07	1,904068E+07	1,771557E+07	1,767076E+07	1,775307E+07	1,725232E+07	1,940448E+07	1,864506E+07	1,826072E+07	2,017778E+07	1,707595E+07	1,83389E+07	1,863285E+07	1,771021E+07	1,785754E+07	1,759776E+07	1,749135E+07	1,755503E+07	1,694748E+07	1,826686E+07
30/10/2022 20:05:00	52	1,800195E+07	1,792748E+07	1,81235E+07	1,709677E+07	1,696949E+07	1,961568E+07	1,815237E+07	1,845376E+07	1,729967E+07	1,717504E+07	1,770329E+07	1,763398E+07	1,892095E+07	2,005332E+07	1,873841E+07	1,834133E+07	1,891949E+07	1,859818E+07	2,039268E+07	2,08568E+07	1,851455E+07	1,901646E+07	1,863974E+07	1,821347E+07	1,928881E+07	1,991518E+07	2,031709E+07	2,043508E+07	1,849625E+07	1,937832E+07	1,895633E+07	1,841695E+07	1,934994E+07	1,783287E+07	1,777368E+07	1,847778E+07	1,915889E+07	1,877091E+07	1,87664E+07	1,743901E+07	1,979555E+07	1,984331E+07	1,835212E+07	1,842253E+07	1,842727E+07	1,772196E+07	1,979378E+07	1,921487E+07	1,902886E+07	2,078786E+07	1,777689E+07	1,88069E+07	1,939406E+07	1,846965E+07	1,857477E+07	1,824578E+07	1,813228E+07	1,81819E+07	1,780469E+07	1,897235E+07
30/10/2022 22:05:00	54	1,858626E+07	1,855367E+07	1,892334E+07	1,773465E+07	1,752468E+07	1,986919E+07	1,868119E+07	1,907999E+07	1,791502E+07	1,779405E+07	1,80408E+07	1,840834E+07	1,963699E+07	2,060744E+07	1,94476E+07	1,918483E+07	1,956261E+07	1,927187E+07	2,089316E+07	2,125509E+07	1,904026E+07	1,976544E+07	1,92271E+07	1,876589E+07	1,980782E+07	2,056314E+07	2,114964E+07	2,122526E+07	1,915137E+07	2,041707E+07	1,954777E+07	1,914844E+07	2,004271E+07	1,859263E+07	1,829977E+07	1,916024E+07	1,984415E+07	1,952098E+07	1,963801E+07	1,797308E+07	2,055233E+07	2,059412E+07	1,900667E+07	1,900939E+07	1,899986E+07	1,832674E+07	2,062836E+07	2,002151E+07	1,946894E+07	2,153737E+07	1,858002E+07	1,96305E+07	2,008173E+07	1,915346E+07	1,929359E+07	1,911294E+07	1,899718E+07	1,890472E+07	1,855849E+07	1,955616E+07
31/10/2022 00:05:00	56	1,921412E+07	1,913263E+07	1,938641E+07	1,819988E+07	1,817221E+07	2,070623E+07	1,931336E+07	1,980393E+07	1,849067E+07	1,848938E+07	1,877313E+07	1,892944E+07	2,04911E+07	2,127977E+07	1,998097E+07	1,997884E+07	2,002409E+07	2,007094E+07	2,161174E+07	2,188922E+07	1,976851E+07	2,046501E+07	1,992038E+07	1,94852E+07	2,046413E+07	2,144367E+07	2,173415E+07	2,173826E+07	1,991355E+07	2,089932E+07	2,011412E+07	1,962041E+07	2,077263E+07	1,917646E+07	1,900922E+07	1,962253E+07	2,072221E+07	2,00128E+07	2,022672E+07	1,860494E+07	2,110348E+07	2,129036E+07	1,986394E+07	1,972291E+07	1,979188E+07	1,906347E+07	2,12103E+07	2,062539E+07	2,01981E+07	2,212772E+07	1,926194E+07	2,024184E+07	2,07808E+07	1,993109E+07	1,991923E+07	1,972693E+07	1,96213E+07	1,95843E+07	1,915008E+07	2,016194E+07
31/10/2022 02:05:00	58	1,998199E+07	1,972066E+07	2,022032E+07	1,881003E+07	1,878475E+07	2,135043E+07	1,992378E+07	2,044255E+07	1,926032E+07	1,882686E+07	1,940804E+07	1,941839E+07	2,106601E+07	2,187841E+07	2,084001E+07	2,051379E+07	2,065976E+07	2,06444E+07	2,237118E+07	2,275272E+07	2,045128E+07	2,124234E+07	2,049748E+07	1,989876E+07	2,118819E+07	2,178842E+07	2,245748E+07	2,258877E+07	2,070525E+07	2,167496E+07	2,087168E+07	2,045484E+07	2,130205E+07	1,965478E+07	1,959257E+07	2,04E+07	2,129877E+07	2,072548E+07	2,097698E+07	1,92902E+07	2,158354E+07	2,203106E+07	2,045179E+07	2,038867E+07	2,032576E+07	1,940691E+07	2,16323E+07	2,145577E+07	2,076312E+07	2,259352E+07	1,993146E+07	2,088519E+07	2,151072E+07	2,035597E+07	2,068128E+07	2,049952E+07	2,037489E+07	2,025799E+07	1,982091E+07	2,092921E+07
31/10/2022 04:05:00	60	2,067656E+07	2,016347E+07	2,081697E+07	1,947763E+07	1,923646E+07	2,181482E+07	2,05591E+07	2,071053E+07	1,950068E+07	1,948826E+07	1,984784E+07	2,012759E+07	2,161722E+07	2,259402E+07	2,138768E+07	2,109891E+07	2,130445E+07	2,1481E+07	2,291521E+07	2,346287E+07	2,100564E+07	2,18208E+07	2,118876E+07	2,069138E+07	2,180224E+07	2,281595E+07	2,298703E+07	2,316728E+07	2,12339E+07	2,232876E+07	2,152244E+07	2,074186E+07	2,21804E+07	2,018785E+07	2,02619E+07	2,083213E+07	2,198598E+07	2,133885E+07	2,133271E+07	1,995841E+07	2,228831E+07	2,273053E+07	2,101466E+07	2,119409E+07	2,11553E+07	2,018516E+07	2,214248E+07	2,213728E+07	2,113195E+07	2,335023E+07	2,037278E+07	2,154179E+07	2,208787E+07	2,099263E+07	2,15008E+07	2,111391E+07	2,101793E+07	2,080961E+07	2,055487E+07	2,143686E+07
